param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.123,0.,0.123,,,,,,
145,0,145,293,3,145,0.136,0.,0.136,0.134,0.002,0.132,,,,0.156,0.003,0.152,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.153,0.004,0.149,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.155,0.003,0.151,,,,,,
147,1,49,301,7,147,0.1,0.,0.1,0.101,0.,0.101,,,,0.124,0.,0.124,,,,,,
147,2,21,309,15,147,0.059,0.,0.059,0.061,0.,0.061,,,,0.114,0.,0.114,,,,,,
148,0,148,299,3,148,0.15,0.,0.15,,,,,,,0.157,0.,0.157,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.176,0.007,0.168,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.173,0.004,0.169,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.129,0.,0.129,,,,,,
150,3,10,331,31,150,0.039,0.,0.039,0.041,0.,0.041,0.367,0.,0.367,0.095,0.,0.095,0.182,0.,0.182,0.068,0.,0.068
151,0,151,305,3,151,0.151,0.003,0.147,0.159,0.,0.159,,,,0.167,0.,0.167,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.191,0.,0.191,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.177,0.,0.177,,,,,,
153,1,51,313,7,153,0.114,0.,0.114,0.106,0.,0.106,,,,0.142,0.,0.142,,,,,,
154,0,154,311,3,154,0.18,0.,0.18,,,,,,,0.177,0.,0.177,,,,,,
154,2,22,323,15,154,0.066,0.,0.066,0.065,0.003,0.062,,,,0.127,0.,0.127,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.185,0.,0.185,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.027,0.,0.026,0.431,0.,0.431,0.094,0.,0.094,0.154,0.,0.154,0.057,0.,0.057
156,0,156,315,3,156,,,,,,,,,,0.185,0.,0.185,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.149,0.,0.149,,,,,,
157,0,157,317,3,157,0.168,0.,0.168,0.172,0.,0.172,,,,0.182,0.,0.182,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.203,0.,0.203,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.186,0.,0.186,,,,,,
159,1,53,325,7,159,0.117,0.003,0.113,0.114,0.,0.114,,,,0.145,0.,0.145,,,,,,
160,0,160,323,3,160,0.169,0.,0.169,,,,,,,0.182,0.,0.182,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.201,0.,0.201,0.361,0.007,0.353,,,
161,2,23,337,15,161,0.071,0.,0.071,0.069,0.,0.068,,,,0.139,0.,0.139,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.189,0.,0.189,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.155,0.,0.155,,,,,,
163,0,163,329,3,163,0.174,0.,0.174,0.184,0.,0.184,,,,0.2,0.,0.2,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.188,0.,0.188,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.195,0.003,0.191,,,,,,
165,1,55,337,7,165,0.124,0.,0.124,0.12,0.003,0.117,,,,0.163,0.,0.163,,,,,,
165,3,11,361,31,165,0.047,0.,0.047,0.045,0.,0.045,0.454,0.,0.454,0.105,0.,0.105,0.216,0.,0.216,0.086,0.,0.086
166,0,166,335,3,166,0.187,0.003,0.183,,,,,,,0.205,0.,0.205,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.197,0.007,0.189,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.212,0.,0.212,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.175,0.,0.175,,,,,,
168,2,24,351,15,168,0.082,0.,0.082,0.074,0.,0.074,,,,0.149,0.,0.149,,,,,,
169,0,169,341,3,169,0.213,0.,0.213,0.192,0.,0.192,,,,0.207,0.,0.207,,,,,,
170,0,170,343,3,170,0.18,0.003,0.176,,,,,,,,,,,,,0.334,0.003,0.33
171,0,171,345,3,171,,,,0.189,0.,0.189,,,,,,,,,,,,
171,1,57,349,7,171,0.134,0.,0.134,0.129,0.004,0.125,,,,0.174,0.,0.174,0.363,0.003,0.359,0.247,0.006,0.241
175,2,25,365,15,175,0.085,0.,0.085,0.079,0.,0.079,,,,0.158,0.,0.158,0.28,0.,0.28,,,
180,3,12,391,31,180,0.055,0.,0.055,0.056,0.,0.056,0.515,0.,0.515,0.124,0.,0.124,0.246,0.,0.246,0.1,0.,0.1
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.173,0.,0.173
186,4,6,435,63,186,0.036,0.,0.036,0.034,0.,0.034,,,,0.107,0.,0.107,,,,0.068,0.,0.068
189,5,3,505,127,189,0.027,0.,0.027,0.025,0.003,0.021,,,,0.105,0.,0.105,0.175,0.,0.175,0.047,0.,0.047
193,0,193,389,3,193,,,,,,,,,,,,,0.491,0.003,0.487,,,
195,3,13,421,31,195,,,,0.065,0.,0.065,0.602,0.011,0.59,,,,0.285,0.,0.285,0.114,0.,0.114
197,0,197,397,3,197,,,,,,,,,,0.276,0.,0.276,,,,,,
199,0,199,401,3,199,0.253,0.,0.253,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.308,0.004,0.304,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.454,0.003,0.45
204,1,68,415,7,204,,,,,,,,,,0.264,0.,0.264,,,,0.344,0.,0.344
207,1,69,421,7,207,0.189,0.,0.189,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.2,0.,0.2,,,,,,
210,3,14,451,31,210,,,,0.077,0.003,0.073,0.712,0.007,0.704,,,,0.343,0.,0.343,0.142,0.,0.142
213,1,71,433,7,213,,,,,,,,,,,,,0.527,0.003,0.523,,,
216,1,72,439,7,216,,,,0.209,0.,0.209,,,,,,,,,,,,
217,2,31,449,15,217,0.122,0.,0.122,,,,,,,,,,0.423,0.007,0.415,,,
217,4,7,497,63,217,,,,,,,0.656,0.,0.656,0.149,0.,0.149,0.276,0.,0.276,0.094,0.,0.094
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.256,0.,0.256
225,0,225,453,3,225,,,,,,,,,,0.341,0.,0.341,0.651,0.004,0.647,,,
225,3,15,481,31,225,,,,0.09,0.,0.09,0.759,0.,0.759,0.18,0.,0.18,0.363,0.,0.363,0.151,0.,0.151
228,0,228,459,3,228,0.338,0.,0.338,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.331,0.,0.331,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.142,0.,0.142,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.341,0.,0.341,,,,0.454,0.004,0.45
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.612,0.,0.612
240,3,16,511,31,240,0.09,0.,0.09,0.094,0.,0.094,0.888,0.003,0.884,,,,0.419,0.007,0.411,0.174,0.,0.174
243,1,81,493,7,243,0.257,0.001,0.255,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.273,0.,0.273,,,,,,
248,4,8,559,63,248,0.058,0.,0.058,,,,,,,0.181,0.,0.181,,,,0.109,0.,0.109
252,5,4,631,127,252,0.038,0.,0.038,0.043,0.,0.043,,,,0.148,0.,0.148,0.275,0.,0.275,0.08,0.,0.08
253,0,253,509,3,253,,,,,,,,,,0.428,0.,0.428,,,,,,
254,6,2,763,255,254,0.032,0.,0.032,0.026,0.,0.026,,,,0.19,0.,0.19,0.255,0.,0.255,0.053,0.003,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.71,0.003,0.706,,,
255,3,17,541,31,255,,,,0.107,0.004,0.103,0.951,0.003,0.947,,,,0.451,0.003,0.447,0.2,0.003,0.196
255,7,1,1021,511,255,0.03,0.,0.03,0.021,0.,0.021,0.556,0.003,0.552,0.154,0.,0.154,0.272,0.,0.272,0.039,0.,0.039
257,0,257,517,3,257,0.415,0.003,0.411,,,,,,,,,,0.845,0.,0.845,,,
258,0,258,519,3,258,,,,0.406,0.003,0.402,,,,,,,,,,,,
259,2,37,533,15,259,0.172,0.,0.172,,,,,,,,,,0.596,0.,0.596,,,
261,1,87,529,7,261,,,,0.295,0.,0.295,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.352,0.,0.352
270,1,90,547,7,270,,,,,,,,,,0.424,0.,0.424,,,,0.545,0.,0.545
270,3,18,571,31,270,,,,0.114,0.,0.114,,,,0.246,0.,0.246,0.49,0.003,0.486,0.212,0.,0.212
279,1,93,565,7,279,0.36,0.,0.36,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.072,0.,0.072,,,,0.219,0.,0.219,0.406,0.,0.406,,,
280,2,40,575,15,280,,,,,,,,,,0.335,0.003,0.331,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.531,0.,0.531,,,,,,
283,0,283,569,3,283,0.594,0.039,0.554,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.124,0.,0.124,,,,,,,0.553,0.,0.553,0.247,0.003,0.243
286,0,286,575,3,286,0.505,0.007,0.497,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.542,0.008,0.534,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.217,0.,0.217,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.749,0.056,0.693,,,,,,
300,3,20,631,31,300,0.128,0.,0.128,0.139,0.,0.139,,,,,,,0.584,0.003,0.58,0.275,0.,0.275
301,2,43,617,15,301,0.244,0.,0.244,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.506,0.003,0.502,,,,,,
306,1,102,619,7,306,,,,0.392,0.,0.392,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.644,0.,0.644,,,,,,
310,4,10,683,63,310,0.081,0.,0.081,0.091,0.,0.091,,,,0.242,0.007,0.234,,,,,,
315,0,315,633,3,315,0.609,0.003,0.605,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.396,0.004,0.392,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.415,0.,0.415,,,,,,
315,3,21,661,31,315,,,,0.17,0.,0.17,,,,0.349,0.,0.349,0.636,0.004,0.632,0.296,0.,0.296
315,5,5,757,127,315,0.055,0.,0.055,0.054,0.,0.054,,,,0.226,0.,0.226,,,,0.115,0.,0.115
316,0,316,635,3,316,,,,0.599,0.003,0.595,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.18,0.003,0.176,,,,,,,0.697,0.003,0.693,0.326,0.,0.326
336,1,112,679,7,336,,,,,,,,,,0.604,0.003,0.6,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.736,0.,0.736,,,,,,
341,4,11,745,63,341,0.107,0.,0.107,,,,,,,0.3,0.,0.3,,,,,,
342,0,342,687,3,342,,,,0.72,0.007,0.712,,,,,,,,,,,,
343,2,49,701,15,343,0.285,0.,0.285,0.305,0.,0.305,,,,0.496,0.,0.496,,,,,,
345,3,23,721,31,345,,,,0.203,0.,0.203,,,,,,,0.768,0.,0.768,0.357,0.006,0.351
350,2,50,715,15,350,,,,,,,,,,0.497,0.,0.497,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.576,0.,0.576,,,,,,
360,3,24,751,31,360,,,,0.209,0.,0.209,,,,,,,0.856,0.,0.856,0.397,0.,0.397
364,2,52,743,15,364,,,,,,,,,,0.567,0.,0.567,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.583,0.,0.583,,,,,,
372,4,12,807,63,372,0.121,0.,0.121,0.119,0.,0.119,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.221,0.,0.221,,,,,,,0.907,0.007,0.899,0.427,0.,0.427
378,2,54,771,15,378,,,,,,,,,,0.579,0.,0.579,,,,,,
378,5,6,883,127,378,0.076,0.,0.076,,,,,,,0.272,0.,0.272,,,,0.154,0.003,0.15
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.463,0.002,0.461,0.102,0.,0.102
385,0,385,773,3,385,,,,,,,,,,,,,1.705,0.003,1.7,,,
385,2,55,785,15,385,,,,,,,,,,0.672,0.,0.672,1.235,0.003,1.231,,,
390,3,26,811,31,390,,,,0.254,0.004,0.25,,,,,,,0.956,0.011,0.944,0.424,0.,0.424
392,2,56,799,15,392,,,,,,,,,,0.621,0.,0.621,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.714,0.,0.714,,,,,,
403,4,13,869,63,403,0.141,0.,0.141,,,,,,,,,,0.773,0.,0.773,,,
405,3,27,841,31,405,,,,0.277,0.,0.277,,,,,,,,,,0.475,0.,0.475
406,2,58,827,15,406,,,,,,,,,,0.772,0.,0.772,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.773,0.,0.773,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.77,0.,0.77,,,,,,
420,3,28,871,31,420,,,,0.268,0.,0.268,,,,,,,,,,0.503,0.,0.503
427,0,427,857,3,427,,,,1.065,0.007,1.057,,,,,,,,,,,,
427,2,61,869,15,427,0.445,0.,0.445,0.458,0.,0.458,,,,0.852,0.,0.852,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.823,0.,0.823,,,,,,
434,4,14,931,63,434,0.16,0.,0.16,0.167,0.,0.167,,,,0.45,0.,0.449,,,,0.343,0.,0.343
435,3,29,901,31,435,,,,0.267,0.003,0.263,,,,,,,,,,0.54,0.,0.54
441,2,63,897,15,441,,,,,,,,,,0.844,0.,0.843,,,,,,
441,5,7,1009,127,441,0.108,0.,0.108,,,,,,,0.354,0.,0.354,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.929,0.,0.929,,,,,,
450,3,30,931,31,450,,,,0.3,0.,0.3,,,,,,,,,,0.629,0.,0.629
455,2,65,925,15,455,,,,,,,,,,0.906,0.,0.906,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.894,0.,0.894,,,,,,
465,3,31,961,31,465,,,,0.309,0.003,0.305,,,,,,,,,,0.655,0.003,0.651
465,4,15,993,63,465,0.185,0.003,0.182,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.982,0.,0.982,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.919,0.,0.919,,,,,,
480,3,32,991,31,480,,,,0.353,0.,0.353,,,,,,,,,,0.7,0.003,0.697
483,2,69,981,15,483,,,,,,,,,,0.987,0.,0.987,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.02,0.,1.02,,,,,,
495,3,33,1021,31,495,,,,0.344,0.003,0.34,,,,,,,,,,0.689,0.,0.689
496,4,16,1055,63,496,0.209,0.,0.209,0.21,0.,0.21,,,,,,,,,,0.424,0.,0.424
497,2,71,1009,15,497,,,,,,,,,,0.986,0.,0.986,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.973,0.,0.973,,,,,,
504,5,8,1135,127,504,0.127,0.,0.127,,,,,,,0.475,0.,0.475,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.592,0.,1.592,,,,,,
508,0,508,1019,3,508,1.531,0.,1.531,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.082,0.,0.082,,,,,,,0.735,0.,0.735,,,
510,3,34,1051,31,510,,,,0.362,0.,0.362,,,,,,,,,,0.774,0.,0.773
511,2,73,1037,15,511,,,,0.65,0.,0.65,,,,,,,1.998,0.003,1.994,,,
511,8,1,2045,1023,511,0.07,0.,0.07,0.043,0.,0.043,,,,0.451,0.003,0.447,0.716,0.,0.716,0.083,0.,0.083
512,0,512,1027,3,512,,,,1.559,0.003,1.555,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.989,0.,2.988,,,
525,3,35,1081,31,525,,,,0.419,0.,0.419,,,,,,,,,,0.805,0.,0.805
527,4,17,1117,63,527,0.224,0.,0.224,0.234,0.,0.234,,,,0.661,0.004,0.657,,,,,,
540,3,36,1111,31,540,,,,0.433,0.003,0.429,,,,,,,,,,0.833,0.,0.833
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.035,0.,3.034
555,3,37,1141,31,555,,,,0.459,0.003,0.455,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.265,0.,0.264,,,,,,,,,,,,
565,0,565,1133,3,565,1.866,0.02,1.846,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.074,0.,1.074,0.346,0.,0.346
570,3,38,1171,31,570,,,,0.487,0.,0.487,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.167,0.039,2.127,,,,,,
589,4,19,1241,63,589,0.286,0.,0.286,0.282,0.,0.282,,,,0.783,0.012,0.771,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.236,0.04,2.195,,,,,,
593,0,593,1189,3,593,1.992,0.,1.992,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.318,0.003,0.314,,,,,,,,,,,,
651,4,21,1365,63,651,0.339,0.,0.339,0.344,0.,0.344,,,,0.965,0.004,0.961,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.938,0.015,2.922,,,,,,
677,0,677,1357,3,677,2.661,0.007,2.653,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.367,0.007,0.359,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.695,0.007,2.687,,,,,,,,,,,,
693,5,11,1513,127,693,0.224,0.,0.224,0.224,0.,0.224,,,,0.76,0.,0.759,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.204,0.,6.203,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.578,0.007,6.569
819,5,13,1765,127,819,,,,,,,,,,,,,2.119,0.,2.119,0.675,0.004,0.671
1008,5,16,2143,127,1008,0.435,0.,0.435,0.449,0.003,0.445,,,,1.578,0.,1.578,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.451,0.064,6.386,,,,,,
1016,0,1016,2035,3,1016,5.839,0.003,5.835,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.133,0.,0.133,0.101,0.003,0.097,,,,1.351,0.,1.351,1.782,0.,1.782,0.181,0.,0.181
1024,0,1024,2051,3,1024,,,,6.071,0.,6.071,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.115,0.031,11.083,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.121,0.011,1.109
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.066,0.031,12.033
1323,5,21,2773,127,1323,0.728,0.,0.728,0.757,0.,0.757,,,,2.566,0.003,2.562,,,,,,
1365,0,1365,2733,3,1365,,,,10.822,0.052,10.769,,,,,,,,,,,,
