param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.4,0.,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.086,0.007,2.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.061,0.,0.061,0.001,0.,0.001,0.002,0.,0.002,0.05720,0.00029,0.00015,0.00181,0.059,0.004,0.,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.06117,0.00034,0.00018,0.00178,0.063,0.,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.06612,0.00030,0.00019,0.00250,0.069,0.,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06163,0.00057,0.00022,0.00239,0.064,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.06039,0.00029,0.00020,0.00201,0.063,0.004,0.,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.05626,0.00030,0.00020,0.00621,0.063,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.03,0.,1.03,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.002,0.,0.002,0.05696,0.00029,0.00018,0.00212,0.059,0.,0.004,0.077,0.003,0.074,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.05861,0.00046,0.00018,0.00207,0.061,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.05773,0.00029,0.00019,0.00336,0.061,0.003,0.002,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.005,0.,0.005,0.05693,0.00040,0.00016,0.00269,0.06,0.,0.005,,,,0.003,0.002,0.001,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.05557,0.00028,0.00024,0.00211,0.058,0.001,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.06359,0.00031,0.00018,0.00319,0.067,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.002,0.,0.002,0.05923,0.00036,0.00015,0.00233,0.062,0.,0.004,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.05697,0.00033,0.00023,0.00281,0.06,0.,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.05744,0.00035,0.00020,0.00355,0.061,0.,0.006,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.434,0.007,1.426,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.607,0.011,0.595,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.854,0.003,1.85,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.051,0.,1.051,,,,,,,,,,,,
807,1,807,7.537,0.,7.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.816,0.012,4.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.05719,0.00038,0.00020,0.00286,0.06,0.,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.05672,0.00029,0.00024,0.00482,0.062,0.,0.007,,,,,,,,,,,,,,,
812,28,29,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.06072,0.00047,0.00016,0.00336,0.064,0.,0.006,0.096,0.,0.096,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.06838,0.00027,0.00023,0.00374,0.072,0.,0.006,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.06953,0.00029,0.00031,0.00703,0.077,0.004,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.05970,0.00031,0.00029,0.00536,0.065,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.05917,0.00030,0.00021,0.00439,0.064,0.,0.007,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.003,0.,0.003,0.07111,0.00088,0.00022,0.00522,0.077,0.003,0.005,0.108,0.,0.108,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.756,0.,1.756,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.955,0.023,0.931,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.05590,0.00034,0.00019,0.00275,0.059,0.003,0.002,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.05786,0.00029,0.00023,0.00423,0.062,0.002,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08243,0.00032,0.00020,0.00335,0.086,0.005,0.015,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.06995,0.00036,0.00022,0.00377,0.074,0.,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.06381,0.00033,0.00024,0.00485,0.069,0.,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.06110,0.00031,0.00016,0.00330,0.065,0.006,0.,0.113,0.,0.113,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.06753,0.00030,0.00025,0.00302,0.071,0.004,0.002,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.05804,0.00032,0.00020,0.00438,0.063,0.,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.309,0.003,2.305,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.151,0.003,1.147,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.112,0.,0.112,0.002,0.,0.002,0.004,0.,0.004,0.06408,0.00030,0.00019,0.00449,0.069,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.06334,0.00032,0.00028,0.00344,0.067,0.003,0.003,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.05835,0.00029,0.00021,0.00452,0.063,0.,0.007,,,,,,,,,,,,,,,
1075,1,1075,13.335,0.,13.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.484,0.023,8.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.05951,0.00035,0.00022,0.00389,0.064,0.,0.006,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.06185,0.00037,0.00024,0.00506,0.067,0.,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.06303,0.00029,0.00021,0.00455,0.068,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.06376,0.00033,0.00026,0.00407,0.068,0.003,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.06176,0.00040,0.00023,0.00942,0.071,0.,0.012,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.003,0.,0.003,0.06291,0.00029,0.00021,0.00446,0.068,0.,0.007,,,,0.017,0.,0.017,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1210,1,1210,,,,,,,,,,0.06194,0.00038,0.00024,0.00423,0.066,0.001,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.06459,0.00034,0.00030,0.00587,0.071,0.,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.06049,0.00030,0.00022,0.00584,0.066,0.003,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.06772,0.00096,0.00026,0.00623,0.075,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.06075,0.00029,0.00074,0.00759,0.069,0.,0.01,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07350,0.00030,0.00051,0.00611,0.08,0.003,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07008,0.00031,0.00023,0.00862,0.079,0.004,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.06631,0.00029,0.00029,0.00412,0.071,0.,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.06157,0.00031,0.00023,0.00584,0.068,0.,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.05980,0.00030,0.00018,0.00480,0.065,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.05753,0.00030,0.00020,0.00464,0.062,0.007,0.,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.05740,0.00030,0.00024,0.00607,0.064,0.003,0.005,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.004,0.,0.004,0.004,0.,0.004,0.05820,0.00030,0.00017,0.01776,0.076,0.004,0.016,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.06042,0.00032,0.00023,0.00437,0.065,0.,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.06397,0.00029,0.00023,0.00663,0.071,0.003,0.006,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.06089,0.00029,0.00029,0.00452,0.066,0.006,0.,,,,,,,,,,,,,,,
1461,1461,1,,,,0.006,0.,0.006,0.006,0.,0.006,0.06100,0.00029,0.00025,0.00645,0.068,0.003,0.006,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.06530,0.00029,0.00021,0.00503,0.07,0.004,0.004,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.06065,0.00029,0.00024,0.00461,0.065,0.002,0.005,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.06098,0.00030,0.00028,0.00787,0.069,0.,0.01,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.007,0.003,0.003,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.804,0.,4.804,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.531,0.031,2.499,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.057,0.011,0.046,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.004,0.,0.004,0.05978,0.00029,0.00018,0.00515,0.065,0.,0.008,0.196,0.,0.196,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.06052,0.00029,0.00033,0.00581,0.067,0.002,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.06364,0.00031,0.00026,0.01331,0.077,0.008,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1611,1,1611,,,,,,,,,,0.06182,0.00030,0.00026,0.00528,0.067,0.,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.06491,0.00030,0.00026,0.00772,0.073,0.,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.005,0.,0.005,0.06155,0.00051,0.00019,0.00547,0.067,0.002,0.006,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1662,1,1662,,,,,,,,,,0.06049,0.00030,0.00024,0.00505,0.066,0.004,0.004,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.06618,0.00030,0.00028,0.00849,0.075,0.,0.011,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.06922,0.00026,0.00028,0.06053,0.13,0.007,0.056,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07165,0.00031,0.00027,0.00840,0.08,0.003,0.007,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.06830,0.00030,0.00031,0.00531,0.074,0.003,0.005,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.06149,0.00035,0.00029,0.00840,0.07,0.,0.011,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.07071,0.00039,0.00021,0.00668,0.078,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.06080,0.00039,0.00031,0.00516,0.066,0.003,0.005,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.05965,0.00029,0.00032,0.02521,0.085,0.004,0.024,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.005,0.,0.005,0.004,0.,0.004,0.06085,0.00035,0.00033,0.00707,0.068,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.06606,0.00031,0.00036,0.00805,0.074,0.003,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.06546,0.00033,0.00029,0.00838,0.074,0.003,0.008,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.06459,0.00029,0.00035,0.00590,0.071,0.003,0.005,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.06208,0.00038,0.00030,0.00884,0.071,0.,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.011,0.,0.011,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.07214,0.00031,0.00021,0.00681,0.079,0.005,0.004,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1912,1,1912,,,,,,,,,,0.06875,0.00037,0.00025,0.00592,0.075,0.003,0.006,,,,,,,,,,,,,,,
