param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.167,0.,4.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.608,0.003,2.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.09509,0.00042,0.00051,0.00300,0.099,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.09674,0.00046,0.00033,0.00227,0.099,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09882,0.00050,0.00031,0.00347,0.103,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09694,0.00044,0.00029,0.00299,0.1,0.003,0.003,,,,0.003,0.,0.001,,,,,,,,,
608,1,608,,,,,,,,,,0.09880,0.00041,0.00032,0.00283,0.102,0.005,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.10030,0.00051,0.00033,0.00895,0.11,0.007,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.253,0.,1.252,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09927,0.00037,0.00055,0.00505,0.105,0.005,0.004,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.10152,0.00088,0.00032,0.00291,0.105,0.003,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09791,0.00058,0.00035,0.00388,0.102,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09554,0.00041,0.00030,0.00293,0.099,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09451,0.00041,0.00036,0.00298,0.098,0.005,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09625,0.00041,0.00037,0.00453,0.101,0.003,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.007,0.,0.007,0.09584,0.00043,0.00037,0.00320,0.1,0.004,0.004,0.092,0.,0.092,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09539,0.00042,0.00031,0.00286,0.099,0.002,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09238,0.00038,0.00032,0.00430,0.097,0.003,0.005,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.708,0.003,1.704,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.752,0.,0.752,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.094,0.003,2.09,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.065,0.,1.065,,,,,,,,,,,,
807,1,807,9.697,0.007,9.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.914,0.,5.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09406,0.00041,0.00033,0.00346,0.098,0.005,0.002,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09597,0.00041,0.00033,0.00464,0.101,0.007,0.002,,,,,,,,,,,,,,,
812,28,29,0.111,0.004,0.107,0.001,0.,0.001,0.001,0.,0.001,0.09188,0.00167,0.00037,0.00398,0.098,0.003,0.006,0.089,0.,0.089,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.10681,0.00036,0.00056,0.00488,0.112,0.003,0.006,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.11890,0.00043,0.00035,0.00604,0.126,0.01,0.001,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09301,0.00049,0.00032,0.00358,0.097,0.,0.008,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.10037,0.00042,0.00041,0.00500,0.106,0.004,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.10434,0.00048,0.00030,0.00527,0.11,0.,0.008,0.158,0.,0.158,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.29,0.,2.29,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.116,0.036,1.08,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09186,0.00048,0.00034,0.00379,0.096,0.002,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09430,0.00044,0.00035,0.01881,0.114,0.007,0.015,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09392,0.00041,0.00031,0.00397,0.098,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09420,0.00042,0.00036,0.00423,0.099,0.001,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09940,0.00042,0.00034,0.00536,0.105,0.004,0.005,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.009,0.,0.009,0.09137,0.00054,0.00032,0.00418,0.096,0.004,0.004,0.161,0.,0.161,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09679,0.00041,0.00037,0.00420,0.101,0.007,0.001,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09455,0.00041,0.00042,0.00567,0.101,0.,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.882,0.007,2.874,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.303,0.004,1.298,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.138,0.003,0.135,0.002,0.,0.002,0.002,0.,0.002,0.09555,0.00042,0.00032,0.00451,0.1,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09596,0.00041,0.00034,0.00487,0.101,0.,0.009,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09109,0.00044,0.00036,0.00617,0.098,0.006,0.004,,,,,,,,,,,,,,,
1075,1,1075,16.938,0.008,16.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.674,0.012,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09475,0.00041,0.00035,0.00476,0.1,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09653,0.00042,0.00036,0.00702,0.104,0.,0.011,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09806,0.00047,0.00043,0.00510,0.104,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09541,0.00044,0.00037,0.01114,0.107,0.003,0.012,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09062,0.00038,0.00044,0.00638,0.097,0.005,0.005,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.09571,0.00048,0.00031,0.00525,0.101,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09799,0.00044,0.00039,0.00535,0.104,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09842,0.00050,0.00053,0.00877,0.108,0.002,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.10521,0.00049,0.00037,0.00563,0.111,0.003,0.007,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.10134,0.00068,0.00034,0.00748,0.11,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.10207,0.00044,0.00040,0.00767,0.11,0.004,0.008,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09705,0.00045,0.00034,0.00717,0.105,0.,0.012,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09329,0.00036,0.00035,0.00991,0.104,0.006,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09185,0.00041,0.00036,0.00645,0.1,0.003,0.007,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.10063,0.00061,0.00038,0.00775,0.109,0.001,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09299,0.00048,0.00030,0.00563,0.099,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09545,0.00034,0.00035,0.00572,0.102,0.004,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09375,0.00041,0.00041,0.02853,0.123,0.004,0.028,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09672,0.00042,0.00031,0.00606,0.103,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09370,0.00044,0.00035,0.00588,0.1,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09945,0.00050,0.00044,0.00840,0.108,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.09353,0.00045,0.00036,0.00612,0.1,0.002,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.10392,0.00041,0.00037,0.00934,0.114,0.004,0.009,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.10631,0.00049,0.00032,0.00689,0.114,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09626,0.00047,0.00040,0.00661,0.103,0.006,0.004,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09228,0.00042,0.00038,0.00848,0.101,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1519,1,1519,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.388,0.,6.386,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.978,0.052,2.925,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.068,0.012,0.056,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09311,0.00041,0.00031,0.00670,0.1,0.001,0.01,0.193,0.,0.193,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.10062,0.00042,0.00036,0.01355,0.115,0.002,0.015,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09738,0.00059,0.00046,0.01053,0.109,0.003,0.011,,,,,,,,,,,,,,,
1577,1,1577,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09620,0.00059,0.00037,0.00690,0.104,0.001,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09974,0.00041,0.00049,0.01082,0.111,0.002,0.013,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.09916,0.00048,0.00031,0.00721,0.107,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10520,0.00044,0.00041,0.00760,0.113,0.004,0.008,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09604,0.00057,0.00042,0.00999,0.107,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.10649,0.00038,0.00048,0.06752,0.175,0.004,0.068,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09949,0.00036,0.00041,0.01042,0.11,0.003,0.011,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09349,0.00041,0.00037,0.00722,0.101,0.003,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09387,0.00041,0.00039,0.00997,0.104,0.005,0.011,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.09763,0.00036,0.00041,0.00762,0.106,0.002,0.009,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.015,0.,0.015,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.10145,0.00041,0.00038,0.02195,0.124,0.002,0.024,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09557,0.00043,0.00048,0.01037,0.107,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09466,0.00035,0.00044,0.00802,0.103,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09633,0.00045,0.00033,0.00716,0.104,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09365,0.00042,0.00048,0.01049,0.105,0.,0.015,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09660,0.00041,0.00049,0.00807,0.105,0.004,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.10050,0.00043,0.00042,0.01108,0.112,0.003,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.021,0.,0.021,0.09703,0.00042,0.00036,0.00841,0.106,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.017,0.003,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09489,0.00056,0.00047,0.02041,0.116,0.01,0.015,,,,,,,,,,,,,,,
