param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07726,0.00026,0.00081,0.00288,0.081,0.,0.007,,,,0.003,0.,0.002,,,,,,,,,
552,23,24,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.07849,0.00026,0.00077,0.00205,0.081,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07731,0.00026,0.00079,0.00227,0.08,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07791,0.00025,0.00084,0.00294,0.082,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07530,0.00024,0.00129,0.00273,0.079,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07480,0.00025,0.00077,0.00317,0.079,0.,0.007,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07846,0.00025,0.00078,0.00413,0.083,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07768,0.00025,0.00086,0.00228,0.081,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07873,0.00028,0.00082,0.00316,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.001,0.,1.001,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.486,0.011,0.474,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07812,0.00029,0.00079,0.00248,0.081,0.,0.006,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07926,0.00028,0.00083,0.00253,0.083,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07878,0.00027,0.00084,0.00333,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07899,0.00025,0.00082,0.00893,0.089,0.003,0.009,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07886,0.00024,0.00084,0.00364,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07880,0.00026,0.00080,0.00274,0.082,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07965,0.00027,0.00085,0.00282,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07882,0.00025,0.00086,0.00370,0.083,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08009,0.00026,0.00084,0.00289,0.084,0.,0.007,0.113,0.,0.113,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08039,0.00026,0.00085,0.00297,0.084,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07910,0.00026,0.00087,0.00393,0.084,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.418,0.,1.418,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.644,0.007,0.636,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07836,0.00026,0.00086,0.00303,0.082,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07907,0.00027,0.00086,0.00416,0.084,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.654,0.003,1.65,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.996,0.012,0.984,,,,,,,,,,,,
807,1,807,1.938,0.,1.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.864,0.015,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.08052,0.00027,0.00090,0.00341,0.085,0.002,0.004,0.071,0.,0.071,0.003,0.003,0.,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08165,0.00029,0.00141,0.00322,0.086,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07849,0.00027,0.00086,0.00434,0.084,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07889,0.00026,0.00090,0.00326,0.083,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.09686,0.00026,0.00088,0.00449,0.102,0.003,0.022,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.001,0.,0.001,0.08038,0.00026,0.00083,0.00355,0.085,0.002,0.004,0.116,0.,0.116,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.767,0.,1.766,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.981,0.015,0.965,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07937,0.00026,0.00089,0.00345,0.084,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08070,0.00026,0.00088,0.00462,0.086,0.,0.008,,,,0.005,0.002,0.002,,,,,,,,,
910,1,910,,,,,,,,,,0.07304,0.00107,0.00131,0.00449,0.08,0.,0.008,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07435,0.00025,0.00134,0.00538,0.081,0.002,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.005,0.,0.005,0.07587,0.00050,0.00076,0.06286,0.14,0.003,0.063,,,,0.008,0.,0.008,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07989,0.00037,0.00087,0.00361,0.084,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08025,0.00026,0.00089,0.00488,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07939,0.00027,0.00091,0.00365,0.084,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08024,0.00026,0.00112,0.00492,0.086,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08056,0.00026,0.00085,0.00412,0.085,0.002,0.005,0.139,0.,0.139,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08015,0.00027,0.00089,0.00413,0.085,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08040,0.00027,0.00091,0.00521,0.086,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.383,0.,2.383,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.154,0.,1.154,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08078,0.00028,0.00089,0.00424,0.086,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07914,0.00026,0.00099,0.00535,0.085,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.11,0.,0.11,0.002,0.,0.002,0.002,0.,0.002,0.07920,0.00026,0.00086,0.00408,0.084,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.399,0.,3.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.274,0.023,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07863,0.00028,0.00098,0.00410,0.084,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08003,0.00026,0.00093,0.00568,0.087,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07866,0.00026,0.00092,0.00422,0.084,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07924,0.00026,0.00092,0.00600,0.086,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07940,0.00026,0.00088,0.00432,0.085,0.003,0.004,,,,0.016,0.,0.016,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08081,0.00027,0.00091,0.00451,0.086,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07981,0.00027,0.00094,0.00594,0.087,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07967,0.00025,0.00094,0.00452,0.085,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07367,0.00025,0.00072,0.00468,0.079,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08134,0.00025,0.00093,0.03116,0.113,0.,0.035,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07282,0.00026,0.00075,0.00482,0.078,0.002,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07501,0.00027,0.00079,0.00622,0.082,0.001,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08057,0.00026,0.00105,0.00480,0.086,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07919,0.00027,0.00096,0.00674,0.087,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.019,0.,0.019,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.007,0.003,0.004,0.08186,0.00027,0.00087,0.00480,0.088,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07971,0.00050,0.00091,0.00478,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08035,0.00026,0.00102,0.00639,0.088,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07922,0.00026,0.00098,0.00500,0.085,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08159,0.00026,0.00097,0.00711,0.09,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08084,0.00026,0.00096,0.00511,0.087,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08013,0.00026,0.00096,0.00499,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08244,0.00026,0.00102,0.01157,0.095,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08029,0.00027,0.00102,0.00523,0.087,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08081,0.00026,0.00093,0.00523,0.087,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08207,0.00027,0.00099,0.00741,0.09,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.013,0.003,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07988,0.00026,0.00101,0.00535,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08087,0.00025,0.00101,0.00746,0.089,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08209,0.00027,0.00093,0.00567,0.089,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08100,0.00027,0.00101,0.00547,0.087,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08059,0.00026,0.00099,0.00768,0.089,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07899,0.00027,0.00096,0.00859,0.089,0.003,0.009,,,,0.022,0.,0.022,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07966,0.00025,0.00100,0.00798,0.089,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07417,0.00027,0.00076,0.00573,0.081,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07441,0.00025,0.00079,0.00598,0.081,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07408,0.00026,0.00082,0.00805,0.083,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.053,0.015,5.036,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.838,0.007,2.829,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08058,0.00026,0.00099,0.00592,0.087,0.,0.009,,,,0.008,0.004,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08056,0.00027,0.00102,0.00829,0.09,0.,0.012,,,,0.01,0.003,0.007,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08025,0.00031,0.00091,0.00595,0.087,0.,0.009,0.184,0.,0.184,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.022,0.,0.022,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07927,0.00027,0.00098,0.00594,0.086,0.,0.009,,,,0.008,0.003,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07867,0.00027,0.00108,0.00823,0.088,0.003,0.009,,,,0.011,0.003,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07990,0.00027,0.00101,0.00638,0.087,0.003,0.007,,,,0.067,0.011,0.055,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07935,0.00026,0.00102,0.08273,0.163,0.007,0.079,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08069,0.00025,0.00093,0.00629,0.088,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08187,0.00026,0.00099,0.00631,0.089,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08137,0.00027,0.00101,0.00853,0.091,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08318,0.00027,0.00107,0.00653,0.091,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08209,0.00050,0.00106,0.00905,0.092,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08008,0.00026,0.00093,0.00685,0.088,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08106,0.00026,0.00102,0.00660,0.089,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08194,0.00027,0.00110,0.01595,0.099,0.007,0.013,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08045,0.00026,0.00101,0.00659,0.088,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08025,0.00026,0.00113,0.00952,0.091,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07995,0.00026,0.00105,0.00682,0.088,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08030,0.00026,0.00110,0.00934,0.091,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.035,0.,0.035,0.08049,0.00026,0.00098,0.00695,0.088,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08005,0.00027,0.00113,0.00698,0.088,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07903,0.00026,0.00108,0.00954,0.09,0.006,0.007,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11334,0.00028,0.00107,0.00734,0.122,0.003,0.042,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07887,0.00026,0.00108,0.00999,0.09,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07629,0.00027,0.00082,0.00747,0.085,0.003,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07729,0.00026,0.00085,0.01010,0.088,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.008,0.,0.008,0.07713,0.00026,0.00076,0.00719,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07987,0.00027,0.00107,0.00723,0.088,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08057,0.00027,0.00110,0.01000,0.092,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08240,0.00026,0.00106,0.00776,0.091,0.004,0.008,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08180,0.00027,0.00111,0.00997,0.093,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.08060,0.00027,0.00097,0.00775,0.089,0.007,0.004,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08186,0.00027,0.00131,0.01130,0.094,0.,0.016,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08154,0.00026,0.00109,0.01038,0.093,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.04,0.,0.04,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08088,0.00026,0.00114,0.00752,0.09,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07982,0.00026,0.00112,0.01068,0.092,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.703,0.,8.702,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.733,0.039,4.693,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08048,0.00026,0.00117,0.00793,0.09,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08021,0.00026,0.00110,0.01092,0.092,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.08052,0.00027,0.00105,0.00819,0.09,0.,0.012,0.22,0.,0.22,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08097,0.00025,0.00117,0.00835,0.09,0.002,0.01,,,,0.02,0.,0.02,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07951,0.00026,0.00115,0.01115,0.092,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
