param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.681,0.,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.252,0.003,2.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.08837,0.00035,0.00037,0.00248,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09271,0.00027,0.00035,0.00232,0.095,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09365,0.00043,0.00040,0.00698,0.101,0.,0.011,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09864,0.00043,0.00033,0.00231,0.101,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09475,0.00033,0.00034,0.00214,0.097,0.004,0.001,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08557,0.00038,0.00038,0.00291,0.089,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.183,0.004,1.179,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09229,0.00036,0.00033,0.00271,0.095,0.,0.007,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08288,0.00034,0.00035,0.00288,0.086,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08234,0.00032,0.00036,0.00350,0.086,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08846,0.00030,0.00034,0.00272,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08425,0.00038,0.00032,0.00233,0.087,0.001,0.005,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08538,0.00043,0.00032,0.00369,0.09,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.004,0.,0.004,0.08366,0.00026,0.00032,0.00293,0.087,0.003,0.003,0.087,0.,0.087,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08405,0.00031,0.00036,0.00321,0.088,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09085,0.00033,0.00042,0.00389,0.095,0.,0.008,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.627,0.,1.626,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.684,0.008,0.676,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.861,0.,1.861,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.914,0.,0.914,,,,,,,,,,,,
807,1,807,8.132,0.,8.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.176,0.008,5.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07982,0.00034,0.00035,0.00281,0.083,0.001,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08677,0.00036,0.00037,0.00430,0.091,0.005,0.002,,,,,,,,,,,,,,,
812,28,29,0.084,0.,0.084,0.001,0.,0.001,0.001,0.,0.001,0.08233,0.00036,0.00034,0.00326,0.086,0.005,0.002,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.007,0.002,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
849,1,849,,,,,,,,,,0.08053,0.00098,0.00038,0.00471,0.086,0.002,0.006,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09089,0.00096,0.00034,0.00617,0.098,0.007,0.003,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08392,0.00030,0.00037,0.00297,0.087,0.002,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07995,0.00030,0.00039,0.00416,0.084,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09409,0.00040,0.00031,0.00453,0.099,0.006,0.002,0.15,0.003,0.148,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.169,0.,2.168,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.036,0.024,1.012,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08812,0.00030,0.00039,0.00304,0.092,0.003,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09708,0.00035,0.00035,0.00483,0.102,0.003,0.011,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.001,0.,0.001,0.08472,0.00030,0.00035,0.00320,0.088,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.08670,0.00033,0.00044,0.00374,0.091,0.006,0.001,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08876,0.00034,0.00036,0.00487,0.094,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.004,0.,0.004,0.09090,0.00027,0.00031,0.00400,0.095,0.,0.007,0.151,0.,0.151,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09507,0.00034,0.00037,0.00417,0.1,0.005,0.003,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09288,0.00033,0.00039,0.00509,0.098,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.71,0.008,2.702,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.231,0.003,1.227,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.11,0.,0.11,0.001,0.,0.001,0.002,0.,0.002,0.08899,0.00034,0.00034,0.00430,0.094,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08651,0.00034,0.00040,0.00415,0.091,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09286,0.00030,0.00039,0.00672,0.1,0.002,0.008,,,,,,,,,,,,,,,
1075,1,1075,14.222,0.003,14.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.016,0.019,8.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09152,0.00036,0.00044,0.00551,0.098,0.004,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08811,0.00043,0.00041,0.00651,0.095,0.002,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09091,0.00034,0.00034,0.00451,0.096,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09247,0.00035,0.00047,0.00523,0.098,0.003,0.01,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09080,0.00029,0.00043,0.00931,0.101,0.004,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09271,0.00049,0.00034,0.00449,0.098,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09616,0.00033,0.00038,0.00471,0.101,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08769,0.00033,0.00040,0.00675,0.095,0.003,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08393,0.00036,0.00058,0.00750,0.092,0.004,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08737,0.00040,0.00031,0.00622,0.094,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09188,0.00035,0.00038,0.00761,0.1,0.,0.012,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08580,0.00040,0.00045,0.00806,0.094,0.009,0.002,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09347,0.00036,0.00039,0.07061,0.165,0.012,0.063,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08383,0.00036,0.00041,0.00528,0.09,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08110,0.00031,0.00040,0.00638,0.088,0.001,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08179,0.00034,0.00033,0.00486,0.087,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08548,0.00027,0.00040,0.00571,0.092,0.002,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08157,0.00030,0.00041,0.01845,0.1,0.003,0.019,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08482,0.00031,0.00035,0.00538,0.091,0.,0.009,,,,0.028,0.,0.028,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09230,0.00033,0.00037,0.00617,0.099,0.,0.011,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09081,0.00037,0.00043,0.00753,0.099,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.09836,0.00027,0.00040,0.00580,0.105,0.,0.01,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.09237,0.00033,0.00050,0.00834,0.101,0.004,0.009,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.009,0.,0.009,0.08854,0.00036,0.00032,0.00526,0.094,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08769,0.00032,0.00041,0.00627,0.095,0.,0.01,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08566,0.00033,0.00039,0.00836,0.095,0.,0.013,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.858,0.003,5.854,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.691,0.055,2.635,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.09699,0.00033,0.00037,0.00689,0.104,0.001,0.01,0.165,0.,0.165,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.10359,0.00037,0.00049,0.01185,0.116,0.007,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09747,0.00033,0.00047,0.00923,0.107,0.004,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.10171,0.00036,0.00042,0.00659,0.109,0.,0.011,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09491,0.00037,0.00043,0.01092,0.106,0.005,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.11303,0.00041,0.00035,0.00667,0.12,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09818,0.00035,0.00048,0.00720,0.106,0.003,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09760,0.00033,0.00052,0.00928,0.107,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09293,0.00039,0.00041,0.00664,0.1,0.001,0.009,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08191,0.00043,0.00036,0.00923,0.092,0.002,0.011,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09231,0.00030,0.00043,0.00731,0.1,0.007,0.003,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09173,0.00035,0.00048,0.00999,0.102,0.,0.014,,,,,,,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.003,0.,0.003,0.08092,0.00038,0.00034,0.00652,0.088,0.003,0.007,,,,0.015,0.,0.015,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.10831,0.00033,0.00044,0.00701,0.116,0.,0.024,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09593,0.00036,0.00044,0.00986,0.106,0.003,0.01,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.09330,0.00046,0.00035,0.00749,0.101,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08826,0.00033,0.00043,0.00742,0.096,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09075,0.00054,0.00044,0.01034,0.102,0.002,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09127,0.00036,0.00043,0.00730,0.099,0.,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.10380,0.00035,0.00060,0.01080,0.115,0.,0.015,,,,,,,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.011,0.,0.011,0.09648,0.00034,0.00040,0.00764,0.105,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09407,0.00036,0.00046,0.01422,0.109,0.008,0.01,,,,,,,,,,,,,,,
