param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.733,0.,3.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.244,0.,2.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.06913,0.00034,0.00020,0.00209,0.071,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.06964,0.00034,0.00022,0.00210,0.072,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.06833,0.00035,0.00022,0.00281,0.071,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06798,0.00034,0.00019,0.00225,0.07,0.001,0.004,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.06762,0.00033,0.00022,0.00227,0.07,0.,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.06804,0.00034,0.00023,0.00305,0.071,0.,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.046,0.,1.046,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07294,0.00034,0.00022,0.00248,0.076,0.003,0.005,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.06784,0.00035,0.00022,0.00251,0.071,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.06839,0.00034,0.00024,0.00335,0.072,0.006,0.,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.06774,0.00034,0.00020,0.00270,0.071,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.06753,0.00034,0.00023,0.00261,0.07,0.005,0.,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.06929,0.00034,0.00024,0.00361,0.073,0.006,0.,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.06827,0.00034,0.00019,0.00290,0.071,0.,0.005,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.06775,0.00033,0.00023,0.00292,0.071,0.003,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.06847,0.00034,0.00025,0.00386,0.073,0.003,0.003,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.487,0.003,1.483,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.607,0.007,0.599,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.642,0.003,1.638,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.829,0.,0.829,,,,,,,,,,,,
807,1,807,8.318,0.,8.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.123,0.015,5.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.06779,0.00033,0.00023,0.00302,0.071,0.,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.06735,0.00054,0.00027,0.00415,0.072,0.,0.007,,,,,,,,,,,,,,,
812,28,29,0.089,0.,0.089,0.001,0.,0.001,0.002,0.,0.002,0.06821,0.00034,0.00019,0.00311,0.072,0.002,0.004,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
849,1,849,,,,,,,,,,0.06587,0.00031,0.00021,0.00354,0.07,0.003,0.002,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.06687,0.00031,0.00027,0.00524,0.072,0.005,0.002,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.06844,0.00033,0.00024,0.00321,0.072,0.003,0.002,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.06854,0.00033,0.00025,0.00446,0.073,0.,0.007,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.06498,0.00031,0.00018,0.00413,0.069,0.003,0.003,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.919,0.003,1.915,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.938,0.015,0.922,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.06792,0.00034,0.00024,0.00339,0.072,0.002,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.06966,0.00034,0.00025,0.00482,0.075,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.06842,0.00034,0.00020,0.01032,0.079,0.007,0.006,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.06918,0.00034,0.00024,0.00361,0.073,0.,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.06833,0.00034,0.00025,0.00496,0.074,0.001,0.007,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.06732,0.00037,0.00020,0.00375,0.071,0.,0.007,0.126,0.,0.126,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.06930,0.00033,0.00024,0.00381,0.073,0.,0.007,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.06799,0.00034,0.00026,0.00526,0.074,0.,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.539,0.,2.538,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.163,0.015,1.147,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.121,0.,0.121,0.002,0.,0.002,0.005,0.,0.005,0.06793,0.00034,0.00020,0.00400,0.072,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.06832,0.00034,0.00025,0.00405,0.073,0.,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.06884,0.00034,0.00026,0.00549,0.075,0.002,0.006,,,,,,,,,,,,,,,
1075,1,1075,14.628,0.,14.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.977,0.003,8.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.06794,0.00033,0.00025,0.00416,0.072,0.004,0.002,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.06858,0.00034,0.00026,0.00577,0.075,0.003,0.005,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.06811,0.00034,0.00020,0.00425,0.073,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.06780,0.00033,0.00025,0.00439,0.072,0.,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.06798,0.00034,0.00027,0.01273,0.081,0.004,0.012,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.06981,0.00033,0.00023,0.00446,0.075,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.06821,0.00034,0.00025,0.00451,0.073,0.,0.007,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.06790,0.00034,0.00028,0.00633,0.075,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.008,0.003,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.06817,0.00034,0.00026,0.00471,0.073,0.004,0.004,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.06463,0.00031,0.00019,0.00581,0.071,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.06810,0.00034,0.00029,0.00655,0.075,0.,0.009,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1270,1,1270,,,,,,,,,,0.06511,0.00031,0.00056,0.00545,0.071,0.008,0.,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.06607,0.00032,0.00025,0.00795,0.074,0.008,0.002,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.06917,0.00034,0.00027,0.00494,0.074,0.001,0.007,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.06901,0.00034,0.00029,0.00673,0.076,0.,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.06851,0.00034,0.00020,0.00503,0.074,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.06957,0.00034,0.00027,0.00528,0.075,0.003,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.06916,0.00034,0.00028,0.00699,0.076,0.003,0.006,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.06919,0.00034,0.00021,0.00534,0.075,0.,0.008,,,,0.006,0.003,0.003,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09031,0.00033,0.00028,0.00530,0.096,0.003,0.023,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.06905,0.00034,0.00029,0.00737,0.077,0.,0.01,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.06855,0.00034,0.00028,0.00552,0.074,0.003,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.06776,0.00034,0.00030,0.00759,0.076,0.003,0.007,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.06811,0.00034,0.00021,0.00570,0.074,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.06801,0.00034,0.00028,0.00573,0.074,0.002,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.06683,0.00034,0.00030,0.00777,0.075,0.003,0.007,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.271,0.011,5.259,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.479,0.007,2.471,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.064,0.016,0.048,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.004,0.005,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.06812,0.00034,0.00021,0.00591,0.074,0.003,0.006,0.251,0.,0.251,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.06777,0.00034,0.00029,0.00581,0.074,0.004,0.005,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.06765,0.00034,0.00031,0.00798,0.076,0.,0.011,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.06755,0.00034,0.00035,0.00976,0.078,0.007,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.06819,0.00033,0.00034,0.00823,0.077,0.008,0.002,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.06844,0.00033,0.00023,0.00617,0.075,0.007,0.002,,,,0.01,0.,0.01,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1662,1,1662,,,,,,,,,,0.06837,0.00033,0.00032,0.00616,0.075,0.,0.009,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.06843,0.00034,0.00032,0.00858,0.077,0.003,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.06821,0.00031,0.00025,0.06220,0.131,0.015,0.05,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.06661,0.00032,0.00031,0.00872,0.076,0.003,0.007,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.06829,0.00033,0.00030,0.00649,0.075,0.003,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.06785,0.00033,0.00032,0.00880,0.077,0.004,0.008,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.06386,0.00033,0.00018,0.00654,0.071,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.06872,0.00034,0.00029,0.00656,0.076,0.,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.06954,0.00033,0.00032,0.00915,0.079,0.003,0.009,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.06838,0.00034,0.00021,0.01944,0.088,0.003,0.019,,,,0.02,0.,0.02,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.06831,0.00033,0.00032,0.00674,0.075,0.,0.01,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.06864,0.00051,0.00032,0.00940,0.079,0.,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1862,1,1862,,,,,,,,,,0.06911,0.00034,0.00031,0.00717,0.077,0.,0.01,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.06804,0.00034,0.00034,0.00967,0.078,0.004,0.009,,,,,,,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.06884,0.00034,0.00022,0.00715,0.076,0.002,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.06972,0.00034,0.00030,0.00742,0.077,0.003,0.007,,,,,,,,,,,,,,,
