param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.01,,,
1909,1909,1,,,,,,,,,,0.012,,,
1912,1,1912,,,,0.08790,0.00045,0.00042,0.01523,0.104,,,,,
1912,1912,1,,,,0.08869,0.00036,0.00054,0.01062,0.1,,,,,
1926,1,1926,,0.017,0.009,,,,,,,,,,
1926,1926,1,,0.006,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.01,,,
1945,1945,1,,,,,,,,,,0.012,,,
1963,1,1963,,,,0.09357,0.00042,0.00045,0.00762,0.102,,,,,
1963,1963,1,,,,0.09227,0.00043,0.00047,0.01098,0.104,,,,,
1973,1,1973,,,,,,,,,,0.011,,,
1973,1973,1,,,,,,,,,,0.013,,,
1980,44,45,,0.004,0.005,0.08952,0.00041,0.00041,0.00907,0.099,,0.011,,,
1981,1,1981,,,,,,,,,,0.01,,,
1981,1981,1,,,,,,,,,,0.013,,,
1984,1,1984,,0.007,0.009,,,,,,,,,,
1984,1984,1,,0.006,0.008,,,,,,,,,,
2013,1,2013,,,,0.09578,0.00042,0.00046,0.00838,0.105,,,,,
2013,2013,1,,,,0.08972,0.00037,0.00053,0.01116,0.101,,,,,
2017,1,2017,,,,,,,,,,0.01,,,
2017,2017,1,,,,,,,,,,0.017,,,
2034,1,2034,,,,,,,,,10.389,,,,
2034,2034,1,,,,,,,,,5.696,,,,
2039,1,2039,,,,,,,,,,0.011,,,
2039,2039,1,,,,,,,,,,0.013,,,
2043,1,2043,,0.008,0.009,,,,,,,,,,
2043,2043,1,,0.007,0.008,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.011,,,
2053,2053,1,,,,,,,,,,0.012,,,
2063,1,2063,,,,0.09344,0.00039,0.00049,0.00914,0.103,,,,,
2063,2063,1,,,,0.09043,0.00050,0.00046,0.02711,0.118,,,,,
2070,45,46,,0.006,0.005,0.09701,0.00037,0.00030,0.00931,0.107,0.359,0.013,,,
2089,1,2089,,,,,,,,,,0.01,,,
2089,2089,1,,,,,,,,,,0.012,,,
2101,1,2101,,0.008,0.01,,,,,,,,,,
2101,2101,1,,0.007,0.012,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.011,,,
2105,2105,1,,,,,,,,,,0.014,,,
2113,1,2113,,,,0.08933,0.00038,0.00041,0.00917,0.099,,,,,
2113,2113,1,,,,0.09192,0.00038,0.00042,0.01273,0.105,,,,,
2125,1,2125,,,,,,,,,,0.011,,,
2125,2125,1,,,,,,,,,,0.024,,,
2159,1,2159,,0.008,0.011,,,,,,,,,,
2159,2159,1,,0.007,0.009,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.011,,,
2161,2161,1,,,,,,,,,,0.014,,,
2162,46,47,,0.005,0.005,0.08922,0.00039,0.00040,0.01012,0.1,,0.012,,,
2163,1,2163,,,,0.08855,0.00041,0.00055,0.00970,0.099,,,,,
2163,2163,1,,,,0.09071,0.00045,0.00047,0.01264,0.104,,,,,
2170,1,2170,,,,,,,,,,0.012,,,
2170,2170,1,,,,,,,,,,0.014,,,
2197,1,2197,,,,,,,,,,0.012,,,
2197,2197,1,,,,,,,,,,0.013,,,
2214,1,2214,,,,0.09035,0.00103,0.00045,0.00881,0.1,,,,,
2214,2214,1,,,,0.08734,0.00042,0.00042,0.01205,0.1,,,,,
2217,1,2217,,0.008,0.011,,,,,,,,,,
2217,2217,1,,0.011,0.013,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.011,,,
2233,2233,1,,,,,,,,,,0.017,,,
2236,1,2236,,,,,,,,,,0.019,,,
2236,2236,1,,,,,,,,,,0.015,,,
2256,47,48,,0.005,0.005,0.08897,0.00045,0.00035,0.00928,0.099,,0.012,,,
2264,1,2264,,,,0.08841,0.00045,0.00056,0.01277,0.102,,,,,
2264,2264,1,,,,0.08786,0.00039,0.00052,0.01284,0.101,,,,,
2269,1,2269,,,,,,,,,,0.011,,,
2269,2269,1,,,,,,,,,,0.014,,,
2275,1,2275,,0.009,0.011,,,,,,,,,,
2275,2275,1,,0.008,0.01,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.012,,,
2302,2302,1,,,,,,,,,,0.016,,,
2305,1,2305,,,,,,,,,,0.011,,,
2305,2305,1,,,,,,,,,,0.013,,,
2314,1,2314,,,,0.08924,0.00042,0.00047,0.00943,0.099,,,,,
2314,2314,1,,,,0.08778,0.00040,0.00048,0.01241,0.101,,,,,
2334,1,2334,,0.009,0.011,,,,,,,,,,
2334,2334,1,,0.007,0.018,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.019,,,
2341,2341,1,,,,,,,,,,0.015,,,
2352,48,49,,0.009,0.006,0.08783,0.00042,0.00034,0.01080,0.099,,0.013,,,
2364,1,2364,,,,0.08895,0.00039,0.00054,0.00958,0.099,,,,,
2364,2364,1,,,,0.09179,0.00042,0.00050,0.02629,0.119,,,,,
2368,1,2368,,,,,,,,,,0.018,,,
2368,2368,1,,,,,,,,,,0.017,,,
2377,1,2377,,,,,,,,,,0.012,,,
2377,2377,1,,,,,,,,,,0.015,,,
2392,1,2392,,0.009,0.012,,,,,,,,,,
2392,2392,1,,0.008,0.01,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.012,,,
2413,2413,1,,,,,,,,,,0.025,,,
2415,1,2415,,,,0.08889,0.00042,0.00051,0.01004,0.1,,,,,
2415,2415,1,,,,0.09286,0.00040,0.00052,0.01569,0.109,,,,,
2433,1,2433,,,,,,,,,,0.013,,,
2433,2433,1,,,,,,,,,,0.016,,,
2449,1,2449,,,,,,,,,,0.012,,,
2449,2449,1,,,,,,,,,,0.015,,,
2450,1,2450,,0.009,0.02,,,,,,,,,,
2450,49,50,,0.005,0.006,0.10402,0.00047,0.00036,0.01070,0.115,,0.012,,,
2450,2450,1,,0.008,0.009,,,,,,,,,,
2465,1,2465,,,,0.08948,0.00042,0.00046,0.00968,0.1,,,,,
2465,2465,1,,,,0.09059,0.00044,0.00045,0.01415,0.105,,,,,
2485,1,2485,,,,,,,,,,0.013,,,
2485,2485,1,,,,,,,,,,0.019,,,
2499,1,2499,,,,,,,,,,0.018,,,
2499,2499,1,,,,,,,,,,0.017,,,
2508,1,2508,,0.009,0.069,,,,,,,,,,
2508,2508,1,,0.008,0.01,,,,,,,,,,
2515,1,2515,,,,0.09281,0.00042,0.00047,0.01040,0.104,,,,,
2515,2515,1,,,,0.08935,0.00038,0.00055,0.01870,0.109,,,,,
2521,1,2521,,,,,,,,,,0.044,,,
2521,2521,1,,,,,,,,,,0.016,,,
2548,1,2548,,0.021,,,,,,,,,,,
2548,2548,1,,0.009,,,,,,,,,,,
2550,50,51,,0.007,0.006,0.09035,0.00036,0.00037,0.01082,0.102,,0.014,,,
2557,1,2557,,,,,,,,,,0.013,,,
2557,2557,1,,,,,,,,,,0.018,,,
2565,1,2565,,,,,,,,,,0.014,,,
2565,2565,1,,,,,,,,,,0.017,,,
2566,1,2566,,,,0.08783,0.00042,0.00045,0.01023,0.099,,,,,
2566,2566,1,,,,0.10048,0.00040,0.00058,0.01420,0.115,,,,,
2567,1,2567,,0.009,0.012,,,,,,,,,,
2567,2567,1,,0.007,0.023,,,,,,,,,,
2586,1,2586,,,0.012,,,,,,,,,,
2586,2586,1,,,0.022,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.014,,,
2593,2593,1,,,,,,,,,,0.017,,,
2616,1,2616,,,,0.09111,0.00041,0.00048,0.01115,0.103,,,,,
2616,2616,1,,,,0.09141,0.00051,0.00054,0.01483,0.107,,,,,
2625,1,2625,,0.01,0.013,,,,,,,,,,
2625,2625,1,,0.007,0.01,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.015,,,
2629,2629,1,,,,,,,,,,0.016,,,
2631,1,2631,,,,,,,,,,0.021,,,
2631,2631,1,,,,,,,,,,0.019,,,
2646,1,2646,,0.011,,,,,,,,,,,
2646,2646,1,,0.008,,,,,,,,,,,
2652,51,52,,0.006,0.006,0.08908,0.00041,0.00041,0.02479,0.114,,0.016,,,
2665,1,2665,,,,,,,,,,0.013,,,
2665,2665,1,,,,,,,,,,0.017,,,
2666,1,2666,,,,0.08882,0.00042,0.00050,0.01082,0.1,,,,,
2666,2666,1,,,,0.08934,0.00038,0.00050,0.01527,0.105,,,,,
2683,1,2683,,0.009,0.03,,,,,,,,,,
2683,2683,1,,0.008,0.011,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.015,,,
2696,2696,1,,,,,,,,,,0.018,,,
2701,1,2701,,,,,,,,,,0.018,,,
2701,2701,1,,,,,,,,,,0.016,,,
2716,1,2716,,,,0.09064,0.00041,0.00047,0.01098,0.102,,,,,
2716,2716,1,,,,0.09198,0.00049,0.00057,0.01505,0.108,,,,,
2722,1,2722,,,0.013,,,,,,,,,,
2722,2722,1,,,0.011,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.013,,,
2737,2737,1,,,,,,,,,,0.018,,,
2742,1,2742,,0.011,0.013,,,,,,,,,,
2742,2742,1,,0.008,0.01,,,,,,,,,,
2744,1,2744,,0.013,,,,,,,,,,,
2744,2744,1,,0.009,,,,,,,,,,,
2756,52,53,,0.006,0.006,0.09083,0.00040,0.00057,0.01333,0.105,,0.025,,,
2762,1,2762,,,,,,,,,,0.016,,,
2762,2762,1,,,,,,,,,,0.02,,,
2767,1,2767,,,,0.09295,0.00041,0.00060,0.01156,0.105,,,,,
2767,2767,1,,,,0.09024,0.00041,0.00052,0.01585,0.107,,,,,
2773,1,2773,,,,,,,,,,0.043,,,
2773,2773,1,,,,,,,,,,0.018,,,
2800,1,2800,,0.01,0.017,,,,,,,,,,
2800,2800,1,,0.008,0.011,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.016,,,
2809,53,53,,,,,,,,,,0.015,,,
2809,2809,1,,,,,,,,,,0.019,,,
2817,1,2817,,,,0.09130,0.00037,0.00048,0.01312,0.105,,,,,
2817,2817,1,,,,0.08829,0.00036,0.00059,0.02359,0.113,,,,,
2828,1,2828,,,,,,,,,,0.016,,,
2828,2828,1,,,,,,,,,,0.034,,,
2842,1,2842,,0.011,,,,,,,,,,,
2842,2842,1,,0.01,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.016,,,
2845,2845,1,,,,,,,,,,0.019,,,
2858,1,2858,,0.011,0.019,,,,,,,,,,
2858,2858,1,,0.009,0.011,,,,,,,,,,
2862,53,54,,0.012,0.007,0.08899,0.00041,0.00037,0.01232,0.102,,0.016,,,
2867,1,2867,,,,0.08805,0.00039,0.00049,0.01178,0.1,,,,,
2867,2867,1,,,,0.08784,0.00041,0.00057,0.01588,0.104,,,,,
2881,1,2881,,,,,,,,,,0.016,,,
2881,2881,1,,,,,,,,,,0.019,,,
2894,1,2894,,,,,,,,,,0.016,,,
2894,2894,1,,,,,,,,,,0.02,,,
2917,1,2917,,0.013,0.014,,,,,,,0.022,,,
2917,2917,1,,0.009,0.018,,,,,,,0.019,,,
2918,1,2918,,,,0.08867,0.00059,0.00048,0.01152,0.101,,,,,
2918,2918,1,,,,0.08970,0.00039,0.00057,0.02537,0.116,,,,,
2940,1,2940,,0.011,,,,,,,,,,,
2940,2940,1,,0.009,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.015,,,
2953,2953,1,,,,,,,,,,0.017,,,
2959,1,2959,,,,,,,,,,0.016,,,
2959,2959,1,,,,,,,,,,0.04,,,
2968,1,2968,,,,0.09097,0.00039,0.00051,0.01215,0.104,,,,,
2968,2968,1,,,,0.08957,0.00039,0.00054,0.01753,0.108,,,,,
2970,54,55,,0.006,0.007,0.08967,0.00045,0.00038,0.01293,0.103,,0.016,,,
2975,1,2975,,0.012,0.014,,,,,,,,,,
2975,2975,1,,0.009,0.012,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.016,,,
2989,2989,1,,,,,,,,,,0.033,,,
2994,1,2994,,,0.019,,,,,,,,,,
2994,2994,1,,,0.012,,,,,,,,,,
3018,1,3018,,,,0.09012,0.00041,0.00052,0.01261,0.103,,,,,
3018,3018,1,,,,0.09193,0.00041,0.00052,0.03124,0.124,,,,,
3025,1,3025,,,,,,,,,,0.017,,,
3025,55,55,,,,,,,,,,0.016,,,
3025,3025,1,,,,,,,,,,0.034,,,
3033,1,3033,,0.017,0.03,,,,,,,,,,
3033,3033,1,,0.009,0.012,,,,,,,,,,
3038,1,3038,,0.012,,,,,,,,,,,
3038,3038,1,,0.016,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.017,,,
3061,3061,1,,,,,,,,,,0.018,,,
3068,1,3068,,,,0.09058,0.00042,0.00059,0.01236,0.104,,,,,
3068,3068,1,,,,0.09173,0.00044,0.00059,0.01995,0.112,,,,,
3080,55,56,,0.007,0.007,0.09169,0.00044,0.00044,0.01431,0.107,,0.017,,,
3092,1,3092,,0.012,0.016,,,,,,,,,,
3092,3092,1,,0.009,0.035,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.015,,,
3097,3097,1,,,,,,,,,,0.021,,,
3119,1,3119,,,,0.08990,0.00042,0.00048,0.01367,0.104,,,,,
3119,3119,1,,,,0.09058,0.00048,0.00053,0.01756,0.109,,,,,
3131,1,3131,,,0.034,,,,,,,,,,
3131,3131,1,,,0.012,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.017,,,
3133,3133,1,,,,,,,,,,0.02,,,
3136,1,3136,,0.012,,,,,,,,,,,
3136,56,56,,0.007,,,,,,,,,,,
3136,3136,1,,0.01,,,,,,,,,,,
3150,1,3150,,0.012,0.016,,,,,,,,,,
3150,3150,1,,0.012,0.014,,,,,,,,,,
3169,1,3169,,,,0.12970,0.00041,0.00049,0.01320,0.144,,0.015,,,
3169,3169,1,,,,0.09107,0.00044,0.00052,0.01785,0.11,,0.018,,,
3192,56,57,,0.007,0.008,0.09066,0.00039,0.00034,0.01367,0.105,,0.018,,,
3205,1,3205,,,,,,,,,,0.017,,,
3205,3205,1,,,,,,,,,,0.043,,,
3208,1,3208,,0.012,0.021,,,,,,,,,,
3208,3208,1,,0.009,0.013,,,,,,,,,,
3219,1,3219,,,,0.09564,0.00042,0.00049,0.01332,0.11,,,,,
3219,3219,1,,,,0.09142,0.00042,0.00052,0.01873,0.111,,,,,
3234,1,3234,,0.022,,,,,,,,,,,
3234,3234,1,,0.01,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.042,,,
3241,3241,1,,,,,,,,,,0.023,,,
3267,1,3267,,0.011,0.017,,,,,,,,,,
3267,3267,1,,0.013,0.038,,,,,,,,,,
3270,1,3270,,,,0.09799,0.00054,0.00067,0.01361,0.113,,,,,
3270,3270,1,,,,0.09069,0.00044,0.00059,0.01899,0.11,,,,,
3277,1,3277,,,,,,,,,,0.016,,,
3277,3277,1,,,,,,,,,,0.021,,,
3306,57,58,,0.007,0.008,0.09072,0.00045,0.00036,0.01480,0.106,,0.019,,,
3313,1,3313,,,,,,,,,,0.017,,,
3313,3313,1,,,,,,,,,,0.02,,,
3320,1,3320,,,,0.09158,0.00047,0.00052,0.01543,0.108,,,,,
3320,3320,1,,,,0.09177,0.00043,0.00056,0.03088,0.123,,,,,
3325,1,3325,,0.012,0.016,,,,,,,,,,
3325,3325,1,,0.01,0.019,,,,,,,,,,
3332,1,3332,,0.013,,,,,,,,,,,
3332,3332,1,,0.014,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.019,,,
3349,3349,1,,,,,,,,,,0.024,,,
3370,1,3370,,,,0.09072,0.00039,0.00056,0.01399,0.105,,,,,
3370,3370,1,,,,0.08933,0.00040,0.00056,0.01928,0.109,,,,,
3383,1,3383,,0.012,0.017,,,,,,,,,,
3383,3383,1,,0.015,0.014,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.017,,,
3385,3385,1,,,,,,,,,,0.02,,,
3403,1,3403,,,0.017,,,,,,,,,,
3403,3403,1,,,0.014,,,,,,,,,,
3420,1,3420,,,,0.09096,0.00048,0.00051,0.01401,0.106,,,,,
3420,3420,1,,,,0.09069,0.00042,0.00054,0.03024,0.122,,,,,
3421,1,3421,,,,,,,,,,0.03,,,
3421,3421,1,,,,,,,,,,0.021,,,
3422,58,59,,0.008,0.014,0.09256,0.00041,0.00038,0.01488,0.108,,0.019,,,
3430,1,3430,,0.013,,,,,,,,,,,
3430,3430,1,,0.01,,,,,,,,,,,
3442,1,3442,,0.013,0.022,,,,,,,,,,
3442,3442,1,,0.011,0.014,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.018,,,
3457,3457,1,,,,,,,,,,0.025,,,
3471,1,3471,,,,0.09288,0.00042,0.00058,0.01453,0.108,,,,,
3471,3471,1,,,,0.09403,0.00038,0.00060,0.02050,0.115,,,,,
3493,1,3493,,,,,,,,,,0.018,,,
3493,3493,1,,,,,,,,,,0.024,,,
3500,1,3500,,0.02,0.023,,,,,,,,,,
3500,3500,1,,0.011,0.014,,,,,,,,,,
3521,1,3521,,,,0.09180,0.00041,0.00060,0.01532,0.108,,,,,
3521,3521,1,,,,0.09353,0.00043,0.00056,0.02028,0.115,,,,,
3528,1,3528,,0.021,,,,,,,,,,,
3528,3528,1,,0.011,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.036,,,
3529,3529,1,,,,,,,,,,0.022,,,
3539,1,3539,,,0.018,,,,,,,,,,
3539,3539,1,,,0.016,,,,,,,,,,
3540,59,60,,0.008,0.018,0.08826,0.00034,0.00031,0.01625,0.105,,0.019,,,
3558,1,3558,,0.013,0.017,,,,,,,,,,
3558,3558,1,,0.011,0.026,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.02,,,
3565,3565,1,,,,,,,,,,0.024,,,
3571,1,3571,,,,0.09272,0.00042,0.00062,0.01524,0.109,,,,,
3571,3571,1,,,,0.09550,0.00042,0.00063,0.02453,0.121,,,,,
3601,1,3601,,,,,,,,,,0.029,,,
3601,3601,1,,,,,,,,,,0.039,,,
3617,1,3617,,0.022,0.017,,,,,,,,,,
3617,3617,1,,0.011,0.014,,,,,,,,,,
3622,1,3622,,,,0.09544,0.00043,0.00060,0.02982,0.126,,,,,
3622,3622,1,,,,0.08981,0.00043,0.00056,0.02091,0.111,,,,,
3626,1,3626,,0.014,,,,,,,,,,,
3626,3626,1,,0.012,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.019,,,
3637,3637,1,,,,,,,,,,0.023,,,
3660,60,61,,0.01,0.009,0.09350,0.00039,0.00037,0.01621,0.11,,0.051,,,
3672,1,3672,,,,0.08989,0.00050,0.00051,0.01544,0.106,,,,,
3672,3672,1,,,,0.09202,0.00044,0.00059,0.03212,0.125,,,,,
3673,1,3673,,,,,,,,,,0.019,,,
3673,3673,1,,,,,,,,,,0.024,,,
3675,1,3675,,0.014,0.019,,,,,,,,,,
3675,3675,1,,0.012,0.029,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.018,,,
3709,3709,1,,,,,,,,,,0.023,,,
3722,1,3722,,,,0.09356,0.00042,0.00054,0.01530,0.11,,,,,
3722,3722,1,,,,0.08899,0.00044,0.00062,0.02851,0.118,,,,,
3724,1,3724,,0.016,,,,,,,,,,,
3724,3724,1,,0.013,,,,,,,,,,,
3733,1,3733,,0.034,0.035,,,,,,,,,,
3733,3733,1,,0.012,0.015,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.019,,,
3745,3745,1,,,,,,,,,,0.023,,,
3772,1,3772,,,,0.09071,0.00044,0.00062,0.01644,0.108,,,,,
3772,3772,1,,,,0.09240,0.00043,0.00060,0.02253,0.116,,,,,
3781,1,3781,,,,,,,,,,0.02,,,
3781,3781,1,,,,,,,,,,0.026,,,
3782,61,62,,0.008,0.009,0.09125,0.00049,0.00034,0.01750,0.109,,0.021,,,
3792,1,3792,,0.015,0.033,,,,,,,,,,
3792,3792,1,,0.018,0.015,,,,,,,,,,
3811,1,3811,,,0.019,,,,,,,,,,
3811,3811,1,,,0.038,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.027,,,
3817,3817,1,,,,,,,,,,0.022,,,
3822,1,3822,,0.019,,,,,,,,,,,
3822,3822,1,,0.013,,,,,,,,,,,
3823,1,3823,,,,0.09191,0.00041,0.00054,0.01526,0.108,,,,,
3823,3823,1,,,,0.09401,0.00040,0.00060,0.02309,0.118,,,,,
3850,1,3850,,0.014,0.019,,,,,,,,,,
3850,3850,1,,0.012,0.038,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.021,,,
3853,3853,1,,,,,,,,,,0.032,,,
3873,1,3873,,,,0.10311,0.00042,0.00058,0.01606,0.12,,,,,
3873,3873,1,,,,0.09182,0.00051,0.00083,0.02820,0.121,,,,,
3889,1,3889,,,,,,,,,,0.022,,,
3889,3889,1,,,,,,,,,,0.04,,,
3906,62,63,,0.012,0.01,0.09036,0.00039,0.00039,0.01752,0.108,,0.021,,,
3908,1,3908,,0.014,0.018,,,,,,,,,,
3908,3908,1,,0.028,0.025,,,,,,,,,,
3920,1,3920,,0.021,,,,,,,,,,,
3920,3920,1,,0.015,,,,,,,,,,,
3923,1,3923,,,,0.08950,0.00045,0.00057,0.01863,0.109,,,,,
3923,3923,1,,,,0.09119,0.00051,0.00064,0.02294,0.115,,,,,
3925,1,3925,,,,,,,,,,0.021,,,
3925,3925,1,,,,,,,,,,0.026,,,
3947,1,3947,,,0.02,,,,,,,,,,
3947,3947,1,,,0.028,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.021,,,
3961,3961,1,,,,,,,,,,0.029,,,
3967,1,3967,,0.015,0.018,,,,,,,,,,
3967,3967,1,,0.011,0.016,,,,,,,,,,
3974,1,3974,,,,0.09131,0.00039,0.00058,0.02596,0.118,,,,,
3974,3974,1,,,,0.09266,0.00049,0.00060,0.02237,0.116,,,,,
3997,1,3997,,,,,,,,,,0.021,,,
3997,3997,1,,,,,,,,,,0.029,,,
4018,1,4018,,0.016,,,,,,,,,,,
4018,4018,1,,0.013,,,,,,,,,,,
4024,1,4024,,,,0.09602,0.00042,0.00068,0.01708,0.114,,,,,
4024,4024,1,,,,0.09163,0.00040,0.00061,0.03260,0.125,,,,,
4025,1,4025,,0.021,0.035,,,,,,,,,,
4025,4025,1,,0.013,0.016,,,,,,,,,,
4032,63,64,,0.009,0.01,0.09157,0.00043,0.00066,0.01793,0.11,,0.034,,,
4033,1,4033,,,,,,,,,,0.021,,,
4033,4033,1,,,,,,,,,,0.028,,,
4069,1,4069,,,,,,,,,,0.041,,,
4069,4069,1,,,,,,,,,,0.027,,,
4074,1,4074,,,,0.09266,0.00043,0.00059,0.01713,0.111,,,,,
4074,4074,1,,,,0.09208,0.00044,0.00061,0.02291,0.116,,,,,
4083,1,4083,,0.016,0.02,,,,,,,,,,
4083,4083,1,,0.023,0.031,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.023,,,
4105,4105,1,,,,,,,,,,0.029,,,
4116,1,4116,,0.016,,,,,,,,,,,
4116,4116,1,,0.013,,,,,,,,,,,
4124,1,4124,,,,0.09145,0.00050,0.00063,0.01745,0.11,,,,,
4124,4124,1,,,,0.09207,0.00041,0.00070,0.03248,0.125,,,,,
4141,1,4141,,,,,,,,,,0.022,,,
4141,4141,1,,,,,,,,,,0.028,,,
4142,1,4142,,0.015,0.027,,,,,,,,,,
4142,4142,1,,0.012,0.016,,,,,,,,,,
4160,64,65,,0.01,0.01,0.09331,0.00044,0.00038,0.01827,0.112,,0.029,,,
4175,1,4175,,,,0.09328,0.00039,0.00059,0.01692,0.111,,,,,
4175,4175,1,,,,0.09028,0.00041,0.00067,0.02290,0.114,,,,,
4177,1,4177,,,,,,,,,,0.023,,,
4177,4177,1,,,,,,,,,,0.028,,,
4200,1,4200,,0.015,0.031,,,,,,,,,,
4200,4200,1,,0.011,0.017,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.024,,,
4213,4213,1,,,,,,,,,,0.032,,,
4214,1,4214,,0.026,,,,,,,,,,,
4214,4214,1,,0.013,,,,,,,,,,,
4219,1,4219,,,0.021,,,,,,,,,,
4219,4219,1,,,0.023,,,,,,,,,,
4225,1,4225,,,,0.09438,0.00037,0.00054,0.03640,0.131,,,,,
4225,65,65,,,,0.08961,0.00042,0.00042,0.01845,0.109,,,,,
4225,4225,1,,,,0.08973,0.00038,0.00056,0.02679,0.117,,,,,
4249,1,4249,,,,,,,,,,0.032,,,
4249,4249,1,,,,,,,,,,0.028,,,
4258,1,4258,,0.016,0.045,,,,,,,,,,
4258,4258,1,,0.012,0.018,,,,,,,,,,
4285,1,4285,,,,0.09421,0.00042,0.00062,0.02399,0.119,,0.023,,,
4285,4285,1,,,,0.09089,0.00042,0.00066,0.02434,0.116,,0.034,,,
4290,65,66,,0.01,0.01,0.09198,0.00042,0.00041,0.01922,0.112,,0.023,,,
4312,1,4312,,0.017,,,,,,,,,,,
4312,4312,1,,0.03,,,,,,,,,,,
4317,1,4317,,0.019,0.022,,,,,,,,,,
4317,4317,1,,0.013,0.017,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.025,,,
4321,4321,1,,,,,,,,,,0.029,,,
4346,1,4346,,,,0.09180,0.00045,0.00056,0.01799,0.111,,,,,
4346,4346,1,,,,0.09565,0.00045,0.00059,0.03211,0.129,,,,,
4356,1,4356,,,0.021,,,,,,,,,,
4356,66,66,,,0.015,,,,,,,,,,
4356,4356,1,,,0.018,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.024,,,
4357,4357,1,,,,,,,,,,0.029,,,
4375,1,4375,,0.017,0.04,,,,,,,,,,
4375,4375,1,,0.015,0.018,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.031,,,
4393,4393,1,,,,,,,,,,0.03,,,
4406,1,4406,,,,0.09171,0.00043,0.00058,0.01862,0.111,,,,,
4406,4406,1,,,,0.09143,0.00041,0.00061,0.02662,0.119,,,,,
4410,1,4410,,0.018,,,,,,,,,,,
4410,4410,1,,0.014,,,,,,,,,,,
4422,66,67,,0.015,0.01,0.09266,0.00042,0.00038,0.01889,0.112,,0.037,,,
4429,1,4429,,,,,,,,,,0.024,,,
4429,4429,1,,,,,,,,,,0.03,,,
4433,1,4433,,0.016,0.021,,,,,,,,,,
4433,4433,1,,0.013,0.017,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.024,,,
4465,4465,1,,,,,,,,,,0.044,,,
4466,1,4466,,,,0.09266,0.00380,0.00062,0.01864,0.115,,,,,
4466,4466,1,,,,0.09134,0.00046,0.00068,0.02594,0.118,,,,,
4492,1,4492,,0.019,0.022,,,,,,,,,,
4492,4492,1,,0.013,0.019,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.024,,,
4501,4501,1,,,,,,,,,,0.029,,,
4508,1,4508,,0.018,,,,,,,,,,,
4508,4508,1,,0.014,,,,,,,,,,,
4527,1,4527,,,,0.09153,0.00042,0.00059,0.01915,0.111,,,,,
4527,4527,1,,,,0.09332,0.00042,0.00063,0.03212,0.126,,,,,
4537,1,4537,,,,,,,,,,0.044,,,
4537,4537,1,,,,,,,,,,0.032,,,
4550,1,4550,,0.017,0.039,,,,,,,,,,
4550,4550,1,,0.019,0.018,,,,,,,,,,
4556,67,68,,0.01,0.014,0.09258,0.00048,0.00048,0.02359,0.117,,0.026,,,
4573,1,4573,,,,,,,,,,0.026,,,
4573,4573,1,,,,,,,,,,0.032,,,
