param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.92,0.,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.4,0.003,2.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.07931,0.00029,0.00026,0.00216,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08445,0.00034,0.00028,0.00206,0.087,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08706,0.00037,0.00026,0.00282,0.09,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07792,0.00027,0.00028,0.00300,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07954,0.00026,0.00030,0.00235,0.082,0.004,0.001,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08108,0.00029,0.00026,0.00747,0.089,0.006,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.139,0.,1.139,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08100,0.00030,0.00035,0.00267,0.084,0.003,0.003,0.066,0.003,0.062,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08517,0.00040,0.00032,0.00266,0.088,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08941,0.00033,0.00039,0.00383,0.094,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08226,0.00034,0.00029,0.00288,0.085,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08338,0.00031,0.00027,0.00247,0.086,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08191,0.00031,0.00031,0.00390,0.086,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08351,0.00029,0.00029,0.00267,0.086,0.003,0.003,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08630,0.00032,0.00032,0.00308,0.09,0.007,0.,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07914,0.00036,0.00028,0.00363,0.083,0.003,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.609,0.,1.609,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.708,0.007,0.7,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.986,0.003,1.983,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.017,0.,1.016,,,,,,,,,,,,
807,1,807,8.567,0.,8.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.337,0.011,5.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08170,0.00034,0.00028,0.00305,0.085,0.002,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08107,0.00027,0.00028,0.00446,0.086,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.08324,0.00035,0.00028,0.00320,0.087,0.003,0.003,0.083,0.,0.083,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09527,0.00032,0.00033,0.00429,0.1,0.004,0.004,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08661,0.00034,0.00032,0.00565,0.093,0.003,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08312,0.00029,0.00029,0.00313,0.087,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08679,0.00035,0.00033,0.00472,0.092,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.002,0.,0.002,0.08530,0.00032,0.00028,0.00453,0.09,0.004,0.004,0.148,0.003,0.144,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.148,0.,2.148,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.093,0.016,1.077,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08959,0.00035,0.00029,0.00348,0.093,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08686,0.00026,0.00034,0.01347,0.101,0.004,0.012,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08885,0.00032,0.00033,0.00383,0.093,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.08601,0.00045,0.00031,0.00379,0.09,0.002,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08547,0.00032,0.00032,0.00503,0.091,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08541,0.00029,0.00029,0.00390,0.09,0.004,0.004,0.151,0.,0.151,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08398,0.00037,0.00035,0.00402,0.088,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08468,0.00035,0.00075,0.00533,0.091,0.007,0.002,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.664,0.,2.664,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.231,0.003,1.227,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.125,0.,0.125,0.002,0.,0.002,0.002,0.,0.002,0.10677,0.00033,0.00030,0.00409,0.111,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08516,0.00029,0.00032,0.00441,0.09,0.002,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08606,0.00032,0.00035,0.00567,0.092,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,15.056,0.,15.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.417,0.023,9.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08299,0.00035,0.00033,0.00372,0.087,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08506,0.00035,0.00037,0.00533,0.091,0.007,0.002,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07999,0.00026,0.00028,0.00408,0.084,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07879,0.00029,0.00034,0.01010,0.089,0.,0.014,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08300,0.00028,0.00038,0.00626,0.09,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09031,0.00029,0.00034,0.00408,0.095,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08292,0.00034,0.00029,0.00445,0.088,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08466,0.00034,0.00036,0.00647,0.092,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08667,0.00029,0.00035,0.00490,0.092,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08776,0.00034,0.00029,0.00705,0.095,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08337,0.00036,0.00034,0.00687,0.091,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09930,0.00048,0.00037,0.00679,0.107,0.006,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.10395,0.00094,0.00035,0.00880,0.114,0.,0.012,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1310,1,1310,,,,,,,,,,0.10176,0.00037,0.00032,0.00523,0.107,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09092,0.00035,0.00039,0.00673,0.098,0.003,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09120,0.00039,0.00031,0.00508,0.097,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.003,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08263,0.00026,0.00032,0.00505,0.088,0.003,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08745,0.00037,0.00035,0.02154,0.109,0.003,0.022,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08775,0.00035,0.00044,0.00794,0.096,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08958,0.00029,0.00034,0.00580,0.096,0.,0.009,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09225,0.00038,0.00036,0.00758,0.1,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.08764,0.00033,0.00035,0.00629,0.094,0.002,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.08740,0.00033,0.00042,0.00790,0.096,0.004,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09339,0.00037,0.00031,0.00536,0.099,0.007,0.002,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08414,0.00029,0.00032,0.00597,0.09,0.007,0.002,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08547,0.00032,0.00034,0.00759,0.093,0.002,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.875,0.,5.874,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.841,0.06,2.781,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.063,0.007,0.055,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.08849,0.00035,0.00031,0.00604,0.095,0.003,0.007,0.181,0.007,0.173,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08696,0.00029,0.00034,0.01169,0.099,0.003,0.011,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08952,0.00029,0.00042,0.00910,0.099,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09472,0.00035,0.00038,0.00656,0.102,0.005,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09629,0.00035,0.00037,0.00884,0.106,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08848,0.00035,0.00034,0.00648,0.095,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09897,0.00038,0.00045,0.00744,0.107,0.002,0.009,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08795,0.00038,0.00038,0.00900,0.097,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09632,0.00035,0.00048,0.06274,0.16,0.015,0.051,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08961,0.00033,0.00046,0.01042,0.101,0.,0.014,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08076,0.00036,0.00040,0.00670,0.088,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07927,0.00052,0.00045,0.00829,0.088,0.,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08901,0.00035,0.00028,0.00732,0.097,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.012,0.003,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08658,0.00027,0.00037,0.02172,0.109,0.006,0.019,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09093,0.00026,0.00040,0.00903,0.1,0.004,0.008,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08989,0.00033,0.00028,0.00717,0.097,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08926,0.00034,0.00037,0.00698,0.097,0.,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08735,0.00036,0.00038,0.00995,0.098,0.004,0.009,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08765,0.00035,0.00037,0.00751,0.096,0.003,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09272,0.00035,0.00046,0.01043,0.104,0.003,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.016,0.,0.016,0.09730,0.00035,0.00034,0.00784,0.106,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09490,0.00036,0.00039,0.01489,0.11,0.012,0.007,,,,,,,,,,,,,,,
