param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.004,0.,4.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.446,0.007,2.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.07725,0.00032,0.00022,0.00223,0.08,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07913,0.00034,0.00022,0.00236,0.082,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08207,0.00032,0.00027,0.00296,0.085,0.004,0.001,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07870,0.00035,0.00021,0.00248,0.081,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08404,0.00029,0.00038,0.00265,0.087,0.,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08569,0.00036,0.00024,0.00944,0.095,0.,0.013,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.187,0.,1.187,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
646,1,646,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08547,0.00034,0.00026,0.00269,0.088,0.,0.005,0.066,0.,0.066,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09556,0.00035,0.00024,0.00278,0.099,0.,0.005,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08479,0.00036,0.00030,0.00375,0.089,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.006,0.,0.006,0.08319,0.00035,0.00022,0.00294,0.086,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08945,0.00034,0.00024,0.00302,0.093,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08457,0.00034,0.00024,0.00400,0.089,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.08060,0.00034,0.00021,0.00316,0.084,0.,0.006,0.079,0.003,0.075,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08896,0.00035,0.00023,0.00320,0.092,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08199,0.00052,0.00024,0.00453,0.087,0.003,0.003,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.69,0.,1.689,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.682,0.003,0.678,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.029,0.,2.028,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.018,0.003,1.014,,,,,,,,,,,,
807,1,807,8.913,0.,8.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.538,0.011,5.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08248,0.00034,0.00024,0.00327,0.086,0.,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07911,0.00038,0.00025,0.00496,0.084,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.097,0.,0.097,0.001,0.,0.001,0.002,0.,0.002,0.08711,0.00034,0.00021,0.00344,0.091,0.002,0.003,0.09,0.,0.09,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
849,1,849,,,,,,,,,,0.07800,0.00034,0.00095,0.00487,0.084,0.003,0.005,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07841,0.00033,0.00062,0.00572,0.085,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08223,0.00035,0.00026,0.00371,0.086,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08224,0.00036,0.00031,0.00488,0.087,0.002,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.08329,0.00033,0.00020,0.00508,0.089,0.,0.007,0.109,0.,0.109,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.159,0.003,2.155,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.056,0.016,1.04,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08800,0.00032,0.00025,0.00315,0.091,0.003,0.002,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08487,0.00032,0.00026,0.00535,0.09,0.002,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.09049,0.00037,0.00021,0.00407,0.095,0.,0.017,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.08057,0.00035,0.00029,0.00383,0.085,0.,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07888,0.00034,0.00027,0.00548,0.085,0.,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08169,0.00025,0.00023,0.00381,0.086,0.,0.006,0.115,0.,0.115,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09393,0.00034,0.00025,0.00421,0.098,0.003,0.003,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08605,0.00032,0.00026,0.00570,0.092,0.007,0.001,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.804,0.,2.804,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.305,0.003,1.301,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.131,0.,0.131,0.002,0.,0.002,0.004,0.,0.004,0.08394,0.00035,0.00021,0.00491,0.089,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08649,0.00035,0.00027,0.00465,0.092,0.003,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07794,0.00034,0.00026,0.00594,0.084,0.004,0.004,,,,,,,,,,,,,,,
1075,1,1075,15.629,0.,15.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.756,0.015,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08371,0.00053,0.00025,0.00454,0.089,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08797,0.00037,0.00026,0.00652,0.095,0.002,0.007,,,,,,,,,,,,,,,
1112,1,1112,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08491,0.00034,0.00021,0.00489,0.09,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08314,0.00035,0.00026,0.00485,0.088,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08558,0.00035,0.00024,0.01388,0.1,0.,0.016,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08262,0.00034,0.00026,0.00496,0.088,0.,0.008,,,,0.018,0.,0.018,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08759,0.00035,0.00025,0.00651,0.094,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08509,0.00035,0.00028,0.00694,0.092,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.01,0.,0.01,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08010,0.00034,0.00024,0.00512,0.085,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08508,0.00033,0.00020,0.00670,0.092,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07817,0.00034,0.00028,0.00695,0.085,0.002,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07981,0.00091,0.00025,0.00739,0.088,0.,0.01,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08334,0.00038,0.00080,0.00836,0.093,0.008,0.003,,,,,,,,,,,,,,,
1286,1,1286,,,,0.007,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08971,0.00034,0.00026,0.00535,0.095,0.,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07830,0.00034,0.00029,0.00742,0.086,0.,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08335,0.00041,0.00021,0.00550,0.089,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.012,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08161,0.00035,0.00026,0.00573,0.088,0.,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08057,0.00037,0.00029,0.00764,0.089,0.,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08125,0.00035,0.00021,0.02048,0.102,0.01,0.012,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08237,0.00034,0.00028,0.00574,0.088,0.,0.008,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08220,0.00035,0.00029,0.00776,0.09,0.,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.08340,0.00034,0.00027,0.00608,0.09,0.003,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.08285,0.00035,0.00029,0.00827,0.091,0.003,0.007,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08130,0.00035,0.00023,0.00617,0.088,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08301,0.00032,0.00028,0.00643,0.09,0.,0.009,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08172,0.00034,0.00030,0.00869,0.091,0.003,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.885,0.003,5.881,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.907,0.015,2.89,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.065,0.008,0.057,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08426,0.00035,0.00022,0.00649,0.091,0.003,0.006,0.188,0.,0.188,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08353,0.00035,0.00028,0.00663,0.09,0.,0.01,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08716,0.00034,0.00031,0.01724,0.105,0.003,0.016,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08824,0.00034,0.00031,0.00668,0.095,0.,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09042,0.00036,0.00031,0.01018,0.101,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.006,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.08430,0.00045,0.00022,0.00691,0.092,0.,0.009,,,,0.017,0.,0.017,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08192,0.00035,0.00029,0.00809,0.09,0.,0.011,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08725,0.00034,0.00031,0.00987,0.097,0.,0.012,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08013,0.00033,0.00027,0.06331,0.144,0.01,0.056,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07853,0.00034,0.00030,0.00945,0.088,0.004,0.008,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08745,0.00036,0.00028,0.00676,0.095,0.003,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08578,0.00035,0.00037,0.01109,0.097,0.,0.014,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.07854,0.00034,0.00020,0.00723,0.086,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09452,0.00035,0.00029,0.00742,0.102,0.003,0.007,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08198,0.00035,0.00036,0.03329,0.116,0.007,0.029,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08697,0.00034,0.00022,0.00788,0.095,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08739,0.00034,0.00030,0.00761,0.095,0.,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08540,0.00051,0.00032,0.01044,0.096,0.,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08304,0.00034,0.00030,0.00773,0.091,0.003,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08162,0.00034,0.00037,0.01077,0.093,0.007,0.006,,,,,,,,,,,,,,,
1868,1,1868,,,,0.012,0.003,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.07996,0.00035,0.00023,0.00781,0.088,0.007,0.003,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08147,0.00035,0.00030,0.00860,0.09,0.003,0.008,,,,,,,,,,,,,,,
