param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.706,0.004,3.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.47,0.003,2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.07647,0.00044,0.00021,0.00238,0.079,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.07869,0.00043,0.00023,0.00300,0.082,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08069,0.00054,0.00023,0.00321,0.084,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08009,0.00042,0.00021,0.00299,0.083,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07852,0.00049,0.00027,0.00258,0.082,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07967,0.00048,0.00027,0.00826,0.088,0.,0.012,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.27,0.,1.27,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.619,0.004,0.615,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08218,0.00039,0.00030,0.00289,0.085,0.002,0.004,0.108,0.,0.108,0.016,0.001,0.015,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07844,0.00049,0.00028,0.00319,0.082,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08469,0.00055,0.00032,0.00387,0.089,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07974,0.00048,0.00022,0.00293,0.083,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08009,0.00041,0.00029,0.00313,0.084,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09331,0.00058,0.00029,0.00583,0.1,0.,0.009,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08458,0.00044,0.00023,0.00323,0.088,0.002,0.004,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.08054,0.00066,0.00026,0.00316,0.084,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08921,0.00047,0.00026,0.00433,0.094,0.,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.546,0.,1.546,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.728,0.007,0.72,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.966,0.,1.966,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.977,0.004,0.973,,,,,,,,,,,,
807,1,807,9.078,0.012,9.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.874,0.007,5.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07742,0.00068,0.00030,0.00772,0.086,0.,0.01,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08200,0.00044,0.00035,0.00512,0.088,0.,0.009,,,,,,,,,,,,,,,
812,28,29,0.092,0.,0.092,0.001,0.,0.001,0.002,0.,0.002,0.08622,0.00043,0.00022,0.00370,0.09,0.,0.007,0.091,0.,0.091,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.08141,0.00042,0.00027,0.00478,0.087,0.008,0.,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07838,0.00041,0.00031,0.00616,0.085,0.003,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07827,0.00048,0.00023,0.00383,0.082,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08106,0.00049,0.00026,0.00482,0.086,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.002,0.,0.002,0.07898,0.00055,0.00024,0.00540,0.085,0.004,0.004,0.19,0.,0.19,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.018,0.003,2.014,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.092,0.023,1.068,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.07801,0.00065,0.00030,0.00423,0.083,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08072,0.00042,0.00027,0.01723,0.098,0.,0.02,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09041,0.00044,0.00024,0.00457,0.095,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
959,1,959,,,,,,,,,,0.08296,0.00049,0.00027,0.00517,0.089,0.004,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09238,0.00054,0.00028,0.00568,0.099,0.,0.009,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.07954,0.00044,0.00024,0.00388,0.084,0.,0.007,0.127,0.,0.127,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07535,0.00044,0.00024,0.00443,0.08,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08429,0.00043,0.00049,0.00820,0.093,0.,0.012,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.809,0.004,2.805,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.415,0.019,1.395,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.116,0.,0.116,0.002,0.,0.002,0.003,0.,0.003,0.08813,0.00052,0.00021,0.00473,0.093,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09832,0.00042,0.00034,0.00449,0.103,0.002,0.006,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08273,0.00058,0.00029,0.00683,0.09,0.,0.012,,,,,,,,,,,,,,,
1075,1,1075,15.16,0.,15.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.338,0.027,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07534,0.00048,0.00037,0.00430,0.08,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07572,0.00050,0.00026,0.00615,0.082,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.004,0.,0.004,0.002,0.,0.002,0.08616,0.00042,0.00025,0.00446,0.091,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08166,0.00040,0.00043,0.01066,0.093,0.,0.014,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08032,0.00034,0.00033,0.00649,0.087,0.003,0.006,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07363,0.00037,0.00022,0.00449,0.078,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07027,0.00033,0.00026,0.00482,0.075,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.06663,0.00040,0.00028,0.00715,0.074,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07471,0.00037,0.00027,0.00502,0.08,0.004,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.002,0.,0.002,0.08412,0.00043,0.00030,0.00769,0.093,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07568,0.00072,0.00028,0.00879,0.085,0.,0.012,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09040,0.00047,0.00029,0.00735,0.098,0.003,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08210,0.00050,0.00030,0.00949,0.093,0.008,0.005,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.06907,0.00038,0.00026,0.00504,0.074,0.002,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.06989,0.00039,0.00030,0.00722,0.078,0.003,0.007,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.07165,0.00052,0.00027,0.00524,0.077,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.06872,0.00036,0.00030,0.00487,0.074,0.,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07409,0.00058,0.00033,0.02278,0.098,0.,0.026,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07444,0.00038,0.00022,0.00520,0.08,0.004,0.004,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08231,0.00058,0.00029,0.00708,0.09,0.003,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.06908,0.00036,0.00027,0.00689,0.076,0.,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.06844,0.00036,0.00029,0.00542,0.074,0.003,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.07204,0.00040,0.00031,0.00777,0.08,0.,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.005,0.,0.005,0.06925,0.00044,0.00022,0.00636,0.076,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07492,0.00042,0.00027,0.00480,0.08,0.,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.06775,0.00036,0.00035,0.00781,0.076,0.003,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.36,0.007,5.351,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.249,0.016,3.233,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.061,0.027,0.034,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.06768,0.00033,0.00021,0.00628,0.074,0.003,0.006,0.243,0.,0.243,0.009,0.,0.009,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07154,0.00043,0.00031,0.01252,0.084,0.008,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.06903,0.00045,0.00043,0.00766,0.077,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07402,0.00043,0.00036,0.00619,0.081,0.004,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.06873,0.00033,0.00037,0.00870,0.078,0.003,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.002,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07180,0.00043,0.00029,0.00680,0.079,0.004,0.005,,,,0.015,0.,0.015,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07659,0.00045,0.00029,0.00631,0.083,0.005,0.004,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07319,0.00042,0.00035,0.00891,0.083,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08126,0.00046,0.00043,0.06615,0.148,0.011,0.059,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07829,0.00040,0.00035,0.00963,0.088,0.006,0.006,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.06705,0.00057,0.00032,0.00605,0.074,0.003,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.06881,0.00039,0.00031,0.00981,0.079,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.003,0.,0.003,0.07935,0.00047,0.00020,0.00743,0.087,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07184,0.00038,0.00028,0.02241,0.095,0.003,0.022,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07014,0.00049,0.00034,0.00896,0.08,0.004,0.008,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.06849,0.00040,0.00025,0.00669,0.076,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.06346,0.00040,0.00029,0.00590,0.07,0.,0.009,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.06818,0.00046,0.00030,0.00814,0.077,0.,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.06829,0.00049,0.00033,0.00764,0.076,0.002,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.06699,0.00050,0.00035,0.00880,0.076,0.,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.016,0.,0.016,0.06731,0.00062,0.00021,0.00736,0.075,0.003,0.008,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07922,0.00034,0.00045,0.01217,0.092,0.004,0.012,,,,,,,,,,,,,,,
