param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.994,0.,3.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.434,0.011,2.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.09407,0.00037,0.00028,0.00229,0.097,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09040,0.00035,0.00029,0.00228,0.093,0.004,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08895,0.00036,0.00031,0.00306,0.092,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09135,0.00036,0.00029,0.00247,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09059,0.00034,0.00032,0.00252,0.093,0.006,0.,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09064,0.00037,0.00032,0.00780,0.099,0.,0.011,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.196,0.,1.196,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09442,0.00052,0.00033,0.00270,0.098,0.,0.007,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09119,0.00035,0.00032,0.00268,0.094,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09609,0.00035,0.00032,0.00365,0.1,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09326,0.00036,0.00032,0.00294,0.097,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09934,0.00035,0.00032,0.00311,0.103,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09512,0.00035,0.00032,0.00399,0.099,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09518,0.00035,0.00029,0.00318,0.099,0.003,0.003,0.087,0.,0.086,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09021,0.00034,0.00030,0.00303,0.094,0.004,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08879,0.00034,0.00034,0.00414,0.093,0.004,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.645,0.,1.645,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.744,0.011,0.732,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.914,0.003,1.909,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.023,0.,1.022,,,,,,,,,,,,
807,1,807,8.922,0.008,8.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.478,0.003,5.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09072,0.00034,0.00031,0.00323,0.094,0.,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09535,0.00057,0.00034,0.00457,0.101,0.,0.009,,,,,,,,,,,,,,,
812,28,29,0.098,0.,0.098,0.001,0.,0.001,0.001,0.001,0.,0.09572,0.00035,0.00030,0.00397,0.1,0.003,0.004,0.087,0.,0.087,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09384,0.00042,0.00032,0.00494,0.099,0.006,0.003,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09293,0.00043,0.00033,0.00658,0.1,0.003,0.007,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09515,0.00045,0.00033,0.00361,0.099,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09068,0.00036,0.00033,0.00484,0.096,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.002,0.,0.002,0.10710,0.00042,0.00035,0.00579,0.113,0.003,0.006,0.154,0.,0.154,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.217,0.004,2.213,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.138,0.019,1.118,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09076,0.00036,0.00036,0.00383,0.095,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09236,0.00035,0.00033,0.01418,0.107,0.007,0.01,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09166,0.00035,0.00030,0.00408,0.096,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09254,0.00035,0.00033,0.00394,0.097,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08941,0.00042,0.00124,0.00533,0.096,0.,0.01,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.09229,0.00035,0.00028,0.00391,0.097,0.003,0.004,0.157,0.,0.157,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.10772,0.00029,0.00034,0.00412,0.112,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09566,0.00035,0.00033,0.00556,0.102,0.002,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.747,0.,2.747,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.309,0.003,1.305,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.09576,0.00033,0.00030,0.00451,0.101,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09975,0.00034,0.00032,0.00440,0.104,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09209,0.00035,0.00035,0.00595,0.098,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,15.513,0.,15.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.798,0.027,9.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09240,0.00035,0.00035,0.00449,0.097,0.003,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09022,0.00036,0.00036,0.00619,0.097,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08798,0.00036,0.00080,0.00463,0.093,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09479,0.00049,0.00035,0.01109,0.106,0.003,0.011,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09554,0.00037,0.00038,0.00628,0.102,0.006,0.004,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09060,0.00033,0.00034,0.00499,0.096,0.,0.009,,,,0.005,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09460,0.00035,0.00035,0.00521,0.1,0.002,0.007,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09180,0.00035,0.00036,0.00695,0.099,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08988,0.00035,0.00035,0.00536,0.096,0.004,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08967,0.00042,0.00030,0.00697,0.097,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09128,0.00035,0.00037,0.00705,0.099,0.,0.011,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09038,0.00106,0.00033,0.00704,0.098,0.007,0.003,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09278,0.00035,0.00035,0.00906,0.102,0.004,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09252,0.00035,0.00036,0.00542,0.098,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09227,0.00033,0.00036,0.00737,0.1,0.,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08999,0.00035,0.00030,0.00571,0.096,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09415,0.00035,0.00040,0.00557,0.1,0.003,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08898,0.00036,0.00037,0.02344,0.113,0.003,0.024,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08895,0.00038,0.00030,0.00577,0.095,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09279,0.00035,0.00037,0.00597,0.099,0.007,0.002,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09546,0.00044,0.00037,0.00764,0.104,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.09325,0.00034,0.00036,0.00603,0.1,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.09376,0.00036,0.00042,0.00814,0.102,0.,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09223,0.00035,0.00033,0.00609,0.099,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09435,0.00035,0.00036,0.00603,0.101,0.,0.01,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09294,0.00035,0.00037,0.00864,0.102,0.003,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.097,0.007,6.087,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.937,0.051,2.885,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.066,0.007,0.058,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.09081,0.00036,0.00032,0.00626,0.097,0.002,0.008,0.191,0.,0.191,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09700,0.00029,0.00037,0.01222,0.11,0.004,0.012,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09055,0.00032,0.00043,0.00867,0.1,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09303,0.00035,0.00037,0.00691,0.1,0.,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.10023,0.00036,0.00043,0.01055,0.111,0.002,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09369,0.00035,0.00030,0.00687,0.101,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.002,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.016,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09347,0.00036,0.00038,0.00693,0.101,0.,0.011,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09262,0.00056,0.00039,0.00972,0.103,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09194,0.00042,0.00047,0.07774,0.17,0.028,0.053,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09283,0.00040,0.00047,0.00948,0.103,0.007,0.006,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09319,0.00035,0.00037,0.00691,0.1,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09372,0.00036,0.00042,0.00955,0.104,0.004,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08766,0.00043,0.00029,0.00716,0.095,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08927,0.00033,0.00037,0.02305,0.113,0.007,0.02,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09095,0.00035,0.00039,0.01094,0.102,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.09615,0.00035,0.00054,0.00769,0.104,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.10616,0.00051,0.00038,0.00757,0.114,0.,0.012,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09198,0.00036,0.00042,0.01006,0.102,0.002,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09096,0.00035,0.00055,0.00884,0.1,0.,0.013,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09251,0.00035,0.00041,0.01060,0.104,0.002,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.016,0.,0.016,0.09329,0.00036,0.00031,0.00789,0.102,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.10025,0.00035,0.00038,0.01474,0.115,0.006,0.013,,,,,,,,,,,,,,,
