param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.572,0.,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.665,0.011,2.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.084,0.,0.084,0.001,0.,0.001,0.001,0.,0.001,0.07933,0.00033,0.00040,0.00248,0.082,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.08538,0.00034,0.00039,0.00232,0.088,0.002,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08223,0.00047,0.00030,0.00295,0.086,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08580,0.00032,0.00031,0.00255,0.089,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07984,0.00037,0.00031,0.00271,0.083,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08579,0.00064,0.00035,0.00350,0.09,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.287,0.003,1.283,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.595,0.,0.595,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08252,0.00041,0.00027,0.00252,0.085,0.,0.007,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08088,0.00032,0.00056,0.00262,0.084,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08073,0.00038,0.00038,0.00322,0.084,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08339,0.00038,0.00029,0.00280,0.087,0.006,0.,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08008,0.00034,0.00030,0.00290,0.083,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07853,0.00040,0.00033,0.00354,0.082,0.006,0.001,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.004,0.,0.004,0.08037,0.00035,0.00029,0.00332,0.084,0.002,0.004,0.1,0.,0.1,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08179,0.00037,0.00032,0.00285,0.085,0.005,0.001,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07942,0.00033,0.00034,0.00416,0.084,0.002,0.005,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.705,0.007,1.697,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.841,0.008,0.833,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.949,0.003,1.945,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.065,0.007,1.057,,,,,,,,,,,,
807,1,807,10.115,0.,10.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.138,0.003,6.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08219,0.00034,0.00034,0.00329,0.086,0.005,0.002,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07892,0.00045,0.00049,0.00481,0.084,0.003,0.005,,,,,,,,,,,,,,,
812,28,29,0.117,0.,0.117,0.002,0.,0.002,0.002,0.,0.002,0.08002,0.00037,0.00028,0.00341,0.084,0.,0.007,0.1,0.,0.1,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.005,0.003,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08367,0.00035,0.00035,0.00395,0.088,0.004,0.004,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08707,0.00031,0.00035,0.00548,0.093,0.006,0.003,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08040,0.00035,0.00031,0.00408,0.085,0.,0.008,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08051,0.00038,0.00043,0.00455,0.086,0.004,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08208,0.00042,0.00027,0.00498,0.087,0.,0.008,0.184,0.,0.184,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.279,0.,2.279,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.23,0.023,1.206,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,
909,1,909,,,,,,,,,,0.08089,0.00045,0.00043,0.00353,0.085,0.002,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08601,0.00035,0.00032,0.00510,0.091,0.003,0.011,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08331,0.00043,0.00033,0.00410,0.088,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.08201,0.00034,0.00045,0.00381,0.086,0.008,0.,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08250,0.00038,0.00036,0.00602,0.089,0.006,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.005,0.,0.005,0.08093,0.00036,0.00034,0.00381,0.085,0.,0.007,0.182,0.,0.182,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08001,0.00033,0.00037,0.00390,0.084,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07816,0.00055,0.00032,0.00534,0.084,0.,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.863,0.003,2.859,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.488,0.004,1.484,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.152,0.,0.152,0.002,0.,0.002,0.002,0.,0.002,0.08519,0.00034,0.00033,0.00459,0.09,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08579,0.00034,0.00035,0.00451,0.091,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09599,0.00034,0.00036,0.00602,0.102,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,17.604,0.004,17.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.954,0.016,10.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08422,0.00035,0.00036,0.00496,0.09,0.003,0.006,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08643,0.00037,0.00037,0.00610,0.093,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.08406,0.00046,0.00042,0.00474,0.089,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08229,0.00033,0.00473,0.00469,0.092,0.01,0.002,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08326,0.00040,0.00046,0.00611,0.09,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08591,0.00050,0.00035,0.00521,0.092,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08182,0.00036,0.00047,0.00478,0.087,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08048,0.00035,0.00034,0.00623,0.087,0.001,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09154,0.00041,0.00048,0.00571,0.098,0.,0.01,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08249,0.00039,0.00031,0.00702,0.09,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08221,0.00044,0.00045,0.00692,0.09,0.,0.011,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08842,0.00044,0.00038,0.00699,0.096,0.007,0.004,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08454,0.00106,0.00033,0.06685,0.152,0.008,0.063,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08465,0.00032,0.00036,0.00542,0.09,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08360,0.00036,0.00039,0.00670,0.091,0.003,0.007,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08351,0.00041,0.00030,0.00553,0.089,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08150,0.00036,0.00042,0.00499,0.087,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08400,0.00037,0.00039,0.01930,0.104,0.007,0.015,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1406,37,38,,,,0.004,0.,0.004,0.003,0.,0.003,0.08446,0.00033,0.00028,0.00595,0.091,0.003,0.007,,,,0.014,0.,0.014,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08192,0.00044,0.00034,0.00640,0.089,0.,0.011,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08728,0.00043,0.00047,0.00789,0.096,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.08681,0.00035,0.00037,0.00623,0.093,0.003,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.08677,0.00034,0.00038,0.01090,0.098,0.005,0.01,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.008,0.,0.008,0.08968,0.00039,0.00029,0.00573,0.096,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08368,0.00032,0.00038,0.00565,0.09,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08128,0.00046,0.00035,0.00771,0.089,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.213,0.,6.213,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.229,0.056,3.171,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08276,0.00032,0.00033,0.00684,0.09,0.006,0.005,0.233,0.,0.233,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08236,0.00038,0.00043,0.00982,0.093,0.,0.014,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08543,0.00033,0.00040,0.00866,0.094,0.002,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.012,0.,0.012,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08598,0.00034,0.00069,0.00615,0.093,0.007,0.003,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08497,0.00034,0.00049,0.00849,0.094,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.08335,0.00037,0.00036,0.00711,0.091,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08695,0.00034,0.00042,0.00642,0.094,0.,0.01,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08415,0.00043,0.00051,0.01006,0.095,0.003,0.011,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08500,0.00033,0.00038,0.00647,0.092,0.004,0.006,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08027,0.00039,0.00040,0.00945,0.09,0.003,0.009,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08362,0.00034,0.00040,0.00658,0.091,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08286,0.00041,0.00044,0.00920,0.093,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.008,0.,0.008,0.004,0.,0.004,0.08134,0.00048,0.00029,0.00776,0.09,0.003,0.008,,,,0.03,0.,0.03,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09696,0.00036,0.00043,0.00764,0.105,0.003,0.021,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08221,0.00036,0.00047,0.00940,0.092,0.,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.002,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08052,0.00033,0.00029,0.00785,0.089,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08244,0.00038,0.00037,0.00687,0.09,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08441,0.00036,0.00044,0.01020,0.095,0.003,0.011,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08315,0.00035,0.00038,0.00744,0.091,0.004,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08150,0.00036,0.00039,0.01005,0.092,0.,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.012,0.,0.012,0.08433,0.00045,0.00031,0.00808,0.093,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08234,0.00034,0.00049,0.01225,0.095,0.008,0.008,,,,,,,,,,,,,,,
