param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.91,0.,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.388,0.011,2.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.08316,0.00056,0.00020,0.00227,0.086,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.07870,0.00046,0.00022,0.00233,0.081,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07911,0.00047,0.00023,0.00305,0.083,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07640,0.00046,0.00019,0.00250,0.079,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08671,0.00048,0.00023,0.00260,0.09,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08455,0.00077,0.00023,0.00338,0.089,0.002,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.165,0.,1.164,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09065,0.00047,0.00023,0.00278,0.094,0.,0.009,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08480,0.00056,0.00023,0.00254,0.088,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08292,0.00046,0.00024,0.00559,0.089,0.,0.009,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07614,0.00047,0.00021,0.00288,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07892,0.00048,0.00028,0.00291,0.082,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07676,0.00043,0.00026,0.00397,0.081,0.006,0.001,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07671,0.00046,0.00021,0.00315,0.08,0.,0.005,0.082,0.,0.082,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.07782,0.00046,0.00023,0.00311,0.081,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07876,0.00047,0.00025,0.00443,0.084,0.004,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.647,0.007,1.639,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.692,0.012,0.68,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.847,0.003,1.843,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.924,0.,0.924,,,,,,,,,,,,
807,1,807,8.714,0.,8.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.401,0.007,5.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07970,0.00047,0.00023,0.00330,0.083,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08199,0.00046,0.00025,0.00460,0.087,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.096,0.,0.096,0.001,0.,0.001,0.002,0.,0.002,0.07986,0.00046,0.00020,0.00328,0.083,0.,0.006,0.083,0.,0.083,0.005,0.,0.005,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.07832,0.00092,0.00020,0.00497,0.084,0.004,0.004,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08479,0.00036,0.00023,0.00581,0.091,0.006,0.002,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08074,0.00050,0.00024,0.00360,0.085,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07985,0.00046,0.00026,0.00476,0.085,0.003,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07652,0.00036,0.00021,0.00435,0.081,0.006,0.001,0.088,0.,0.088,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.143,0.,2.143,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.067,0.007,1.059,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08120,0.00064,0.00023,0.00387,0.086,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08675,0.00045,0.00026,0.00533,0.092,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07825,0.00047,0.00021,0.01143,0.09,0.002,0.012,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.003,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.07811,0.00046,0.00025,0.00395,0.082,0.,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08066,0.00044,0.00029,0.00581,0.087,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07801,0.00043,0.00020,0.00403,0.082,0.,0.007,0.132,0.,0.132,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.01,0.,0.01,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07623,0.00048,0.00024,0.00416,0.081,0.003,0.003,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07971,0.00049,0.00025,0.00555,0.086,0.,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.824,0.,2.823,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.317,0.007,1.309,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.13,0.,0.13,0.002,0.,0.002,0.004,0.,0.004,0.08161,0.00050,0.00021,0.00436,0.086,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08024,0.00046,0.00026,0.00428,0.085,0.,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07781,0.00046,0.00025,0.00584,0.084,0.002,0.007,,,,,,,,,,,,,,,
1075,1,1075,15.213,0.,15.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.554,0.007,9.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08823,0.00047,0.00025,0.00455,0.093,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07602,0.00046,0.00026,0.00639,0.083,0.002,0.007,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07778,0.00046,0.00021,0.00472,0.083,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07570,0.00046,0.00026,0.00471,0.081,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07625,0.00046,0.00025,0.01379,0.09,0.,0.017,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.07750,0.00040,0.00025,0.00803,0.086,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07943,0.00047,0.00026,0.00492,0.085,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07597,0.00047,0.00026,0.00675,0.083,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1228,1,1228,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08299,0.00041,0.00033,0.00602,0.089,0.001,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.07594,0.00036,0.00019,0.00713,0.083,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08394,0.00041,0.00030,0.00682,0.091,0.003,0.006,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07787,0.00037,0.00024,0.00670,0.085,0.,0.009,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07729,0.00036,0.00026,0.00893,0.087,0.,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07834,0.00047,0.00027,0.00541,0.084,0.,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08353,0.00048,0.00034,0.00840,0.092,0.003,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08020,0.00046,0.00021,0.00550,0.086,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07745,0.00049,0.00026,0.00558,0.083,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08201,0.00044,0.00026,0.00765,0.09,0.,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08284,0.00047,0.00022,0.00566,0.089,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.10442,0.00049,0.00027,0.00588,0.111,0.002,0.027,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08431,0.00047,0.00029,0.00817,0.093,0.003,0.007,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.07966,0.00047,0.00027,0.00611,0.086,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.08123,0.00046,0.00031,0.00820,0.09,0.,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07787,0.00047,0.00021,0.00623,0.084,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08039,0.00049,0.00027,0.00611,0.087,0.,0.009,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08494,0.00047,0.00034,0.00944,0.095,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.884,0.004,5.88,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.808,0.012,2.796,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.066,0.015,0.051,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08482,0.00047,0.00023,0.00641,0.092,0.,0.01,0.272,0.,0.272,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07987,0.00047,0.00028,0.00634,0.087,0.003,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08104,0.00046,0.00030,0.00881,0.09,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.017,0.,0.016,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08292,0.00055,0.00035,0.01117,0.095,0.004,0.011,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08051,0.00038,0.00101,0.00918,0.091,0.002,0.011,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.08080,0.00047,0.00023,0.00673,0.088,0.003,0.006,,,,0.012,0.,0.012,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07624,0.00047,0.00029,0.00670,0.083,0.003,0.006,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08511,0.00047,0.00030,0.00962,0.095,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07889,0.00093,0.00026,0.06594,0.146,0.016,0.052,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07852,0.00037,0.00030,0.00928,0.088,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07952,0.00048,0.00028,0.00690,0.087,0.,0.01,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07683,0.00047,0.00030,0.00973,0.087,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.07593,0.00037,0.00020,0.00720,0.083,0.002,0.007,,,,0.01,0.,0.01,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07923,0.00049,0.00028,0.00717,0.087,0.,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08009,0.00065,0.00036,0.01193,0.093,0.003,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08139,0.00046,0.00044,0.02312,0.105,0.011,0.015,,,,0.016,0.,0.016,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08563,0.00046,0.00029,0.00737,0.093,0.,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07904,0.00047,0.00031,0.01066,0.09,0.,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08003,0.00047,0.00029,0.00763,0.088,0.,0.011,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07993,0.00046,0.00031,0.01049,0.091,0.,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.08119,0.00039,0.00021,0.00787,0.089,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08347,0.00046,0.00030,0.00794,0.092,0.,0.011,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.08263,0.00046,0.00032,0.01389,0.097,0.,0.017,,,,,,,,,,,,,,,
