param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.01,,,
1909,1909,1,,,,,,,,,,0.012,,,
1912,1,1912,,,,0.09584,0.00036,0.00039,0.01515,0.111,,,,,
1912,1912,1,,,,0.09489,0.00036,0.00043,0.01148,0.107,,,,,
1926,1,1926,,0.017,0.009,,,,,,,,,,
1926,1926,1,,0.006,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.013,,,
1945,1945,1,,,,,,,,,,0.013,,,
1963,1,1963,,,,0.09780,0.00036,0.00046,0.00811,0.106,,,,,
1963,1963,1,,,,0.09908,0.00036,0.00043,0.01123,0.111,,,,,
1973,1,1973,,,,,,,,,,0.009,,,
1973,1973,1,,,,,,,,,,0.012,,,
1980,44,45,,0.003,0.004,0.09740,0.00036,0.00033,0.00838,0.106,,0.009,,,
1981,1,1981,,,,,,,,,,0.01,,,
1981,1981,1,,,,,,,,,,0.015,,,
1984,1,1984,,0.007,0.009,,,,,,,,,,
1984,1984,1,,0.006,0.008,,,,,,,,,,
2013,1,2013,,,,0.09691,0.00036,0.00040,0.00842,0.106,,,,,
2013,2013,1,,,,0.09497,0.00039,0.00044,0.01204,0.108,,,,,
2017,1,2017,,,,,,,,,,0.012,,,
2017,2017,1,,,,,,,,,,0.02,,,
2034,1,2034,,,,,,,,,10.21,,,,
2034,2034,1,,,,,,,,,5.07,,,,
2039,1,2039,,,,,,,,,,0.01,,,
2039,2039,1,,,,,,,,,,0.013,,,
2043,1,2043,,0.007,0.009,,,,,,,,,,
2043,2043,1,,0.006,0.008,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.011,,,
2053,2053,1,,,,,,,,,,0.018,,,
2063,1,2063,,,,0.10192,0.00036,0.00039,0.00846,0.111,,,,,
2063,2063,1,,,,0.09952,0.00036,0.00042,0.02898,0.129,,,,,
2070,45,46,,0.007,0.004,0.08654,0.00039,0.00034,0.00861,0.096,0.268,0.014,,,
2089,1,2089,,,,,,,,,,0.013,,,
2089,2089,1,,,,,,,,,,0.014,,,
2101,1,2101,,0.008,0.01,,,,,,,,,,
2101,2101,1,,0.006,0.011,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.01,,,
2105,2105,1,,,,,,,,,,0.014,,,
2113,1,2113,,,,0.09000,0.00036,0.00037,0.00864,0.099,,,,,
2113,2113,1,,,,0.09021,0.00037,0.00040,0.01170,0.102,,,,,
2125,1,2125,,,,,,,,,,0.012,,,
2125,2125,1,,,,,,,,,,0.026,,,
2159,1,2159,,0.008,0.01,,,,,,,,,,
2159,2159,1,,0.006,0.008,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.011,,,
2161,2161,1,,,,,,,,,,0.014,,,
2162,46,47,,0.003,0.004,0.09968,0.00036,0.00032,0.00930,0.109,,0.01,,,
2163,1,2163,,,,0.10277,0.00036,0.00040,0.00903,0.112,,,,,
2163,2163,1,,,,0.10018,0.00036,0.00043,0.01200,0.113,,,,,
2170,1,2170,,,,,,,,,,0.011,,,
2170,2170,1,,,,,,,,,,0.014,,,
2197,1,2197,,,,,,,,,,0.011,,,
2197,2197,1,,,,,,,,,,0.015,,,
2214,1,2214,,,,0.09607,0.00036,0.00041,0.01146,0.108,,,,,
2214,2214,1,,,,0.09866,0.00037,0.00043,0.01225,0.111,,,,,
2217,1,2217,,0.008,0.01,,,,,,,,,,
2217,2217,1,,0.012,0.014,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.011,,,
2233,2233,1,,,,,,,,,,0.018,,,
2236,1,2236,,,,,,,,,,0.017,,,
2236,2236,1,,,,,,,,,,0.015,,,
2256,47,48,,0.004,0.005,0.09795,0.00036,0.00034,0.00953,0.108,,0.011,,,
2264,1,2264,,,,0.09937,0.00040,0.00041,0.01379,0.114,,,,,
2264,2264,1,,,,0.10574,0.00038,0.00046,0.01261,0.119,,,,,
2269,1,2269,,,,,,,,,,0.011,,,
2269,2269,1,,,,,,,,,,0.015,,,
2275,1,2275,,0.008,0.01,,,,,,,,,,
2275,2275,1,,0.007,0.009,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.011,,,
2302,2302,1,,,,,,,,,,0.015,,,
2305,1,2305,,,,,,,,,,0.017,,,
2305,2305,1,,,,,,,,,,0.016,,,
2314,1,2314,,,,0.09675,0.00038,0.00042,0.00938,0.107,,,,,
2314,2314,1,,,,0.09654,0.00040,0.00043,0.01319,0.11,,,,,
2334,1,2334,,0.009,0.011,,,,,,,,,,
2334,2334,1,,0.007,0.019,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.039,,,
2341,2341,1,,,,,,,,,,0.016,,,
2352,48,49,,0.009,0.005,0.09913,0.00039,0.00033,0.00991,0.109,,0.011,,,
2364,1,2364,,,,0.10477,0.00037,0.00046,0.01036,0.116,,,,,
2364,2364,1,,,,0.09559,0.00038,0.00054,0.02695,0.123,,,,,
2368,1,2368,,,,,,,,,,0.016,,,
2368,2368,1,,,,,,,,,,0.015,,,
2377,1,2377,,,,,,,,,,0.012,,,
2377,2377,1,,,,,,,,,,0.017,,,
2392,1,2392,,0.009,0.011,,,,,,,,,,
2392,2392,1,,0.007,0.009,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.013,,,
2413,2413,1,,,,,,,,,,0.016,,,
2415,1,2415,,,,0.09448,0.00037,0.00041,0.01069,0.106,,,,,
2415,2415,1,,,,0.09932,0.00072,0.00045,0.01512,0.115,,,,,
2433,1,2433,,,,,,,,,,0.012,,,
2433,2433,1,,,,,,,,,,0.016,,,
2449,1,2449,,,,,,,,,,0.013,,,
2449,2449,1,,,,,,,,,,0.017,,,
2450,1,2450,,0.009,0.021,,,,,,,,,,
2450,49,50,,0.004,0.005,0.10199,0.00040,0.00033,0.01014,0.113,,0.012,,,
2450,2450,1,,0.007,0.009,,,,,,,,,,
2465,1,2465,,,,0.09763,0.00036,0.00045,0.01031,0.108,,,,,
2465,2465,1,,,,0.09820,0.00036,0.00044,0.01409,0.113,,,,,
2485,1,2485,,,,,,,,,,0.013,,,
2485,2485,1,,,,,,,,,,0.017,,,
2499,1,2499,,,,,,,,,,0.017,,,
2499,2499,1,,,,,,,,,,0.016,,,
2508,1,2508,,0.013,0.07,,,,,,,,,,
2508,2508,1,,0.008,0.01,,,,,,,,,,
2515,1,2515,,,,0.09939,0.00036,0.00042,0.01064,0.111,,,,,
2515,2515,1,,,,0.09650,0.00037,0.00046,0.01962,0.117,,,,,
2521,1,2521,,,,,,,,,,0.023,,,
2521,2521,1,,,,,,,,,,0.017,,,
2548,1,2548,,0.019,,,,,,,,,,,
2548,2548,1,,0.008,,,,,,,,,,,
2550,50,51,,0.004,0.005,0.09782,0.00036,0.00035,0.01123,0.109,,0.012,,,
2557,1,2557,,,,,,,,,,0.013,,,
2557,2557,1,,,,,,,,,,0.017,,,
2565,1,2565,,,,,,,,,,0.012,,,
2565,2565,1,,,,,,,,,,0.017,,,
2566,1,2566,,,,0.09827,0.00036,0.00043,0.01051,0.109,,,,,
2566,2566,1,,,,0.09379,0.00036,0.00045,0.01505,0.109,,,,,
2567,1,2567,,0.01,0.012,,,,,,,,,,
2567,2567,1,,0.008,0.023,,,,,,,,,,
2586,1,2586,,,0.012,,,,,,,,,,
2586,2586,1,,,0.022,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.014,,,
2593,2593,1,,,,,,,,,,0.031,,,
2616,1,2616,,,,0.10021,0.00036,0.00044,0.01081,0.112,,,,,
2616,2616,1,,,,0.09902,0.00036,0.00051,0.01495,0.115,,,,,
2625,1,2625,,0.012,0.012,,,,,,,,,,
2625,2625,1,,0.009,0.01,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.015,,,
2629,2629,1,,,,,,,,,,0.018,,,
2631,1,2631,,,,,,,,,,0.022,,,
2631,2631,1,,,,,,,,,,0.017,,,
2646,1,2646,,0.01,,,,,,,,,,,
2646,2646,1,,0.008,,,,,,,,,,,
2652,51,52,,0.005,0.006,0.09695,0.00037,0.00058,0.02666,0.124,,0.013,,,
2665,1,2665,,,,,,,,,,0.015,,,
2665,2665,1,,,,,,,,,,0.021,,,
2666,1,2666,,,,0.09692,0.00037,0.00043,0.01133,0.109,,,,,
2666,2666,1,,,,0.10247,0.00037,0.00047,0.01500,0.118,,,,,
2683,1,2683,,0.01,0.031,,,,,,,,,,
2683,2683,1,,0.009,0.011,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.013,,,
2696,2696,1,,,,,,,,,,0.018,,,
2701,1,2701,,,,,,,,,,0.019,,,
2701,2701,1,,,,,,,,,,0.018,,,
2716,1,2716,,,,0.09915,0.00036,0.00044,0.01126,0.111,,,,,
2716,2716,1,,,,0.10185,0.00048,0.00048,0.01552,0.118,,,,,
2722,1,2722,,,0.013,,,,,,,,,,
2722,2722,1,,,0.011,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.015,,,
2737,2737,1,,,,,,,,,,0.019,,,
2742,1,2742,,0.011,0.013,,,,,,,,,,
2742,2742,1,,0.01,0.011,,,,,,,,,,
2744,1,2744,,0.014,,,,,,,,,,,
2744,2744,1,,0.008,,,,,,,,,,,
2756,52,53,,0.005,0.006,0.09864,0.00037,0.00034,0.01150,0.111,,0.022,,,
2762,1,2762,,,,,,,,,,0.014,,,
2762,2762,1,,,,,,,,,,0.018,,,
2767,1,2767,,,,0.09921,0.00037,0.00058,0.01219,0.112,,,,,
2767,2767,1,,,,0.09497,0.00048,0.00047,0.01569,0.111,,,,,
2773,1,2773,,,,,,,,,,0.049,,,
2773,2773,1,,,,,,,,,,0.02,,,
2800,1,2800,,0.013,0.018,,,,,,,,,,
2800,2800,1,,0.009,0.011,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.015,,,
2809,53,53,,,,,,,,,,0.014,,,
2809,2809,1,,,,,,,,,,0.02,,,
2817,1,2817,,,,0.08886,0.00036,0.00038,0.01148,0.101,,,,,
2817,2817,1,,,,0.08872,0.00036,0.00041,0.02407,0.113,,,,,
2828,1,2828,,,,,,,,,,0.014,,,
2828,2828,1,,,,,,,,,,0.031,,,
2842,1,2842,,0.011,,,,,,,,,,,
2842,2842,1,,0.009,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.015,,,
2845,2845,1,,,,,,,,,,0.02,,,
2858,1,2858,,0.013,0.017,,,,,,,,,,
2858,2858,1,,0.016,0.011,,,,,,,,,,
2862,53,54,,0.011,0.006,0.09253,0.00038,0.00030,0.01165,0.105,,0.014,,,
2867,1,2867,,,,0.09635,0.00036,0.00045,0.01193,0.109,,,,,
2867,2867,1,,,,0.09559,0.00057,0.00048,0.01639,0.113,,,,,
2881,1,2881,,,,,,,,,,0.015,,,
2881,2881,1,,,,,,,,,,0.023,,,
2894,1,2894,,,,,,,,,,0.015,,,
2894,2894,1,,,,,,,,,,0.019,,,
2917,1,2917,,0.016,0.014,,,,,,,0.028,,,
2917,2917,1,,0.009,0.018,,,,,,,0.027,,,
2918,1,2918,,,,0.10330,0.00036,0.00044,0.01326,0.117,,,,,
2918,2918,1,,,,0.09940,0.00041,0.00048,0.02583,0.126,,,,,
2940,1,2940,,0.011,,,,,,,,,,,
2940,2940,1,,0.009,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.016,,,
2953,2953,1,,,,,,,,,,0.02,,,
2959,1,2959,,,,,,,,,,0.015,,,
2959,2959,1,,,,,,,,,,0.054,,,
2968,1,2968,,,,0.10334,0.00037,0.00063,0.01332,0.117,,,,,
2968,2968,1,,,,0.10122,0.00038,0.00048,0.01716,0.119,,,,,
2970,54,55,,0.005,0.006,0.09871,0.00039,0.00033,0.01230,0.111,,0.014,,,
2975,1,2975,,0.013,0.014,,,,,,,,,,
2975,2975,1,,0.01,0.012,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.017,,,
2989,2989,1,,,,,,,,,,0.034,,,
2994,1,2994,,,0.019,,,,,,,,,,
2994,2994,1,,,0.012,,,,,,,,,,
3018,1,3018,,,,0.10057,0.00036,0.00045,0.01247,0.114,,,,,
3018,3018,1,,,,0.09798,0.00036,0.00052,0.03162,0.13,,,,,
3025,1,3025,,,,,,,,,,0.015,,,
3025,55,55,,,,,,,,,,0.015,,,
3025,3025,1,,,,,,,,,,0.02,,,
3033,1,3033,,0.019,0.03,,,,,,,,,,
3033,3033,1,,0.01,0.012,,,,,,,,,,
3038,1,3038,,0.011,,,,,,,,,,,
3038,3038,1,,0.016,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.017,,,
3061,3061,1,,,,,,,,,,0.021,,,
3068,1,3068,,,,0.10321,0.00038,0.00047,0.01306,0.117,,,,,
3068,3068,1,,,,0.09682,0.00036,0.00063,0.01954,0.117,,,,,
3080,55,56,,0.005,0.006,0.09809,0.00036,0.00035,0.01291,0.111,,0.015,,,
3092,1,3092,,0.012,0.015,,,,,,,,,,
3092,3092,1,,0.01,0.032,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.019,,,
3097,3097,1,,,,,,,,,,0.024,,,
3119,1,3119,,,,0.09896,0.00037,0.00046,0.01284,0.112,,,,,
3119,3119,1,,,,0.10252,0.00036,0.00051,0.01778,0.121,,,,,
3131,1,3131,,,0.034,,,,,,,,,,
3131,3131,1,,,0.013,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.016,,,
3133,3133,1,,,,,,,,,,0.021,,,
3136,1,3136,,0.012,,,,,,,,,,,
3136,56,56,,0.005,,,,,,,,,,,
3136,3136,1,,0.01,,,,,,,,,,,
3150,1,3150,,0.012,0.015,,,,,,,,,,
3150,3150,1,,0.014,0.013,,,,,,,,,,
3169,1,3169,,,,0.12411,0.00036,0.00054,0.01300,0.138,,0.016,,,
3169,3169,1,,,,0.09637,0.00036,0.00058,0.01878,0.116,,0.021,,,
3192,56,57,,0.006,0.007,0.09930,0.00036,0.00034,0.01329,0.113,,0.016,,,
3205,1,3205,,,,,,,,,,0.018,,,
3205,3205,1,,,,,,,,,,0.029,,,
3208,1,3208,,0.013,0.021,,,,,,,,,,
3208,3208,1,,0.01,0.013,,,,,,,,,,
3219,1,3219,,,,0.09415,0.00036,0.00046,0.01316,0.108,,,,,
3219,3219,1,,,,0.09584,0.00037,0.00051,0.01820,0.115,,,,,
3234,1,3234,,0.022,,,,,,,,,,,
3234,3234,1,,0.01,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.023,,,
3241,3241,1,,,,,,,,,,0.021,,,
3267,1,3267,,0.013,0.015,,,,,,,,,,
3267,3267,1,,0.014,0.038,,,,,,,,,,
3270,1,3270,,,,0.10233,0.00036,0.00062,0.01411,0.117,,,,,
3270,3270,1,,,,0.09731,0.00037,0.00052,0.01862,0.117,,,,,
3277,1,3277,,,,,,,,,,0.017,,,
3277,3277,1,,,,,,,,,,0.023,,,
3306,57,58,,0.006,0.007,0.09830,0.00037,0.00034,0.01376,0.112,,0.016,,,
3313,1,3313,,,,,,,,,,0.018,,,
3313,3313,1,,,,,,,,,,0.022,,,
3320,1,3320,,,,0.09521,0.00037,0.00047,0.01354,0.109,,,,,
3320,3320,1,,,,0.09810,0.00036,0.00051,0.03066,0.129,,,,,
3325,1,3325,,0.013,0.016,,,,,,,,,,
3325,3325,1,,0.011,0.02,,,,,,,,,,
3332,1,3332,,0.012,,,,,,,,,,,
3332,3332,1,,0.016,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.017,,,
3349,3349,1,,,,,,,,,,0.029,,,
3370,1,3370,,,,0.09945,0.00037,0.00048,0.01410,0.114,,,,,
3370,3370,1,,,,0.09575,0.00036,0.00052,0.01938,0.116,,,,,
3383,1,3383,,0.014,0.016,,,,,,,,,,
3383,3383,1,,0.017,0.014,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.018,,,
3385,3385,1,,,,,,,,,,0.029,,,
3403,1,3403,,,0.016,,,,,,,,,,
3403,3403,1,,,0.014,,,,,,,,,,
3420,1,3420,,,,0.09368,0.00036,0.00056,0.01422,0.109,,,,,
3420,3420,1,,,,0.09414,0.00036,0.00053,0.03365,0.128,,,,,
3421,1,3421,,,,,,,,,,0.026,,,
3421,3421,1,,,,,,,,,,0.024,,,
3422,58,59,,0.006,0.014,0.09893,0.00041,0.00035,0.01418,0.114,,0.016,,,
3430,1,3430,,0.013,,,,,,,,,,,
3430,3430,1,,0.011,,,,,,,,,,,
3442,1,3442,,0.013,0.021,,,,,,,,,,
3442,3442,1,,0.011,0.014,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.017,,,
3457,3457,1,,,,,,,,,,0.023,,,
3471,1,3471,,,,0.10251,0.00037,0.00050,0.01493,0.118,,,,,
3471,3471,1,,,,0.10423,0.00037,0.00053,0.01991,0.125,,,,,
3493,1,3493,,,,,,,,,,0.018,,,
3493,3493,1,,,,,,,,,,0.024,,,
3500,1,3500,,0.021,0.022,,,,,,,,,,
3500,3500,1,,0.012,0.014,,,,,,,,,,
3521,1,3521,,,,0.09009,0.00036,0.00043,0.01470,0.105,,,,,
3521,3521,1,,,,0.09580,0.00037,0.00044,0.02174,0.118,,,,,
3528,1,3528,,0.021,,,,,,,,,,,
3528,3528,1,,0.011,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.022,,,
3529,3529,1,,,,,,,,,,0.024,,,
3539,1,3539,,,0.016,,,,,,,,,,
3539,3539,1,,,0.014,,,,,,,,,,
3540,59,60,,0.006,0.016,0.09654,0.00034,0.00046,0.01808,0.115,,0.017,,,
3558,1,3558,,0.014,0.017,,,,,,,,,,
3558,3558,1,,0.011,0.027,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.017,,,
3565,3565,1,,,,,,,,,,0.024,,,
3571,1,3571,,,,0.09735,0.00036,0.00050,0.01531,0.113,,,,,
3571,3571,1,,,,0.10313,0.00036,0.00091,0.02234,0.126,,,,,
3601,1,3601,,,,,,,,,,0.019,,,
3601,3601,1,,,,,,,,,,0.03,,,
3617,1,3617,,0.026,0.017,,,,,,,,,,
3617,3617,1,,0.012,0.015,,,,,,,,,,
3622,1,3622,,,,0.09956,0.00036,0.00049,0.02930,0.129,,,,,
3622,3622,1,,,,0.10051,0.00040,0.00054,0.02145,0.123,,,,,
3626,1,3626,,0.013,,,,,,,,,,,
3626,3626,1,,0.011,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.019,,,
3637,3637,1,,,,,,,,,,0.025,,,
3660,60,61,,0.009,0.008,0.09929,0.00040,0.00035,0.01703,0.117,,0.024,,,
3672,1,3672,,,,0.10214,0.00046,0.00052,0.01585,0.119,,,,,
3672,3672,1,,,,0.10049,0.00036,0.00055,0.03584,0.137,,,,,
3673,1,3673,,,,,,,,,,0.019,,,
3673,3673,1,,,,,,,,,,0.024,,,
3675,1,3675,,0.014,0.017,,,,,,,,,,
3675,3675,1,,0.012,0.029,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.019,,,
3709,3709,1,,,,,,,,,,0.036,,,
3722,1,3722,,,,0.09897,0.00039,0.00053,0.01591,0.116,,,,,
3722,3722,1,,,,0.10008,0.00036,0.00054,0.02133,0.122,,,,,
3724,1,3724,,0.014,,,,,,,,,,,
3724,3724,1,,0.011,,,,,,,,,,,
3733,1,3733,,0.034,0.035,,,,,,,,,,
3733,3733,1,,0.013,0.015,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.019,,,
3745,3745,1,,,,,,,,,,0.025,,,
3772,1,3772,,,,0.09892,0.00037,0.00054,0.01690,0.116,,,,,
3772,3772,1,,,,0.09774,0.00041,0.00055,0.02115,0.12,,,,,
3781,1,3781,,,,,,,,,,0.019,,,
3781,3781,1,,,,,,,,,,0.028,,,
3782,61,62,,0.007,0.008,0.09874,0.00036,0.00042,0.01584,0.115,,0.018,,,
3792,1,3792,,0.015,0.036,,,,,,,,,,
3792,3792,1,,0.024,0.015,,,,,,,,,,
3811,1,3811,,,0.018,,,,,,,,,,
3811,3811,1,,,0.038,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.029,,,
3817,3817,1,,,,,,,,,,0.028,,,
3822,1,3822,,0.019,,,,,,,,,,,
3822,3822,1,,0.012,,,,,,,,,,,
3823,1,3823,,,,0.09524,0.00039,0.00052,0.01574,0.112,,,,,
3823,3823,1,,,,0.09510,0.00037,0.00054,0.02168,0.117,,,,,
3850,1,3850,,0.017,0.018,,,,,,,,,,
3850,3850,1,,0.014,0.038,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.027,,,
3853,3853,1,,,,,,,,,,0.051,,,
3873,1,3873,,,,0.09914,0.00036,0.00050,0.01888,0.119,,,,,
3873,3873,1,,,,0.10032,0.00037,0.00056,0.02866,0.13,,,,,
3889,1,3889,,,,,,,,,,0.02,,,
3889,3889,1,,,,,,,,,,0.033,,,
3906,62,63,,0.007,0.008,0.10452,0.00037,0.00037,0.01625,0.121,,0.019,,,
3908,1,3908,,0.016,0.019,,,,,,,,,,
3908,3908,1,,0.029,0.029,,,,,,,,,,
3920,1,3920,,0.015,,,,,,,,,,,
3920,3920,1,,0.016,,,,,,,,,,,
3923,1,3923,,,,0.10480,0.00036,0.00052,0.01602,0.121,,,,,
3923,3923,1,,,,0.09508,0.00039,0.00055,0.02234,0.118,,,,,
3925,1,3925,,,,,,,,,,0.023,,,
3925,3925,1,,,,,,,,,,0.027,,,
3947,1,3947,,,0.019,,,,,,,,,,
3947,3947,1,,,0.028,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.021,,,
3961,3961,1,,,,,,,,,,0.034,,,
3967,1,3967,,0.017,0.019,,,,,,,,,,
3967,3967,1,,0.013,0.016,,,,,,,,,,
3974,1,3974,,,,0.09438,0.00037,0.00051,0.02396,0.119,,,,,
3974,3974,1,,,,0.09654,0.00037,0.00076,0.02389,0.121,,,,,
3997,1,3997,,,,,,,,,,0.02,,,
3997,3997,1,,,,,,,,,,0.027,,,
4018,1,4018,,0.015,,,,,,,,,,,
4018,4018,1,,0.013,,,,,,,,,,,
4024,1,4024,,,,0.09754,0.00037,0.00051,0.01670,0.115,,,,,
4024,4024,1,,,,0.09533,0.00037,0.00058,0.03541,0.131,,,,,
4025,1,4025,,0.026,0.036,,,,,,,,,,
4025,4025,1,,0.014,0.016,,,,,,,,,,
4032,63,64,,0.007,0.009,0.09845,0.00038,0.00038,0.01690,0.116,,0.03,,,
4033,1,4033,,,,,,,,,,0.021,,,
4033,4033,1,,,,,,,,,,0.028,,,
4069,1,4069,,,,,,,,,,0.025,,,
4069,4069,1,,,,,,,,,,0.029,,,
4074,1,4074,,,,0.09572,0.00039,0.00053,0.01664,0.113,,,,,
4074,4074,1,,,,0.10284,0.00037,0.00057,0.02349,0.127,,,,,
4083,1,4083,,0.016,0.02,,,,,,,,,,
4083,4083,1,,0.026,0.032,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.021,,,
4105,4105,1,,,,,,,,,,0.027,,,
4116,1,4116,,0.015,,,,,,,,,,,
4116,4116,1,,0.013,,,,,,,,,,,
4124,1,4124,,,,0.10174,0.00036,0.00051,0.01686,0.119,,,,,
4124,4124,1,,,,0.09875,0.00037,0.00060,0.03111,0.131,,,,,
4141,1,4141,,,,,,,,,,0.022,,,
4141,4141,1,,,,,,,,,,0.028,,,
4142,1,4142,,0.02,0.031,,,,,,,,,,
4142,4142,1,,0.014,0.017,,,,,,,,,,
4160,64,65,,0.007,0.009,0.09677,0.00036,0.00035,0.01724,0.114,,0.029,,,
4175,1,4175,,,,0.09911,0.00036,0.00056,0.01723,0.117,,,,,
4175,4175,1,,,,0.09795,0.00036,0.00058,0.02414,0.123,,,,,
4177,1,4177,,,,,,,,,,0.025,,,
4177,4177,1,,,,,,,,,,0.029,,,
4200,1,4200,,0.016,0.032,,,,,,,,,,
4200,4200,1,,0.013,0.017,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.021,,,
4213,4213,1,,,,,,,,,,0.028,,,
4214,1,4214,,0.027,,,,,,,,,,,
4214,4214,1,,0.013,,,,,,,,,,,
4219,1,4219,,,0.02,,,,,,,,,,
4219,4219,1,,,0.023,,,,,,,,,,
4225,1,4225,,,,0.09044,0.00036,0.00045,0.03481,0.126,,,,,
4225,65,65,,,,0.09442,0.00036,0.00029,0.01756,0.112,,,,,
4225,4225,1,,,,0.09319,0.00038,0.00050,0.02343,0.117,,,,,
4249,1,4249,,,,,,,,,,0.04,,,
4249,4249,1,,,,,,,,,,0.03,,,
4258,1,4258,,0.018,0.047,,,,,,,,,,
4258,4258,1,,0.014,0.018,,,,,,,,,,
4285,1,4285,,,,0.09605,0.00036,0.00052,0.02527,0.122,,0.022,,,
4285,4285,1,,,,0.10443,0.00036,0.00063,0.02465,0.13,,0.04,,,
4290,65,66,,0.007,0.009,0.10009,0.00037,0.00041,0.01829,0.119,,0.036,,,
4312,1,4312,,0.016,,,,,,,,,,,
4312,4312,1,,0.03,,,,,,,,,,,
4317,1,4317,,0.02,0.022,,,,,,,,,,
4317,4317,1,,0.014,0.018,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.022,,,
4321,4321,1,,,,,,,,,,0.029,,,
4346,1,4346,,,,0.10137,0.00037,0.00058,0.01904,0.121,,,,,
4346,4346,1,,,,0.10114,0.00037,0.00059,0.03056,0.132,,,,,
4356,1,4356,,,0.021,,,,,,,,,,
4356,66,66,,,0.009,,,,,,,,,,
4356,4356,1,,,0.017,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.024,,,
4357,4357,1,,,,,,,,,,0.029,,,
4375,1,4375,,0.018,0.041,,,,,,,,,,
4375,4375,1,,0.016,0.018,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.033,,,
4393,4393,1,,,,,,,,,,0.029,,,
4406,1,4406,,,,0.10030,0.00036,0.00053,0.02114,0.122,,,,,
4406,4406,1,,,,0.10420,0.00036,0.00061,0.02662,0.132,,,,,
4410,1,4410,,0.017,,,,,,,,,,,
4410,4410,1,,0.014,,,,,,,,,,,
4422,66,67,,0.013,0.01,0.10046,0.00048,0.00037,0.01821,0.119,,0.035,,,
4429,1,4429,,,,,,,,,,0.023,,,
4429,4429,1,,,,,,,,,,0.03,,,
4433,1,4433,,0.017,0.021,,,,,,,,,,
4433,4433,1,,0.014,0.018,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.027,,,
4465,4465,1,,,,,,,,,,0.034,,,
4466,1,4466,,,,0.09578,0.00362,0.00076,0.01866,0.119,,,,,
4466,4466,1,,,,0.09938,0.00037,0.00061,0.02709,0.127,,,,,
4492,1,4492,,0.02,0.021,,,,,,,,,,
4492,4492,1,,0.017,0.019,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.023,,,
4501,4501,1,,,,,,,,,,0.073,,,
4508,1,4508,,0.017,,,,,,,,,,,
4508,4508,1,,0.014,,,,,,,,,,,
4527,1,4527,,,,0.10315,0.00037,0.00053,0.01901,0.123,,,,,
4527,4527,1,,,,0.09723,0.00037,0.00065,0.02950,0.127,,,,,
4537,1,4537,,,,,,,,,,0.036,,,
4537,4537,1,,,,,,,,,,0.03,,,
4550,1,4550,,0.018,0.037,,,,,,,,,,
4550,4550,1,,0.027,0.019,,,,,,,,,,
4556,67,68,,0.008,0.01,0.10470,0.00037,0.00051,0.02047,0.126,,0.022,,,
4573,1,4573,,,,,,,,,,0.028,,,
4573,4573,1,,,,,,,,,,0.032,,,
