param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.074,0.,4.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.564,0.007,2.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.08018,0.00042,0.00022,0.00292,0.083,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
558,1,558,,,,,,,,,,0.07365,0.00034,0.00033,0.00266,0.077,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.06963,0.00030,0.00022,0.00264,0.073,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07818,0.00041,0.00027,0.00282,0.081,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.07394,0.00039,0.00021,0.00388,0.078,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07915,0.00037,0.00026,0.00360,0.083,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.252,0.,1.252,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.585,0.003,0.581,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08223,0.00037,0.00021,0.00678,0.089,0.003,0.006,0.101,0.,0.101,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07770,0.00041,0.00031,0.00301,0.081,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07773,0.00040,0.00033,0.00402,0.082,0.002,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.07944,0.00038,0.00027,0.00283,0.083,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07250,0.00034,0.00024,0.00244,0.075,0.003,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07677,0.00046,0.00027,0.00464,0.082,0.,0.009,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07754,0.00040,0.00023,0.00338,0.081,0.003,0.005,0.086,0.,0.086,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08349,0.00037,0.00041,0.00329,0.087,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07624,0.00032,0.00027,0.00410,0.081,0.004,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.615,0.,1.615,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.782,0.016,0.766,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.959,0.004,1.955,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.037,0.004,1.033,,,,,,,,,,,,
807,1,807,9.08,0.008,9.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.839,0.008,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07341,0.00035,0.00035,0.00318,0.077,0.004,0.002,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08062,0.00030,0.00026,0.00486,0.086,0.,0.007,,,,,,,,,,,,,,,
812,28,29,0.096,0.,0.096,0.001,0.,0.001,0.002,0.,0.002,0.07441,0.00051,0.00026,0.00368,0.079,0.,0.007,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.07086,0.00036,0.00021,0.00411,0.075,0.005,0.002,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07090,0.00032,0.00023,0.00575,0.077,0.008,0.,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08190,0.00042,0.00027,0.00377,0.086,0.003,0.005,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07762,0.00047,0.00027,0.00521,0.083,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.001,0.,0.001,0.07292,0.00083,0.00026,0.00516,0.079,0.,0.008,0.202,0.,0.202,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.251,0.003,2.247,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.195,0.024,1.171,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08737,0.00055,0.00030,0.00376,0.092,0.003,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08776,0.00040,0.00033,0.00530,0.093,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.07803,0.00039,0.00026,0.01283,0.091,0.002,0.014,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.07828,0.00040,0.00027,0.00406,0.083,0.003,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07991,0.00038,0.00036,0.00471,0.085,0.004,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07210,0.00037,0.00021,0.00353,0.076,0.,0.007,0.173,0.,0.173,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07294,0.00041,0.00030,0.00376,0.077,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.06952,0.00058,0.00034,0.00607,0.076,0.,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.776,0.,2.776,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.379,0.003,1.375,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.136,0.,0.136,0.002,0.,0.002,0.003,0.,0.003,0.08902,0.00033,0.00024,0.00448,0.094,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08352,0.00041,0.00029,0.00459,0.088,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08557,0.00042,0.00028,0.00651,0.092,0.004,0.005,,,,,,,,,,,,,,,
1075,1,1075,15.895,0.003,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.327,0.032,10.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07910,0.00037,0.00031,0.00526,0.085,0.006,0.002,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07958,0.00037,0.00031,0.00668,0.087,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.006,0.,0.006,0.002,0.,0.002,0.08142,0.00042,0.00022,0.00504,0.087,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08720,0.00037,0.00031,0.00503,0.093,0.,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07871,0.00037,0.00041,0.00686,0.086,0.004,0.006,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.002,0.,0.002,0.07643,0.00043,0.00026,0.00596,0.083,0.002,0.011,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07323,0.00040,0.00026,0.00571,0.079,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08256,0.00045,0.00026,0.00579,0.089,0.004,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07654,0.00047,0.00032,0.01140,0.088,0.,0.015,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.06922,0.00029,0.00022,0.00635,0.076,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07837,0.00040,0.00031,0.00734,0.086,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08430,0.00096,0.00034,0.00668,0.092,0.003,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07481,0.00034,0.00081,0.00828,0.084,0.004,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08219,0.00039,0.00030,0.00537,0.088,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07868,0.00040,0.00033,0.00751,0.087,0.,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08268,0.00035,0.00029,0.00610,0.089,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08590,0.00052,0.00028,0.00599,0.092,0.004,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07593,0.00054,0.00032,0.00741,0.084,0.003,0.007,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08021,0.00039,0.00024,0.00605,0.087,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07911,0.00039,0.00029,0.01860,0.098,0.004,0.017,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07500,0.00040,0.00027,0.00868,0.084,0.003,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.08624,0.00044,0.00036,0.00659,0.093,0.,0.011,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,0.08405,0.00042,0.00032,0.00827,0.093,0.004,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07873,0.00056,0.00022,0.00652,0.086,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08990,0.00049,0.00036,0.00712,0.098,0.,0.011,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07997,0.00040,0.00032,0.00843,0.089,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.08,0.,6.079,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.097,0.064,3.032,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.071,0.032,0.039,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08153,0.00038,0.00023,0.00702,0.089,0.003,0.008,0.256,0.,0.256,0.009,0.,0.009,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08101,0.00039,0.00031,0.00651,0.088,0.,0.009,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07718,0.00034,0.00030,0.00898,0.086,0.003,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07084,0.00034,0.00045,0.01216,0.083,0.01,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07973,0.00032,0.00038,0.00947,0.09,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.07425,0.00031,0.00032,0.00683,0.081,0.003,0.007,,,,0.012,0.,0.012,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07217,0.00037,0.00026,0.00673,0.079,0.004,0.006,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07647,0.00037,0.00030,0.00809,0.085,0.003,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07296,0.00027,0.00025,0.06236,0.136,0.018,0.047,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07029,0.00041,0.00036,0.00890,0.08,0.004,0.008,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07967,0.00045,0.00031,0.00749,0.088,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08231,0.00038,0.00039,0.00991,0.093,0.006,0.008,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.08480,0.00032,0.00020,0.00787,0.093,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08070,0.00080,0.00033,0.00821,0.09,0.003,0.009,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08783,0.00045,0.00033,0.01059,0.099,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08237,0.00044,0.00025,0.02612,0.109,0.008,0.021,,,,0.015,0.,0.015,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07956,0.00032,0.00031,0.00740,0.087,0.003,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08133,0.00055,0.00034,0.01029,0.092,0.003,0.011,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07697,0.00063,0.00065,0.00822,0.086,0.,0.013,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07755,0.00039,0.00035,0.01807,0.096,0.001,0.02,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.022,0.,0.022,0.07845,0.00036,0.00022,0.00766,0.086,0.003,0.008,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07806,0.00041,0.00041,0.00785,0.086,0.003,0.009,,,,,,,,,,,,,,,
