param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.094,0.,4.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.449,0.003,2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.08508,0.00034,0.00020,0.00223,0.088,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09594,0.00035,0.00022,0.00224,0.099,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07975,0.00038,0.00022,0.00302,0.083,0.003,0.002,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07958,0.00033,0.00020,0.00240,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08486,0.00045,0.00023,0.00243,0.088,0.,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08073,0.00035,0.00023,0.00838,0.089,0.004,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.178,0.003,1.174,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08250,0.00041,0.00024,0.00309,0.086,0.,0.006,0.067,0.004,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,
658,1,658,,,,,,,,,,0.08087,0.00048,0.00022,0.00255,0.084,0.,0.005,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08446,0.00034,0.00024,0.00373,0.088,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.006,0.,0.006,0.08013,0.00034,0.00021,0.00291,0.083,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08143,0.00034,0.00023,0.00279,0.084,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09473,0.00034,0.00025,0.00600,0.101,0.004,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08654,0.00034,0.00021,0.00312,0.09,0.,0.006,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09115,0.00034,0.00023,0.00325,0.095,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09052,0.00034,0.00024,0.00420,0.095,0.,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.672,0.,1.672,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.68,0.007,0.672,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.884,0.007,1.876,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.956,0.,0.956,,,,,,,,,,,,
807,1,807,9.087,0.003,9.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.54,0.012,5.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08541,0.00034,0.00023,0.00329,0.089,0.,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08276,0.00034,0.00025,0.00466,0.088,0.003,0.004,,,,,,,,,,,,,,,
812,28,29,0.097,0.,0.097,0.001,0.,0.001,0.002,0.,0.002,0.08400,0.00034,0.00021,0.00330,0.088,0.003,0.003,0.085,0.,0.085,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
849,1,849,,,,,,,,,,0.08191,0.00043,0.00028,0.00470,0.087,0.006,0.001,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07850,0.00041,0.00025,0.00593,0.085,0.004,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08022,0.00034,0.00024,0.00338,0.084,0.,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08394,0.00035,0.00025,0.00482,0.089,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.08079,0.00042,0.00020,0.00440,0.085,0.,0.007,0.109,0.,0.109,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.14,0.003,2.136,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.055,0.011,1.043,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08208,0.00034,0.00024,0.00364,0.086,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08121,0.00034,0.00026,0.00508,0.087,0.002,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.09628,0.00034,0.00021,0.00416,0.101,0.003,0.015,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09188,0.00042,0.00024,0.00385,0.096,0.007,0.001,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08520,0.00034,0.00026,0.00548,0.091,0.003,0.005,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08128,0.00034,0.00021,0.00403,0.086,0.003,0.003,0.114,0.,0.114,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07946,0.00033,0.00025,0.00420,0.084,0.,0.007,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09791,0.00034,0.00027,0.00576,0.104,0.004,0.004,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.772,0.007,2.764,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.305,0.011,1.293,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.132,0.,0.132,0.002,0.,0.002,0.003,0.,0.003,0.08915,0.00035,0.00021,0.00436,0.094,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08052,0.00034,0.00025,0.00427,0.085,0.003,0.003,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.10295,0.00034,0.00026,0.00700,0.11,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,15.948,0.004,15.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.77,0.031,9.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07909,0.00034,0.00025,0.00454,0.084,0.002,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07880,0.00034,0.00026,0.00623,0.085,0.004,0.005,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08290,0.00034,0.00022,0.00469,0.088,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08246,0.00034,0.00025,0.00466,0.087,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08036,0.00034,0.00027,0.01296,0.094,0.002,0.013,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08307,0.00035,0.00035,0.00587,0.089,0.004,0.005,,,,0.015,0.,0.015,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08384,0.00180,0.00026,0.00520,0.091,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08322,0.00034,0.00027,0.00676,0.09,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.007,0.003,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07856,0.00035,0.00026,0.00507,0.084,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.07882,0.00047,0.00020,0.00640,0.086,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08193,0.00034,0.00033,0.00744,0.09,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07991,0.00042,0.00024,0.00700,0.087,0.003,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07794,0.00044,0.00026,0.00900,0.087,0.,0.012,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07983,0.00069,0.00026,0.00527,0.086,0.006,0.002,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08183,0.00035,0.00028,0.00746,0.09,0.004,0.006,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.002,0.003,0.,0.003,0.08220,0.00038,0.00022,0.00555,0.088,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08928,0.00035,0.00026,0.00735,0.097,0.002,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08539,0.00035,0.00028,0.00796,0.094,0.003,0.007,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08300,0.00035,0.00022,0.02270,0.106,0.003,0.022,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08231,0.00034,0.00026,0.00580,0.088,0.004,0.004,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07943,0.00035,0.00029,0.00781,0.088,0.,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.08202,0.00034,0.00027,0.00586,0.088,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.08393,0.00035,0.00028,0.01086,0.095,0.003,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08989,0.00041,0.00022,0.00595,0.096,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08254,0.00035,0.00052,0.00676,0.09,0.,0.01,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08386,0.00035,0.00032,0.00851,0.093,0.002,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.877,0.004,5.873,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.905,0.011,2.893,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.066,0.008,0.057,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08116,0.00035,0.00023,0.00628,0.088,0.003,0.006,0.189,0.,0.189,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08226,0.00034,0.00028,0.00629,0.089,0.004,0.005,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08686,0.00034,0.00030,0.01739,0.105,0.003,0.017,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08658,0.00035,0.00052,0.00746,0.095,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08735,0.00035,0.00031,0.01103,0.099,0.,0.015,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.09739,0.00034,0.00023,0.00687,0.105,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08384,0.00034,0.00029,0.00737,0.092,0.005,0.005,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09373,0.00034,0.00033,0.01072,0.105,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08372,0.00100,0.00026,0.06584,0.151,0.016,0.052,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08450,0.00038,0.00030,0.00972,0.095,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08847,0.00063,0.00029,0.00682,0.096,0.002,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08132,0.00034,0.00030,0.00963,0.091,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.08059,0.00044,0.00020,0.00715,0.088,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08465,0.00035,0.00029,0.00908,0.094,0.003,0.009,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09172,0.00054,0.00037,0.03145,0.124,0.003,0.031,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08246,0.00035,0.00023,0.00757,0.09,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08025,0.00034,0.00029,0.00752,0.088,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08254,0.00037,0.00031,0.01041,0.093,0.,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09277,0.00034,0.00042,0.00867,0.102,0.006,0.005,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08718,0.00041,0.00031,0.01083,0.098,0.003,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.09171,0.00034,0.00023,0.00787,0.1,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08245,0.00035,0.00029,0.00777,0.091,0.003,0.007,,,,,,,,,,,,,,,
