param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.254,0.,4.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.598,0.003,2.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.07288,0.00037,0.00020,0.00257,0.076,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07803,0.00054,0.00036,0.00281,0.081,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08426,0.00039,0.00024,0.00376,0.088,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07963,0.00056,0.00018,0.00221,0.082,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07359,0.00035,0.00021,0.00269,0.077,0.003,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07323,0.00043,0.00030,0.00754,0.081,0.,0.011,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.174,0.,1.174,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.002,0.,0.002,0.001,0.,0.001,0.07323,0.00039,0.00028,0.00245,0.076,0.003,0.002,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07933,0.00037,0.00022,0.00238,0.082,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07534,0.00041,0.00024,0.00333,0.079,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.005,0.,0.005,0.07540,0.00034,0.00020,0.00306,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07926,0.00051,0.00031,0.00281,0.083,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07967,0.00058,0.00025,0.00481,0.085,0.,0.009,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.001,0.07084,0.00033,0.00018,0.00265,0.074,0.004,0.002,0.104,0.,0.104,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08162,0.00033,0.00024,0.00556,0.087,0.002,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08826,0.00040,0.00031,0.00503,0.094,0.003,0.006,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.694,0.003,1.69,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.724,0.003,0.72,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.853,0.,1.852,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.006,0.,1.006,,,,,,,,,,,,
807,1,807,9.659,0.003,9.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.979,0.012,5.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07541,0.00034,0.00025,0.00368,0.079,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08257,0.00050,0.00026,0.00609,0.089,0.,0.01,,,,,,,,,,,,,,,
812,28,29,0.106,0.,0.106,0.002,0.,0.002,0.002,0.,0.002,0.07667,0.00040,0.00018,0.00343,0.08,0.003,0.003,0.098,0.,0.098,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
849,1,849,,,,,,,,,,0.07507,0.00034,0.00028,0.00441,0.08,0.005,0.002,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07686,0.00043,0.00023,0.00607,0.083,0.,0.009,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07043,0.00031,0.00027,0.00313,0.074,0.,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07163,0.00038,0.00032,0.00525,0.077,0.,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07479,0.00095,0.00025,0.00458,0.08,0.,0.008,0.142,0.,0.142,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.18,0.003,2.176,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.148,0.02,1.128,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.07986,0.00065,0.00026,0.00390,0.084,0.003,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.06754,0.00033,0.00026,0.00467,0.072,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.09603,0.00031,0.00027,0.00468,0.101,0.,0.019,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.08413,0.00052,0.00024,0.00493,0.09,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07820,0.00034,0.00027,0.00529,0.084,0.,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07336,0.00032,0.00023,0.00446,0.078,0.003,0.005,0.131,0.,0.131,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07687,0.00037,0.00024,0.00385,0.081,0.,0.007,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07182,0.00030,0.00026,0.00517,0.077,0.003,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.857,0.,2.857,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.424,0.015,1.408,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.15,0.,0.15,0.002,0.,0.002,0.004,0.,0.004,0.07489,0.00037,0.00019,0.00572,0.081,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07277,0.00032,0.00030,0.00395,0.077,0.,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07314,0.00036,0.00028,0.00590,0.079,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,16.727,0.,16.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.506,0.028,10.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07531,0.00050,0.00032,0.00423,0.08,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07645,0.00039,0.00027,0.00632,0.083,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.003,0.,0.003,0.002,0.,0.002,0.07625,0.00035,0.00020,0.00471,0.081,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07349,0.00038,0.00029,0.00482,0.079,0.,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07904,0.00045,0.00027,0.01281,0.092,0.004,0.012,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.004,0.,0.004,0.08666,0.00038,0.00028,0.00460,0.092,0.003,0.005,,,,0.014,0.,0.014,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08281,0.00040,0.00035,0.00516,0.088,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07996,0.00033,0.00034,0.01008,0.09,0.006,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.007,0.003,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.005,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08792,0.00037,0.00044,0.00588,0.094,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.07156,0.00111,0.00019,0.00699,0.08,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07820,0.00040,0.00034,0.00801,0.087,0.003,0.008,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07205,0.00029,0.00075,0.00577,0.079,0.007,0.002,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07121,0.00031,0.00036,0.00913,0.081,0.,0.012,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07873,0.00045,0.00026,0.00519,0.084,0.003,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07437,0.00032,0.00032,0.00711,0.082,0.,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.004,0.,0.004,0.07284,0.00039,0.00020,0.00549,0.079,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07776,0.00038,0.00031,0.00520,0.083,0.,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07523,0.00035,0.00035,0.00761,0.083,0.,0.012,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.004,0.,0.004,0.004,0.,0.004,0.07851,0.00030,0.00022,0.02619,0.105,0.,0.03,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07986,0.00043,0.00029,0.00583,0.086,0.,0.009,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07592,0.00036,0.00029,0.00730,0.084,0.003,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.06768,0.00029,0.00029,0.00455,0.072,0.004,0.004,,,,,,,,,,,,,,,
1461,1461,1,,,,0.006,0.,0.006,0.006,0.,0.006,0.07932,0.00033,0.00030,0.00838,0.088,0.003,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.07426,0.00038,0.00041,0.00710,0.082,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08654,0.00032,0.00030,0.00658,0.093,0.004,0.005,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07869,0.00043,0.00046,0.00875,0.088,0.006,0.006,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.942,0.006,5.934,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.125,0.039,3.085,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.064,0.004,0.06,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.005,0.,0.005,0.07493,0.00040,0.00023,0.00821,0.084,0.004,0.008,0.247,0.,0.247,0.009,0.,0.009,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07083,0.00033,0.00030,0.00695,0.078,0.,0.01,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07733,0.00056,0.00032,0.01737,0.095,0.004,0.017,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07847,0.00032,0.00030,0.00602,0.085,0.,0.009,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08396,0.00036,0.00034,0.01010,0.094,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.006,0.,0.006,0.07974,0.00038,0.00022,0.00758,0.088,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07099,0.00039,0.00030,0.00573,0.077,0.003,0.006,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08161,0.00033,0.00030,0.00948,0.091,0.004,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.06842,0.00037,0.00031,0.06431,0.133,0.024,0.043,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07682,0.00033,0.00034,0.01012,0.087,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07937,0.00035,0.00031,0.00604,0.086,0.,0.01,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07625,0.00031,0.00039,0.01371,0.09,0.003,0.014,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.06680,0.00031,0.00018,0.00857,0.076,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08036,0.00055,0.00043,0.00693,0.088,0.003,0.007,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07253,0.00040,0.00028,0.02993,0.103,0.003,0.03,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.005,0.,0.005,0.07174,0.00034,0.00021,0.00711,0.079,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.009,0.,0.009,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07789,0.00031,0.00038,0.00746,0.086,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07212,0.00039,0.00043,0.00910,0.082,0.,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07584,0.00033,0.00031,0.00722,0.083,0.003,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08174,0.00031,0.00058,0.01118,0.094,0.004,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.005,0.,0.005,0.07735,0.00038,0.00028,0.00773,0.085,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08044,0.00041,0.00033,0.00775,0.089,0.003,0.008,,,,,,,,,,,,,,,
