param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.057,0.011,4.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.493,0.004,2.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.08613,0.00044,0.00027,0.00244,0.089,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08692,0.00032,0.00033,0.00221,0.089,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08946,0.00033,0.00033,0.00298,0.093,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08873,0.00034,0.00027,0.00239,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09029,0.00033,0.00030,0.00232,0.093,0.004,0.001,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08997,0.00036,0.00032,0.00840,0.099,0.,0.012,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.24,0.,1.239,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08784,0.00037,0.00030,0.00271,0.091,0.,0.006,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08861,0.00033,0.00033,0.00312,0.092,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08282,0.00032,0.00031,0.00359,0.087,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08478,0.00033,0.00032,0.00308,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08842,0.00033,0.00033,0.00312,0.092,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09233,0.00054,0.00039,0.00391,0.097,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09014,0.00037,0.00031,0.00319,0.094,0.003,0.003,0.097,0.,0.097,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08674,0.00033,0.00031,0.00274,0.09,0.005,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09024,0.00032,0.00033,0.00415,0.095,0.,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.735,0.,1.73,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.752,0.003,0.753,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.078,0.005,2.073,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.048,0.003,1.045,,,,,,,,,,,,
807,1,807,9.124,0.008,9.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.568,0.004,5.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08764,0.00035,0.00033,0.00319,0.091,0.004,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08962,0.00034,0.00032,0.00424,0.094,0.003,0.005,,,,,,,,,,,,,,,
812,28,29,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.08965,0.00033,0.00029,0.00350,0.093,0.006,0.001,0.088,0.,0.088,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09821,0.00042,0.00032,0.00492,0.104,0.004,0.004,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09084,0.00043,0.00033,0.00597,0.097,0.,0.01,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09004,0.00033,0.00031,0.00338,0.094,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08545,0.00046,0.00034,0.00443,0.09,0.002,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.002,0.,0.002,0.09137,0.00042,0.00072,0.00448,0.097,0.008,0.,0.16,0.,0.16,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.292,0.,2.291,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.129,0.016,1.113,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08837,0.00035,0.00034,0.00366,0.092,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09183,0.00033,0.00034,0.01438,0.107,0.,0.018,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08793,0.00032,0.00030,0.00382,0.092,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09072,0.00035,0.00033,0.00385,0.095,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08898,0.00033,0.00035,0.00531,0.095,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08900,0.00035,0.00029,0.00385,0.093,0.003,0.005,0.162,0.,0.162,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.002,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08850,0.00033,0.00035,0.00407,0.093,0.002,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08890,0.00035,0.00033,0.00545,0.095,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.787,0.,2.786,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.35,0.,1.35,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.136,0.,0.136,0.002,0.,0.002,0.002,0.,0.002,0.08609,0.00033,0.00029,0.00455,0.091,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08736,0.00033,0.00033,0.00398,0.092,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08686,0.00034,0.00035,0.00581,0.093,0.004,0.005,,,,,,,,,,,,,,,
1075,1,1075,16.038,0.003,16.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.123,0.032,10.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08920,0.00035,0.00033,0.00449,0.094,0.003,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08743,0.00039,0.00037,0.00610,0.094,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.001,0.002,0.,0.002,0.08636,0.00033,0.00028,0.00447,0.091,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08512,0.00033,0.00036,0.01058,0.096,0.012,0.001,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09074,0.00036,0.00045,0.00765,0.099,0.003,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08419,0.00032,0.00032,0.00452,0.089,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08613,0.00035,0.00036,0.00520,0.092,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08763,0.00035,0.00032,0.00626,0.094,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09477,0.00033,0.00037,0.00504,0.1,0.002,0.007,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.09691,0.00055,0.00031,0.00699,0.104,0.01,0.001,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08860,0.00035,0.00033,0.00703,0.096,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09502,0.00042,0.00034,0.00685,0.102,0.007,0.003,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09620,0.00042,0.00099,0.00949,0.107,0.003,0.01,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09006,0.00033,0.00034,0.00499,0.095,0.,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09286,0.00043,0.00041,0.00762,0.101,0.,0.012,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.004,0.,0.004,0.09291,0.00050,0.00031,0.00531,0.099,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09332,0.00034,0.00041,0.00544,0.099,0.007,0.002,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09311,0.00035,0.00037,0.02202,0.116,0.,0.025,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.004,0.,0.004,0.08724,0.00029,0.00031,0.00545,0.093,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08633,0.00044,0.00035,0.00594,0.093,0.004,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08784,0.00034,0.00052,0.00997,0.098,0.,0.014,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.015,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.09022,0.00033,0.00033,0.00648,0.097,0.,0.01,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,0.08862,0.00036,0.00037,0.00790,0.097,0.003,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09132,0.00035,0.00030,0.00590,0.098,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09432,0.00032,0.00038,0.00639,0.101,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08768,0.00036,0.00038,0.00802,0.096,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.477,0.,6.475,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.08,0.056,3.023,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.08520,0.00036,0.00032,0.00592,0.091,0.003,0.006,0.195,0.,0.195,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09451,0.00031,0.00036,0.01179,0.107,0.,0.016,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08424,0.00035,0.00048,0.00841,0.093,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09075,0.00029,0.00037,0.00627,0.097,0.004,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08850,0.00052,0.00046,0.00918,0.098,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09166,0.00031,0.00033,0.00752,0.1,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09084,0.00039,0.00041,0.00650,0.098,0.006,0.004,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08860,0.00033,0.00039,0.00936,0.098,0.004,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09650,0.00042,0.00047,0.06453,0.162,0.012,0.057,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.13651,0.00037,0.00061,0.00998,0.147,0.002,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08613,0.00032,0.00035,0.01306,0.1,0.002,0.014,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09106,0.00035,0.00038,0.00943,0.101,0.002,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.09424,0.00043,0.00031,0.00711,0.102,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.014,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.009,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09067,0.00035,0.00036,0.02235,0.113,0.004,0.021,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09014,0.00035,0.00038,0.00975,0.1,0.002,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08836,0.00035,0.00029,0.00749,0.096,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08801,0.00035,0.00037,0.00703,0.095,0.,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08783,0.00034,0.00039,0.00994,0.098,0.003,0.01,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09532,0.00036,0.00040,0.00739,0.103,0.006,0.005,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08939,0.00035,0.00039,0.01040,0.1,0.002,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.016,0.002,0.013,0.09126,0.00033,0.00032,0.00799,0.1,0.005,0.007,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09165,0.00034,0.00037,0.01474,0.107,0.003,0.015,,,,,,,,,,,,,,,
