param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07713,0.00028,0.00107,0.00262,0.081,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.07910,0.00024,0.00078,0.00211,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07701,0.00028,0.00093,0.00211,0.08,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07604,0.00032,0.00094,0.00311,0.08,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08172,0.00089,0.00163,0.00355,0.087,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07867,0.00022,0.00141,0.00245,0.082,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08130,0.00025,0.00075,0.00450,0.086,0.003,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07749,0.00028,0.00082,0.00232,0.081,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07857,0.00024,0.00091,0.00296,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.162,0.003,1.158,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.592,0.008,0.584,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07892,0.00026,0.00093,0.00260,0.082,0.002,0.004,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.08455,0.00026,0.00083,0.00232,0.088,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.08046,0.00026,0.00103,0.00331,0.085,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08039,0.00034,0.00087,0.01026,0.092,0.002,0.012,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08260,0.00027,0.00111,0.00394,0.088,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07574,0.00026,0.00078,0.00273,0.079,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08110,0.00029,0.00096,0.00272,0.085,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.08341,0.00025,0.00125,0.00366,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08050,0.00025,0.00097,0.00325,0.085,0.,0.007,0.139,0.,0.139,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08127,0.00033,0.00089,0.00266,0.085,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07952,0.00025,0.00089,0.00476,0.085,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.654,0.003,1.65,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.829,0.004,0.825,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08550,0.00029,0.00095,0.00358,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08347,0.00027,0.00096,0.00519,0.09,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.908,0.004,1.904,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.218,0.015,1.202,,,,,,,,,,,,
807,1,807,2.172,0.,2.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.997,0.016,1.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.077,0.,0.077,0.001,0.,0.001,0.002,0.,0.002,0.08086,0.00035,0.00096,0.00323,0.085,0.,0.008,0.097,0.,0.097,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08093,0.00037,0.00106,0.00351,0.086,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.08175,0.00027,0.00091,0.00423,0.087,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08120,0.00026,0.00088,0.00278,0.085,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.09722,0.00026,0.00088,0.00450,0.103,0.,0.023,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07730,0.00029,0.00120,0.00390,0.082,0.003,0.005,0.142,0.,0.142,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.17,0.,2.169,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.288,0.02,1.268,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08365,0.00031,0.00093,0.00401,0.089,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08394,0.00026,0.00111,0.00457,0.09,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.07726,0.00025,0.00085,0.00518,0.083,0.008,0.001,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07927,0.00027,0.00178,0.00671,0.088,0.008,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.006,0.,0.006,0.08029,0.00022,0.00154,0.06239,0.144,0.016,0.051,,,,0.011,0.,0.011,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08247,0.00025,0.00106,0.00525,0.089,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08070,0.00028,0.00127,0.00565,0.088,0.005,0.005,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.08330,0.00030,0.00101,0.00408,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08687,0.00043,0.00109,0.00536,0.093,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08322,0.00028,0.00107,0.00420,0.088,0.,0.009,0.174,0.,0.174,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08708,0.00032,0.00101,0.00388,0.092,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08895,0.00027,0.00108,0.00539,0.095,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.698,0.,2.697,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.403,0.008,1.395,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08886,0.00025,0.00109,0.00464,0.095,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08405,0.00027,0.00104,0.00566,0.091,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.121,0.,0.121,0.002,0.,0.002,0.002,0.,0.002,0.08467,0.00026,0.00099,0.00448,0.09,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.795,0.,3.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.557,0.027,3.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08552,0.00031,0.00117,0.00440,0.091,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08446,0.00029,0.00140,0.00546,0.091,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08632,0.00025,0.00094,0.00437,0.092,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08677,0.00028,0.00098,0.00767,0.095,0.006,0.006,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08710,0.00031,0.00094,0.00445,0.093,0.004,0.005,,,,0.021,0.,0.021,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08521,0.00027,0.00100,0.00426,0.09,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08358,0.00033,0.00110,0.00580,0.091,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08535,0.00025,0.00120,0.00490,0.091,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.008,0.,0.007,0.07914,0.00029,0.00082,0.00454,0.085,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07854,0.00026,0.00112,0.02961,0.109,0.004,0.029,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07735,0.00024,0.00077,0.00424,0.082,0.,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07536,0.00035,0.00101,0.00569,0.082,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08299,0.00025,0.00113,0.00485,0.089,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08966,0.00029,0.00111,0.00639,0.097,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.008,0.,0.008,0.08522,0.00038,0.00090,0.00533,0.092,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08496,0.00026,0.00102,0.00520,0.091,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08325,0.00026,0.00161,0.00889,0.094,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08735,0.00033,0.00102,0.00508,0.093,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08903,0.00034,0.00107,0.00753,0.098,0.003,0.009,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08885,0.00032,0.00110,0.00592,0.096,0.002,0.008,,,,0.009,0.,0.009,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09716,0.00033,0.00183,0.01032,0.109,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09683,0.00096,0.00537,0.00796,0.111,0.004,0.013,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10718,0.00029,0.00136,0.00581,0.114,0.002,0.008,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.08870,0.00050,0.00109,0.00603,0.096,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09326,0.00031,0.00117,0.00810,0.103,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.008,0.,0.008,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09342,0.00030,0.00117,0.00531,0.1,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09081,0.00029,0.00124,0.00769,0.1,0.004,0.009,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.09153,0.00028,0.00173,0.00699,0.1,0.003,0.009,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10665,0.00028,0.00105,0.00584,0.114,0.,0.011,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08941,0.00026,0.00117,0.00718,0.098,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09171,0.00027,0.00411,0.00660,0.102,0.003,0.01,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09338,0.00034,0.00112,0.00765,0.102,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07921,0.00030,0.00072,0.00603,0.086,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07503,0.00042,0.00092,0.00541,0.081,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07705,0.00024,0.00085,0.00956,0.087,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.668,0.012,5.656,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.37,0.02,3.349,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08727,0.00032,0.00105,0.00603,0.095,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08606,0.00027,0.00127,0.00883,0.096,0.,0.013,,,,0.011,0.002,0.008,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08367,0.00026,0.00104,0.00665,0.091,0.003,0.008,0.253,0.,0.253,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.024,0.,0.024,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09163,0.00026,0.00133,0.00577,0.099,0.003,0.007,,,,0.008,0.002,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08462,0.00025,0.00122,0.00885,0.095,0.003,0.01,,,,0.011,0.007,0.003,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08675,0.00030,0.00105,0.00575,0.094,0.,0.011,,,,0.068,0.016,0.052,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08391,0.00028,0.00128,0.08896,0.174,0.007,0.086,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.08574,0.00027,0.00141,0.00635,0.093,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08503,0.00030,0.00105,0.00729,0.093,0.003,0.009,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09144,0.00032,0.00141,0.00811,0.101,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08481,0.00029,0.00141,0.00666,0.093,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08448,0.00025,0.00122,0.00935,0.095,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.07,0.,0.07,0.004,0.,0.004,0.08206,0.00029,0.00109,0.00691,0.09,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07891,0.00027,0.00102,0.00625,0.086,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08172,0.00037,0.00108,0.01314,0.096,0.004,0.013,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07887,0.00027,0.00105,0.00637,0.086,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08087,0.00026,0.00125,0.00944,0.091,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08142,0.00028,0.00134,0.00615,0.089,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07915,0.00030,0.00112,0.00923,0.089,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.038,0.,0.038,0.08046,0.00026,0.00126,0.00658,0.088,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08523,0.00029,0.00130,0.00687,0.093,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07884,0.00049,0.00137,0.04283,0.123,0.,0.047,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08145,0.00028,0.00104,0.00653,0.089,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08121,0.00028,0.00105,0.00895,0.091,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07574,0.00027,0.00084,0.00642,0.083,0.003,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08017,0.00044,0.00084,0.00945,0.091,0.,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.011,0.007,0.003,0.07809,0.00036,0.00084,0.00852,0.088,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08561,0.00031,0.00126,0.00756,0.094,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08017,0.00025,0.00121,0.00870,0.09,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08055,0.00027,0.00115,0.00722,0.089,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08048,0.00024,0.00183,0.01066,0.093,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.006,0.,0.006,0.08543,0.00023,0.00129,0.01419,0.101,0.003,0.015,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08138,0.00027,0.00120,0.01261,0.095,0.003,0.014,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08513,0.00029,0.00149,0.01193,0.099,0.006,0.011,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.041,0.,0.041,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08342,0.00039,0.00114,0.00834,0.093,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08774,0.00026,0.00143,0.01213,0.101,0.004,0.014,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.642,0.,9.639,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.684,0.067,5.615,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09053,0.00026,0.00132,0.00884,0.101,0.002,0.012,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08750,0.00107,0.00123,0.01061,0.1,0.003,0.015,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.004,0.,0.004,0.08191,0.00034,0.00100,0.02888,0.112,0.003,0.031,0.283,0.,0.283,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08156,0.00023,0.00147,0.00723,0.09,0.007,0.005,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07972,0.00025,0.00123,0.01134,0.092,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
