param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
509,509,1,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.076,0.,4.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.561,0.006,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.074,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.09397,0.00062,0.00026,0.00284,0.097,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.09292,0.00039,0.00034,0.00288,0.096,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09324,0.00037,0.00029,0.00416,0.098,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09432,0.00045,0.00026,0.00297,0.098,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.10175,0.00037,0.00029,0.00330,0.105,0.,0.008,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09308,0.00076,0.00032,0.00952,0.103,0.003,0.011,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.008,0.003,0.005,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.209,0.003,1.205,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09017,0.00047,0.00066,0.00463,0.096,0.003,0.006,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09597,0.00037,0.00030,0.00302,0.099,0.003,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09078,0.00037,0.00031,0.00427,0.095,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.009,0.,0.009,0.08792,0.00037,0.00026,0.00325,0.092,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08844,0.00037,0.00029,0.00333,0.092,0.006,0.001,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09300,0.00037,0.00030,0.00483,0.098,0.003,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.002,0.,0.002,0.09267,0.00037,0.00027,0.00367,0.097,0.004,0.004,0.083,0.,0.083,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.09100,0.00063,0.00029,0.00352,0.095,0.002,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09421,0.00038,0.00031,0.00506,0.1,0.002,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.716,0.,1.716,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.7,0.011,0.688,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.904,0.003,1.901,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.975,0.,0.975,,,,,,,,,,,,
807,1,807,9.049,0.003,9.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.784,0.019,5.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09287,0.00037,0.00030,0.00390,0.097,0.004,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09691,0.00037,0.00031,0.00536,0.103,0.003,0.006,,,,,,,,,,,,,,,
812,28,29,0.1,0.,0.1,0.002,0.,0.002,0.002,0.,0.002,0.09640,0.00037,0.00027,0.00375,0.101,0.003,0.005,0.088,0.,0.088,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.02,,,,,,,,,
849,1,849,,,,,,,,,,0.08824,0.00036,0.00028,0.00639,0.095,0.003,0.007,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09068,0.00036,0.00031,0.00750,0.099,0.008,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.10336,0.00038,0.00031,0.00394,0.108,0.,0.008,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09341,0.00038,0.00031,0.00569,0.1,0.002,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.09181,0.00040,0.00026,0.00572,0.098,0.007,0.002,0.116,0.,0.116,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.2,0.007,2.192,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.091,0.019,1.071,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
909,1,909,,,,,,,,,,0.09933,0.00037,0.00031,0.00439,0.104,0.004,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.10948,0.00037,0.00032,0.00628,0.116,0.004,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.09570,0.00039,0.00035,0.01578,0.112,0.007,0.013,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
959,1,959,,,,,,,,,,0.09387,0.00037,0.00031,0.00474,0.099,0.,0.009,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09590,0.00037,0.00039,0.00699,0.103,0.003,0.01,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.10204,0.00037,0.00027,0.00459,0.107,0.007,0.002,0.12,0.,0.12,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.013,0.,0.013,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09647,0.00038,0.00032,0.00488,0.102,0.003,0.006,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09901,0.00037,0.00033,0.00689,0.106,0.006,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.877,0.015,2.859,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.369,0.024,1.345,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.136,0.,0.136,0.002,0.,0.002,0.005,0.,0.005,0.09831,0.00039,0.00028,0.00488,0.104,0.001,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09819,0.00037,0.00031,0.00523,0.104,0.007,0.003,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.10057,0.00038,0.00036,0.00716,0.108,0.,0.012,,,,,,,,,,,,,,,
1075,1,1075,15.864,0.,15.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.218,0.023,10.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1110,1,1110,,,,,,,,,,0.10824,0.00038,0.00032,0.00581,0.115,0.004,0.007,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09452,0.00039,0.00037,0.00811,0.103,0.002,0.011,,,,,,,,,,,,,,,
1112,1,1112,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.003,0.,0.003,0.003,0.,0.003,0.09763,0.00038,0.00027,0.00527,0.103,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1160,1,1160,,,,,,,,,,0.10351,0.00037,0.00033,0.00606,0.11,0.,0.011,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09583,0.00038,0.00034,0.01611,0.112,0.004,0.017,,,,,,,,,,,,,,,
1170,1,1170,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.003,0.,0.003,0.09021,0.00040,0.00031,0.00576,0.096,0.002,0.008,,,,0.01,0.003,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09018,0.00037,0.00033,0.00571,0.096,0.004,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09150,0.00039,0.00037,0.01094,0.103,0.002,0.013,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1228,1,1228,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09281,0.00037,0.00034,0.00589,0.099,0.004,0.007,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.003,0.,0.003,0.09043,0.00036,0.00025,0.00814,0.099,0.003,0.009,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09821,0.00037,0.00055,0.00873,0.108,0.002,0.011,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09038,0.00036,0.00031,0.00880,0.1,0.009,0.003,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09396,0.00036,0.00034,0.01185,0.106,0.008,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09365,0.00037,0.00034,0.00604,0.1,0.005,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09041,0.00040,0.00035,0.00931,0.1,0.002,0.012,,,,,,,,,,,,,,,
1332,36,37,,,,0.005,0.,0.005,0.003,0.,0.003,0.09927,0.00039,0.00028,0.00608,0.106,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1344,1,1344,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09324,0.00037,0.00034,0.00698,0.101,0.003,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09968,0.00054,0.00036,0.00910,0.11,0.004,0.012,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1403,1,1403,,,,0.014,0.,0.014,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.004,0.,0.004,0.09339,0.00038,0.00033,0.02909,0.123,0.004,0.029,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09940,0.00041,0.00034,0.00688,0.107,0.003,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09578,0.00046,0.00038,0.00979,0.106,0.004,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.008,0.,0.008,0.10203,0.00042,0.00041,0.00755,0.112,0.007,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.007,0.,0.007,0.007,0.,0.007,0.09783,0.00037,0.00043,0.01213,0.111,0.007,0.01,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1482,38,39,,,,0.004,0.,0.004,0.004,0.,0.004,0.09821,0.00042,0.00028,0.00767,0.106,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09624,0.00043,0.00034,0.00701,0.104,0.004,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.10862,0.00037,0.00038,0.01009,0.119,0.003,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1519,1,1519,,,,0.008,0.,0.008,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.068,0.015,6.052,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.011,0.039,2.971,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.097,0.004,0.093,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.004,0.,0.004,0.11476,0.00051,0.00029,0.00730,0.123,0.006,0.005,0.198,0.,0.198,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09514,0.00039,0.00052,0.00737,0.103,0.003,0.009,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09500,0.00038,0.00039,0.02304,0.119,0.007,0.021,,,,,,,,,,,,,,,
1577,1,1577,,,,0.014,0.,0.014,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1611,1,1611,,,,,,,,,,0.10170,0.00066,0.00061,0.00972,0.112,0.007,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.10781,0.00040,0.00041,0.01183,0.12,0.005,0.015,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.008,0.,0.008,0.016,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.10004,0.00044,0.00029,0.01038,0.111,0.004,0.012,,,,0.02,0.,0.02,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.016,0.002,0.014,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10280,0.00043,0.00045,0.00935,0.113,0.005,0.01,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09550,0.00038,0.00040,0.01138,0.107,0.003,0.014,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09503,0.00131,0.00033,0.09199,0.188,0.024,0.072,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09707,0.00037,0.00047,0.01151,0.109,0.,0.015,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.017,0.,0.016,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09111,0.00037,0.00037,0.00885,0.1,0.004,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09987,0.00038,0.00042,0.01182,0.112,0.002,0.015,,,,,,,,,,,,,,,
1722,41,42,,,,0.007,0.,0.007,0.004,0.,0.004,0.09256,0.00038,0.00026,0.00873,0.102,0.002,0.009,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1752,1,1752,,,,0.009,0.,0.009,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09363,0.00038,0.00038,0.00937,0.104,0.003,0.011,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.10258,0.00044,0.00040,0.04581,0.149,0.004,0.047,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
1806,42,43,,,,0.006,0.,0.006,0.005,0.,0.005,0.10568,0.00056,0.00030,0.01107,0.117,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.011,0.,0.011,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.11168,0.00037,0.00038,0.00866,0.121,0.003,0.01,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09994,0.00037,0.00040,0.01441,0.115,0.,0.019,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.014,0.007,0.006,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09210,0.00038,0.00039,0.00958,0.102,0.,0.015,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09312,0.00037,0.00041,0.01242,0.106,0.,0.017,,,,,,,,,,,,,,,
1868,1,1868,,,,0.023,0.004,0.019,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.005,0.,0.005,0.11449,0.00038,0.00031,0.00917,0.124,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
