param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.08754,0.00027,0.00086,0.00312,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.08940,0.00028,0.00085,0.00227,0.092,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08719,0.00027,0.00087,0.00233,0.09,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08776,0.00027,0.00089,0.00317,0.092,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08792,0.00025,0.00082,0.00342,0.092,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08426,0.00025,0.00106,0.00338,0.089,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08730,0.00025,0.00141,0.00404,0.093,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08863,0.00027,0.00088,0.00267,0.092,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08753,0.00027,0.00096,0.00438,0.093,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.152,0.,1.152,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.553,0.019,0.533,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08824,0.00026,0.00085,0.00258,0.092,0.002,0.003,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.09095,0.00027,0.00087,0.00268,0.094,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.09316,0.00026,0.00087,0.00353,0.098,0.007,0.,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.09555,0.00038,0.00115,0.01018,0.107,0.003,0.011,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09768,0.00025,0.00090,0.00384,0.102,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09521,0.00044,0.00087,0.00290,0.099,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08897,0.00027,0.00091,0.00304,0.093,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08859,0.00027,0.00089,0.00393,0.093,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09368,0.00026,0.00086,0.00328,0.098,0.,0.007,0.123,0.,0.123,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.09407,0.00026,0.00089,0.00393,0.099,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.09012,0.00027,0.00114,0.00532,0.097,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.58,0.,1.58,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.727,0.015,0.711,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08743,0.00033,0.00091,0.00321,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08845,0.00028,0.00090,0.00454,0.094,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.882,0.,1.882,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.123,0.019,1.103,,,,,,,,,,,,
807,1,807,2.113,0.,2.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.907,0.015,1.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.08926,0.00027,0.00088,0.00337,0.093,0.003,0.003,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09476,0.00027,0.00102,0.00385,0.1,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.09120,0.00027,0.00091,0.00481,0.097,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.09384,0.00027,0.00093,0.00368,0.098,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.10914,0.00027,0.00091,0.00499,0.115,0.003,0.022,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08893,0.00027,0.00089,0.00350,0.093,0.003,0.003,0.126,0.,0.126,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.054,0.,2.054,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.111,0.011,1.099,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08872,0.00027,0.00105,0.00411,0.094,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.09003,0.00027,0.00096,0.00530,0.096,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.08534,0.00025,0.00085,0.00491,0.091,0.,0.008,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09063,0.00026,0.00088,0.00686,0.098,0.002,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.005,0.,0.005,0.08470,0.00025,0.00082,0.06251,0.148,0.007,0.059,,,,0.01,0.003,0.006,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10156,0.00028,0.00100,0.00391,0.106,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.09349,0.00027,0.00102,0.00532,0.1,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.09351,0.00027,0.00097,0.00394,0.098,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.09285,0.00027,0.00095,0.00561,0.099,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09232,0.00029,0.00091,0.00434,0.098,0.,0.008,0.145,0.,0.145,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09329,0.00027,0.00093,0.00434,0.099,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08867,0.00027,0.00097,0.00578,0.095,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.771,0.007,2.76,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.302,0.019,1.282,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08813,0.00029,0.00093,0.00486,0.094,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08748,0.00026,0.00095,0.00580,0.094,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.119,0.,0.119,0.002,0.,0.002,0.002,0.,0.002,0.09196,0.00027,0.00091,0.00446,0.097,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.703,0.003,3.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.35,0.023,3.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08794,0.00026,0.00095,0.00439,0.093,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08853,0.00026,0.00096,0.00589,0.095,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08876,0.00027,0.00096,0.00448,0.094,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08826,0.00027,0.00191,0.00821,0.098,0.002,0.011,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08953,0.00026,0.00092,0.00484,0.095,0.003,0.005,,,,0.016,0.,0.016,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08969,0.00027,0.00119,0.00462,0.095,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09508,0.00027,0.00102,0.00760,0.104,0.004,0.007,,,,0.007,0.003,0.003,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08922,0.00027,0.00097,0.00485,0.095,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08307,0.00025,0.00079,0.00496,0.089,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08889,0.00027,0.00099,0.03252,0.122,0.,0.036,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08672,0.00027,0.00082,0.00513,0.093,0.007,0.001,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08601,0.00026,0.00084,0.00666,0.093,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09319,0.00027,0.00099,0.00494,0.099,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08905,0.00027,0.00100,0.00689,0.097,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.017,0.,0.017,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.008,0.,0.008,0.09006,0.00027,0.00092,0.00504,0.096,0.,0.009,,,,0.006,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08847,0.00027,0.00098,0.00505,0.094,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08889,0.00027,0.00101,0.00689,0.097,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08984,0.00027,0.00101,0.00524,0.096,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08943,0.00028,0.00101,0.00725,0.098,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08923,0.00028,0.00095,0.00560,0.096,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08917,0.00027,0.00101,0.00547,0.096,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09146,0.00027,0.00124,0.01246,0.105,0.007,0.009,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09005,0.00026,0.00104,0.00557,0.097,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.09355,0.00027,0.00103,0.00583,0.1,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09422,0.00027,0.00106,0.00767,0.103,0.006,0.005,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.014,0.,0.014,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09047,0.00027,0.00104,0.00579,0.097,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08997,0.00027,0.00103,0.00769,0.099,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.09210,0.00027,0.00098,0.00561,0.099,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09116,0.00028,0.00104,0.00601,0.098,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08952,0.00027,0.00104,0.00820,0.099,0.002,0.01,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09077,0.00027,0.00103,0.00820,0.1,0.004,0.008,,,,0.022,0.,0.022,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09078,0.00025,0.00106,0.00817,0.1,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08608,0.00026,0.00080,0.00603,0.093,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08604,0.00027,0.00097,0.00628,0.093,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08603,0.00027,0.00088,0.00822,0.095,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.879,0.003,5.874,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.154,0.015,3.136,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09098,0.00028,0.00106,0.00640,0.098,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09025,0.00027,0.00107,0.00867,0.1,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09214,0.00027,0.00099,0.00643,0.1,0.003,0.007,0.206,0.,0.205,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.022,0.003,0.018,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09017,0.00028,0.00107,0.00642,0.098,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09011,0.00027,0.00107,0.00884,0.1,0.004,0.008,,,,0.012,0.,0.012,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08952,0.00027,0.00106,0.00664,0.097,0.,0.011,,,,0.068,0.007,0.06,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09005,0.00027,0.00109,0.09025,0.181,0.008,0.086,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09127,0.00027,0.00102,0.00663,0.099,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09312,0.00027,0.00104,0.00686,0.101,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09526,0.00029,0.00113,0.00924,0.106,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09235,0.00027,0.00127,0.00674,0.1,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09283,0.00027,0.00110,0.00943,0.103,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.09173,0.00027,0.00101,0.00694,0.1,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09019,0.00027,0.00110,0.00721,0.098,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08904,0.00027,0.00111,0.01732,0.107,0.008,0.013,,,,0.01,0.003,0.007,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09761,0.00028,0.00112,0.00760,0.106,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09230,0.00028,0.00105,0.00985,0.103,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09071,0.00027,0.00110,0.00751,0.099,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09069,0.00027,0.00112,0.01010,0.102,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.037,0.,0.037,0.09202,0.00027,0.00103,0.00728,0.1,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.003,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09564,0.00027,0.00113,0.00738,0.104,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09210,0.00030,0.00113,0.01027,0.104,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.12938,0.00027,0.00110,0.00757,0.138,0.003,0.046,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08994,0.00027,0.00118,0.01058,0.102,0.007,0.008,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08667,0.00026,0.00108,0.00767,0.095,0.,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08651,0.00027,0.00090,0.01044,0.098,0.,0.014,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.008,0.,0.008,0.08707,0.00027,0.00080,0.00760,0.095,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.013,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09603,0.00027,0.00113,0.00793,0.105,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.09458,0.00027,0.00114,0.01070,0.106,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10402,0.00028,0.00114,0.00815,0.113,0.003,0.009,,,,0.015,0.,0.015,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09401,0.00027,0.00135,0.01133,0.107,0.007,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.09502,0.00027,0.00105,0.00831,0.104,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09177,0.00030,0.00149,0.01184,0.105,0.003,0.013,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09716,0.00028,0.00120,0.01117,0.11,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.042,0.,0.042,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09686,0.00028,0.00125,0.00822,0.106,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09746,0.00027,0.00125,0.01211,0.111,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.146,0.,10.145,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.316,0.059,5.256,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09452,0.00028,0.00117,0.00850,0.104,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09456,0.00027,0.00117,0.01146,0.107,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.09162,0.00029,0.00110,0.00852,0.101,0.,0.013,0.245,0.,0.245,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09165,0.01752,0.00136,0.00846,0.119,0.007,0.023,,,,0.021,0.,0.021,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09118,0.00027,0.00118,0.01169,0.104,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
