param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.481,0.,3.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.11,0.011,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.07584,0.00030,0.00029,0.00220,0.078,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07992,0.00052,0.00027,0.00217,0.083,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07567,0.00029,0.00046,0.00262,0.079,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.002,0.,0.002,0.07316,0.00028,0.00025,0.00196,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07370,0.00046,0.00028,0.00188,0.076,0.,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07106,0.00029,0.00042,0.00724,0.079,0.003,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.02,0.,1.02,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07956,0.00049,0.00030,0.00217,0.082,0.004,0.003,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.08212,0.00034,0.00032,0.00224,0.085,0.002,0.005,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07544,0.00033,0.00038,0.00292,0.079,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07361,0.00047,0.00033,0.00282,0.077,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07078,0.00028,0.00031,0.00252,0.074,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07008,0.00029,0.00033,0.00312,0.074,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.005,0.,0.005,0.06907,0.00029,0.00025,0.00307,0.072,0.003,0.003,0.085,0.,0.085,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.07773,0.00029,0.00031,0.00231,0.08,0.,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07097,0.00059,0.00033,0.00312,0.075,0.007,0.,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.393,0.008,1.385,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.627,0.016,0.611,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.66,0.,1.66,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.84,0.,0.84,,,,,,,,,,,,
807,1,807,7.615,0.007,7.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.75,0.003,4.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.06956,0.00032,0.00028,0.00253,0.072,0.002,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07213,0.00029,0.00029,0.00337,0.076,0.003,0.003,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.07531,0.00033,0.00036,0.00284,0.078,0.,0.007,0.084,0.,0.084,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
849,1,849,,,,,,,,,,0.06767,0.00032,0.00029,0.00393,0.072,0.004,0.004,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07242,0.00031,0.00039,0.00525,0.078,0.006,0.002,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07113,0.00035,0.00035,0.00296,0.074,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.06961,0.00031,0.00029,0.00411,0.074,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07171,0.00037,0.00025,0.00377,0.076,0.004,0.004,0.147,0.,0.147,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.872,0.,1.871,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.929,0.007,0.921,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
909,1,909,,,,,,,,,,0.07178,0.00028,0.00030,0.00304,0.075,0.003,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07273,0.00029,0.00030,0.01104,0.084,0.007,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.07397,0.00028,0.00030,0.00341,0.078,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
959,1,959,,,,,,,,,,0.06983,0.00028,0.00036,0.00329,0.073,0.003,0.003,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07742,0.00044,0.00030,0.00415,0.082,0.004,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.008,0.,0.008,0.06936,0.00039,0.00027,0.00320,0.073,0.002,0.005,0.161,0.,0.16,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07242,0.00028,0.00042,0.00407,0.077,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07337,0.00029,0.00030,0.00417,0.078,0.002,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.313,0.,2.313,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.083,0.003,1.078,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.121,0.,0.121,0.002,0.,0.002,0.002,0.,0.002,0.07135,0.00042,0.00026,0.00347,0.075,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.06912,0.00029,0.00030,0.00383,0.073,0.,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.06964,0.00028,0.00033,0.00505,0.075,0.004,0.004,,,,,,,,,,,,,,,
1075,1,1075,13.392,0.,13.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.326,0.015,8.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07397,0.00028,0.00036,0.00390,0.078,0.003,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07911,0.00030,0.00036,0.00628,0.086,0.003,0.007,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.07810,0.00030,0.00025,0.00383,0.082,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1160,1,1160,,,,,,,,,,0.06971,0.00029,0.00030,0.00864,0.079,0.003,0.009,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07279,0.00029,0.00038,0.00589,0.079,0.001,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.06952,0.00029,0.00029,0.00461,0.074,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1210,1,1210,,,,,,,,,,0.06923,0.00029,0.00033,0.00402,0.074,0.002,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07405,0.00048,0.00046,0.00611,0.081,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08732,0.00036,0.00035,0.00415,0.092,0.004,0.004,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.06980,0.00030,0.00025,0.00617,0.076,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.06795,0.00029,0.00030,0.00540,0.074,0.003,0.006,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07276,0.00032,0.00036,0.00708,0.08,0.007,0.003,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07541,0.00033,0.00050,0.00811,0.084,0.004,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07009,0.00118,0.00033,0.00526,0.077,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07151,0.00048,0.00039,0.00555,0.078,0.,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07872,0.00034,0.00030,0.00446,0.083,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07275,0.00032,0.00030,0.00427,0.077,0.,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07274,0.00030,0.00033,0.01962,0.093,0.003,0.019,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.07338,0.00030,0.00035,0.00454,0.078,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1411,1,1411,,,,,,,,,,0.06957,0.00029,0.00033,0.00454,0.074,0.,0.008,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.06940,0.00032,0.00033,0.00739,0.077,0.,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.07405,0.00031,0.00033,0.00488,0.079,0.003,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,0.07052,0.00034,0.00044,0.00628,0.077,0.004,0.005,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.07267,0.00030,0.00027,0.00501,0.078,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07950,0.00030,0.00032,0.00533,0.085,0.,0.009,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07173,0.00029,0.00035,0.00744,0.079,0.007,0.004,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.158,0.,5.158,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.441,0.035,2.404,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.057,0.012,0.045,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.07271,0.00029,0.00027,0.00514,0.078,0.003,0.006,0.192,0.004,0.188,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07178,0.00030,0.00035,0.00854,0.081,0.008,0.004,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07287,0.00041,0.00037,0.00683,0.08,0.,0.011,,,,,,,,,,,,,,,
1577,1,1577,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07101,0.00031,0.00048,0.00500,0.076,0.004,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07568,0.00032,0.00034,0.00787,0.084,0.004,0.008,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.06942,0.00031,0.00032,0.00690,0.077,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08430,0.00042,0.00036,0.00678,0.092,0.003,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08838,0.00034,0.00047,0.00919,0.098,0.,0.014,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.06938,0.00034,0.00039,0.05322,0.123,0.004,0.052,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.06830,0.00032,0.00037,0.00795,0.077,0.004,0.008,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08826,0.00036,0.00036,0.00565,0.094,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07535,0.00029,0.00051,0.00914,0.085,0.004,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.06930,0.00032,0.00029,0.00679,0.076,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07242,0.00038,0.00033,0.01829,0.091,0.003,0.019,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07301,0.00029,0.00038,0.00945,0.083,0.,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07664,0.00031,0.00030,0.00662,0.084,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07499,0.00046,0.00039,0.00700,0.083,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07826,0.00034,0.00041,0.00811,0.087,0.004,0.008,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07218,0.00043,0.00039,0.00692,0.08,0.007,0.003,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07473,0.00029,0.00044,0.00821,0.083,0.,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.015,0.,0.015,0.07528,0.00040,0.00034,0.00646,0.082,0.006,0.004,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07231,0.00030,0.00036,0.01193,0.085,0.004,0.012,,,,,,,,,,,,,,,
