param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.678,0.,3.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.167,0.003,2.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.07227,0.00042,0.00019,0.00220,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07810,0.00043,0.00024,0.00233,0.081,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07325,0.00043,0.00024,0.00302,0.077,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08474,0.00043,0.00019,0.00244,0.087,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.07788,0.00039,0.00022,0.00236,0.081,0.,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07983,0.00040,0.00036,0.00845,0.089,0.003,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.073,0.,1.073,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.451,0.003,0.447,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07710,0.00034,0.00023,0.00250,0.08,0.,0.005,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.07781,0.00040,0.00024,0.00269,0.081,0.,0.005,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07213,0.00044,0.00023,0.00356,0.076,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.006,0.003,0.003,0.07274,0.00060,0.00020,0.00279,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07543,0.00045,0.00020,0.00292,0.079,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07688,0.00043,0.00024,0.00354,0.081,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07315,0.00036,0.00020,0.00303,0.076,0.,0.005,0.067,0.,0.067,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.07702,0.00039,0.00020,0.00281,0.08,0.,0.006,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07654,0.00044,0.00022,0.00421,0.081,0.003,0.003,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.542,0.,1.542,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.593,0.011,0.581,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.744,0.,1.744,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.845,0.,0.845,,,,,,,,,,,,
807,1,807,8.396,0.008,8.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.237,0.011,5.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07407,0.00040,0.00020,0.00272,0.077,0.,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07586,0.00043,0.00023,0.00471,0.081,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.089,0.,0.089,0.001,0.,0.001,0.001,0.,0.001,0.07604,0.00041,0.00021,0.00382,0.08,0.002,0.004,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07659,0.00031,0.00020,0.00386,0.081,0.003,0.003,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07385,0.00026,0.00071,0.00536,0.08,0.003,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07937,0.00039,0.00022,0.00345,0.083,0.,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08414,0.00043,0.00028,0.00453,0.089,0.,0.007,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.06945,0.00033,0.00020,0.00421,0.074,0.007,0.,0.098,0.,0.098,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.928,0.012,1.916,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.913,0.023,0.889,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.07219,0.00042,0.00021,0.00352,0.076,0.002,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07422,0.00038,0.00024,0.00489,0.079,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08629,0.00043,0.00020,0.00377,0.09,0.007,0.01,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09056,0.00034,0.00024,0.00360,0.094,0.,0.006,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07886,0.00032,0.00025,0.00524,0.084,0.003,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07559,0.00043,0.00021,0.00384,0.08,0.003,0.004,0.098,0.,0.098,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.06907,0.00043,0.00023,0.00432,0.074,0.002,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07326,0.00042,0.00024,0.00560,0.079,0.003,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.545,0.003,2.54,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.194,0.007,1.186,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.117,0.,0.117,0.002,0.,0.002,0.003,0.,0.003,0.07478,0.00044,0.00021,0.00432,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07639,0.00040,0.00025,0.00425,0.081,0.003,0.003,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08065,0.00043,0.00028,0.00648,0.088,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,14.707,0.,14.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.875,0.027,8.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08034,0.00042,0.00025,0.00409,0.085,0.003,0.003,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07879,0.00060,0.00026,0.00640,0.086,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07586,0.00046,0.00053,0.00430,0.081,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07692,0.00043,0.00022,0.00439,0.082,0.,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07660,0.00050,0.00027,0.01197,0.089,0.,0.015,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07454,0.00033,0.00022,0.00441,0.079,0.003,0.003,,,,0.014,0.,0.014,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07946,0.00037,0.00026,0.00479,0.085,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07551,0.00040,0.00026,0.00661,0.082,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07101,0.00043,0.00025,0.00470,0.076,0.002,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.07245,0.00031,0.00018,0.00631,0.079,0.005,0.004,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07438,0.00036,0.00026,0.00635,0.081,0.004,0.005,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07164,0.00090,0.00023,0.00597,0.078,0.,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07138,0.00033,0.00050,0.00885,0.081,0.004,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07555,0.00048,0.00028,0.00537,0.081,0.003,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07929,0.00043,0.00026,0.00714,0.087,0.007,0.003,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.07490,0.00040,0.00017,0.00529,0.08,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07712,0.00036,0.00027,0.00549,0.083,0.,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07961,0.00043,0.00028,0.00870,0.089,0.,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08341,0.00043,0.00022,0.02148,0.105,0.007,0.017,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08158,0.00041,0.00028,0.00550,0.087,0.003,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07640,0.00037,0.00028,0.00791,0.085,0.003,0.007,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.08151,0.00044,0.00025,0.00552,0.087,0.,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.07550,0.00045,0.00028,0.00809,0.084,0.,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07169,0.00036,0.00021,0.00546,0.077,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07050,0.00040,0.00028,0.00654,0.077,0.,0.009,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07813,0.00045,0.00028,0.00849,0.087,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.546,0.,5.546,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.776,0.032,2.744,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.061,0.028,0.033,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.07966,0.00049,0.00027,0.00642,0.087,0.,0.009,0.187,0.,0.187,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07425,0.00041,0.00027,0.00646,0.081,0.,0.01,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07578,0.00043,0.00029,0.01688,0.093,0.003,0.016,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07545,0.00037,0.00028,0.00649,0.082,0.,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07663,0.00054,0.00027,0.00856,0.086,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07371,0.00044,0.00021,0.00615,0.08,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07989,0.00044,0.00028,0.00642,0.087,0.,0.009,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07725,0.00041,0.00031,0.00953,0.087,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.06999,0.00031,0.00026,0.06142,0.132,0.016,0.048,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07890,0.00029,0.00025,0.01405,0.093,0.003,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07755,0.00043,0.00028,0.00694,0.085,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08867,0.00041,0.00030,0.00988,0.099,0.004,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.07652,0.00029,0.00020,0.00718,0.084,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08949,0.00045,0.00030,0.00704,0.097,0.,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08156,0.00043,0.00032,0.03158,0.114,0.006,0.028,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.07961,0.00045,0.00022,0.00732,0.088,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07283,0.00041,0.00028,0.00710,0.08,0.,0.01,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07333,0.00036,0.00031,0.00981,0.083,0.,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07601,0.00042,0.00030,0.00766,0.084,0.003,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07767,0.00043,0.00043,0.01073,0.089,0.003,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.011,0.003,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.08237,0.00044,0.00023,0.00759,0.09,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08511,0.00041,0.00036,0.00858,0.094,0.003,0.008,,,,,,,,,,,,,,,
