param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07349,0.00026,0.00080,0.00282,0.077,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.04,0.003,0.036,0.001,0.,0.001,0.001,0.,0.001,0.07375,0.00027,0.00078,0.00215,0.077,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07646,0.00027,0.00081,0.00225,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07532,0.00027,0.00082,0.00318,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07704,0.00082,0.00130,0.00328,0.082,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07599,0.00027,0.00132,0.00242,0.08,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07735,0.00025,0.00079,0.00416,0.082,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07486,0.00027,0.00081,0.00229,0.078,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07448,0.00027,0.00083,0.00326,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.985,0.,0.985,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.491,0.007,0.483,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07440,0.00027,0.00080,0.00256,0.078,0.003,0.002,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07648,0.00027,0.00082,0.00259,0.08,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07469,0.00027,0.00083,0.00344,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07451,0.00027,0.00084,0.01028,0.086,0.,0.014,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07532,0.00026,0.00084,0.00360,0.08,0.003,0.003,,,,0.003,0.003,0.,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07626,0.00028,0.00082,0.00274,0.08,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07513,0.00027,0.00084,0.00273,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07431,0.00027,0.00093,0.00377,0.079,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07428,0.00027,0.00086,0.00290,0.078,0.003,0.003,0.114,0.,0.114,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07436,0.00027,0.00088,0.00288,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07390,0.00027,0.00086,0.00392,0.079,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.354,0.,1.354,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.649,0.016,0.633,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07470,0.00027,0.00085,0.00305,0.079,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07445,0.00027,0.00089,0.00413,0.079,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.62,0.,1.62,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.944,0.011,0.932,,,,,,,,,,,,
807,1,807,1.963,0.,1.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.892,0.012,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.07427,0.00028,0.00080,0.00314,0.078,0.003,0.003,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07660,0.00027,0.00085,0.00322,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07561,0.00027,0.00090,0.00432,0.081,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07558,0.00027,0.00085,0.00355,0.08,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07470,0.00027,0.00087,0.02096,0.096,0.004,0.02,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07558,0.00027,0.00083,0.00339,0.08,0.,0.007,0.113,0.,0.113,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.767,0.007,1.757,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.988,0.008,0.979,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07487,0.00027,0.00086,0.00349,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07431,0.00028,0.00087,0.00469,0.08,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07571,0.00037,0.00080,0.00458,0.081,0.008,0.,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07596,0.00091,0.00134,0.00589,0.084,0.009,0.,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.006,0.,0.006,0.07690,0.00026,0.00077,0.06448,0.142,0.008,0.06,,,,0.009,0.003,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07621,0.00027,0.00085,0.00380,0.081,0.003,0.004,,,,0.004,0.003,0.,,,,,,,,,
939,939,1,,,,,,,,,,0.07385,0.00027,0.00087,0.00501,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07396,0.00027,0.00085,0.00371,0.078,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07458,0.00027,0.00089,0.00509,0.081,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07541,0.00027,0.00082,0.00387,0.08,0.007,0.,0.138,0.,0.138,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.006,0.,0.006,0.003,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07572,0.00028,0.00087,0.00376,0.08,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07564,0.00027,0.00089,0.00524,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.368,0.,2.367,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.168,0.015,1.152,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07524,0.00050,0.00092,0.00400,0.08,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08032,0.00035,0.00090,0.00540,0.087,0.002,0.01,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.112,0.,0.112,0.002,0.,0.002,0.002,0.,0.002,0.07696,0.00028,0.00087,0.00404,0.082,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.43,0.,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.304,0.011,3.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07689,0.00027,0.00088,0.00417,0.082,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07522,0.00028,0.00089,0.00556,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07654,0.00028,0.00087,0.00422,0.082,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07605,0.00027,0.00093,0.00571,0.083,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07626,0.00027,0.00088,0.00430,0.081,0.002,0.005,,,,0.016,0.,0.016,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07723,0.00027,0.00094,0.00436,0.082,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07604,0.00028,0.00093,0.00619,0.083,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07574,0.00027,0.00090,0.00458,0.081,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07669,0.00026,0.00070,0.00458,0.082,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07528,0.00028,0.00091,0.03534,0.111,0.003,0.035,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07707,0.00028,0.00077,0.00456,0.082,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07444,0.00026,0.00080,0.00637,0.082,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07743,0.00027,0.00090,0.00473,0.083,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07523,0.00027,0.00093,0.00655,0.083,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.018,0.,0.018,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.009,0.,0.009,0.07623,0.00027,0.00086,0.00486,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07593,0.00027,0.00092,0.00483,0.082,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07597,0.00027,0.00094,0.00659,0.083,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07579,0.00028,0.00092,0.00497,0.082,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07688,0.00027,0.00094,0.00671,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.07672,0.00027,0.00087,0.00531,0.083,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07685,0.00029,0.00094,0.00526,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07598,0.00028,0.00096,0.08319,0.16,0.004,0.082,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07760,0.00027,0.00097,0.00520,0.084,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.07973,0.00028,0.00092,0.00524,0.086,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07671,0.00028,0.00100,0.00715,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.007,0.,0.007,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07820,0.00027,0.00098,0.00539,0.085,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07545,0.00028,0.00096,0.00726,0.084,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07647,0.00029,0.00090,0.00562,0.083,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07612,0.00028,0.00097,0.00556,0.083,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07733,0.00028,0.00098,0.00751,0.086,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07684,0.00028,0.00095,0.01077,0.089,0.,0.014,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07841,0.00025,0.00099,0.00780,0.087,0.007,0.004,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07583,0.00028,0.00073,0.00591,0.082,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07506,0.00027,0.00080,0.00584,0.082,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07751,0.00028,0.00089,0.00799,0.086,0.002,0.009,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.036,0.012,5.023,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.846,0.007,2.838,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07754,0.00028,0.00099,0.00584,0.084,0.,0.009,,,,0.008,0.004,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07668,0.00027,0.00099,0.00795,0.086,0.006,0.006,,,,0.011,0.007,0.003,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.07704,0.00028,0.00094,0.00623,0.084,0.,0.01,0.187,0.,0.187,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.025,0.003,0.021,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07637,0.00027,0.00098,0.00601,0.083,0.003,0.006,,,,0.008,0.003,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07793,0.00027,0.00103,0.00832,0.087,0.,0.012,,,,0.011,0.003,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07813,0.00028,0.00100,0.00658,0.086,0.,0.01,,,,0.069,0.02,0.048,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07736,0.00028,0.00102,0.04365,0.122,0.,0.047,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07803,0.00027,0.00092,0.00630,0.085,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07616,0.00028,0.00098,0.00628,0.083,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07628,0.00026,0.00101,0.00871,0.086,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07618,0.00027,0.00101,0.00671,0.084,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07594,0.00028,0.00106,0.00882,0.086,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.07,0.,0.07,0.004,0.,0.004,0.07694,0.00028,0.00095,0.00668,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08044,0.00027,0.00104,0.00673,0.088,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07817,0.00029,0.00104,0.01783,0.097,0.004,0.017,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07895,0.00026,0.00104,0.00670,0.087,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07803,0.00028,0.00105,0.00930,0.088,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07694,0.00027,0.00103,0.00699,0.085,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07812,0.00027,0.00107,0.00951,0.089,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.036,0.,0.036,0.07701,0.00027,0.00097,0.00695,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07712,0.00027,0.00106,0.00708,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07752,0.00028,0.00109,0.00972,0.089,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.014,0.,0.014,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07786,0.00027,0.00105,0.02241,0.101,0.008,0.018,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07783,0.00026,0.00113,0.00979,0.089,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07661,0.00028,0.00082,0.00762,0.085,0.007,0.003,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07625,0.00029,0.00086,0.00992,0.087,0.004,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.013,0.,0.013,0.07547,0.00027,0.00074,0.00746,0.084,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07792,0.00029,0.00106,0.00759,0.087,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07823,0.00027,0.00110,0.01019,0.09,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07793,0.00027,0.00107,0.00761,0.087,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07851,0.00027,0.00112,0.01018,0.09,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.07752,0.00027,0.00099,0.00762,0.086,0.007,0.004,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07756,0.00027,0.00107,0.01357,0.092,0.002,0.015,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07772,0.00026,0.00111,0.01038,0.089,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.041,0.,0.041,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07694,0.00027,0.00109,0.00768,0.086,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07832,0.00028,0.00121,0.01029,0.09,0.007,0.007,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.728,0.,8.727,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.771,0.051,4.717,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07796,0.00029,0.00110,0.00800,0.087,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07838,0.00028,0.00118,0.01075,0.09,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07787,0.00027,0.00100,0.00789,0.087,0.003,0.009,0.222,0.,0.222,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07880,0.00028,0.00109,0.00791,0.088,0.006,0.006,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07814,0.00028,0.00116,0.01087,0.09,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
