param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.009,,,
1909,1909,1,,,,,,,,,,0.012,,,
1912,1,1912,,,,0.08164,0.00037,0.00130,0.01404,0.097,,,,,
1912,1912,1,,,,0.07122,0.00035,0.00037,0.00887,0.08,,,,,
1926,1,1926,,0.014,0.007,,,,,,,,,,
1926,1926,1,,0.005,0.006,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.009,,,
1945,1945,1,,,,,,,,,,0.011,,,
1963,1,1963,,,,0.07866,0.00036,0.00037,0.00655,0.086,,,,,
1963,1963,1,,,,0.07332,0.00037,0.00048,0.00971,0.084,,,,,
1973,1,1973,,,,,,,,,,0.009,,,
1973,1973,1,,,,,,,,,,0.011,,,
1980,44,45,,0.003,0.004,0.07754,0.00030,0.00036,0.00708,0.085,,0.008,,,
1981,1,1981,,,,,,,,,,0.009,,,
1981,1981,1,,,,,,,,,,0.011,,,
1984,1,1984,,0.006,0.007,,,,,,,,,,
1984,1984,1,,0.005,0.006,,,,,,,,,,
2013,1,2013,,,,0.07296,0.00031,0.00044,0.00664,0.08,,,,,
2013,2013,1,,,,0.07194,0.00038,0.00039,0.00970,0.082,,,,,
2017,1,2017,,,,,,,,,,0.009,,,
2017,2017,1,,,,,,,,,,0.016,,,
2034,1,2034,,,,,,,,,9.516,,,,
2034,2034,1,,,,,,,,,4.992,,,,
2039,1,2039,,,,,,,,,,0.009,,,
2039,2039,1,,,,,,,,,,0.013,,,
2043,1,2043,,0.006,0.007,,,,,,,,,,
2043,2043,1,,0.005,0.01,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.014,,,
2053,2053,1,,,,,,,,,,0.013,,,
2063,1,2063,,,,0.07461,0.00032,0.00035,0.00680,0.082,,,,,
2063,2063,1,,,,0.07813,0.00035,0.00038,0.02266,0.101,,,,,
2070,45,46,,0.005,0.004,0.07231,0.00043,0.00032,0.01202,0.085,0.294,0.014,,,
2089,1,2089,,,,,,,,,,0.01,,,
2089,2089,1,,,,,,,,,,0.013,,,
2101,1,2101,,0.006,0.008,,,,,,,,,,
2101,2101,1,,0.006,0.011,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.012,,,
2105,2105,1,,,,,,,,,,0.011,,,
2113,1,2113,,,,0.08028,0.00030,0.00038,0.00790,0.089,,,,,
2113,2113,1,,,,0.07710,0.00054,0.00038,0.01033,0.088,,,,,
2125,1,2125,,,,,,,,,,0.01,,,
2125,2125,1,,,,,,,,,,0.024,,,
2159,1,2159,,0.007,0.01,,,,,,,,,,
2159,2159,1,,0.005,0.007,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.011,,,
2161,2161,1,,,,,,,,,,0.013,,,
2162,46,47,,0.004,0.005,0.07468,0.00031,0.00030,0.00772,0.083,,0.009,,,
2163,1,2163,,,,0.07168,0.00031,0.00036,0.00722,0.079,,,,,
2163,2163,1,,,,0.07114,0.00039,0.00037,0.00972,0.081,,,,,
2170,1,2170,,,,,,,,,,0.009,,,
2170,2170,1,,,,,,,,,,0.011,,,
2197,1,2197,,,,,,,,,,0.009,,,
2197,2197,1,,,,,,,,,,0.013,,,
2214,1,2214,,,,0.07166,0.00031,0.00047,0.00731,0.079,,,,,
2214,2214,1,,,,0.07030,0.00031,0.00037,0.01124,0.082,,,,,
2217,1,2217,,0.008,0.009,,,,,,,,,,
2217,2217,1,,0.01,0.011,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.01,,,
2233,2233,1,,,,,,,,,,0.015,,,
2236,1,2236,,,,,,,,,,0.015,,,
2236,2236,1,,,,,,,,,,0.011,,,
2256,47,48,,0.004,0.004,0.07771,0.00042,0.00032,0.00939,0.087,,0.01,,,
2264,1,2264,,,,0.07605,0.00033,0.00047,0.01058,0.087,,,,,
2264,2264,1,,,,0.07183,0.00030,0.00046,0.01013,0.082,,,,,
2269,1,2269,,,,,,,,,,0.009,,,
2269,2269,1,,,,,,,,,,0.015,,,
2275,1,2275,,0.012,0.009,,,,,,,,,,
2275,2275,1,,0.006,0.008,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.01,,,
2302,2302,1,,,,,,,,,,0.012,,,
2305,1,2305,,,,,,,,,,0.011,,,
2305,2305,1,,,,,,,,,,0.012,,,
2314,1,2314,,,,0.07111,0.00031,0.00036,0.00807,0.08,,,,,
2314,2314,1,,,,0.07187,0.00030,0.00043,0.01083,0.083,,,,,
2334,1,2334,,0.007,0.01,,,,,,,,,,
2334,2334,1,,0.009,0.017,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.038,,,
2341,2341,1,,,,,,,,,,0.013,,,
2352,48,49,,0.007,0.004,0.07905,0.00031,0.00038,0.01196,0.091,,0.009,,,
2364,1,2364,,,,0.07832,0.00034,0.00047,0.00887,0.088,,,,,
2364,2364,1,,,,0.07097,0.00030,0.00062,0.02090,0.093,,,,,
2368,1,2368,,,,,,,,,,0.014,,,
2368,2368,1,,,,,,,,,,0.012,,,
2377,1,2377,,,,,,,,,,0.01,,,
2377,2377,1,,,,,,,,,,0.012,,,
2392,1,2392,,0.008,0.009,,,,,,,,,,
2392,2392,1,,0.006,0.009,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.01,,,
2413,2413,1,,,,,,,,,,0.014,,,
2415,1,2415,,,,0.07361,0.00033,0.00040,0.00837,0.082,,,,,
2415,2415,1,,,,0.07527,0.00036,0.00043,0.01192,0.088,,,,,
2433,1,2433,,,,,,,,,,0.01,,,
2433,2433,1,,,,,,,,,,0.013,,,
2449,1,2449,,,,,,,,,,0.012,,,
2449,2449,1,,,,,,,,,,0.018,,,
2450,1,2450,,0.009,0.016,,,,,,,,,,
2450,49,50,,0.005,0.005,0.07055,0.00034,0.00028,0.00849,0.079,,0.01,,,
2450,2450,1,,0.006,0.009,,,,,,,,,,
2465,1,2465,,,,0.07367,0.00031,0.00089,0.01104,0.086,,,,,
2465,2465,1,,,,0.07455,0.00031,0.00042,0.01331,0.088,,,,,
2485,1,2485,,,,,,,,,,0.012,,,
2485,2485,1,,,,,,,,,,0.015,,,
2499,1,2499,,,,,,,,,,0.015,,,
2499,2499,1,,,,,,,,,,0.016,,,
2508,1,2508,,0.009,0.065,,,,,,,,,,
2508,2508,1,,0.008,0.009,,,,,,,,,,
2515,1,2515,,,,0.07580,0.00037,0.00063,0.00997,0.086,,,,,
2515,2515,1,,,,0.07946,0.00040,0.00039,0.01537,0.095,,,,,
2521,1,2521,,,,,,,,,,0.019,,,
2521,2521,1,,,,,,,,,,0.014,,,
2548,1,2548,,0.015,,,,,,,,,,,
2548,2548,1,,0.007,,,,,,,,,,,
2550,50,51,,0.004,0.008,0.07110,0.00030,0.00034,0.00992,0.081,,0.01,,,
2557,1,2557,,,,,,,,,,0.011,,,
2557,2557,1,,,,,,,,,,0.013,,,
2565,1,2565,,,,,,,,,,0.011,,,
2565,2565,1,,,,,,,,,,0.013,,,
2566,1,2566,,,,0.07032,0.00051,0.00046,0.00897,0.08,,,,,
2566,2566,1,,,,0.08488,0.00034,0.00045,0.01255,0.098,,,,,
2567,1,2567,,0.008,0.011,,,,,,,,,,
2567,2567,1,,0.007,0.02,,,,,,,,,,
2586,1,2586,,,0.01,,,,,,,,,,
2586,2586,1,,,0.022,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.013,,,
2593,2593,1,,,,,,,,,,0.022,,,
2616,1,2616,,,,0.07550,0.00042,0.00037,0.00844,0.084,,,,,
2616,2616,1,,,,0.07345,0.00031,0.00067,0.01208,0.086,,,,,
2625,1,2625,,0.009,0.012,,,,,,,,,,
2625,2625,1,,0.007,0.008,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.011,,,
2629,2629,1,,,,,,,,,,0.014,,,
2631,1,2631,,,,,,,,,,0.017,,,
2631,2631,1,,,,,,,,,,0.013,,,
2646,1,2646,,0.008,,,,,,,,,,,
2646,2646,1,,0.007,,,,,,,,,,,
2652,51,52,,0.005,0.005,0.07377,0.00031,0.00038,0.02400,0.098,,0.011,,,
2665,1,2665,,,,,,,,,,0.011,,,
2665,2665,1,,,,,,,,,,0.014,,,
2666,1,2666,,,,0.07211,0.00036,0.00043,0.00871,0.081,,,,,
2666,2666,1,,,,0.07419,0.00048,0.00042,0.01240,0.087,,,,,
2683,1,2683,,0.009,0.027,,,,,,,,,,
2683,2683,1,,0.007,0.01,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.012,,,
2696,2696,1,,,,,,,,,,0.015,,,
2701,1,2701,,,,,,,,,,0.014,,,
2701,2701,1,,,,,,,,,,0.015,,,
2716,1,2716,,,,0.07981,0.00045,0.00045,0.00944,0.09,,,,,
2716,2716,1,,,,0.07631,0.00030,0.00054,0.01285,0.09,,,,,
2722,1,2722,,,0.011,,,,,,,,,,
2722,2722,1,,,0.009,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.011,,,
2737,2737,1,,,,,,,,,,0.014,,,
2742,1,2742,,0.009,0.011,,,,,,,,,,
2742,2742,1,,0.008,0.01,,,,,,,,,,
2744,1,2744,,0.011,,,,,,,,,,,
2744,2744,1,,0.008,,,,,,,,,,,
2756,52,53,,0.006,0.006,0.07360,0.00037,0.00029,0.01034,0.084,,0.023,,,
2762,1,2762,,,,,,,,,,0.012,,,
2762,2762,1,,,,,,,,,,0.014,,,
2767,1,2767,,,,0.08090,0.00037,0.00059,0.01442,0.096,,,,,
2767,2767,1,,,,0.09168,0.00040,0.00054,0.01565,0.108,,,,,
2773,1,2773,,,,,,,,,,0.036,,,
2773,2773,1,,,,,,,,,,0.016,,,
2800,1,2800,,0.009,0.016,,,,,,,,,,
2800,2800,1,,0.008,0.009,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.012,,,
2809,53,53,,,,,,,,,,0.014,,,
2809,2809,1,,,,,,,,,,0.015,,,
2817,1,2817,,,,0.06959,0.00032,0.00037,0.01037,0.08,,,,,
2817,2817,1,,,,0.07087,0.00032,0.00047,0.01822,0.09,,,,,
2828,1,2828,,,,,,,,,,0.012,,,
2828,2828,1,,,,,,,,,,0.024,,,
2842,1,2842,,0.01,,,,,,,,,,,
2842,2842,1,,0.007,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.012,,,
2845,2845,1,,,,,,,,,,0.014,,,
2858,1,2858,,0.009,0.014,,,,,,,,,,
2858,2858,1,,0.007,0.009,,,,,,,,,,
2862,53,54,,0.01,0.006,0.06928,0.00030,0.00038,0.01104,0.081,,0.013,,,
2867,1,2867,,,,0.08962,0.00033,0.00047,0.01279,0.103,,,,,
2867,2867,1,,,,0.08393,0.00035,0.00050,0.01358,0.098,,,,,
2881,1,2881,,,,,,,,,,0.015,,,
2881,2881,1,,,,,,,,,,0.017,,,
2894,1,2894,,,,,,,,,,0.012,,,
2894,2894,1,,,,,,,,,,0.015,,,
2917,1,2917,,0.011,0.012,,,,,,,0.019,,,
2917,2917,1,,0.008,0.015,,,,,,,0.016,,,
2918,1,2918,,,,0.07573,0.00032,0.00044,0.01063,0.087,,,,,
2918,2918,1,,,,0.07586,0.00032,0.00051,0.02543,0.102,,,,,
2940,1,2940,,0.009,,,,,,,,,,,
2940,2940,1,,0.007,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.012,,,
2953,2953,1,,,,,,,,,,0.015,,,
2959,1,2959,,,,,,,,,,0.012,,,
2959,2959,1,,,,,,,,,,0.044,,,
2968,1,2968,,,,0.08276,0.00036,0.00048,0.01099,0.094,,,,,
2968,2968,1,,,,0.07684,0.00033,0.00054,0.01352,0.091,,,,,
2970,54,55,,0.006,0.006,0.07354,0.00036,0.00031,0.01051,0.084,,0.014,,,
2975,1,2975,,0.01,0.013,,,,,,,,,,
2975,2975,1,,0.008,0.011,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.013,,,
2989,2989,1,,,,,,,,,,0.026,,,
2994,1,2994,,,0.016,,,,,,,,,,
2994,2994,1,,,0.011,,,,,,,,,,
3018,1,3018,,,,0.07505,0.00040,0.00053,0.01070,0.086,,,,,
3018,3018,1,,,,0.07255,0.00034,0.00043,0.02370,0.097,,,,,
3025,1,3025,,,,,,,,,,0.013,,,
3025,55,55,,,,,,,,,,0.013,,,
3025,3025,1,,,,,,,,,,0.016,,,
3033,1,3033,,0.016,0.024,,,,,,,,,,
3033,3033,1,,0.008,0.012,,,,,,,,,,
3038,1,3038,,0.009,,,,,,,,,,,
3038,3038,1,,0.013,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.014,,,
3061,3061,1,,,,,,,,,,0.026,,,
3068,1,3068,,,,0.08062,0.00031,0.00043,0.01203,0.093,,,,,
3068,3068,1,,,,0.07264,0.00034,0.00059,0.01601,0.089,,,,,
3080,55,56,,0.006,0.006,0.08005,0.00035,0.00036,0.01169,0.092,,0.015,,,
3092,1,3092,,0.01,0.013,,,,,,,,,,
3092,3092,1,,0.009,0.028,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.014,,,
3097,3097,1,,,,,,,,,,0.02,,,
3119,1,3119,,,,0.07069,0.00039,0.00042,0.01033,0.081,,,,,
3119,3119,1,,,,0.07442,0.00036,0.00046,0.01534,0.09,,,,,
3131,1,3131,,,0.029,,,,,,,,,,
3131,3131,1,,,0.011,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.015,,,
3133,3133,1,,,,,,,,,,0.019,,,
3136,1,3136,,0.01,,,,,,,,,,,
3136,56,56,,0.006,,,,,,,,,,,
3136,3136,1,,0.01,,,,,,,,,,,
3150,1,3150,,0.011,0.013,,,,,,,,,,
3150,3150,1,,0.012,0.01,,,,,,,,,,
3169,1,3169,,,,0.09782,0.00034,0.00042,0.01220,0.11,,0.014,,,
3169,3169,1,,,,0.07265,0.00037,0.00050,0.01426,0.087,,0.016,,,
3192,56,57,,0.006,0.007,0.08269,0.00031,0.00033,0.01487,0.098,,0.017,,,
3205,1,3205,,,,,,,,,,0.013,,,
3205,3205,1,,,,,,,,,,0.023,,,
3208,1,3208,,0.011,0.016,,,,,,,,,,
3208,3208,1,,0.01,0.01,,,,,,,,,,
3219,1,3219,,,,0.08094,0.00040,0.00055,0.01179,0.093,,,,,
3219,3219,1,,,,0.07623,0.00031,0.00048,0.01575,0.092,,,,,
3234,1,3234,,0.019,,,,,,,,,,,
3234,3234,1,,0.009,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.018,,,
3241,3241,1,,,,,,,,,,0.018,,,
3267,1,3267,,0.011,0.013,,,,,,,,,,
3267,3267,1,,0.012,0.031,,,,,,,,,,
3270,1,3270,,,,0.08053,0.00039,0.00061,0.01184,0.093,,,,,
3270,3270,1,,,,0.07769,0.00047,0.00051,0.01721,0.096,,,,,
3277,1,3277,,,,,,,,,,0.017,,,
3277,3277,1,,,,,,,,,,0.023,,,
3306,57,58,,0.006,0.006,0.07222,0.00036,0.00040,0.01270,0.085,,0.017,,,
3313,1,3313,,,,,,,,,,0.017,,,
3313,3313,1,,,,,,,,,,0.019,,,
3320,1,3320,,,,0.08157,0.00035,0.00044,0.01333,0.095,,,,,
3320,3320,1,,,,0.08528,0.00044,0.00061,0.02659,0.113,,,,,
3325,1,3325,,0.011,0.013,,,,,,,,,,
3325,3325,1,,0.009,0.017,,,,,,,,,,
3332,1,3332,,0.01,,,,,,,,,,,
3332,3332,1,,0.012,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.019,,,
3349,3349,1,,,,,,,,,,0.028,,,
3370,1,3370,,,,0.07804,0.00041,0.00067,0.01181,0.091,,,,,
3370,3370,1,,,,0.07841,0.00031,0.00050,0.01555,0.094,,,,,
3383,1,3383,,0.021,0.013,,,,,,,,,,
3383,3383,1,,0.015,0.012,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.018,,,
3385,3385,1,,,,,,,,,,0.02,,,
3403,1,3403,,,0.016,,,,,,,,,,
3403,3403,1,,,0.011,,,,,,,,,,
3420,1,3420,,,,0.08321,0.00031,0.00060,0.01251,0.096,,,,,
3420,3420,1,,,,0.07842,0.00036,0.00049,0.02372,0.103,,,,,
3421,1,3421,,,,,,,,,,0.023,,,
3421,3421,1,,,,,,,,,,0.019,,,
3422,58,59,,0.007,0.01,0.07142,0.00049,0.00030,0.01176,0.084,,0.016,,,
3430,1,3430,,0.011,,,,,,,,,,,
3430,3430,1,,0.01,,,,,,,,,,,
3442,1,3442,,0.013,0.019,,,,,,,,,,
3442,3442,1,,0.01,0.011,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.015,,,
3457,3457,1,,,,,,,,,,0.017,,,
3471,1,3471,,,,0.07533,0.00042,0.00053,0.01334,0.089,,,,,
3471,3471,1,,,,0.07257,0.00031,0.00043,0.01674,0.09,,,,,
3493,1,3493,,,,,,,,,,0.015,,,
3493,3493,1,,,,,,,,,,0.02,,,
3500,1,3500,,0.018,0.018,,,,,,,,,,
3500,3500,1,,0.009,0.011,,,,,,,,,,
3521,1,3521,,,,0.07035,0.00034,0.00065,0.01473,0.086,,,,,
3521,3521,1,,,,0.07248,0.00035,0.00039,0.01547,0.088,,,,,
3528,1,3528,,0.018,,,,,,,,,,,
3528,3528,1,,0.011,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.021,,,
3529,3529,1,,,,,,,,,,0.02,,,
3539,1,3539,,,0.013,,,,,,,,,,
3539,3539,1,,,0.012,,,,,,,,,,
3540,59,60,,0.006,0.014,0.06893,0.00034,0.00027,0.01201,0.081,,0.015,,,
3558,1,3558,,0.012,0.014,,,,,,,,,,
3558,3558,1,,0.009,0.024,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.019,,,
3565,3565,1,,,,,,,,,,0.024,,,
3571,1,3571,,,,0.07492,0.00034,0.00046,0.01179,0.087,,,,,
3571,3571,1,,,,0.07376,0.00032,0.00052,0.01788,0.092,,,,,
3601,1,3601,,,,,,,,,,0.015,,,
3601,3601,1,,,,,,,,,,0.024,,,
3617,1,3617,,0.02,0.015,,,,,,,,,,
3617,3617,1,,0.01,0.013,,,,,,,,,,
3622,1,3622,,,,0.07560,0.00032,0.00053,0.02463,0.101,,,,,
3622,3622,1,,,,0.07681,0.00034,0.00053,0.01655,0.094,,,,,
3626,1,3626,,0.011,,,,,,,,,,,
3626,3626,1,,0.01,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.015,,,
3637,3637,1,,,,,,,,,,0.02,,,
3660,60,61,,0.01,0.007,0.07706,0.00033,0.00032,0.01256,0.09,,0.026,,,
3672,1,3672,,,,0.07192,0.00031,0.00044,0.01330,0.086,,,,,
3672,3672,1,,,,0.07555,0.00037,0.00058,0.02537,0.102,,,,,
3673,1,3673,,,,,,,,,,0.018,,,
3673,3673,1,,,,,,,,,,0.023,,,
3675,1,3675,,0.013,0.014,,,,,,,,,,
3675,3675,1,,0.01,0.023,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.017,,,
3709,3709,1,,,,,,,,,,0.026,,,
3722,1,3722,,,,0.07769,0.00031,0.00044,0.01293,0.091,,,,,
3722,3722,1,,,,0.07519,0.00031,0.00082,0.01911,0.095,,,,,
3724,1,3724,,0.013,,,,,,,,,,,
3724,3724,1,,0.012,,,,,,,,,,,
3733,1,3733,,0.027,0.029,,,,,,,,,,
3733,3733,1,,0.01,0.013,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.016,,,
3745,3745,1,,,,,,,,,,0.019,,,
3772,1,3772,,,,0.07866,0.00037,0.00055,0.01356,0.093,,,,,
3772,3772,1,,,,0.08082,0.00036,0.00053,0.01949,0.101,,,,,
3781,1,3781,,,,,,,,,,0.022,,,
3781,3781,1,,,,,,,,,,0.028,,,
3782,61,62,,0.007,0.007,0.08128,0.00037,0.00037,0.01495,0.097,,0.019,,,
3792,1,3792,,0.013,0.025,,,,,,,,,,
3792,3792,1,,0.017,0.012,,,,,,,,,,
3811,1,3811,,,0.014,,,,,,,,,,
3811,3811,1,,,0.034,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.027,,,
3817,3817,1,,,,,,,,,,0.021,,,
3822,1,3822,,0.022,,,,,,,,,,,
3822,3822,1,,0.01,,,,,,,,,,,
3823,1,3823,,,,0.08394,0.00037,0.00049,0.01427,0.099,,,,,
3823,3823,1,,,,0.08151,0.00033,0.00054,0.02156,0.104,,,,,
3850,1,3850,,0.013,0.016,,,,,,,,,,
3850,3850,1,,0.011,0.032,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.019,,,
3853,3853,1,,,,,,,,,,0.041,,,
3873,1,3873,,,,0.08614,0.00034,0.00085,0.01444,0.101,,,,,
3873,3873,1,,,,0.08054,0.00032,0.00075,0.03004,0.111,,,,,
3889,1,3889,,,,,,,,,,0.019,,,
3889,3889,1,,,,,,,,,,0.063,,,
3906,62,63,,0.01,0.008,0.08262,0.00038,0.00045,0.01449,0.098,,0.02,,,
3908,1,3908,,0.013,0.017,,,,,,,,,,
3908,3908,1,,0.027,0.022,,,,,,,,,,
3920,1,3920,,0.013,,,,,,,,,,,
3920,3920,1,,0.013,,,,,,,,,,,
3923,1,3923,,,,0.08244,0.00038,0.00052,0.01531,0.098,,,,,
3923,3923,1,,,,0.07702,0.00033,0.00058,0.02311,0.101,,,,,
3925,1,3925,,,,,,,,,,0.017,,,
3925,3925,1,,,,,,,,,,0.02,,,
3947,1,3947,,,0.015,,,,,,,,,,
3947,3947,1,,,0.024,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.017,,,
3961,3961,1,,,,,,,,,,0.026,,,
3967,1,3967,,0.013,0.018,,,,,,,,,,
3967,3967,1,,0.011,0.013,,,,,,,,,,
3974,1,3974,,,,0.07762,0.00044,0.00054,0.02291,0.101,,,,,
3974,3974,1,,,,0.07725,0.00035,0.00065,0.01962,0.098,,,,,
3997,1,3997,,,,,,,,,,0.021,,,
3997,3997,1,,,,,,,,,,0.023,,,
4018,1,4018,,0.013,,,,,,,,,,,
4018,4018,1,,0.011,,,,,,,,,,,
4024,1,4024,,,,0.07705,0.00037,0.00049,0.01414,0.092,,,,,
4024,4024,1,,,,0.07454,0.00031,0.00050,0.02486,0.1,,,,,
4025,1,4025,,0.017,0.033,,,,,,,,,,
4025,4025,1,,0.011,0.014,,,,,,,,,,
4032,63,64,,0.008,0.008,0.07699,0.00035,0.00050,0.01538,0.093,,0.02,,,
4033,1,4033,,,,,,,,,,0.019,,,
4033,4033,1,,,,,,,,,,0.023,,,
4069,1,4069,,,,,,,,,,0.021,,,
4069,4069,1,,,,,,,,,,0.021,,,
4074,1,4074,,,,0.07915,0.00033,0.00056,0.01428,0.094,,,,,
4074,4074,1,,,,0.07682,0.00036,0.00057,0.01991,0.097,,,,,
4083,1,4083,,0.013,0.017,,,,,,,,,,
4083,4083,1,,0.02,0.03,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.019,,,
4105,4105,1,,,,,,,,,,0.021,,,
4116,1,4116,,0.013,,,,,,,,,,,
4116,4116,1,,0.011,,,,,,,,,,,
4124,1,4124,,,,0.07624,0.00033,0.00060,0.01426,0.091,,,,,
4124,4124,1,,,,0.07877,0.00031,0.00056,0.03141,0.111,,,,,
4141,1,4141,,,,,,,,,,0.019,,,
4141,4141,1,,,,,,,,,,0.035,,,
4142,1,4142,,0.017,0.026,,,,,,,,,,
4142,4142,1,,0.012,0.016,,,,,,,,,,
4160,64,65,,0.008,0.01,0.07595,0.00031,0.00032,0.01552,0.092,,0.023,,,
4175,1,4175,,,,0.07382,0.00031,0.00065,0.01343,0.088,,,,,
4175,4175,1,,,,0.07420,0.00031,0.00051,0.01868,0.093,,,,,
4177,1,4177,,,,,,,,,,0.019,,,
4177,4177,1,,,,,,,,,,0.023,,,
4200,1,4200,,0.014,0.028,,,,,,,,,,
4200,4200,1,,0.012,0.014,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.018,,,
4213,4213,1,,,,,,,,,,0.024,,,
4214,1,4214,,0.021,,,,,,,,,,,
4214,4214,1,,0.011,,,,,,,,,,,
4219,1,4219,,,0.017,,,,,,,,,,
4219,4219,1,,,0.018,,,,,,,,,,
4225,1,4225,,,,0.07033,0.00030,0.00039,0.02790,0.099,,,,,
4225,65,65,,,,0.06925,0.00029,0.00034,0.01450,0.084,,,,,
4225,4225,1,,,,0.06858,0.00032,0.00051,0.02057,0.09,,,,,
4249,1,4249,,,,,,,,,,0.02,,,
4249,4249,1,,,,,,,,,,0.023,,,
4258,1,4258,,0.015,0.043,,,,,,,,,,
4258,4258,1,,0.012,0.018,,,,,,,,,,
4285,1,4285,,,,0.07571,0.00048,0.00047,0.02060,0.097,,0.023,,,
4285,4285,1,,,,0.08392,0.00033,0.00050,0.02402,0.108,,0.032,,,
4290,65,66,,0.008,0.009,0.07781,0.00035,0.00036,0.01515,0.093,,0.019,,,
4312,1,4312,,0.013,,,,,,,,,,,
4312,4312,1,,0.026,,,,,,,,,,,
4317,1,4317,,0.017,0.019,,,,,,,,,,
4317,4317,1,,0.013,0.017,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.019,,,
4321,4321,1,,,,,,,,,,0.028,,,
4346,1,4346,,,,0.07715,0.00040,0.00054,0.01582,0.094,,,,,
4346,4346,1,,,,0.08520,0.00051,0.00133,0.02694,0.114,,,,,
4356,1,4356,,,0.017,,,,,,,,,,
4356,66,66,,,0.009,,,,,,,,,,
4356,4356,1,,,0.017,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.02,,,
4357,4357,1,,,,,,,,,,0.023,,,
4375,1,4375,,0.014,0.035,,,,,,,,,,
4375,4375,1,,0.013,0.017,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.022,,,
4393,4393,1,,,,,,,,,,0.024,,,
4406,1,4406,,,,0.07351,0.00031,0.00064,0.01940,0.094,,,,,
4406,4406,1,,,,0.07476,0.00034,0.00064,0.02304,0.099,,,,,
4410,1,4410,,0.015,,,,,,,,,,,
4410,4410,1,,0.013,,,,,,,,,,,
4422,66,67,,0.013,0.011,0.08144,0.00032,0.00035,0.01800,0.1,,0.031,,,
4429,1,4429,,,,,,,,,,0.02,,,
4429,4429,1,,,,,,,,,,0.023,,,
4433,1,4433,,0.016,0.021,,,,,,,,,,
4433,4433,1,,0.013,0.015,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.019,,,
4465,4465,1,,,,,,,,,,0.032,,,
4466,1,4466,,,,0.07623,0.00292,0.00051,0.01472,0.094,,,,,
4466,4466,1,,,,0.07458,0.00035,0.00052,0.02440,0.1,,,,,
4492,1,4492,,0.016,0.022,,,,,,,,,,
4492,4492,1,,0.013,0.017,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.021,,,
4501,4501,1,,,,,,,,,,0.027,,,
4508,1,4508,,0.015,,,,,,,,,,,
4508,4508,1,,0.015,,,,,,,,,,,
4527,1,4527,,,,0.08616,0.00041,0.00124,0.01629,0.104,,,,,
4527,4527,1,,,,0.07625,0.00045,0.00059,0.02471,0.102,,,,,
4537,1,4537,,,,,,,,,,0.019,,,
4537,4537,1,,,,,,,,,,0.024,,,
4550,1,4550,,0.015,0.027,,,,,,,,,,
4550,4550,1,,0.019,0.015,,,,,,,,,,
4556,67,68,,0.011,0.01,0.08437,0.00031,0.00039,0.01707,0.102,,0.023,,,
4573,1,4573,,,,,,,,,,0.02,,,
4573,4573,1,,,,,,,,,,0.027,,,
