param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.06062,0.00032,0.00019,0.00308,0.064,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.06533,0.00028,0.00023,0.00206,0.068,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07029,0.00028,0.00023,0.00211,0.073,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
580,580,1,,,,,,,,,,0.06170,0.00031,0.00020,0.00271,0.065,0.,0.005,,,,0.003,0.,0.002,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06160,0.00031,0.00017,0.00291,0.065,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.06875,0.00034,0.00019,0.00247,0.071,0.003,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.05886,0.00030,0.00018,0.00316,0.062,0.003,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.06636,0.00028,0.00026,0.00219,0.069,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.06133,0.00041,0.00027,0.00339,0.065,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.986,0.,0.986,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.497,0.003,0.493,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.06391,0.00028,0.00021,0.00227,0.066,0.003,0.002,0.086,0.008,0.078,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.06124,0.00027,0.00020,0.00205,0.063,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.06639,0.00032,0.00025,0.00380,0.07,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.06413,0.00029,0.00020,0.00210,0.066,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.06633,0.00027,0.00022,0.00425,0.071,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.06426,0.00043,0.00018,0.00247,0.067,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.06126,0.00032,0.00020,0.00252,0.064,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.06425,0.00028,0.00035,0.00350,0.068,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.06119,0.00029,0.00017,0.00257,0.064,0.,0.005,0.095,0.,0.095,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.06313,0.00027,0.00021,0.00287,0.066,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.06615,0.00036,0.00025,0.00331,0.07,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.006,0.,0.006,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.492,0.003,1.488,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.651,0.,0.651,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.06405,0.00032,0.00020,0.00305,0.067,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.06040,0.00028,0.00031,0.00376,0.064,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.592,0.,1.592,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.918,0.019,0.898,,,,,,,,,,,,
807,1,807,8.129,0.008,8.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.55,0.015,4.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.06463,0.00027,0.00021,0.00313,0.068,0.,0.005,0.138,0.,0.138,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.06253,0.00028,0.00026,0.00296,0.066,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.06526,0.00045,0.00025,0.00392,0.07,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.06748,0.00029,0.00030,0.00310,0.071,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07726,0.00027,0.00025,0.00391,0.081,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.06286,0.00031,0.00018,0.00303,0.066,0.003,0.003,0.098,0.,0.098,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.8,0.,1.799,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.031,0.019,1.011,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.06323,0.00028,0.00022,0.00394,0.067,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.06208,0.00027,0.00022,0.00435,0.067,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.06369,0.00030,0.00021,0.00422,0.068,0.007,0.,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.06593,0.00048,0.00020,0.00472,0.071,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.05996,0.00032,0.00015,0.00392,0.064,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.06306,0.00033,0.00022,0.00332,0.067,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.06126,0.00029,0.00023,0.00473,0.066,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.06225,0.00033,0.00024,0.00316,0.066,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.06685,0.00028,0.00029,0.00579,0.073,0.,0.013,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.06588,0.00029,0.00019,0.00335,0.069,0.003,0.003,0.126,0.,0.126,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.06051,0.00027,0.00024,0.00351,0.064,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.06012,0.00054,0.00024,0.00510,0.066,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.32,0.008,2.312,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.237,0.011,1.225,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.06105,0.00033,0.00022,0.00313,0.064,0.002,0.003,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.06302,0.00028,0.00024,0.00478,0.068,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.151,0.003,0.147,0.002,0.,0.002,0.003,0.,0.003,0.06096,0.00039,0.00018,0.00427,0.065,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,13.795,0.,13.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.13,0.007,8.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.06101,0.00030,0.00021,0.00339,0.065,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.06958,0.00027,0.00028,0.00596,0.076,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.06225,0.00027,0.00025,0.00373,0.066,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.06312,0.00030,0.00026,0.00579,0.069,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.06355,0.00031,0.00021,0.00360,0.067,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.06161,0.00027,0.00024,0.00379,0.066,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07379,0.00028,0.00023,0.00550,0.079,0.002,0.016,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.06129,0.00028,0.00029,0.00420,0.066,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.06560,0.00030,0.00018,0.00605,0.072,0.002,0.006,,,,0.008,0.,0.008,,,,,,,,,
1190,1190,1,,,,,,,,,,0.06562,0.00028,0.00024,0.00543,0.071,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06244,0.00031,0.00021,0.00527,0.068,0.008,0.,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06488,0.00030,0.00039,0.05566,0.121,0.019,0.039,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.06631,0.00050,0.00026,0.00386,0.071,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.06450,0.00031,0.00032,0.00617,0.071,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.003,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.009,0.,0.009,0.06263,0.00028,0.00018,0.00422,0.067,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07066,0.00027,0.00046,0.00447,0.076,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.06819,0.00028,0.00032,0.00590,0.074,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.06497,0.00029,0.00024,0.00471,0.07,0.006,0.001,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.06711,0.00028,0.00030,0.00618,0.074,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.06998,0.00039,0.00020,0.00470,0.075,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.06933,0.00028,0.00025,0.00883,0.078,0.006,0.005,,,,0.008,0.007,0.,,,,,,,,,
1334,1334,1,,,,,,,,,,0.06614,0.00027,0.00046,0.00637,0.073,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.06323,0.00029,0.00024,0.00449,0.068,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.06433,0.00034,0.00020,0.00473,0.069,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.06334,0.00028,0.00027,0.00620,0.07,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.06416,0.00045,0.00025,0.00579,0.07,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.06660,0.00035,0.00030,0.00766,0.075,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07266,0.00028,0.00025,0.00580,0.079,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07149,0.00034,0.00026,0.00503,0.077,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.06329,0.00031,0.00031,0.00761,0.071,0.004,0.007,,,,0.012,0.,0.012,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.06789,0.00029,0.00031,0.00516,0.073,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.06348,0.00050,0.01407,0.00812,0.086,0.007,0.018,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.06070,0.00029,0.00020,0.00570,0.067,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.06050,0.00045,0.00029,0.00504,0.066,0.001,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.06558,0.00033,0.00026,0.00842,0.074,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.,0.,5.,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.591,0.047,2.543,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.06253,0.00028,0.00026,0.00540,0.068,0.,0.008,,,,0.056,0.012,0.044,,,,,,,,,
1549,1549,1,,,,,,,,,,0.06604,0.00029,0.00029,0.00760,0.074,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.06470,0.00030,0.00021,0.00567,0.071,0.,0.009,0.25,0.,0.249,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.06720,0.00061,0.00028,0.00590,0.074,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.06563,0.00031,0.00035,0.00908,0.075,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.06549,0.00036,0.00026,0.00581,0.072,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.06450,0.00030,0.00042,0.01067,0.076,0.,0.014,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.06937,0.00032,0.00022,0.00557,0.075,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.06144,0.00028,0.00028,0.01083,0.072,0.007,0.006,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.06295,0.00028,0.00045,0.00837,0.072,0.,0.011,,,,0.008,0.003,0.005,,,,,,,,,
1693,1,1693,,,,,,,,,,0.06411,0.00028,0.00033,0.00533,0.07,0.003,0.005,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,0.06276,0.00034,0.00027,0.00831,0.071,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.06336,0.00028,0.00019,0.00562,0.069,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.06745,0.00028,0.00044,0.00693,0.075,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.06549,0.00029,0.00032,0.00794,0.074,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.012,0.,0.012,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.06226,0.00027,0.00026,0.00567,0.068,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.06939,0.00043,0.00028,0.00817,0.078,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1801,1,1801,,,,,,,,,,0.06557,0.00029,0.00029,0.00620,0.072,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.06683,0.00033,0.00033,0.00905,0.076,0.003,0.009,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.06507,0.00030,0.00020,0.02113,0.086,0.,0.024,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.06608,0.00028,0.00026,0.00602,0.072,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.06249,0.00034,0.00027,0.00800,0.071,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.06521,0.00027,0.00030,0.00662,0.072,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.06387,0.00033,0.00033,0.00993,0.074,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07096,0.00039,0.00026,0.00773,0.079,0.003,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07071,0.00036,0.00041,0.00986,0.081,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.006,0.,0.006,0.004,0.,0.004,0.06595,0.00036,0.00018,0.00734,0.073,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.06869,0.00032,0.00034,0.00673,0.076,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.06580,0.00029,0.00029,0.01713,0.083,0.008,0.012,,,,0.009,0.,0.009,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07596,0.00028,0.00033,0.00705,0.083,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.06673,0.00053,0.00044,0.00903,0.076,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.006,0.,0.006,0.06810,0.00038,0.00022,0.00729,0.076,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.06637,0.00039,0.00031,0.00652,0.073,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.06539,0.00028,0.00030,0.00918,0.075,0.007,0.005,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.06331,0.00028,0.00030,0.00718,0.071,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.06175,0.00032,0.00030,0.01008,0.072,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.713,0.003,8.706,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.792,0.,4.792,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.014,0.,0.014,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.06337,0.00036,0.00040,0.02907,0.093,0.007,0.026,,,,0.012,0.003,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.06728,0.00028,0.00030,0.00941,0.077,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.06240,0.00037,0.00027,0.00719,0.07,0.,0.011,0.296,0.,0.296,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.06439,0.00028,0.00028,0.00757,0.072,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.06432,0.00031,0.00037,0.00923,0.074,0.004,0.008,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
