param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.178,0.004,4.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.553,0.,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.09809,0.00037,0.00030,0.00251,0.101,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09383,0.00037,0.00031,0.00235,0.097,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09198,0.00037,0.00033,0.00325,0.096,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09286,0.00036,0.00030,0.00261,0.096,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09427,0.00037,0.00032,0.00254,0.097,0.004,0.001,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09507,0.00036,0.00033,0.00863,0.104,0.007,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.26,0.,1.26,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.569,0.,0.569,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09605,0.00036,0.00039,0.00286,0.099,0.003,0.003,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09404,0.00036,0.00034,0.00284,0.097,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09658,0.00036,0.00036,0.00432,0.101,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09488,0.00039,0.00031,0.00310,0.098,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09973,0.00036,0.00049,0.00510,0.105,0.003,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09615,0.00063,0.00035,0.00407,0.101,0.003,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09594,0.00036,0.00032,0.00341,0.1,0.004,0.004,0.089,0.,0.089,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.09942,0.00037,0.00034,0.00323,0.103,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09593,0.00036,0.00035,0.00457,0.101,0.,0.009,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.74,0.003,1.736,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.789,0.007,0.781,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.034,0.007,2.026,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.071,0.,1.071,,,,,,,,,,,,
807,1,807,9.322,0.,9.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.745,0.007,5.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09522,0.00037,0.00034,0.00350,0.099,0.003,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09514,0.00037,0.00035,0.00467,0.1,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.103,0.,0.103,0.001,0.,0.001,0.002,0.,0.002,0.09397,0.00036,0.00031,0.00354,0.098,0.004,0.003,0.09,0.,0.09,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09205,0.00037,0.00033,0.00502,0.097,0.,0.008,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09938,0.00035,0.00033,0.00653,0.106,0.,0.01,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09794,0.00037,0.00034,0.00386,0.102,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09569,0.00036,0.00035,0.00506,0.101,0.004,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.002,0.,0.002,0.09270,0.00093,0.00029,0.00500,0.099,0.,0.009,0.162,0.,0.162,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.324,0.,2.324,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.195,0.031,1.163,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09393,0.00036,0.00033,0.00394,0.098,0.003,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09903,0.00046,0.00036,0.01482,0.114,0.,0.019,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09971,0.00038,0.00032,0.00404,0.104,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.10451,0.00037,0.00035,0.00413,0.109,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09732,0.00036,0.00035,0.00555,0.103,0.,0.009,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09456,0.00038,0.00031,0.00431,0.099,0.,0.008,0.162,0.,0.162,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09490,0.00036,0.00035,0.00424,0.1,0.006,0.002,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09559,0.00037,0.00036,0.00586,0.102,0.004,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.896,0.008,2.888,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.379,0.003,1.375,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.139,0.,0.139,0.002,0.,0.002,0.002,0.,0.002,0.09429,0.00037,0.00031,0.00458,0.099,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09353,0.00037,0.00034,0.00465,0.099,0.003,0.006,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09473,0.00037,0.00036,0.00611,0.101,0.004,0.005,,,,,,,,,,,,,,,
1075,1,1075,16.357,0.,16.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.221,0.015,10.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09409,0.00054,0.00034,0.00480,0.099,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09448,0.00037,0.00036,0.00654,0.101,0.002,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09380,0.00036,0.00032,0.00495,0.099,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09607,0.00040,0.00036,0.01057,0.107,0.,0.014,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09649,0.00036,0.00040,0.00693,0.104,0.002,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09356,0.00037,0.00056,0.00523,0.099,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09709,0.00036,0.00036,0.00534,0.103,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.10035,0.00037,0.00058,0.00721,0.108,0.007,0.003,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.003,0.,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09374,0.00038,0.00036,0.00558,0.1,0.,0.009,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.09348,0.00036,0.00030,0.00711,0.102,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09393,0.00036,0.00037,0.00736,0.102,0.003,0.008,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09368,0.00035,0.00037,0.00710,0.101,0.011,0.,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09342,0.00035,0.00036,0.00936,0.103,0.003,0.009,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09421,0.00046,0.00036,0.00570,0.1,0.,0.01,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.10251,0.00036,0.00037,0.00769,0.111,0.003,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09818,0.00036,0.00031,0.00592,0.104,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09715,0.00036,0.00037,0.00582,0.103,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09441,0.00051,0.00037,0.02341,0.118,0.006,0.021,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09547,0.00036,0.00031,0.00611,0.102,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.10036,0.00037,0.00041,0.00616,0.107,0.,0.011,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09663,0.00037,0.00038,0.00834,0.105,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.09448,0.00036,0.00036,0.00634,0.101,0.004,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,0.09822,0.00036,0.00039,0.00882,0.107,0.002,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09382,0.00037,0.00031,0.00642,0.101,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09797,0.00036,0.00036,0.00651,0.105,0.,0.011,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09459,0.00037,0.00038,0.00879,0.104,0.004,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.439,0.,6.438,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.122,0.059,3.061,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.066,0.02,0.045,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09489,0.00036,0.00031,0.00666,0.102,0.003,0.007,0.2,0.,0.2,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09790,0.00036,0.00038,0.01282,0.111,0.003,0.014,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09773,0.00037,0.00046,0.00907,0.107,0.004,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09485,0.00037,0.00055,0.00764,0.103,0.004,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09309,0.00038,0.00040,0.00948,0.103,0.,0.013,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09761,0.00037,0.00032,0.00707,0.105,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09298,0.00037,0.00038,0.00716,0.101,0.003,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09628,0.00053,0.00041,0.00979,0.107,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09624,0.00036,0.00047,0.06458,0.161,0.015,0.053,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09584,0.00039,0.00041,0.00978,0.106,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09844,0.00055,0.00039,0.00739,0.106,0.002,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09449,0.00037,0.00040,0.01032,0.105,0.,0.014,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.09139,0.00036,0.00086,0.00738,0.1,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09513,0.00037,0.00038,0.02378,0.119,0.003,0.024,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09496,0.00037,0.00040,0.01036,0.106,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09498,0.00038,0.00032,0.00780,0.103,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09574,0.00037,0.00039,0.00790,0.104,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09555,0.00038,0.00044,0.01057,0.107,0.,0.015,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09478,0.00039,0.00038,0.00789,0.103,0.,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09331,0.00037,0.00049,0.01101,0.105,0.003,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.017,0.,0.017,0.09718,0.00037,0.00032,0.00840,0.106,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09874,0.00037,0.00040,0.01641,0.116,0.008,0.012,,,,,,,,,,,,,,,
