param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
509,509,1,,,,,,,,,,,,,,,,,0.369,0.019,0.349,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.092,0.003,4.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.603,0.011,2.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.09628,0.00039,0.00029,0.00265,0.099,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.09989,0.00051,0.00029,0.00260,0.103,0.002,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09370,0.00038,0.00029,0.00390,0.098,0.004,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09155,0.00038,0.00026,0.00308,0.095,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09149,0.00043,0.00028,0.00321,0.095,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09444,0.00038,0.00030,0.01006,0.105,0.008,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.331,0.,1.331,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.584,0.004,0.58,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09362,0.00038,0.00030,0.00317,0.097,0.002,0.004,0.092,0.,0.092,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
658,1,658,,,,,,,,,,0.10212,0.00039,0.00029,0.00390,0.106,0.,0.008,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09510,0.00038,0.00030,0.00434,0.1,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09463,0.00039,0.00026,0.00341,0.098,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09664,0.00039,0.00029,0.00352,0.101,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09975,0.00178,0.00030,0.00484,0.107,0.008,0.01,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.09399,0.00038,0.00027,0.00366,0.098,0.002,0.005,0.08,0.,0.08,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.09777,0.00038,0.00029,0.00394,0.102,0.003,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09722,0.00039,0.00031,0.00547,0.103,0.007,0.002,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.64,0.,1.64,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.784,0.023,0.76,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.056,0.003,2.052,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.079,0.,1.079,,,,,,,,,,,,
807,1,807,9.097,0.,9.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.856,0.019,5.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09412,0.00038,0.00029,0.00402,0.099,0.003,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.10242,0.00038,0.00031,0.00565,0.108,0.002,0.007,,,,,,,,,,,,,,,
812,28,29,0.103,0.,0.103,0.001,0.,0.001,0.002,0.,0.002,0.09843,0.00039,0.00027,0.00391,0.103,0.,0.008,0.094,0.003,0.09,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.015,,,,,,,,,
849,1,849,,,,,,,,,,0.10431,0.00043,0.00030,0.00703,0.112,0.005,0.006,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.10023,0.00038,0.00031,0.00892,0.11,0.003,0.01,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09760,0.00039,0.00031,0.00416,0.102,0.,0.008,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.10014,0.00039,0.00033,0.00620,0.107,0.,0.01,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.004,0.,0.004,0.002,0.,0.002,0.09423,0.00042,0.00025,0.00681,0.101,0.007,0.003,0.212,0.,0.212,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.331,0.002,2.328,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.187,0.031,1.155,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.10224,0.00044,0.00053,0.00659,0.11,0.,0.011,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09840,0.00038,0.00032,0.01812,0.117,0.008,0.013,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.09128,0.00039,0.00026,0.00470,0.096,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
959,1,959,,,,,,,,,,0.09385,0.00038,0.00058,0.00476,0.099,0.,0.009,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.10267,0.00043,0.00033,0.00715,0.111,0.005,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09586,0.00040,0.00026,0.00507,0.101,0.003,0.006,0.128,0.,0.128,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.10186,0.00057,0.00035,0.00580,0.108,0.006,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09931,0.00038,0.00033,0.00713,0.107,0.003,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.953,0.011,2.941,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.377,0.012,1.365,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.14,0.,0.14,0.002,0.,0.002,0.002,0.,0.001,0.09227,0.00039,0.00027,0.00513,0.098,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.10073,0.00039,0.00031,0.00524,0.106,0.003,0.006,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.10251,0.00043,0.00033,0.00792,0.111,0.004,0.008,,,,,,,,,,,,,,,
1075,1,1075,15.964,0.003,15.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.387,0.032,10.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1110,1,1110,,,,,,,,,,0.10316,0.00040,0.00032,0.00532,0.109,0.004,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.10749,0.00039,0.00034,0.00774,0.116,0.003,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.006,0.,0.006,0.003,0.,0.003,0.09937,0.00039,0.00027,0.00734,0.107,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.10092,0.00044,0.00066,0.01350,0.115,0.003,0.015,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.11227,0.00038,0.00037,0.00781,0.121,0.,0.012,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.09626,0.00039,0.00028,0.00579,0.102,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1210,1,1210,,,,,,,,,,0.10074,0.00038,0.00032,0.00602,0.107,0.003,0.007,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.10102,0.00038,0.00035,0.01692,0.118,0.003,0.018,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1228,1,1228,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.005,0.,0.005,0.005,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09794,0.00043,0.00033,0.00610,0.105,0.005,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.09677,0.00037,0.00027,0.00913,0.106,0.011,0.002,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.11454,0.00076,0.00059,0.01130,0.127,0.004,0.018,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09280,0.00042,0.00031,0.00924,0.103,0.008,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09418,0.00036,0.00033,0.01273,0.107,0.006,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1310,1,1310,,,,,,,,,,0.10792,0.00039,0.00032,0.00655,0.115,0.003,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09447,0.00039,0.00059,0.00910,0.104,0.004,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.10083,0.00038,0.00028,0.00662,0.108,0.001,0.01,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.10148,0.00039,0.00035,0.00738,0.109,0.003,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.11261,0.00041,0.00040,0.03342,0.147,0.004,0.034,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.11261,0.00038,0.00044,0.00709,0.12,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.10852,0.00039,0.00034,0.00946,0.119,0.003,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.11282,0.00040,0.00041,0.01132,0.125,0.004,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.008,0.,0.008,0.09680,0.00039,0.00035,0.00763,0.105,0.003,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.11024,0.00039,0.00037,0.01033,0.121,0.002,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.09658,0.00039,0.00028,0.00713,0.104,0.001,0.01,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.10761,0.00038,0.00035,0.00824,0.116,0.003,0.009,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.10480,0.00039,0.00038,0.01082,0.116,0.001,0.014,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1519,1,1519,,,,0.007,0.003,0.004,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.141,0.007,6.133,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.21,0.043,3.165,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.094,0.02,0.073,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.09975,0.00039,0.00028,0.00838,0.109,0.003,0.009,0.205,0.,0.205,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09284,0.00044,0.00035,0.01558,0.109,0.,0.02,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.10475,0.00038,0.00041,0.01189,0.117,0.004,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1611,1,1611,,,,,,,,,,0.10331,0.00041,0.00054,0.00854,0.113,0.005,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09795,0.00038,0.00039,0.01201,0.111,0.004,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.10159,0.00039,0.00029,0.00959,0.112,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10459,0.00041,0.00038,0.00890,0.114,0.003,0.011,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09827,0.00044,0.00058,0.01159,0.111,0.,0.016,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08874,0.00135,0.00033,0.09773,0.188,0.027,0.075,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.10086,0.00043,0.00041,0.01391,0.115,0.,0.018,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1712,1,1712,,,,,,,,,,0.11244,0.00039,0.00038,0.00866,0.122,0.003,0.01,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.10532,0.00039,0.00042,0.01188,0.118,0.,0.016,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.09603,0.00041,0.00024,0.00899,0.106,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1752,1,1752,,,,0.022,0.,0.022,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.009,0.,0.009,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.11010,0.00039,0.00036,0.02990,0.141,0.004,0.03,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.11086,0.00041,0.00040,0.01277,0.124,0.002,0.015,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.11102,0.00040,0.00031,0.00892,0.12,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09961,0.00041,0.00040,0.00922,0.11,0.,0.014,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.10190,0.00044,0.00045,0.01265,0.115,0.,0.017,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09814,0.00040,0.00083,0.01028,0.109,0.,0.015,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09986,0.00039,0.00041,0.01342,0.114,0.,0.018,,,,,,,,,,,,,,,
1868,1,1868,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.022,0.,0.022,0.10233,0.00039,0.00043,0.01063,0.114,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.017,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
