param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.239,0.003,4.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.568,0.007,2.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.08789,0.00035,0.00030,0.00218,0.09,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07874,0.00036,0.00034,0.00209,0.081,0.002,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07860,0.00036,0.00033,0.00307,0.082,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07912,0.00036,0.00029,0.00239,0.082,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07953,0.00036,0.00033,0.00231,0.082,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08332,0.00044,0.00037,0.00310,0.087,0.005,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.158,0.004,1.154,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08379,0.00036,0.00031,0.00258,0.087,0.003,0.002,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07897,0.00037,0.00034,0.00249,0.082,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08070,0.00041,0.00034,0.00351,0.085,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08090,0.00036,0.00030,0.00276,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07921,0.00036,0.00034,0.00270,0.082,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07978,0.00036,0.00034,0.00366,0.084,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.004,0.003,0.,0.08069,0.00052,0.00030,0.00301,0.084,0.,0.007,0.095,0.,0.095,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.07936,0.00036,0.00043,0.00298,0.083,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08140,0.00036,0.00033,0.00388,0.086,0.004,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.621,0.003,1.617,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.804,0.004,0.8,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.839,0.003,1.836,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.068,0.003,1.064,,,,,,,,,,,,
807,1,807,9.529,0.,9.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.786,0.011,5.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08002,0.00043,0.00047,0.00306,0.084,0.002,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08036,0.00036,0.00034,0.00422,0.085,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.103,0.,0.103,0.001,0.,0.001,0.001,0.,0.001,0.08157,0.00039,0.00030,0.00319,0.085,0.,0.007,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07978,0.00034,0.00033,0.00394,0.084,0.007,0.,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08115,0.00034,0.00034,0.00544,0.087,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08855,0.00036,0.00034,0.00327,0.092,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08189,0.00036,0.00035,0.00454,0.087,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.001,0.07896,0.00034,0.00029,0.00459,0.084,0.007,0.001,0.163,0.,0.163,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.136,0.,2.136,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.25,0.02,1.23,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08067,0.00039,0.00034,0.00343,0.085,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08628,0.00036,0.00051,0.00473,0.092,0.,0.014,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.002,0.,0.08085,0.00036,0.00030,0.00361,0.085,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.08234,0.00036,0.00034,0.00392,0.087,0.003,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08155,0.00036,0.00036,0.00522,0.087,0.002,0.007,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.004,0.,0.004,0.08167,0.00036,0.00030,0.00394,0.086,0.004,0.004,0.17,0.,0.17,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08309,0.00036,0.00036,0.00375,0.087,0.003,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07939,0.00036,0.00035,0.00516,0.085,0.003,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.654,0.007,2.646,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.484,0.008,1.476,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.139,0.,0.139,0.002,0.,0.002,0.002,0.,0.002,0.07970,0.00036,0.00031,0.00415,0.084,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08428,0.00036,0.00035,0.00420,0.089,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08035,0.00036,0.00036,0.00544,0.086,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,16.56,0.003,16.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.232,0.016,10.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07964,0.00036,0.00034,0.00427,0.084,0.003,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07903,0.00037,0.00038,0.00568,0.085,0.002,0.007,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07925,0.00036,0.00030,0.00451,0.084,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08299,0.00036,0.00045,0.00470,0.088,0.002,0.01,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07998,0.00036,0.00038,0.00600,0.086,0.003,0.006,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07936,0.00036,0.00033,0.00481,0.085,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08305,0.00036,0.00036,0.00456,0.088,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08057,0.00036,0.00037,0.00631,0.087,0.002,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08048,0.00036,0.00036,0.00566,0.087,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08376,0.00034,0.00029,0.00695,0.091,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08084,0.00036,0.00038,0.00664,0.088,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07958,0.00035,0.00036,0.00636,0.086,0.007,0.003,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07867,0.00083,0.00035,0.06931,0.149,0.013,0.059,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08369,0.00036,0.00037,0.00503,0.089,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07949,0.00036,0.00037,0.00725,0.087,0.003,0.007,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.07991,0.00036,0.00032,0.00524,0.085,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08001,0.00036,0.00037,0.00507,0.085,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08301,0.00036,0.00037,0.01899,0.102,0.003,0.019,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.003,0.004,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.07963,0.00036,0.00031,0.00557,0.086,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08326,0.00035,0.00038,0.00534,0.089,0.004,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07993,0.00037,0.00039,0.00730,0.088,0.003,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.07959,0.00036,0.00038,0.00536,0.085,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.003,0.001,0.005,0.,0.005,0.08014,0.00049,0.00039,0.00760,0.088,0.,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.002,0.007,0.,0.007,0.08071,0.00036,0.00032,0.00593,0.087,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08132,0.00037,0.00040,0.00575,0.088,0.,0.01,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08587,0.00036,0.00039,0.00776,0.094,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.004,0.,6.004,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.156,0.051,3.104,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.07984,0.00036,0.00032,0.00620,0.086,0.003,0.007,0.216,0.,0.216,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08246,0.00037,0.00044,0.00952,0.092,0.008,0.005,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07936,0.00052,0.00046,0.00812,0.088,0.005,0.006,,,,,,,,,,,,,,,
1577,1,1577,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07927,0.00036,0.00039,0.00604,0.086,0.004,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08203,0.00036,0.00040,0.00840,0.091,0.003,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.07996,0.00036,0.00032,0.00673,0.087,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08050,0.00036,0.00055,0.00616,0.087,0.007,0.003,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08046,0.00036,0.00040,0.00869,0.09,0.004,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07898,0.00036,0.00039,0.00631,0.086,0.006,0.003,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07825,0.00039,0.00038,0.00881,0.087,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08098,0.00036,0.00039,0.00645,0.088,0.002,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08665,0.00036,0.00041,0.00878,0.096,0.004,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.07949,0.00036,0.00029,0.00711,0.087,0.003,0.007,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09245,0.00036,0.00040,0.00658,0.099,0.007,0.015,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07976,0.00038,0.00040,0.00904,0.089,0.,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.005,0.,0.005,0.07963,0.00036,0.00032,0.00706,0.087,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07985,0.00037,0.00039,0.00698,0.087,0.,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08040,0.00038,0.00042,0.00947,0.09,0.,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08093,0.00036,0.00040,0.00699,0.088,0.,0.011,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08422,0.00254,0.00045,0.01081,0.098,0.,0.017,,,,,,,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.012,0.,0.012,0.08116,0.00036,0.00033,0.00775,0.089,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08025,0.00036,0.00041,0.01184,0.093,0.004,0.012,,,,,,,,,,,,,,,
