param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.635,0.,3.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.222,0.007,2.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.08118,0.00034,0.00033,0.00229,0.084,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08077,0.00034,0.00035,0.00220,0.083,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08193,0.00034,0.00036,0.00320,0.086,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08170,0.00034,0.00032,0.00236,0.084,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.08279,0.00034,0.00036,0.00246,0.086,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08061,0.00042,0.00043,0.00325,0.084,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.043,0.,1.043,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08161,0.00034,0.00034,0.00265,0.085,0.002,0.004,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.08048,0.00034,0.00037,0.00265,0.084,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08227,0.00034,0.00038,0.00362,0.086,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08049,0.00034,0.00033,0.00282,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08291,0.00034,0.00036,0.00283,0.086,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08142,0.00034,0.00037,0.00376,0.086,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.004,0.003,0.001,0.08197,0.00034,0.00034,0.00296,0.085,0.004,0.002,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08092,0.00034,0.00037,0.00302,0.084,0.002,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08139,0.00034,0.00043,0.00409,0.086,0.002,0.005,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.443,0.003,1.439,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.633,0.011,0.621,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.661,0.003,1.657,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.847,0.004,0.843,,,,,,,,,,,,
807,1,807,8.065,0.,8.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.037,0.007,5.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08120,0.00034,0.00037,0.00322,0.085,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08141,0.00034,0.00040,0.00446,0.086,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.089,0.,0.089,0.001,0.,0.001,0.001,0.,0.001,0.08355,0.00034,0.00034,0.00326,0.087,0.,0.007,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.008,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08143,0.00040,0.00037,0.00449,0.086,0.,0.008,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08198,0.00042,0.00037,0.00602,0.088,0.,0.01,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08103,0.00034,0.00037,0.00337,0.085,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08205,0.00034,0.00039,0.00466,0.087,0.007,0.001,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08172,0.00040,0.00034,0.00464,0.087,0.006,0.002,0.147,0.,0.147,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.891,0.,1.891,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.951,0.011,0.939,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08132,0.00034,0.00038,0.00361,0.085,0.003,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08813,0.00034,0.00039,0.00496,0.094,0.004,0.011,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.001,0.08121,0.00034,0.00033,0.00366,0.085,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.08159,0.00034,0.00038,0.00369,0.086,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08296,0.00034,0.00039,0.00514,0.089,0.006,0.003,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.004,0.,0.004,0.08140,0.00034,0.00034,0.00392,0.086,0.004,0.004,0.142,0.,0.142,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08234,0.00034,0.00038,0.00395,0.087,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08191,0.00034,0.00043,0.00551,0.088,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.36,0.003,2.357,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.105,0.,1.105,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.12,0.,0.12,0.002,0.,0.002,0.002,0.,0.002,0.08064,0.00034,0.00036,0.00415,0.085,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08060,0.00033,0.00038,0.00413,0.085,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07898,0.00033,0.00040,0.00590,0.085,0.,0.01,,,,,,,,,,,,,,,
1075,1,1075,14.188,0.,14.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.873,0.023,8.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08203,0.00034,0.00039,0.00451,0.087,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08245,0.00034,0.00040,0.00608,0.089,0.004,0.005,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08067,0.00034,0.00034,0.00439,0.085,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08133,0.00034,0.00402,0.00491,0.09,0.,0.012,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08161,0.00034,0.00046,0.00633,0.088,0.,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08248,0.00033,0.00095,0.00477,0.088,0.006,0.003,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08140,0.00033,0.00044,0.00473,0.087,0.007,0.002,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08113,0.00034,0.00041,0.00668,0.088,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08184,0.00034,0.00040,0.00496,0.087,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08065,0.00040,0.00032,0.00632,0.087,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08282,0.00039,0.00041,0.00679,0.09,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07997,0.00094,0.00038,0.00629,0.087,0.007,0.003,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08048,0.00039,0.00040,0.06983,0.151,0.019,0.054,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08293,0.00034,0.00040,0.00530,0.089,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08213,0.00033,0.00043,0.00710,0.09,0.003,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08239,0.00034,0.00038,0.00534,0.088,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08215,0.00036,0.00041,0.00528,0.088,0.004,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08391,0.00034,0.00044,0.01955,0.104,0.,0.024,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08294,0.00034,0.00038,0.00566,0.089,0.002,0.007,,,,0.011,0.,0.011,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08095,0.00034,0.00040,0.00558,0.087,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08186,0.00034,0.00044,0.00757,0.09,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.08303,0.00035,0.00043,0.00559,0.089,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.08212,0.00034,0.00043,0.00790,0.09,0.003,0.009,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.009,0.,0.009,0.08269,0.00035,0.00037,0.00603,0.089,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08217,0.00034,0.00042,0.00582,0.088,0.004,0.005,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08223,0.00034,0.00044,0.00816,0.091,0.002,0.01,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.26,0.,5.26,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.509,0.039,2.468,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08312,0.00035,0.00035,0.00610,0.09,0.004,0.005,0.17,0.,0.17,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08159,0.00056,0.00047,0.01055,0.093,0.,0.015,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08248,0.00034,0.00049,0.00856,0.092,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08232,0.00034,0.00044,0.00633,0.089,0.,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08307,0.00034,0.00048,0.00895,0.093,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08227,0.00037,0.00036,0.00642,0.089,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08315,0.00033,0.00047,0.00646,0.09,0.003,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08348,0.00034,0.00046,0.00917,0.093,0.004,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08035,0.00037,0.00043,0.00652,0.087,0.,0.01,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07887,0.00056,0.00042,0.00923,0.089,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08232,0.00034,0.00043,0.00666,0.089,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08171,0.00034,0.00046,0.00933,0.092,0.008,0.005,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08084,0.00041,0.00032,0.00683,0.088,0.003,0.007,,,,0.015,0.003,0.011,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09514,0.00034,0.00044,0.00706,0.103,0.,0.024,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08293,0.00034,0.00048,0.00969,0.093,0.,0.014,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.08295,0.00034,0.00037,0.00715,0.091,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08308,0.00034,0.00045,0.00726,0.091,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08284,0.00034,0.00047,0.00993,0.093,0.004,0.009,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08195,0.00054,0.00044,0.00738,0.09,0.002,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08231,0.00034,0.00048,0.01002,0.093,0.,0.014,,,,,,,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.012,0.,0.012,0.08355,0.00034,0.00037,0.00749,0.091,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08322,0.00034,0.00046,0.01322,0.097,0.008,0.009,,,,,,,,,,,,,,,
