param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.06968,0.00022,0.00077,0.00188,0.072,0.005,0.,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.06954,0.00022,0.00076,0.00201,0.072,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07007,0.00023,0.00079,0.00267,0.073,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06942,0.00021,0.00070,0.00264,0.073,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.06998,0.00021,0.00073,0.00293,0.074,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06978,0.00022,0.00116,0.00348,0.074,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.06953,0.00022,0.00075,0.00206,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.06939,0.00022,0.00076,0.00276,0.073,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.875,0.,0.875,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.06875,0.00022,0.00074,0.00223,0.072,0.,0.005,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.06925,0.00022,0.00077,0.00229,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.06925,0.00022,0.00082,0.00298,0.073,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.06944,0.00027,0.00077,0.00233,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.06977,0.00022,0.00078,0.00306,0.073,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.06900,0.00022,0.00076,0.00260,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.06902,0.00022,0.00080,0.00247,0.072,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.06886,0.00022,0.00079,0.00323,0.073,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.06914,0.00022,0.00075,0.00258,0.072,0.,0.005,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.06967,0.00022,0.00078,0.00253,0.073,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.06951,0.00022,0.00080,0.00362,0.074,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.192,0.,1.191,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.622,0.007,0.614,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07059,0.00022,0.00078,0.00271,0.074,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07061,0.00022,0.00080,0.00360,0.075,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.451,0.003,1.447,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.912,0.012,0.9,,,,,,,,,,,,
807,1,807,1.8,0.,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.639,0.003,1.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.07024,0.00022,0.00076,0.00281,0.074,0.,0.006,0.066,0.,0.066,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07092,0.00022,0.00079,0.00280,0.074,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07044,0.00022,0.00081,0.00375,0.075,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.06953,0.00022,0.01683,0.00294,0.089,0.011,0.01,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07044,0.00023,0.00081,0.00406,0.075,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.06936,0.00022,0.00078,0.00290,0.073,0.003,0.002,0.117,0.,0.117,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.611,0.,1.611,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.967,0.012,0.955,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.06943,0.00024,0.00080,0.00309,0.073,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07006,0.00022,0.00081,0.00406,0.075,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
910,1,910,,,,,,,,,,0.06942,0.00021,0.00079,0.00402,0.074,0.002,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07058,0.00022,0.00076,0.00515,0.076,0.008,0.,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.004,0.,0.004,0.07064,0.00021,0.00071,0.04754,0.119,0.023,0.027,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07034,0.00022,0.00082,0.00321,0.074,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07052,0.00022,0.00083,0.00417,0.075,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.07029,0.00022,0.00083,0.00331,0.074,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07104,0.00021,0.00084,0.00437,0.076,0.004,0.003,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07098,0.00024,0.00077,0.00345,0.075,0.,0.007,0.086,0.,0.085,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07137,0.00022,0.00087,0.00340,0.076,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07143,0.00022,0.00084,0.00980,0.082,0.004,0.009,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.058,0.007,2.05,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.113,0.007,1.105,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07128,0.00021,0.00084,0.00349,0.075,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07237,0.00023,0.00085,0.00466,0.078,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.105,0.,0.105,0.002,0.,0.002,0.001,0.,0.001,0.07116,0.00022,0.00079,0.00364,0.075,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.135,0.,3.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.875,0.008,2.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07131,0.00022,0.00084,0.00363,0.076,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07136,0.00022,0.00086,0.00487,0.077,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07169,0.00022,0.00087,0.00406,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07176,0.00022,0.00086,0.00501,0.078,0.003,0.005,,,,0.018,0.,0.018,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07114,0.00022,0.00079,0.00381,0.076,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07152,0.00022,0.00085,0.00388,0.076,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07171,0.00025,0.00091,0.00515,0.078,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07110,0.00022,0.00085,0.02584,0.098,0.002,0.026,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.06908,0.00021,0.00069,0.00397,0.074,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07118,0.00022,0.00087,0.00534,0.077,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06916,0.00023,0.00073,0.00432,0.074,0.002,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06833,0.00022,0.00073,0.00553,0.074,0.002,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07026,0.00022,0.00085,0.00441,0.075,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07143,0.00021,0.00088,0.00551,0.078,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.015,0.,0.015,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.005,0.,0.005,0.07092,0.00022,0.00086,0.00418,0.076,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07119,0.00022,0.00087,0.00424,0.076,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07088,0.00022,0.00086,0.00576,0.077,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07170,0.00022,0.00088,0.00440,0.077,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07263,0.00022,0.00091,0.00596,0.079,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07111,0.00022,0.00081,0.01012,0.082,0.,0.013,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07099,0.00021,0.00090,0.00466,0.076,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07192,0.00022,0.00089,0.00600,0.079,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07105,0.00022,0.00088,0.00464,0.076,0.008,0.,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.07146,0.00022,0.00084,0.00495,0.077,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07149,0.00022,0.00091,0.00631,0.079,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.01,0.,0.01,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07235,0.00022,0.00089,0.00479,0.078,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07221,0.00022,0.00091,0.00664,0.08,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07109,0.00022,0.00083,0.00462,0.076,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07125,0.00022,0.00089,0.00484,0.077,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07157,0.00024,0.00093,0.00647,0.079,0.001,0.008,,,,0.021,0.,0.021,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07239,0.00022,0.00091,0.00500,0.078,0.001,0.007,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07206,0.00022,0.00092,0.00672,0.08,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.06921,0.00022,0.00072,0.00499,0.075,0.006,0.001,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.06812,0.00022,0.00074,0.00503,0.074,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.06785,0.00022,0.00076,0.00668,0.075,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.531,0.,4.526,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.509,0.035,2.473,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07199,0.00022,0.00090,0.00520,0.078,0.004,0.004,,,,0.007,0.004,0.003,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07279,0.00022,0.00093,0.00716,0.081,0.,0.01,,,,0.009,0.002,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.07218,0.00022,0.00086,0.00544,0.078,0.,0.009,0.158,0.004,0.154,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.004,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07055,0.00022,0.00090,0.00527,0.077,0.003,0.005,,,,0.007,0.003,0.003,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07077,0.00022,0.00097,0.00724,0.079,0.,0.01,,,,0.01,0.003,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.14112,0.00022,0.00094,0.00540,0.147,0.006,0.072,,,,0.051,0.011,0.039,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07229,0.00022,0.00094,0.00731,0.08,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07249,0.00022,0.00086,0.00585,0.079,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07190,0.00022,0.00095,0.00576,0.078,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07193,0.00023,0.00096,0.00736,0.08,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07170,0.00022,0.00094,0.00574,0.078,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07186,0.00021,0.00096,0.00785,0.081,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07226,0.00023,0.00090,0.01135,0.084,0.003,0.011,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07197,0.00021,0.00094,0.00577,0.079,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07183,0.00022,0.00095,0.00767,0.08,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07341,0.00022,0.00095,0.00601,0.08,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07243,0.00023,0.00098,0.00783,0.081,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07166,0.00022,0.00099,0.00620,0.079,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07168,0.00022,0.00101,0.00827,0.081,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.056,0.,0.056,0.07241,0.00022,0.00090,0.00626,0.079,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07179,0.00022,0.00095,0.03647,0.109,0.006,0.033,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07222,0.00021,0.00097,0.00813,0.081,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07166,0.00022,0.00095,0.00661,0.079,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07167,0.00022,0.00101,0.00848,0.081,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.06850,0.00022,0.00077,0.00647,0.076,0.,0.009,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.06822,0.00023,0.00077,0.00867,0.078,0.002,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.01,0.,0.01,0.06864,0.00022,0.00068,0.00648,0.076,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07251,0.00022,0.00100,0.00665,0.08,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07325,0.00022,0.00098,0.00877,0.083,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07277,0.00022,0.00097,0.00647,0.08,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07240,0.00022,0.00099,0.01222,0.086,0.004,0.011,,,,0.009,0.,0.009,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.07283,0.00021,0.00092,0.00707,0.081,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07391,0.00022,0.00101,0.00666,0.081,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07313,0.00022,0.00101,0.00923,0.083,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1984,1,1984,,,,0.066,0.,0.066,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07280,0.00022,0.00098,0.00698,0.081,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07250,0.00022,0.00100,0.00917,0.083,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.958,0.,7.958,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.745,0.011,4.733,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07318,0.00021,0.00097,0.01706,0.091,0.,0.02,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07365,0.00021,0.00101,0.00907,0.084,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.003,0.,0.003,0.07312,0.00022,0.00091,0.00696,0.081,0.,0.01,0.265,0.,0.265,0.067,0.,0.067,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07249,0.00022,0.00102,0.00727,0.081,0.003,0.007,,,,0.02,0.,0.02,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07333,0.00022,0.00103,0.00954,0.084,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
