param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.687,0.003,3.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.247,0.011,2.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.06629,0.00032,0.00018,0.00206,0.069,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.06741,0.00032,0.00020,0.00204,0.07,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.06658,0.00032,0.00022,0.00287,0.07,0.002,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06637,0.00032,0.00018,0.00221,0.069,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.06705,0.00031,0.00021,0.00221,0.069,0.,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.06717,0.00032,0.00023,0.00781,0.075,0.003,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.047,0.003,1.043,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.06618,0.00032,0.00022,0.00239,0.069,0.004,0.001,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.06676,0.00032,0.00024,0.00236,0.069,0.002,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.06642,0.00032,0.00023,0.00343,0.07,0.,0.006,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.006,0.002,0.003,0.06710,0.00032,0.00019,0.00261,0.07,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.06549,0.00032,0.00024,0.00261,0.068,0.002,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.06801,0.00032,0.00028,0.00368,0.072,0.,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.06809,0.00032,0.00019,0.00280,0.071,0.,0.005,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.06791,0.00032,0.00023,0.00275,0.071,0.,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.06796,0.00032,0.00025,0.00397,0.072,0.003,0.003,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.486,0.003,1.482,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.601,0.007,0.593,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.632,0.,1.632,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.837,0.,0.837,,,,,,,,,,,,
807,1,807,8.195,0.,8.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.092,0.007,5.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.06927,0.00032,0.00023,0.00294,0.072,0.,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.06779,0.00032,0.00024,0.00419,0.072,0.,0.007,,,,,,,,,,,,,,,
812,28,29,0.088,0.,0.088,0.001,0.,0.001,0.002,0.,0.002,0.06732,0.00031,0.00019,0.00303,0.071,0.003,0.002,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
849,1,849,,,,,,,,,,0.06726,0.00034,0.00022,0.00373,0.071,0.,0.006,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.06681,0.00032,0.00025,0.00506,0.072,0.005,0.002,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.06711,0.00032,0.00022,0.00318,0.071,0.003,0.002,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.06628,0.00032,0.00025,0.00449,0.071,0.003,0.003,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.06527,0.00032,0.00018,0.00410,0.07,0.003,0.003,0.1,0.,0.1,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.9,0.,1.9,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.931,0.011,0.919,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.06795,0.00032,0.00023,0.00336,0.072,0.003,0.002,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.06811,0.00034,0.00024,0.00478,0.073,0.002,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07913,0.00032,0.00019,0.00350,0.083,0.,0.016,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.06744,0.00033,0.00024,0.00354,0.071,0.,0.006,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.06681,0.00032,0.00026,0.00502,0.072,0.003,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.06660,0.00032,0.00019,0.00369,0.07,0.,0.006,0.105,0.,0.105,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.06829,0.00032,0.00024,0.00367,0.072,0.,0.006,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.06756,0.00032,0.00025,0.00524,0.073,0.,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.494,0.,2.494,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.163,0.007,1.155,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.119,0.,0.119,0.002,0.,0.002,0.003,0.,0.003,0.06775,0.00032,0.00020,0.00390,0.072,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.06681,0.00034,0.00025,0.00388,0.071,0.,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.06814,0.00032,0.00027,0.00551,0.074,0.004,0.004,,,,,,,,,,,,,,,
1075,1,1075,14.383,0.003,14.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.968,0.007,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07050,0.00032,0.00025,0.00409,0.075,0.,0.007,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.06724,0.00032,0.00026,0.00587,0.073,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.06770,0.00032,0.00020,0.00419,0.072,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.06691,0.00032,0.00025,0.00428,0.071,0.,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.06643,0.00032,0.00026,0.01165,0.078,0.,0.014,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.06647,0.00047,0.00023,0.00438,0.071,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1210,1,1210,,,,,,,,,,0.06579,0.00032,0.00026,0.00447,0.071,0.,0.007,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.06566,0.00032,0.00027,0.00629,0.072,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.06568,0.00032,0.00025,0.00470,0.071,0.002,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.06522,0.00032,0.00019,0.00597,0.071,0.006,0.001,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.06728,0.00032,0.00028,0.00666,0.074,0.003,0.006,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1270,1,1270,,,,,,,,,,0.06609,0.00033,0.00024,0.00540,0.072,0.008,0.,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.06668,0.00032,0.00026,0.00797,0.075,0.,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.06743,0.00033,0.00026,0.00488,0.073,0.001,0.007,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.06760,0.00032,0.00029,0.00696,0.075,0.,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.06897,0.00043,0.00020,0.00498,0.074,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.06548,0.00032,0.00026,0.00503,0.071,0.004,0.004,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.06615,0.00032,0.00028,0.00718,0.074,0.003,0.006,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.06749,0.00032,0.00020,0.02069,0.088,0.003,0.019,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.06649,0.00031,0.00027,0.00527,0.072,0.,0.008,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.06713,0.00032,0.00029,0.00740,0.075,0.003,0.006,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.06780,0.00032,0.00028,0.00545,0.074,0.,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,0.06815,0.00032,0.00030,0.00788,0.076,0.003,0.007,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.06798,0.00033,0.00023,0.00655,0.075,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07341,0.00038,0.00032,0.00642,0.08,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.06859,0.00036,0.00030,0.00799,0.077,0.,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.152,0.008,5.143,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.573,0.028,2.544,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.063,0.015,0.047,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.06786,0.00032,0.00021,0.00576,0.074,0.004,0.004,0.17,0.,0.17,0.006,0.,0.006,,,,,,,,,
1561,1,1561,,,,,,,,,,0.06706,0.00032,0.00028,0.00575,0.073,0.003,0.005,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.06716,0.00032,0.00030,0.01596,0.083,0.007,0.011,,,,,,,,,,,,,,,
1577,1,1577,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.06757,0.00033,0.00031,0.00597,0.074,0.,0.009,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.06672,0.00032,0.00031,0.00838,0.075,0.003,0.008,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.06735,0.00032,0.00021,0.00610,0.074,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1662,1,1662,,,,,,,,,,0.06670,0.00032,0.00029,0.00610,0.073,0.003,0.005,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.06770,0.00031,0.00032,0.00882,0.077,0.,0.011,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.06699,0.00032,0.00026,0.06147,0.129,0.008,0.056,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.06662,0.00032,0.00029,0.00885,0.076,0.003,0.007,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.06699,0.00032,0.00029,0.00633,0.074,0.,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.06828,0.00031,0.00031,0.00898,0.078,0.002,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.06280,0.00042,0.00017,0.00644,0.069,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.06723,0.00032,0.00029,0.00643,0.074,0.001,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.06830,0.00032,0.00032,0.02935,0.098,0.,0.032,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.06806,0.00032,0.00023,0.00668,0.075,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.06845,0.00034,0.00030,0.00671,0.075,0.,0.01,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.06694,0.00032,0.00036,0.00948,0.077,0.002,0.01,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1862,1,1862,,,,,,,,,,0.06814,0.00032,0.00030,0.00689,0.075,0.003,0.006,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.06674,0.00032,0.00032,0.00990,0.077,0.,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.011,0.,0.011,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.06785,0.00032,0.00021,0.00697,0.075,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.06836,0.00032,0.00030,0.00708,0.076,0.003,0.006,,,,,,,,,,,,,,,
