param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.849,0.,3.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.331,0.003,2.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.08482,0.00036,0.00029,0.00223,0.087,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08144,0.00029,0.00028,0.00215,0.084,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08635,0.00036,0.00031,0.00297,0.09,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.001,0.,0.001,0.09100,0.00032,0.00029,0.00242,0.094,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.08541,0.00042,0.00030,0.00243,0.088,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09337,0.00032,0.00030,0.00807,0.102,0.003,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.198,0.,1.198,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.545,0.,0.545,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09012,0.00033,0.00034,0.00283,0.093,0.002,0.004,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08963,0.00072,0.00034,0.00247,0.093,0.,0.008,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08881,0.00039,0.00032,0.00366,0.093,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08526,0.00039,0.00028,0.00287,0.088,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08871,0.00039,0.00032,0.00289,0.092,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08837,0.00042,0.00031,0.00395,0.093,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08516,0.00040,0.00029,0.00312,0.089,0.002,0.004,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08474,0.00040,0.00031,0.00309,0.088,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08478,0.00031,0.00031,0.00407,0.089,0.003,0.003,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.585,0.,1.585,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.721,0.007,0.713,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.924,0.,1.924,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.029,0.,1.029,,,,,,,,,,,,
807,1,807,8.4,0.,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.309,0.007,5.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08642,0.00039,0.00031,0.00311,0.09,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08754,0.00039,0.00032,0.00447,0.092,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.098,0.,0.098,0.001,0.,0.001,0.001,0.,0.001,0.08670,0.00039,0.00028,0.00321,0.09,0.,0.007,0.087,0.,0.087,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08768,0.00090,0.00031,0.00436,0.093,0.004,0.004,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08484,0.00091,0.00040,0.00611,0.092,0.003,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08524,0.00036,0.00031,0.00350,0.089,0.007,0.,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08711,0.00039,0.00035,0.00518,0.093,0.004,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.002,0.,0.002,0.09211,0.00028,0.00028,0.00466,0.097,0.004,0.004,0.147,0.,0.147,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.166,0.,2.166,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.151,0.011,1.139,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.10177,0.00042,0.00033,0.00376,0.106,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09183,0.00036,0.00033,0.01391,0.106,0.003,0.014,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09173,0.00039,0.00029,0.00379,0.096,0.008,0.,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.08911,0.00041,0.00028,0.00365,0.093,0.,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09024,0.00033,0.00035,0.00532,0.096,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08441,0.00038,0.00027,0.00411,0.089,0.004,0.004,0.157,0.,0.157,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08798,0.00031,0.00033,0.00392,0.092,0.,0.007,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08711,0.00031,0.00034,0.00540,0.093,0.004,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.788,0.003,2.784,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.284,0.003,1.28,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.131,0.,0.131,0.001,0.,0.001,0.002,0.,0.002,0.08608,0.00040,0.00029,0.00421,0.091,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08469,0.00038,0.00033,0.00433,0.089,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08658,0.00029,0.00034,0.00577,0.093,0.004,0.005,,,,,,,,,,,,,,,
1075,1,1075,14.685,0.,14.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.314,0.02,9.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08847,0.00041,0.00033,0.00453,0.093,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08998,0.00039,0.00035,0.00582,0.096,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09090,0.00039,0.00030,0.00469,0.096,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08922,0.00040,0.00048,0.01087,0.101,0.007,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09047,0.00036,0.00040,0.00629,0.097,0.,0.01,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.08660,0.00039,0.00034,0.00489,0.092,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08697,0.00033,0.00034,0.00490,0.092,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09022,0.00039,0.00036,0.00677,0.097,0.002,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09142,0.00039,0.00036,0.00512,0.097,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08817,0.00029,0.00030,0.00667,0.095,0.01,0.,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08479,0.00039,0.00036,0.00670,0.092,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08968,0.00034,0.00030,0.00676,0.097,0.01,0.001,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08675,0.00032,0.00034,0.00917,0.096,0.004,0.009,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08723,0.00040,0.00035,0.00523,0.093,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08759,0.00039,0.00037,0.00741,0.095,0.002,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09107,0.00040,0.00027,0.00532,0.097,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.003,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08875,0.00041,0.00036,0.00538,0.095,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08963,0.00039,0.00037,0.02240,0.112,0.003,0.023,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08829,0.00039,0.00030,0.00556,0.094,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08614,0.00039,0.00033,0.00526,0.092,0.002,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08863,0.00039,0.00038,0.00788,0.097,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.09278,0.00040,0.00036,0.00604,0.099,0.007,0.002,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.08936,0.00037,0.00041,0.00819,0.098,0.003,0.009,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.08799,0.00067,0.00027,0.00602,0.095,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08887,0.00055,0.00031,0.00611,0.096,0.,0.009,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08838,0.00039,0.00036,0.00804,0.097,0.003,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.887,0.,5.887,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.786,0.059,2.726,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.062,0.015,0.046,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.004,0.005,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.09398,0.00039,0.00031,0.00677,0.101,0.003,0.007,0.183,0.,0.183,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09547,0.00037,0.00037,0.01175,0.108,0.008,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08950,0.00033,0.00065,0.00863,0.099,0.011,0.002,,,,,,,,,,,,,,,
1577,1,1577,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09101,0.00036,0.00033,0.00635,0.098,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08742,0.00034,0.00035,0.00870,0.096,0.004,0.008,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08865,0.00035,0.00033,0.00632,0.095,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08796,0.00040,0.00039,0.00679,0.095,0.003,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09235,0.00039,0.00038,0.00911,0.102,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08905,0.00029,0.00034,0.06217,0.152,0.006,0.059,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08786,0.00034,0.00040,0.00910,0.097,0.004,0.008,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08645,0.00039,0.00035,0.00725,0.094,0.004,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09622,0.00039,0.00039,0.00944,0.106,0.,0.015,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08900,0.00029,0.00027,0.00666,0.096,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.011,0.003,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09111,0.00034,0.00039,0.02283,0.114,0.003,0.023,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09660,0.00039,0.00039,0.01001,0.107,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.031,0.003,0.027,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08935,0.00036,0.00028,0.00668,0.096,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08824,0.00032,0.00034,0.00689,0.095,0.,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08657,0.00040,0.00037,0.01043,0.098,0.002,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09297,0.00040,0.00034,0.00750,0.101,0.,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08513,0.00032,0.00037,0.00967,0.095,0.003,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.017,0.,0.017,0.08726,0.00036,0.00030,0.00754,0.095,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08773,0.00032,0.00038,0.01682,0.105,0.004,0.016,,,,,,,,,,,,,,,
