param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.031,0.003,4.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.454,0.003,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.07736,0.00032,0.00020,0.00226,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07670,0.00034,0.00022,0.00236,0.079,0.002,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08051,0.00034,0.00024,0.00314,0.084,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08150,0.00034,0.00020,0.00254,0.084,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07923,0.00034,0.00024,0.00250,0.082,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07821,0.00037,0.00023,0.00746,0.086,0.,0.01,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.228,0.002,1.226,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08153,0.00034,0.00025,0.00269,0.084,0.,0.005,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07948,0.00033,0.00023,0.00266,0.082,0.,0.005,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08137,0.00034,0.00024,0.00371,0.085,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08179,0.00034,0.00021,0.00310,0.085,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08151,0.00033,0.00030,0.00290,0.085,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08324,0.00035,0.00030,0.00407,0.088,0.002,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08312,0.00034,0.00021,0.00296,0.086,0.004,0.001,0.086,0.,0.085,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08134,0.00034,0.00024,0.00318,0.085,0.,0.006,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07964,0.00034,0.00023,0.00427,0.084,0.,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.687,0.,1.687,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.766,0.019,0.746,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.968,0.,1.968,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.033,0.003,1.03,,,,,,,,,,,,
807,1,807,8.946,0.,8.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.53,0.011,5.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08064,0.00034,0.00023,0.00330,0.084,0.,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08022,0.00036,0.00024,0.00448,0.085,0.003,0.004,,,,,,,,,,,,,,,
812,28,29,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.07752,0.00034,0.00019,0.00347,0.081,0.,0.006,0.088,0.,0.088,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07871,0.00033,0.00023,0.00485,0.084,0.,0.008,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07761,0.00033,0.00024,0.00599,0.084,0.,0.009,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07645,0.00034,0.00023,0.00340,0.08,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07610,0.00034,0.00024,0.00481,0.081,0.,0.007,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07874,0.00031,0.00018,0.00505,0.084,0.006,0.002,0.158,0.,0.157,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.295,0.003,2.289,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.17,0.007,1.161,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.07614,0.00034,0.00027,0.00377,0.08,0.002,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07820,0.00034,0.00025,0.01323,0.092,0.,0.016,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.07995,0.00032,0.00021,0.00399,0.084,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.07718,0.00036,0.00024,0.00398,0.081,0.003,0.003,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07893,0.00032,0.00025,0.00530,0.084,0.004,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.003,0.,0.003,0.07944,0.00035,0.00022,0.00411,0.084,0.,0.007,0.158,0.,0.158,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07686,0.00034,0.00024,0.00411,0.081,0.003,0.003,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07995,0.00035,0.00025,0.00564,0.086,0.,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.865,0.003,2.861,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.349,0.004,1.345,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.07642,0.00052,0.00020,0.00416,0.081,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07770,0.00034,0.00025,0.00436,0.082,0.003,0.003,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08117,0.00035,0.00026,0.00594,0.087,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,15.705,0.,15.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.8,0.027,9.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08353,0.00032,0.00025,0.00442,0.088,0.,0.007,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07865,0.00035,0.00031,0.00625,0.085,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08133,0.00035,0.00021,0.00478,0.086,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08268,0.00034,0.00030,0.00875,0.092,0.,0.012,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08080,0.00035,0.00030,0.00654,0.088,0.,0.01,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07658,0.00034,0.00022,0.00493,0.082,0.008,0.,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08041,0.00034,0.00026,0.00504,0.086,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07938,0.00034,0.00029,0.00699,0.087,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08009,0.00035,0.00026,0.00519,0.086,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.07736,0.00033,0.00019,0.00674,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07626,0.00032,0.00033,0.00684,0.083,0.,0.01,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07803,0.00094,0.00023,0.00663,0.085,0.003,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07737,0.00033,0.00024,0.00890,0.087,0.004,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07769,0.00032,0.00028,0.00524,0.083,0.,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07638,0.00034,0.00028,0.00766,0.084,0.,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08198,0.00035,0.00021,0.00568,0.088,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07603,0.00035,0.00026,0.00547,0.082,0.,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07813,0.00035,0.00024,0.01955,0.098,0.,0.023,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.07628,0.00032,0.00021,0.00575,0.082,0.,0.009,,,,0.021,0.,0.021,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07902,0.00032,0.00026,0.00576,0.085,0.003,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07791,0.00034,0.00027,0.00769,0.086,0.003,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.08022,0.00035,0.00027,0.00598,0.087,0.,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.07967,0.00034,0.00028,0.00867,0.089,0.,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.009,0.,0.009,0.08576,0.00034,0.00022,0.00627,0.092,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08738,0.00034,0.00038,0.00637,0.094,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08090,0.00034,0.00029,0.00857,0.09,0.,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.429,0.003,6.425,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.031,0.052,2.979,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.065,0.008,0.057,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.08060,0.00034,0.00022,0.00654,0.087,0.003,0.006,0.194,0.007,0.186,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07919,0.00043,0.00030,0.00643,0.086,0.004,0.005,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08069,0.00034,0.00029,0.00890,0.09,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08100,0.00035,0.00027,0.00678,0.088,0.003,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07943,0.00034,0.00030,0.00926,0.089,0.004,0.008,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08288,0.00034,0.00029,0.00893,0.092,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.017,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08141,0.00034,0.00035,0.00687,0.089,0.003,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08089,0.00035,0.00030,0.00963,0.091,0.,0.012,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07887,0.00031,0.00026,0.06205,0.141,0.015,0.05,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08084,0.00033,0.00030,0.00943,0.091,0.003,0.009,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07896,0.00034,0.00030,0.00705,0.086,0.003,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08259,0.00034,0.00032,0.02224,0.105,0.014,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07951,0.00031,0.00021,0.00716,0.087,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07830,0.00036,0.00028,0.00732,0.086,0.,0.011,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07998,0.00035,0.00031,0.00994,0.09,0.,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08033,0.00034,0.00022,0.00775,0.088,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08169,0.00034,0.00028,0.00750,0.089,0.002,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08105,0.00036,0.00027,0.00991,0.091,0.,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08151,0.00034,0.00029,0.00778,0.09,0.003,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08083,0.00036,0.00032,0.01082,0.092,0.,0.014,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.01,0.,0.01,0.08042,0.00035,0.00022,0.01608,0.097,0.003,0.015,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08215,0.00034,0.00032,0.00782,0.09,0.,0.011,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.08103,0.00034,0.00034,0.01113,0.093,0.,0.014,,,,,,,,,,,,,,,
