param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
509,509,1,,,,,,,,,,,,,,,,,0.38,0.008,0.372,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.235,0.,4.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.631,0.007,2.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.07711,0.00034,0.00023,0.00246,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.07797,0.00034,0.00025,0.00234,0.081,0.006,0.,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07644,0.00061,0.00027,0.00327,0.08,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07598,0.00038,0.00023,0.00292,0.079,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07550,0.00042,0.00037,0.00278,0.079,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08424,0.00035,0.00026,0.00852,0.093,0.008,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.263,0.,1.263,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.629,0.004,0.624,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07846,0.00044,0.00028,0.00362,0.082,0.003,0.004,0.108,0.,0.108,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07562,0.00042,0.00026,0.00278,0.079,0.006,0.,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07358,0.00036,0.00043,0.00403,0.078,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07676,0.00045,0.00022,0.00302,0.08,0.002,0.003,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07547,0.00041,0.00031,0.00299,0.079,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08012,0.00035,0.00027,0.00416,0.085,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.07684,0.00035,0.00021,0.00350,0.081,0.,0.006,0.097,0.,0.097,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.07953,0.00035,0.00028,0.00377,0.084,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08043,0.00039,0.00028,0.00427,0.085,0.,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.579,0.,1.579,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.786,0.027,0.758,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.952,0.,1.952,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.07,0.003,1.066,,,,,,,,,,,,
807,1,807,9.576,0.,9.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.034,0.016,6.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07806,0.00043,0.00025,0.00383,0.082,0.,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07314,0.00044,0.00029,0.00542,0.079,0.007,0.002,,,,,,,,,,,,,,,
812,28,29,0.107,0.,0.107,0.002,0.,0.002,0.002,0.,0.002,0.07731,0.00035,0.00028,0.00373,0.081,0.,0.007,0.107,0.,0.107,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
849,1,849,,,,,,,,,,0.07497,0.00035,0.00032,0.00428,0.08,0.007,0.,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07896,0.00044,0.00027,0.00668,0.086,0.,0.01,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07612,0.00045,0.00031,0.00347,0.08,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07962,0.00037,0.00028,0.00679,0.087,0.,0.011,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.005,0.003,0.001,0.002,0.,0.002,0.07625,0.00038,0.00021,0.00547,0.082,0.002,0.005,0.211,0.,0.211,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.248,0.,2.248,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.212,0.019,1.192,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.07622,0.00039,0.00028,0.00370,0.08,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07355,0.00043,0.00027,0.01681,0.091,0.002,0.018,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07438,0.00035,0.00023,0.00390,0.079,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
959,1,959,,,,,,,,,,0.07749,0.00048,0.00030,0.00392,0.082,0.003,0.003,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07382,0.00034,0.00028,0.00533,0.079,0.002,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07431,0.00033,0.00030,0.00476,0.079,0.004,0.004,0.134,0.,0.134,0.006,0.,0.006,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07741,0.00032,0.00027,0.00414,0.082,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07388,0.00039,0.00040,0.00549,0.08,0.004,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.789,0.008,2.78,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.393,0.011,1.381,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.154,0.,0.154,0.002,0.,0.002,0.004,0.,0.004,0.07604,0.00040,0.00041,0.00511,0.082,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07723,0.00036,0.00030,0.00476,0.082,0.,0.009,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07590,0.00036,0.00034,0.00614,0.082,0.007,0.002,,,,,,,,,,,,,,,
1075,1,1075,16.915,0.,16.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.915,0.035,10.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07840,0.00037,0.00037,0.00612,0.085,0.004,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07421,0.00035,0.00034,0.00616,0.081,0.002,0.007,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.005,0.,0.005,0.003,0.,0.003,0.07883,0.00031,0.00024,0.00495,0.084,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07306,0.00042,0.00027,0.01107,0.085,0.003,0.01,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07879,0.00041,0.00035,0.00663,0.086,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.011,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.07579,0.00036,0.00027,0.00526,0.081,0.004,0.004,,,,0.007,0.,0.007,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07404,0.00037,0.00034,0.00500,0.079,0.002,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07679,0.00046,0.00037,0.00675,0.084,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07656,0.00043,0.00029,0.00499,0.082,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.004,0.,0.004,0.07469,0.00046,0.00025,0.00788,0.083,0.003,0.007,,,,0.011,0.,0.01,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07458,0.00038,0.00033,0.00730,0.082,0.,0.011,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07539,0.00039,0.00032,0.00702,0.083,0.,0.01,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07391,0.00103,0.00037,0.00911,0.084,0.008,0.004,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08430,0.00035,0.00029,0.00543,0.09,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07870,0.00044,0.00034,0.00819,0.087,0.,0.012,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.006,0.,0.006,0.07874,0.00036,0.00026,0.00623,0.085,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07660,0.00039,0.00036,0.00552,0.083,0.,0.01,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07557,0.00046,0.00032,0.02408,0.1,0.003,0.024,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07683,0.00035,0.00025,0.00606,0.083,0.002,0.007,,,,0.008,0.,0.008,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07840,0.00042,0.00039,0.00580,0.085,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07727,0.00043,0.00034,0.00814,0.086,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.07457,0.00040,0.00030,0.00572,0.081,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.002,0.002,0.006,0.,0.006,0.07430,0.00039,0.00037,0.00842,0.083,0.002,0.01,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.07688,0.00032,0.00024,0.00632,0.083,0.007,0.002,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07435,0.00034,0.00035,0.00627,0.081,0.004,0.005,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07875,0.00042,0.00036,0.00808,0.087,0.003,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.781,0.004,5.776,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.251,0.011,3.239,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.072,0.016,0.055,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08187,0.00034,0.00032,0.00731,0.09,0.003,0.007,0.24,0.,0.24,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08482,0.00038,0.00033,0.01286,0.098,0.007,0.009,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08030,0.00047,0.00034,0.01097,0.092,0.,0.015,,,,,,,,,,,,,,,
1577,1,1577,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08230,0.00039,0.00044,0.00651,0.089,0.004,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07622,0.00041,0.00031,0.00854,0.085,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.08082,0.00065,0.00026,0.00721,0.089,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07322,0.00050,0.00032,0.00685,0.081,0.003,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07516,0.00053,0.00048,0.00918,0.085,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07723,0.00054,0.00041,0.07137,0.149,0.014,0.06,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07842,0.00039,0.00033,0.01066,0.09,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07755,0.00035,0.00031,0.00700,0.085,0.007,0.003,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07508,0.00035,0.00051,0.00953,0.085,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.07710,0.00058,0.00030,0.00773,0.085,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07385,0.00036,0.00043,0.02564,0.1,0.,0.029,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07724,0.00035,0.00037,0.00997,0.088,0.002,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.007,0.,0.007,0.004,0.,0.004,0.07461,0.00043,0.00027,0.00802,0.083,0.004,0.008,,,,0.009,0.002,0.007,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07614,0.00041,0.00034,0.00689,0.084,0.,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07712,0.00040,0.00033,0.01048,0.088,0.,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07460,0.00034,0.00035,0.00744,0.082,0.003,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07957,0.00035,0.00037,0.01058,0.091,0.006,0.007,,,,,,,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.019,0.,0.019,0.07493,0.00035,0.00026,0.00855,0.084,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07583,0.00039,0.00032,0.01319,0.09,0.003,0.013,,,,,,,,,,,,,,,
