param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.009,,,
1909,1909,1,,,,,,,,,,0.016,,,
1912,1,1912,,,,0.09394,0.00065,0.00039,0.01483,0.109,,,,,
1912,1912,1,,,,0.09236,0.00039,0.00043,0.01073,0.104,,,,,
1926,1,1926,,0.016,0.009,,,,,,,,,,
1926,1926,1,,0.006,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.009,,,
1945,1945,1,,,,,,,,,,0.013,,,
1963,1,1963,,,,0.09214,0.00041,0.00041,0.00843,0.101,,,,,
1963,1963,1,,,,0.09294,0.00044,0.00042,0.01148,0.105,,,,,
1973,1,1973,,,,,,,,,,0.011,,,
1973,1973,1,,,,,,,,,,0.013,,,
1980,44,45,,0.003,0.004,0.09445,0.00044,0.00032,0.00815,0.103,,0.009,,,
1981,1,1981,,,,,,,,,,0.011,,,
1981,1981,1,,,,,,,,,,0.013,,,
1984,1,1984,,0.007,0.009,,,,,,,,,,
1984,1984,1,,0.007,0.007,,,,,,,,,,
2013,1,2013,,,,0.09329,0.00044,0.00041,0.00823,0.102,,,,,
2013,2013,1,,,,0.09260,0.00042,0.00043,0.01240,0.106,,,,,
2017,1,2017,,,,,,,,,,0.01,,,
2017,2017,1,,,,,,,,,,0.021,,,
2034,1,2034,,,,,,,,,9.988,,,,
2034,2034,1,,,,,,,,,4.974,,,,
2039,1,2039,,,,,,,,,,0.01,,,
2039,2039,1,,,,,,,,,,0.014,,,
2043,1,2043,,0.007,0.012,,,,,,,,,,
2043,2043,1,,0.006,0.008,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.01,,,
2053,2053,1,,,,,,,,,,0.013,,,
2063,1,2063,,,,0.10169,0.00067,0.00040,0.00816,0.111,,,,,
2063,2063,1,,,,0.09264,0.00047,0.00041,0.02870,0.122,,,,,
2070,45,46,,0.003,0.004,0.09126,0.00037,0.00029,0.00869,0.1,0.263,0.01,,,
2089,1,2089,,,,,,,,,,0.011,,,
2089,2089,1,,,,,,,,,,0.014,,,
2101,1,2101,,0.008,0.01,,,,,,,,,,
2101,2101,1,,0.006,0.008,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.011,,,
2105,2105,1,,,,,,,,,,0.013,,,
2113,1,2113,,,,0.09489,0.00037,0.00038,0.00871,0.104,,,,,
2113,2113,1,,,,0.09282,0.00034,0.00040,0.01227,0.106,,,,,
2125,1,2125,,,,,,,,,,0.011,,,
2125,2125,1,,,,,,,,,,0.022,,,
2159,1,2159,,0.008,0.01,,,,,,,,,,
2159,2159,1,,0.006,0.008,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.014,,,
2161,2161,1,,,,,,,,,,0.014,,,
2162,46,47,,0.004,0.004,0.09436,0.00044,0.00033,0.00935,0.104,,0.01,,,
2163,1,2163,,,,0.10200,0.00044,0.00040,0.00903,0.112,,,,,
2163,2163,1,,,,0.09460,0.00045,0.00044,0.01296,0.108,,,,,
2170,1,2170,,,,,,,,,,0.012,,,
2170,2170,1,,,,,,,,,,0.015,,,
2197,1,2197,,,,,,,,,,0.011,,,
2197,2197,1,,,,,,,,,,0.016,,,
2214,1,2214,,,,0.09553,0.00043,0.00042,0.00920,0.105,,,,,
2214,2214,1,,,,0.09381,0.00044,0.00044,0.01265,0.107,,,,,
2217,1,2217,,0.014,0.01,,,,,,,,,,
2217,2217,1,,0.009,0.019,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.012,,,
2233,2233,1,,,,,,,,,,0.026,,,
2236,1,2236,,,,,,,,,,0.014,,,
2236,2236,1,,,,,,,,,,0.014,,,
2256,47,48,,0.004,0.005,0.09293,0.00042,0.00033,0.00941,0.103,,0.011,,,
2264,1,2264,,,,0.09595,0.00044,0.00051,0.01327,0.11,,,,,
2264,2264,1,,,,0.09476,0.00040,0.00046,0.01256,0.108,,,,,
2269,1,2269,,,,,,,,,,0.011,,,
2269,2269,1,,,,,,,,,,0.014,,,
2275,1,2275,,0.009,0.01,,,,,,,,,,
2275,2275,1,,0.008,0.009,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.012,,,
2302,2302,1,,,,,,,,,,0.016,,,
2305,1,2305,,,,,,,,,,0.011,,,
2305,2305,1,,,,,,,,,,0.015,,,
2314,1,2314,,,,0.09593,0.00044,0.00042,0.00945,0.106,,,,,
2314,2314,1,,,,0.09193,0.00041,0.00042,0.01271,0.105,,,,,
2334,1,2334,,0.008,0.011,,,,,,,,,,
2334,2334,1,,0.007,0.024,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.019,,,
2341,2341,1,,,,,,,,,,0.016,,,
2352,48,49,,0.009,0.005,0.09432,0.00048,0.00031,0.00970,0.104,,0.011,,,
2364,1,2364,,,,0.09355,0.00044,0.00049,0.01049,0.105,,,,,
2364,2364,1,,,,0.09938,0.00062,0.00045,0.02672,0.127,,,,,
2368,1,2368,,,,,,,,,,0.019,,,
2368,2368,1,,,,,,,,,,0.02,,,
2377,1,2377,,,,,,,,,,0.014,,,
2377,2377,1,,,,,,,,,,0.018,,,
2392,1,2392,,0.009,0.011,,,,,,,,,,
2392,2392,1,,0.008,0.009,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.012,,,
2413,2413,1,,,,,,,,,,0.025,,,
2415,1,2415,,,,0.09356,0.00045,0.00041,0.01015,0.104,,,,,
2415,2415,1,,,,0.09326,0.00044,0.00048,0.01390,0.108,,,,,
2433,1,2433,,,,,,,,,,0.013,,,
2433,2433,1,,,,,,,,,,0.016,,,
2449,1,2449,,,,,,,,,,0.012,,,
2449,2449,1,,,,,,,,,,0.016,,,
2450,1,2450,,0.009,0.021,,,,,,,,,,
2450,49,50,,0.004,0.005,0.10148,0.00045,0.00033,0.01062,0.113,,0.012,,,
2450,2450,1,,0.007,0.009,,,,,,,,,,
2465,1,2465,,,,0.09518,0.00045,0.00042,0.01010,0.106,,,,,
2465,2465,1,,,,0.09185,0.00042,0.00046,0.01407,0.106,,,,,
2485,1,2485,,,,,,,,,,0.012,,,
2485,2485,1,,,,,,,,,,0.016,,,
2499,1,2499,,,,,,,,,,0.028,,,
2499,2499,1,,,,,,,,,,0.018,,,
2508,1,2508,,0.069,0.071,,,,,,,,,,
2508,2508,1,,0.01,0.01,,,,,,,,,,
2515,1,2515,,,,0.10592,0.00044,0.00042,0.01034,0.117,,,,,
2515,2515,1,,,,0.09527,0.00041,0.00050,0.01986,0.116,,,,,
2521,1,2521,,,,,,,,,,0.022,,,
2521,2521,1,,,,,,,,,,0.018,,,
2548,1,2548,,0.019,,,,,,,,,,,
2548,2548,1,,0.007,,,,,,,,,,,
2550,50,51,,0.004,0.005,0.09295,0.00041,0.00036,0.01012,0.104,,0.014,,,
2557,1,2557,,,,,,,,,,0.013,,,
2557,2557,1,,,,,,,,,,0.017,,,
2565,1,2565,,,,,,,,,,0.015,,,
2565,2565,1,,,,,,,,,,0.017,,,
2566,1,2566,,,,0.09924,0.00062,0.00042,0.01194,0.112,,,,,
2566,2566,1,,,,0.09199,0.00045,0.00046,0.01468,0.107,,,,,
2567,1,2567,,0.009,0.013,,,,,,,,,,
2567,2567,1,,0.01,0.025,,,,,,,,,,
2586,1,2586,,,0.012,,,,,,,,,,
2586,2586,1,,,0.022,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.013,,,
2593,2593,1,,,,,,,,,,0.03,,,
2616,1,2616,,,,0.09703,0.00059,0.00043,0.01133,0.109,,,,,
2616,2616,1,,,,0.09163,0.00047,0.00046,0.01493,0.107,,,,,
2625,1,2625,,0.01,0.012,,,,,,,,,,
2625,2625,1,,0.008,0.01,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.015,,,
2629,2629,1,,,,,,,,,,0.02,,,
2631,1,2631,,,,,,,,,,0.037,,,
2631,2631,1,,,,,,,,,,0.017,,,
2646,1,2646,,0.01,,,,,,,,,,,
2646,2646,1,,0.008,,,,,,,,,,,
2652,51,52,,0.005,0.006,0.09759,0.00045,0.00038,0.02462,0.123,,0.013,,,
2665,1,2665,,,,,,,,,,0.013,,,
2665,2665,1,,,,,,,,,,0.017,,,
2666,1,2666,,,,0.09734,0.00044,0.00043,0.01128,0.109,,,,,
2666,2666,1,,,,0.09116,0.00044,0.00047,0.01516,0.107,,,,,
2683,1,2683,,0.01,0.03,,,,,,,,,,
2683,2683,1,,0.008,0.011,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.014,,,
2696,2696,1,,,,,,,,,,0.018,,,
2701,1,2701,,,,,,,,,,0.018,,,
2701,2701,1,,,,,,,,,,0.019,,,
2716,1,2716,,,,0.09351,0.00042,0.00041,0.01073,0.105,,,,,
2716,2716,1,,,,0.09230,0.00062,0.00047,0.01570,0.109,,,,,
2722,1,2722,,,0.013,,,,,,,,,,
2722,2722,1,,,0.011,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.014,,,
2737,2737,1,,,,,,,,,,0.018,,,
2742,1,2742,,0.01,0.013,,,,,,,,,,
2742,2742,1,,0.012,0.011,,,,,,,,,,
2744,1,2744,,0.014,,,,,,,,,,,
2744,2744,1,,0.008,,,,,,,,,,,
2756,52,53,,0.005,0.006,0.10244,0.00045,0.00033,0.01213,0.115,,0.013,,,
2762,1,2762,,,,,,,,,,0.014,,,
2762,2762,1,,,,,,,,,,0.019,,,
2767,1,2767,,,,0.09440,0.00044,0.00055,0.01505,0.11,,,,,
2767,2767,1,,,,0.10263,0.00040,0.00047,0.01525,0.118,,,,,
2773,1,2773,,,,,,,,,,0.02,,,
2773,2773,1,,,,,,,,,,0.018,,,
2800,1,2800,,0.01,0.02,,,,,,,,,,
2800,2800,1,,0.008,0.011,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.014,,,
2809,53,53,,,,,,,,,,0.013,,,
2809,2809,1,,,,,,,,,,0.018,,,
2817,1,2817,,,,0.09838,0.00037,0.00040,0.01155,0.11,,,,,
2817,2817,1,,,,0.09311,0.00036,0.00043,0.02458,0.118,,,,,
2828,1,2828,,,,,,,,,,0.015,,,
2828,2828,1,,,,,,,,,,0.034,,,
2842,1,2842,,0.011,,,,,,,,,,,
2842,2842,1,,0.01,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.023,,,
2845,2845,1,,,,,,,,,,0.019,,,
2858,1,2858,,0.01,0.017,,,,,,,,,,
2858,2858,1,,0.008,0.011,,,,,,,,,,
2862,53,54,,0.005,0.006,0.09754,0.00039,0.00031,0.01166,0.11,,0.028,,,
2867,1,2867,,,,0.09701,0.00044,0.00044,0.01166,0.109,,,,,
2867,2867,1,,,,0.10058,0.00043,0.00048,0.01621,0.117,,,,,
2881,1,2881,,,,,,,,,,0.014,,,
2881,2881,1,,,,,,,,,,0.019,,,
2894,1,2894,,,,,,,,,,0.016,,,
2894,2894,1,,,,,,,,,,0.02,,,
2917,1,2917,,0.015,0.015,,,,,,,0.027,,,
2917,2917,1,,0.009,0.019,,,,,,,0.019,,,
2918,1,2918,,,,0.09292,0.00044,0.00046,0.01219,0.106,,,,,
2918,2918,1,,,,0.09591,0.00045,0.00048,0.02521,0.122,,,,,
2940,1,2940,,0.011,,,,,,,,,,,
2940,2940,1,,0.009,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.015,,,
2953,2953,1,,,,,,,,,,0.019,,,
2959,1,2959,,,,,,,,,,0.015,,,
2959,2959,1,,,,,,,,,,0.04,,,
2968,1,2968,,,,0.09651,0.00045,0.00045,0.01217,0.109,,,,,
2968,2968,1,,,,0.09900,0.00044,0.00050,0.01706,0.117,,,,,
2970,54,55,,0.005,0.006,0.09364,0.00045,0.00033,0.01256,0.107,,0.014,,,
2975,1,2975,,0.011,0.014,,,,,,,,,,
2975,2975,1,,0.009,0.012,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.015,,,
2989,2989,1,,,,,,,,,,0.023,,,
2994,1,2994,,,0.019,,,,,,,,,,
2994,2994,1,,,0.012,,,,,,,,,,
3018,1,3018,,,,0.09388,0.00044,0.00046,0.01254,0.107,,,,,
3018,3018,1,,,,0.09064,0.00043,0.00051,0.03140,0.123,,,,,
3025,1,3025,,,,,,,,,,0.015,,,
3025,55,55,,,,,,,,,,0.016,,,
3025,3025,1,,,,,,,,,,0.037,,,
3033,1,3033,,0.018,0.029,,,,,,,,,,
3033,3033,1,,0.009,0.013,,,,,,,,,,
3038,1,3038,,0.012,,,,,,,,,,,
3038,3038,1,,0.017,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.015,,,
3061,3061,1,,,,,,,,,,0.02,,,
3068,1,3068,,,,0.09461,0.00042,0.00047,0.01273,0.108,,,,,
3068,3068,1,,,,0.09940,0.00044,0.00050,0.01756,0.118,,,,,
3080,55,56,,0.005,0.006,0.09334,0.00045,0.00035,0.01299,0.107,,0.015,,,
3092,1,3092,,0.011,0.015,,,,,,,,,,
3092,3092,1,,0.01,0.031,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.015,,,
3097,3097,1,,,,,,,,,,0.025,,,
3119,1,3119,,,,0.09453,0.00044,0.00044,0.01282,0.108,,,,,
3119,3119,1,,,,0.09425,0.00044,0.00049,0.01773,0.113,,,,,
3131,1,3131,,,0.034,,,,,,,,,,
3131,3131,1,,,0.013,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.017,,,
3133,3133,1,,,,,,,,,,0.021,,,
3136,1,3136,,0.012,,,,,,,,,,,
3136,56,56,,0.005,,,,,,,,,,,
3136,3136,1,,0.01,,,,,,,,,,,
3150,1,3150,,0.012,0.015,,,,,,,,,,
3150,3150,1,,0.013,0.012,,,,,,,,,,
3169,1,3169,,,,0.13301,0.00057,0.00049,0.01393,0.148,,0.017,,,
3169,3169,1,,,,0.09191,0.00044,0.00052,0.01985,0.112,,0.021,,,
3192,56,57,,0.006,0.007,0.09549,0.00047,0.00039,0.01337,0.109,,0.015,,,
3205,1,3205,,,,,,,,,,0.016,,,
3205,3205,1,,,,,,,,,,0.031,,,
3208,1,3208,,0.012,0.02,,,,,,,,,,
3208,3208,1,,0.01,0.012,,,,,,,,,,
3219,1,3219,,,,0.09404,0.00045,0.00045,0.01325,0.108,,,,,
3219,3219,1,,,,0.09384,0.00048,0.00049,0.01847,0.113,,,,,
3234,1,3234,,0.022,,,,,,,,,,,
3234,3234,1,,0.01,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.042,,,
3241,3241,1,,,,,,,,,,0.025,,,
3267,1,3267,,0.013,0.016,,,,,,,,,,
3267,3267,1,,0.013,0.039,,,,,,,,,,
3270,1,3270,,,,0.09598,0.00045,0.00618,0.01357,0.116,,,,,
3270,3270,1,,,,0.09540,0.00072,0.00054,0.01823,0.115,,,,,
3277,1,3277,,,,,,,,,,0.02,,,
3277,3277,1,,,,,,,,,,0.024,,,
3306,57,58,,0.006,0.007,0.09256,0.00042,0.00036,0.01343,0.106,,0.017,,,
3313,1,3313,,,,,,,,,,0.02,,,
3313,3313,1,,,,,,,,,,0.022,,,
3320,1,3320,,,,0.09279,0.00045,0.00055,0.01382,0.107,,,,,
3320,3320,1,,,,0.09719,0.00046,0.00048,0.02949,0.127,,,,,
3325,1,3325,,0.012,0.016,,,,,,,,,,
3325,3325,1,,0.01,0.02,,,,,,,,,,
3332,1,3332,,0.012,,,,,,,,,,,
3332,3332,1,,0.015,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.017,,,
3349,3349,1,,,,,,,,,,0.024,,,
3370,1,3370,,,,0.09596,0.00042,0.00046,0.01391,0.11,,,,,
3370,3370,1,,,,0.09502,0.00044,0.00054,0.01926,0.115,,,,,
3383,1,3383,,0.012,0.016,,,,,,,,,,
3383,3383,1,,0.016,0.013,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.017,,,
3385,3385,1,,,,,,,,,,0.025,,,
3403,1,3403,,,0.017,,,,,,,,,,
3403,3403,1,,,0.014,,,,,,,,,,
3420,1,3420,,,,0.09790,0.00041,0.00051,0.01468,0.113,,,,,
3420,3420,1,,,,0.10066,0.00044,0.00051,0.03095,0.132,,,,,
3421,1,3421,,,,,,,,,,0.035,,,
3421,3421,1,,,,,,,,,,0.023,,,
3422,58,59,,0.006,0.014,0.09172,0.00044,0.00034,0.01501,0.107,,0.017,,,
3430,1,3430,,0.013,,,,,,,,,,,
3430,3430,1,,0.011,,,,,,,,,,,
3442,1,3442,,0.013,0.022,,,,,,,,,,
3442,3442,1,,0.011,0.014,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.018,,,
3457,3457,1,,,,,,,,,,0.024,,,
3471,1,3471,,,,0.09522,0.00041,0.00047,0.01411,0.11,,,,,
3471,3471,1,,,,0.09249,0.00043,0.00050,0.01916,0.112,,,,,
3493,1,3493,,,,,,,,,,0.018,,,
3493,3493,1,,,,,,,,,,0.028,,,
3500,1,3500,,0.013,0.022,,,,,,,,,,
3500,3500,1,,0.011,0.013,,,,,,,,,,
3521,1,3521,,,,0.08948,0.00044,0.00042,0.01455,0.105,,,,,
3521,3521,1,,,,0.09584,0.00037,0.00046,0.02049,0.117,,,,,
3528,1,3528,,0.021,,,,,,,,,,,
3528,3528,1,,0.011,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.037,,,
3529,3529,1,,,,,,,,,,0.022,,,
3539,1,3539,,,0.017,,,,,,,,,,
3539,3539,1,,,0.014,,,,,,,,,,
3540,59,60,,0.006,0.017,0.09572,0.00036,0.00029,0.01445,0.111,,0.024,,,
3558,1,3558,,0.014,0.02,,,,,,,,,,
3558,3558,1,,0.011,0.028,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.021,,,
3565,3565,1,,,,,,,,,,0.024,,,
3571,1,3571,,,,0.10058,0.00057,0.00048,0.01516,0.116,,,,,
3571,3571,1,,,,0.10165,0.00045,0.00060,0.02014,0.123,,,,,
3601,1,3601,,,,,,,,,,0.018,,,
3601,3601,1,,,,,,,,,,0.039,,,
3617,1,3617,,0.025,0.02,,,,,,,,,,
3617,3617,1,,0.011,0.015,,,,,,,,,,
3622,1,3622,,,,0.09487,0.00044,0.00048,0.02774,0.123,,,,,
3622,3622,1,,,,0.10723,0.00044,0.00055,0.02075,0.129,,,,,
3626,1,3626,,0.013,,,,,,,,,,,
3626,3626,1,,0.011,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.018,,,
3637,3637,1,,,,,,,,,,0.023,,,
3660,60,61,,0.01,0.008,0.09384,0.00047,0.00035,0.01474,0.109,,0.024,,,
3672,1,3672,,,,0.10030,0.00044,0.00161,0.01660,0.119,,,,,
3672,3672,1,,,,0.09912,0.00049,0.00054,0.03438,0.134,,,,,
3673,1,3673,,,,,,,,,,0.019,,,
3673,3673,1,,,,,,,,,,0.024,,,
3675,1,3675,,0.019,0.017,,,,,,,,,,
3675,3675,1,,0.011,0.03,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.018,,,
3709,3709,1,,,,,,,,,,0.044,,,
3722,1,3722,,,,0.09358,0.00038,0.00047,0.01508,0.109,,,,,
3722,3722,1,,,,0.09301,0.00041,0.00054,0.02059,0.114,,,,,
3724,1,3724,,0.014,,,,,,,,,,,
3724,3724,1,,0.012,,,,,,,,,,,
3733,1,3733,,0.035,0.035,,,,,,,,,,
3733,3733,1,,0.011,0.015,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.019,,,
3745,3745,1,,,,,,,,,,0.025,,,
3772,1,3772,,,,0.09299,0.00050,0.00051,0.01564,0.109,,,,,
3772,3772,1,,,,0.09225,0.00044,0.00054,0.02146,0.114,,,,,
3781,1,3781,,,,,,,,,,0.019,,,
3781,3781,1,,,,,,,,,,0.037,,,
3782,61,62,,0.006,0.009,0.10111,0.00045,0.00037,0.01687,0.118,,0.019,,,
3792,1,3792,,0.014,0.034,,,,,,,,,,
3792,3792,1,,0.022,0.016,,,,,,,,,,
3811,1,3811,,,0.018,,,,,,,,,,
3811,3811,1,,,0.037,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.032,,,
3817,3817,1,,,,,,,,,,0.025,,,
3822,1,3822,,0.018,,,,,,,,,,,
3822,3822,1,,0.012,,,,,,,,,,,
3823,1,3823,,,,0.09438,0.00046,0.00047,0.01564,0.111,,,,,
3823,3823,1,,,,0.09379,0.00051,0.00058,0.02136,0.116,,,,,
3850,1,3850,,0.014,0.019,,,,,,,,,,
3850,3850,1,,0.012,0.039,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.02,,,
3853,3853,1,,,,,,,,,,0.032,,,
3873,1,3873,,,,0.10617,0.00042,0.00052,0.01583,0.123,,,,,
3873,3873,1,,,,0.09698,0.00047,0.00060,0.03348,0.131,,,,,
3889,1,3889,,,,,,,,,,0.02,,,
3889,3889,1,,,,,,,,,,0.034,,,
3906,62,63,,0.007,0.008,0.09505,0.00040,0.00036,0.01586,0.111,,0.019,,,
3908,1,3908,,0.014,0.019,,,,,,,,,,
3908,3908,1,,0.027,0.029,,,,,,,,,,
3920,1,3920,,0.014,,,,,,,,,,,
3920,3920,1,,0.016,,,,,,,,,,,
3923,1,3923,,,,0.09898,0.00045,0.00048,0.01623,0.116,,,,,
3923,3923,1,,,,0.10174,0.00044,0.00055,0.02189,0.124,,,,,
3925,1,3925,,,,,,,,,,0.021,,,
3925,3925,1,,,,,,,,,,0.026,,,
3947,1,3947,,,0.02,,,,,,,,,,
3947,3947,1,,,0.029,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.02,,,
3961,3961,1,,,,,,,,,,0.031,,,
3967,1,3967,,0.015,0.019,,,,,,,,,,
3967,3967,1,,0.012,0.016,,,,,,,,,,
3974,1,3974,,,,0.09672,0.00044,0.00051,0.02156,0.119,,,,,
3974,3974,1,,,,0.09421,0.00044,0.00052,0.02244,0.117,,,,,
3997,1,3997,,,,,,,,,,0.021,,,
3997,3997,1,,,,,,,,,,0.027,,,
4018,1,4018,,0.016,,,,,,,,,,,
4018,4018,1,,0.013,,,,,,,,,,,
4024,1,4024,,,,0.09850,0.00042,0.00050,0.01631,0.115,,,,,
4024,4024,1,,,,0.09586,0.00041,0.00053,0.03301,0.13,,,,,
4025,1,4025,,0.023,0.041,,,,,,,,,,
4025,4025,1,,0.013,0.017,,,,,,,,,,
4032,63,64,,0.007,0.009,0.09414,0.00053,0.00036,0.01658,0.111,,0.029,,,
4033,1,4033,,,,,,,,,,0.021,,,
4033,4033,1,,,,,,,,,,0.027,,,
4069,1,4069,,,,,,,,,,0.02,,,
4069,4069,1,,,,,,,,,,0.026,,,
4074,1,4074,,,,0.09787,0.00041,0.00053,0.01684,0.115,,,,,
4074,4074,1,,,,0.09913,0.00044,0.00058,0.02432,0.124,,,,,
4083,1,4083,,0.016,0.02,,,,,,,,,,
4083,4083,1,,0.025,0.027,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.022,,,
4105,4105,1,,,,,,,,,,0.028,,,
4116,1,4116,,0.021,,,,,,,,,,,
4116,4116,1,,0.015,,,,,,,,,,,
4124,1,4124,,,,0.09921,0.00047,0.00053,0.02173,0.122,,,,,
4124,4124,1,,,,0.09816,0.00046,0.00058,0.03221,0.131,,,,,
4141,1,4141,,,,,,,,,,0.021,,,
4141,4141,1,,,,,,,,,,0.041,,,
4142,1,4142,,0.015,0.031,,,,,,,,,,
4142,4142,1,,0.013,0.016,,,,,,,,,,
4160,64,65,,0.008,0.009,0.09493,0.00045,0.00047,0.01766,0.113,,0.029,,,
4175,1,4175,,,,0.09391,0.00044,0.00051,0.01733,0.112,,,,,
4175,4175,1,,,,0.09935,0.00042,0.00056,0.02368,0.124,,,,,
4177,1,4177,,,,,,,,,,0.02,,,
4177,4177,1,,,,,,,,,,0.027,,,
4200,1,4200,,0.015,0.032,,,,,,,,,,
4200,4200,1,,0.013,0.017,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.025,,,
4213,4213,1,,,,,,,,,,0.028,,,
4214,1,4214,,0.028,,,,,,,,,,,
4214,4214,1,,0.014,,,,,,,,,,,
4219,1,4219,,,0.02,,,,,,,,,,
4219,4219,1,,,0.023,,,,,,,,,,
4225,1,4225,,,,0.09125,0.00036,0.00044,0.03638,0.128,,,,,
4225,65,65,,,,0.09528,0.00037,0.00030,0.01760,0.113,,,,,
4225,4225,1,,,,0.09326,0.00034,0.00050,0.02954,0.123,,,,,
4249,1,4249,,,,,,,,,,0.043,,,
4249,4249,1,,,,,,,,,,0.029,,,
4258,1,4258,,0.016,0.046,,,,,,,,,,
4258,4258,1,,0.013,0.019,,,,,,,,,,
4285,1,4285,,,,0.09520,0.00045,0.00057,0.02652,0.122,,0.023,,,
4285,4285,1,,,,0.09662,0.00047,0.00059,0.02461,0.122,,0.028,,,
4290,65,66,,0.008,0.011,0.09382,0.00044,0.00037,0.01796,0.112,,0.042,,,
4312,1,4312,,0.016,,,,,,,,,,,
4312,4312,1,,0.03,,,,,,,,,,,
4317,1,4317,,0.018,0.022,,,,,,,,,,
4317,4317,1,,0.013,0.019,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.023,,,
4321,4321,1,,,,,,,,,,0.033,,,
4346,1,4346,,,,0.10042,0.00042,0.00062,0.01736,0.119,,,,,
4346,4346,1,,,,0.09380,0.00044,0.00058,0.02929,0.124,,,,,
4356,1,4356,,,0.021,,,,,,,,,,
4356,66,66,,,0.009,,,,,,,,,,
4356,4356,1,,,0.017,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.021,,,
4357,4357,1,,,,,,,,,,0.029,,,
4375,1,4375,,0.016,0.042,,,,,,,,,,
4375,4375,1,,0.015,0.018,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.033,,,
4393,4393,1,,,,,,,,,,0.029,,,
4406,1,4406,,,,0.09777,0.00045,0.00053,0.01828,0.117,,,,,
4406,4406,1,,,,0.09338,0.00047,0.00057,0.02431,0.118,,,,,
4410,1,4410,,0.016,,,,,,,,,,,
4410,4410,1,,0.014,,,,,,,,,,,
4422,66,67,,0.015,0.009,0.09368,0.00050,0.00037,0.01872,0.113,,0.033,,,
4429,1,4429,,,,,,,,,,0.03,,,
4429,4429,1,,,,,,,,,,0.031,,,
4433,1,4433,,0.016,0.022,,,,,,,,,,
4433,4433,1,,0.013,0.019,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.023,,,
4465,4465,1,,,,,,,,,,0.034,,,
4466,1,4466,,,,0.10964,0.00052,0.00055,0.01859,0.129,,,,,
4466,4466,1,,,,0.09934,0.00045,0.00060,0.02524,0.125,,,,,
4492,1,4492,,0.019,0.024,,,,,,,,,,
4492,4492,1,,0.017,0.029,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.023,,,
4501,4501,1,,,,,,,,,,0.055,,,
4508,1,4508,,0.018,,,,,,,,,,,
4508,4508,1,,0.015,,,,,,,,,,,
4527,1,4527,,,,0.09813,0.00045,0.00056,0.01893,0.118,,,,,
4527,4527,1,,,,0.10296,0.00044,0.00069,0.03011,0.134,,,,,
4537,1,4537,,,,,,,,,,0.042,,,
4537,4537,1,,,,,,,,,,0.032,,,
4550,1,4550,,0.017,0.037,,,,,,,,,,
4550,4550,1,,0.022,0.019,,,,,,,,,,
4556,67,68,,0.009,0.01,0.10091,0.00045,0.00041,0.01920,0.121,,0.023,,,
4573,1,4573,,,,,,,,,,0.025,,,
4573,4573,1,,,,,,,,,,0.035,,,
