param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07991,0.00038,0.00072,0.00303,0.084,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.07811,0.00038,0.00077,0.00202,0.081,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07834,0.00032,0.00121,0.00286,0.082,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.09384,0.00028,0.00090,0.00312,0.098,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07740,0.00024,0.00089,0.00318,0.081,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07874,0.00022,0.00079,0.00328,0.083,0.005,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07708,0.00026,0.00101,0.00548,0.084,0.007,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08762,0.00038,0.00085,0.00309,0.092,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08373,0.00024,0.00077,0.00295,0.087,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.215,0.,1.214,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.635,0.003,0.631,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07357,0.00024,0.00068,0.00293,0.077,0.,0.007,0.122,0.,0.122,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.07568,0.00023,0.00083,0.00210,0.079,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07500,0.00030,0.00121,0.00411,0.08,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07737,0.00027,0.00076,0.00240,0.08,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07957,0.00024,0.00075,0.00298,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07794,0.00022,0.00093,0.00279,0.082,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07456,0.00026,0.00074,0.00208,0.077,0.005,0.001,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07819,0.00027,0.00093,0.00337,0.082,0.,0.007,,,,0.004,0.002,0.001,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08088,0.00034,0.00118,0.00311,0.085,0.003,0.004,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07809,0.00057,0.00085,0.00273,0.082,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.08353,0.00180,0.00090,0.00376,0.09,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.643,0.,1.642,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.861,0.016,0.845,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07870,0.00180,0.00100,0.00289,0.084,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07885,0.00030,0.00084,0.00348,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.933,0.,1.933,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.2,0.019,1.181,,,,,,,,,,,,
807,1,807,2.384,0.,2.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.103,0.019,2.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.097,0.,0.097,0.001,0.,0.001,0.002,0.,0.002,0.08257,0.00026,0.00092,0.00336,0.087,0.,0.007,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08206,0.00041,0.00096,0.00460,0.088,0.006,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07665,0.00036,0.00084,0.00355,0.081,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.07762,0.00026,0.00099,0.01978,0.098,0.006,0.017,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.08134,0.00030,0.00125,0.00421,0.087,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.08016,0.00026,0.00078,0.00316,0.084,0.003,0.003,0.164,0.,0.164,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.316,0.012,2.304,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.356,0.019,1.336,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07418,0.00027,0.00080,0.00307,0.078,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07839,0.00032,0.00082,0.00465,0.084,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
910,1,910,,,,,,,,,,0.07801,0.00101,0.00162,0.00543,0.086,0.,0.01,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08284,0.00032,0.00140,0.00610,0.09,0.003,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.003,0.,0.003,0.07797,0.00023,0.00092,0.06536,0.144,0.016,0.053,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08687,0.00024,0.00082,0.00365,0.091,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07865,0.00028,0.00112,0.00459,0.084,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.07747,0.00028,0.00085,0.00416,0.083,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07843,0.00061,0.00150,0.00435,0.085,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.003,0.,0.003,0.07729,0.00054,0.00078,0.00344,0.082,0.,0.008,0.182,0.,0.181,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07318,0.00032,0.00098,0.00347,0.078,0.005,0.002,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07477,0.00026,0.00118,0.00617,0.082,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,3.084,0.004,3.08,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.631,0.007,1.623,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08159,0.00025,0.00150,0.00396,0.087,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07928,0.00026,0.00095,0.00776,0.088,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.106,0.,0.106,0.002,0.,0.002,0.002,0.,0.002,0.08071,0.00027,0.00079,0.00590,0.087,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,4.052,0.,4.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.686,0.036,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07418,0.00032,0.00097,0.00389,0.079,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07395,0.00031,0.00106,0.00523,0.08,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07533,0.00023,0.00095,0.00378,0.08,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07631,0.00025,0.00089,0.00630,0.083,0.002,0.008,,,,0.019,0.,0.019,,,,,,,,,
1122,33,34,,,,0.003,0.,0.003,0.002,0.,0.002,0.07592,0.00026,0.00109,0.00561,0.083,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07730,0.00025,0.00122,0.00395,0.082,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07547,0.00025,0.00097,0.00742,0.084,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07423,0.00026,0.00089,0.03688,0.112,0.008,0.032,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08317,0.00035,0.00091,0.00479,0.089,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07284,0.00033,0.00082,0.00684,0.081,0.003,0.008,,,,0.005,0.,0.005,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07825,0.00026,0.00087,0.00412,0.083,0.,0.007,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08006,0.00026,0.00088,0.00639,0.087,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08024,0.00031,0.00092,0.00446,0.086,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08191,0.00024,0.00091,0.00737,0.09,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.016,0.,0.016,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.006,0.003,0.003,0.07627,0.00031,0.00111,0.00581,0.083,0.,0.011,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08141,0.00024,0.00117,0.00531,0.088,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07939,0.00030,0.00101,0.00635,0.087,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09149,0.00023,0.00092,0.00450,0.097,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07877,0.00031,0.00093,0.00857,0.088,0.002,0.009,,,,0.009,0.,0.009,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.07528,0.00030,0.00136,0.00540,0.082,0.003,0.007,,,,0.013,0.,0.013,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07866,0.00034,0.00092,0.07843,0.158,0.007,0.075,,,,0.005,0.002,0.002,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07770,0.00026,0.00106,0.00835,0.087,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07732,0.00028,0.00104,0.00505,0.083,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.07799,0.00033,0.00089,0.00566,0.085,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08478,0.00030,0.00093,0.00655,0.092,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.011,0.003,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08161,0.00024,0.00096,0.00572,0.088,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08108,0.00029,0.00097,0.00770,0.09,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08108,0.00042,0.00095,0.00560,0.088,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08082,0.00025,0.00098,0.00506,0.087,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08515,0.00028,0.00101,0.01215,0.098,0.004,0.012,,,,0.034,0.,0.034,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08296,0.00032,0.00099,0.00507,0.089,0.004,0.005,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07700,0.00084,0.00117,0.00749,0.086,0.002,0.01,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.004,0.,0.004,0.003,0.,0.003,0.07779,0.00026,0.00066,0.00559,0.084,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08220,0.00024,0.00078,0.00479,0.088,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08930,0.00023,0.00076,0.00796,0.098,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.333,0.004,6.328,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.54,0.012,3.528,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08197,0.00023,0.00119,0.00503,0.088,0.004,0.005,,,,0.01,0.007,0.002,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08044,0.00041,0.00135,0.00874,0.091,0.003,0.011,,,,0.013,0.004,0.008,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.004,0.,0.004,0.08250,0.00028,0.00114,0.00596,0.09,0.,0.01,0.283,0.,0.283,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.023,0.,0.023,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08672,0.00027,0.00436,0.00651,0.098,0.,0.015,,,,0.008,0.002,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08131,0.00026,0.00094,0.01009,0.092,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08106,0.00035,0.00106,0.04268,0.125,0.007,0.04,,,,0.068,0.016,0.052,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07649,0.00025,0.00171,0.00844,0.087,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.011,0.003,0.008,0.08103,0.00024,0.00127,0.00773,0.09,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.075,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07756,0.00026,0.00101,0.00536,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08003,0.00028,0.00111,0.01009,0.091,0.002,0.012,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08205,0.00029,0.00097,0.00588,0.089,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07849,0.00025,0.00119,0.00917,0.089,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.074,0.,0.074,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.07831,0.00024,0.00093,0.00701,0.086,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08150,0.00024,0.00099,0.01133,0.094,0.003,0.011,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08033,0.00034,0.00126,0.00856,0.09,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07715,0.00039,0.00113,0.00801,0.086,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08351,0.00037,0.00110,0.00962,0.094,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07820,0.00025,0.00115,0.00654,0.086,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07966,0.00024,0.00102,0.00916,0.09,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.004,0.002,0.002,0.004,0.,0.004,0.07901,0.00030,0.00116,0.00646,0.087,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08213,0.00036,0.00140,0.00834,0.092,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08412,0.00059,0.01905,0.00965,0.113,0.,0.034,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.017,0.004,0.013,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07831,0.00026,0.00095,0.00652,0.086,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07805,0.00024,0.00117,0.00996,0.089,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07712,0.00031,0.00077,0.00689,0.085,0.,0.01,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07812,0.00036,0.00141,0.01530,0.095,0.004,0.016,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.07831,0.00039,0.00072,0.01108,0.09,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08092,0.00024,0.00128,0.00722,0.089,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08189,0.00028,0.00109,0.00866,0.092,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07598,0.00026,0.00131,0.00827,0.086,0.004,0.008,,,,0.011,0.,0.011,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07850,0.00024,0.00124,0.01049,0.09,0.003,0.013,,,,0.009,0.,0.009,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.005,0.,0.005,0.08124,0.00029,0.00116,0.00821,0.091,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08378,0.00024,0.00120,0.00812,0.093,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08602,0.00026,0.00123,0.01054,0.098,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
1984,1,1984,,,,0.042,0.,0.042,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08218,0.00038,0.00126,0.00688,0.09,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07512,0.00023,0.00127,0.00885,0.085,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.804,0.003,10.798,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,6.194,0.052,6.141,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08138,0.00032,0.00125,0.00687,0.09,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07928,0.00024,0.00107,0.01015,0.09,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.005,0.,0.005,0.08436,0.00042,0.00095,0.00869,0.094,0.,0.013,0.371,0.004,0.367,0.042,0.,0.042,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08099,0.00025,0.00164,0.00770,0.09,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07693,0.00033,0.00104,0.01544,0.093,0.,0.02,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.012,0.,0.012,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
