param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.01,,,
1909,1909,1,,,,,,,,,,0.014,,,
1912,1,1912,,,,0.08063,0.00057,0.00042,0.01292,0.094,,,,,
1912,1912,1,,,,0.08410,0.00040,0.00044,0.00958,0.094,,,,,
1926,1,1926,,0.016,0.01,,,,,,,,,,
1926,1926,1,,0.005,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.01,,,
1945,1945,1,,,,,,,,,,0.012,,,
1963,1,1963,,,,0.08245,0.00034,0.00039,0.00705,0.09,,,,,
1963,1963,1,,,,0.07938,0.00034,0.00039,0.01036,0.09,,,,,
1973,1,1973,,,,,,,,,,0.008,,,
1973,1973,1,,,,,,,,,,0.012,,,
1980,44,45,,0.004,0.005,0.08048,0.00036,0.00031,0.00802,0.089,,0.009,,,
1981,1,1981,,,,,,,,,,0.01,,,
1981,1981,1,,,,,,,,,,0.012,,,
1984,1,1984,,0.008,0.009,,,,,,,,,,
1984,1984,1,,0.007,0.008,,,,,,,,,,
2013,1,2013,,,,0.08132,0.00039,0.00038,0.00777,0.09,,,,,
2013,2013,1,,,,0.08553,0.00033,0.00049,0.01116,0.097,,,,,
2017,1,2017,,,,,,,,,,0.009,,,
2017,2017,1,,,,,,,,,,0.018,,,
2034,1,2034,,,,,,,,,9.887,,,,
2034,2034,1,,,,,,,,,5.224,,,,
2039,1,2039,,,,,,,,,,0.011,,,
2039,2039,1,,,,,,,,,,0.011,,,
2043,1,2043,,0.007,0.009,,,,,,,,,,
2043,2043,1,,0.007,0.007,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.01,,,
2053,2053,1,,,,,,,,,,0.013,,,
2063,1,2063,,,,0.08081,0.00035,0.00042,0.00842,0.09,,,,,
2063,2063,1,,,,0.07930,0.00031,0.00040,0.02422,0.104,,,,,
2070,45,46,,0.006,0.005,0.06904,0.00037,0.00033,0.00727,0.077,0.324,0.011,,,
2089,1,2089,,,,,,,,,,0.01,,,
2089,2089,1,,,,,,,,,,0.012,,,
2101,1,2101,,0.008,0.009,,,,,,,,,,
2101,2101,1,,0.006,0.011,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.009,,,
2105,2105,1,,,,,,,,,,0.011,,,
2113,1,2113,,,,0.07567,0.00034,0.00033,0.00907,0.085,,,,,
2113,2113,1,,,,0.07484,0.00032,0.00035,0.01086,0.086,,,,,
2125,1,2125,,,,,,,,,,0.01,,,
2125,2125,1,,,,,,,,,,0.018,,,
2159,1,2159,,0.008,0.009,,,,,,,,,,
2159,2159,1,,0.006,0.008,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.009,,,
2161,2161,1,,,,,,,,,,0.012,,,
2162,46,47,,0.004,0.005,0.08255,0.00036,0.00032,0.00889,0.092,,0.009,,,
2163,1,2163,,,,0.08640,0.00037,0.00064,0.00835,0.095,,,,,
2163,2163,1,,,,0.07784,0.00034,0.00042,0.01046,0.089,,,,,
2170,1,2170,,,,,,,,,,0.01,,,
2170,2170,1,,,,,,,,,,0.012,,,
2197,1,2197,,,,,,,,,,0.01,,,
2197,2197,1,,,,,,,,,,0.014,,,
2214,1,2214,,,,0.08105,0.00058,0.00037,0.00718,0.089,,,,,
2214,2214,1,,,,0.08001,0.00031,0.00059,0.00964,0.09,,,,,
2217,1,2217,,0.008,0.009,,,,,,,,,,
2217,2217,1,,0.01,0.012,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.011,,,
2233,2233,1,,,,,,,,,,0.024,,,
2236,1,2236,,,,,,,,,,0.016,,,
2236,2236,1,,,,,,,,,,0.013,,,
2256,47,48,,0.004,0.005,0.07841,0.00033,0.00039,0.01006,0.089,,0.011,,,
2264,1,2264,,,,0.08147,0.00034,0.00053,0.01326,0.095,,,,,
2264,2264,1,,,,0.08402,0.00034,0.00049,0.01120,0.096,,,,,
2269,1,2269,,,,,,,,,,0.01,,,
2269,2269,1,,,,,,,,,,0.012,,,
2275,1,2275,,0.008,0.01,,,,,,,,,,
2275,2275,1,,0.007,0.009,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.011,,,
2302,2302,1,,,,,,,,,,0.015,,,
2305,1,2305,,,,,,,,,,0.012,,,
2305,2305,1,,,,,,,,,,0.013,,,
2314,1,2314,,,,0.08449,0.00047,0.00048,0.00837,0.093,,,,,
2314,2314,1,,,,0.08447,0.00062,0.00045,0.01262,0.098,,,,,
2334,1,2334,,0.008,0.011,,,,,,,,,,
2334,2334,1,,0.007,0.019,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.017,,,
2341,2341,1,,,,,,,,,,0.015,,,
2352,48,49,,0.008,0.006,0.08121,0.00034,0.00035,0.00956,0.091,,0.011,,,
2364,1,2364,,,,0.08410,0.00031,0.00063,0.00985,0.095,,,,,
2364,2364,1,,,,0.08117,0.00035,0.00046,0.02337,0.105,,,,,
2368,1,2368,,,,,,,,,,0.015,,,
2368,2368,1,,,,,,,,,,0.013,,,
2377,1,2377,,,,,,,,,,0.011,,,
2377,2377,1,,,,,,,,,,0.014,,,
2392,1,2392,,0.009,0.011,,,,,,,,,,
2392,2392,1,,0.008,0.009,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.013,,,
2413,2413,1,,,,,,,,,,0.043,,,
2415,1,2415,,,,0.08468,0.00031,0.00058,0.00940,0.095,,,,,
2415,2415,1,,,,0.08614,0.00033,0.00047,0.01222,0.099,,,,,
2433,1,2433,,,,,,,,,,0.011,,,
2433,2433,1,,,,,,,,,,0.014,,,
2449,1,2449,,,,,,,,,,0.011,,,
2449,2449,1,,,,,,,,,,0.022,,,
2450,1,2450,,0.009,0.02,,,,,,,,,,
2450,49,50,,0.004,0.005,0.07936,0.00037,0.00036,0.01014,0.09,,0.012,,,
2450,2450,1,,0.007,0.01,,,,,,,,,,
2465,1,2465,,,,0.07973,0.00035,0.00052,0.00935,0.09,,,,,
2465,2465,1,,,,0.08321,0.00033,0.00075,0.01264,0.097,,,,,
2485,1,2485,,,,,,,,,,0.014,,,
2485,2485,1,,,,,,,,,,0.015,,,
2499,1,2499,,,,,,,,,,0.017,,,
2499,2499,1,,,,,,,,,,0.015,,,
2508,1,2508,,0.009,0.067,,,,,,,,,,
2508,2508,1,,0.008,0.01,,,,,,,,,,
2515,1,2515,,,,0.08499,0.00040,0.00041,0.00954,0.095,,,,,
2515,2515,1,,,,0.08805,0.00036,0.00047,0.01730,0.106,,,,,
2521,1,2521,,,,,,,,,,0.012,,,
2521,2521,1,,,,,,,,,,0.014,,,
2548,1,2548,,0.018,,,,,,,,,,,
2548,2548,1,,0.008,,,,,,,,,,,
2550,50,51,,0.005,0.006,0.08530,0.00034,0.00036,0.01002,0.096,,0.011,,,
2557,1,2557,,,,,,,,,,0.012,,,
2557,2557,1,,,,,,,,,,0.015,,,
2565,1,2565,,,,,,,,,,0.012,,,
2565,2565,1,,,,,,,,,,0.016,,,
2566,1,2566,,,,0.08366,0.00037,0.00042,0.00914,0.093,,,,,
2566,2566,1,,,,0.08297,0.00047,0.00049,0.01405,0.098,,,,,
2567,1,2567,,0.009,0.011,,,,,,,,,,
2567,2567,1,,0.008,0.02,,,,,,,,,,
2586,1,2586,,,0.012,,,,,,,,,,
2586,2586,1,,,0.022,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.014,,,
2593,2593,1,,,,,,,,,,0.021,,,
2616,1,2616,,,,0.08315,0.00038,0.00043,0.01204,0.096,,,,,
2616,2616,1,,,,0.08214,0.00044,0.00044,0.01290,0.096,,,,,
2625,1,2625,,0.009,0.015,,,,,,,,,,
2625,2625,1,,0.007,0.01,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.013,,,
2629,2629,1,,,,,,,,,,0.015,,,
2631,1,2631,,,,,,,,,,0.02,,,
2631,2631,1,,,,,,,,,,0.017,,,
2646,1,2646,,0.009,,,,,,,,,,,
2646,2646,1,,0.007,,,,,,,,,,,
2652,51,52,,0.005,0.006,0.08128,0.00031,0.00048,0.02280,0.105,,0.012,,,
2665,1,2665,,,,,,,,,,0.012,,,
2665,2665,1,,,,,,,,,,0.015,,,
2666,1,2666,,,,0.08395,0.00035,0.00057,0.00990,0.094,,,,,
2666,2666,1,,,,0.08421,0.00033,0.00050,0.01460,0.099,,,,,
2683,1,2683,,0.009,0.028,,,,,,,,,,
2683,2683,1,,0.008,0.01,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.012,,,
2696,2696,1,,,,,,,,,,0.015,,,
2701,1,2701,,,,,,,,,,0.034,,,
2701,2701,1,,,,,,,,,,0.016,,,
2716,1,2716,,,,0.08069,0.00034,0.00038,0.00941,0.091,,,,,
2716,2716,1,,,,0.08279,0.00042,0.00047,0.01503,0.098,,,,,
2722,1,2722,,,0.013,,,,,,,,,,
2722,2722,1,,,0.01,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.013,,,
2737,2737,1,,,,,,,,,,0.016,,,
2742,1,2742,,0.01,0.013,,,,,,,,,,
2742,2742,1,,0.008,0.01,,,,,,,,,,
2744,1,2744,,0.011,,,,,,,,,,,
2744,2744,1,,0.007,,,,,,,,,,,
2756,52,53,,0.005,0.007,0.07700,0.00029,0.00034,0.01048,0.088,,0.021,,,
2762,1,2762,,,,,,,,,,0.013,,,
2762,2762,1,,,,,,,,,,0.015,,,
2767,1,2767,,,,0.07906,0.00031,0.00056,0.01084,0.09,,,,,
2767,2767,1,,,,0.08515,0.00042,0.00056,0.01504,0.101,,,,,
2773,1,2773,,,,,,,,,,0.014,,,
2773,2773,1,,,,,,,,,,0.016,,,
2800,1,2800,,0.01,0.015,,,,,,,,,,
2800,2800,1,,0.008,0.01,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.013,,,
2809,53,53,,,,,,,,,,0.013,,,
2809,2809,1,,,,,,,,,,0.016,,,
2817,1,2817,,,,0.08356,0.00031,0.00040,0.01041,0.094,,,,,
2817,2817,1,,,,0.07635,0.00029,0.00042,0.01989,0.097,,,,,
2828,1,2828,,,,,,,,,,0.013,,,
2828,2828,1,,,,,,,,,,0.027,,,
2842,1,2842,,0.01,,,,,,,,,,,
2842,2842,1,,0.009,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.02,,,
2845,2845,1,,,,,,,,,,0.017,,,
2858,1,2858,,0.009,0.018,,,,,,,,,,
2858,2858,1,,0.008,0.013,,,,,,,,,,
2862,53,54,,0.011,0.007,0.07298,0.00029,0.00030,0.01105,0.084,,0.013,,,
2867,1,2867,,,,0.08856,0.00039,0.00053,0.01120,0.1,,,,,
2867,2867,1,,,,0.08337,0.00034,0.00053,0.01486,0.099,,,,,
2881,1,2881,,,,,,,,,,0.014,,,
2881,2881,1,,,,,,,,,,0.016,,,
2894,1,2894,,,,,,,,,,0.014,,,
2894,2894,1,,,,,,,,,,0.016,,,
2917,1,2917,,0.013,0.012,,,,,,,0.043,,,
2917,2917,1,,0.009,0.018,,,,,,,0.017,,,
2918,1,2918,,,,0.08209,0.00037,0.00051,0.01460,0.097,,,,,
2918,2918,1,,,,0.08404,0.00044,0.00055,0.02621,0.111,,,,,
2940,1,2940,,0.01,,,,,,,,,,,
2940,2940,1,,0.008,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.015,,,
2953,2953,1,,,,,,,,,,0.017,,,
2959,1,2959,,,,,,,,,,0.013,,,
2959,2959,1,,,,,,,,,,0.045,,,
2968,1,2968,,,,0.08310,0.00031,0.00044,0.01113,0.095,,,,,
2968,2968,1,,,,0.09203,0.00037,0.00048,0.01846,0.111,,,,,
2970,54,55,,0.006,0.008,0.08538,0.00033,0.00036,0.01274,0.099,,0.013,,,
2975,1,2975,,0.012,0.013,,,,,,,,,,
2975,2975,1,,0.01,0.01,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.017,,,
2989,2989,1,,,,,,,,,,0.017,,,
2994,1,2994,,,0.019,,,,,,,,,,
2994,2994,1,,,0.013,,,,,,,,,,
3018,1,3018,,,,0.09379,0.00035,0.00048,0.01299,0.107,,,,,
3018,3018,1,,,,0.08893,0.00038,0.00048,0.02911,0.119,,,,,
3025,1,3025,,,,,,,,,,0.014,,,
3025,55,55,,,,,,,,,,0.017,,,
3025,3025,1,,,,,,,,,,0.018,,,
3033,1,3033,,0.018,0.024,,,,,,,,,,
3033,3033,1,,0.009,0.011,,,,,,,,,,
3038,1,3038,,0.01,,,,,,,,,,,
3038,3038,1,,0.013,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.014,,,
3061,3061,1,,,,,,,,,,0.017,,,
3068,1,3068,,,,0.08725,0.00046,0.00062,0.01285,0.101,,,,,
3068,3068,1,,,,0.08610,0.00066,0.00054,0.01867,0.106,,,,,
3080,55,56,,0.006,0.008,0.08826,0.00036,0.00039,0.01346,0.102,,0.015,,,
3092,1,3092,,0.011,0.014,,,,,,,,,,
3092,3092,1,,0.01,0.029,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.013,,,
3097,3097,1,,,,,,,,,,0.022,,,
3119,1,3119,,,,0.08364,0.00040,0.00056,0.01228,0.097,,,,,
3119,3119,1,,,,0.08492,0.00037,0.00054,0.01712,0.103,,,,,
3131,1,3131,,,0.035,,,,,,,,,,
3131,3131,1,,,0.013,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.015,,,
3133,3133,1,,,,,,,,,,0.018,,,
3136,1,3136,,0.01,,,,,,,,,,,
3136,56,56,,0.007,,,,,,,,,,,
3136,3136,1,,0.008,,,,,,,,,,,
3150,1,3150,,0.012,0.014,,,,,,,,,,
3150,3150,1,,0.014,0.011,,,,,,,,,,
3169,1,3169,,,,0.10764,0.00041,0.00052,0.01177,0.12,,0.015,,,
3169,3169,1,,,,0.08375,0.00037,0.00056,0.01850,0.103,,0.021,,,
3192,56,57,,0.006,0.008,0.08355,0.00037,0.00032,0.01241,0.096,,0.015,,,
3205,1,3205,,,,,,,,,,0.014,,,
3205,3205,1,,,,,,,,,,0.022,,,
3208,1,3208,,0.013,0.017,,,,,,,,,,
3208,3208,1,,0.009,0.011,,,,,,,,,,
3219,1,3219,,,,0.08396,0.00035,0.00044,0.01162,0.096,,,,,
3219,3219,1,,,,0.08483,0.00036,0.00066,0.01642,0.102,,,,,
3234,1,3234,,0.019,,,,,,,,,,,
3234,3234,1,,0.01,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.022,,,
3241,3241,1,,,,,,,,,,0.021,,,
3267,1,3267,,0.013,0.015,,,,,,,,,,
3267,3267,1,,0.012,0.035,,,,,,,,,,
3270,1,3270,,,,0.08975,0.00032,0.00064,0.01312,0.104,,,,,
3270,3270,1,,,,0.08640,0.00038,0.00049,0.01789,0.105,,,,,
3277,1,3277,,,,,,,,,,0.014,,,
3277,3277,1,,,,,,,,,,0.016,,,
3306,57,58,,0.007,0.007,0.08192,0.00036,0.00033,0.01330,0.096,,0.015,,,
3313,1,3313,,,,,,,,,,0.014,,,
3313,3313,1,,,,,,,,,,0.017,,,
3320,1,3320,,,,0.07998,0.00036,0.00048,0.01090,0.091,,,,,
3320,3320,1,,,,0.07790,0.00034,0.00053,0.02457,0.103,,,,,
3325,1,3325,,0.012,0.015,,,,,,,,,,
3325,3325,1,,0.011,0.018,,,,,,,,,,
3332,1,3332,,0.01,,,,,,,,,,,
3332,3332,1,,0.014,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.017,,,
3349,3349,1,,,,,,,,,,0.027,,,
3370,1,3370,,,,0.08101,0.00038,0.00051,0.01192,0.093,,,,,
3370,3370,1,,,,0.08028,0.00033,0.00051,0.01831,0.099,,,,,
3383,1,3383,,0.012,0.016,,,,,,,,,,
3383,3383,1,,0.014,0.012,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.015,,,
3385,3385,1,,,,,,,,,,0.02,,,
3403,1,3403,,,0.015,,,,,,,,,,
3403,3403,1,,,0.013,,,,,,,,,,
3420,1,3420,,,,0.08095,0.00036,0.00056,0.01200,0.094,,,,,
3420,3420,1,,,,0.08790,0.00046,0.00051,0.02681,0.115,,,,,
3421,1,3421,,,,,,,,,,0.029,,,
3421,3421,1,,,,,,,,,,0.019,,,
3422,58,59,,0.008,0.012,0.08403,0.00046,0.00043,0.01312,0.098,,0.015,,,
3430,1,3430,,0.013,,,,,,,,,,,
3430,3430,1,,0.009,,,,,,,,,,,
3442,1,3442,,0.011,0.022,,,,,,,,,,
3442,3442,1,,0.01,0.013,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.017,,,
3457,3457,1,,,,,,,,,,0.019,,,
3471,1,3471,,,,0.08332,0.00033,0.00065,0.01201,0.096,,,,,
3471,3471,1,,,,0.08209,0.00058,0.00077,0.01936,0.103,,,,,
3493,1,3493,,,,,,,,,,0.019,,,
3493,3493,1,,,,,,,,,,0.022,,,
3500,1,3500,,0.018,0.022,,,,,,,,,,
3500,3500,1,,0.01,0.013,,,,,,,,,,
3521,1,3521,,,,0.07240,0.00050,0.00042,0.01645,0.089,,,,,
3521,3521,1,,,,0.07425,0.00034,0.00043,0.01838,0.093,,,,,
3528,1,3528,,0.021,,,,,,,,,,,
3528,3528,1,,0.01,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.017,,,
3529,3529,1,,,,,,,,,,0.02,,,
3539,1,3539,,,0.016,,,,,,,,,,
3539,3539,1,,,0.013,,,,,,,,,,
3540,59,60,,0.007,0.017,0.07185,0.00040,0.00029,0.01313,0.086,,0.016,,,
3558,1,3558,,0.012,0.015,,,,,,,,,,
3558,3558,1,,0.011,0.022,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.017,,,
3565,3565,1,,,,,,,,,,0.019,,,
3571,1,3571,,,,0.08215,0.00035,0.00046,0.01289,0.096,,,,,
3571,3571,1,,,,0.08118,0.00035,0.00082,0.01775,0.1,,,,,
3601,1,3601,,,,,,,,,,0.016,,,
3601,3601,1,,,,,,,,,,0.023,,,
3617,1,3617,,0.021,0.019,,,,,,,,,,
3617,3617,1,,0.012,0.015,,,,,,,,,,
3622,1,3622,,,,0.08148,0.00037,0.00045,0.02682,0.109,,,,,
3622,3622,1,,,,0.08318,0.00035,0.00060,0.02059,0.104,,,,,
3626,1,3626,,0.012,,,,,,,,,,,
3626,3626,1,,0.01,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.017,,,
3637,3637,1,,,,,,,,,,0.018,,,
3660,60,61,,0.01,0.009,0.08774,0.00046,0.00034,0.01621,0.104,,0.021,,,
3672,1,3672,,,,0.09456,0.00041,0.00056,0.01416,0.109,,,,,
3672,3672,1,,,,0.08404,0.00035,0.00051,0.02950,0.114,,,,,
3673,1,3673,,,,,,,,,,0.018,,,
3673,3673,1,,,,,,,,,,0.024,,,
3675,1,3675,,0.013,0.016,,,,,,,,,,
3675,3675,1,,0.011,0.027,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.022,,,
3709,3709,1,,,,,,,,,,0.029,,,
3722,1,3722,,,,0.08041,0.00035,0.00059,0.01429,0.095,,,,,
3722,3722,1,,,,0.08083,0.00034,0.00056,0.02196,0.103,,,,,
3724,1,3724,,0.013,,,,,,,,,,,
3724,3724,1,,0.011,,,,,,,,,,,
3733,1,3733,,0.029,0.033,,,,,,,,,,
3733,3733,1,,0.011,0.014,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.017,,,
3745,3745,1,,,,,,,,,,0.019,,,
3772,1,3772,,,,0.08461,0.00031,0.00050,0.01380,0.099,,,,,
3772,3772,1,,,,0.07896,0.00031,0.00053,0.02007,0.1,,,,,
3781,1,3781,,,,,,,,,,0.019,,,
3781,3781,1,,,,,,,,,,0.024,,,
3782,61,62,,0.007,0.009,0.08565,0.00042,0.00035,0.01491,0.101,,0.018,,,
3792,1,3792,,0.013,0.032,,,,,,,,,,
3792,3792,1,,0.018,0.015,,,,,,,,,,
3811,1,3811,,,0.018,,,,,,,,,,
3811,3811,1,,,0.038,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.027,,,
3817,3817,1,,,,,,,,,,0.022,,,
3822,1,3822,,0.017,,,,,,,,,,,
3822,3822,1,,0.012,,,,,,,,,,,
3823,1,3823,,,,0.08279,0.00038,0.00074,0.01397,0.098,,,,,
3823,3823,1,,,,0.08347,0.00052,0.00058,0.01977,0.104,,,,,
3850,1,3850,,0.014,0.018,,,,,,,,,,
3850,3850,1,,0.012,0.033,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.018,,,
3853,3853,1,,,,,,,,,,0.037,,,
3873,1,3873,,,,0.08726,0.00039,0.00056,0.01560,0.103,,,,,
3873,3873,1,,,,0.07934,0.00031,0.00055,0.02360,0.103,,,,,
3889,1,3889,,,,,,,,,,0.02,,,
3889,3889,1,,,,,,,,,,0.034,,,
3906,62,63,,0.008,0.009,0.08139,0.00032,0.00033,0.01449,0.096,,0.018,,,
3908,1,3908,,0.013,0.017,,,,,,,,,,
3908,3908,1,,0.026,0.025,,,,,,,,,,
3920,1,3920,,0.015,,,,,,,,,,,
3920,3920,1,,0.013,,,,,,,,,,,
3923,1,3923,,,,0.08900,0.00035,0.00054,0.01435,0.104,,,,,
3923,3923,1,,,,0.08073,0.00032,0.00051,0.01968,0.101,,,,,
3925,1,3925,,,,,,,,,,0.017,,,
3925,3925,1,,,,,,,,,,0.023,,,
3947,1,3947,,,0.019,,,,,,,,,,
3947,3947,1,,,0.024,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.02,,,
3961,3961,1,,,,,,,,,,0.026,,,
3967,1,3967,,0.014,0.018,,,,,,,,,,
3967,3967,1,,0.012,0.015,,,,,,,,,,
3974,1,3974,,,,0.08102,0.00029,0.00071,0.02425,0.106,,,,,
3974,3974,1,,,,0.07973,0.00035,0.00057,0.01814,0.098,,,,,
3997,1,3997,,,,,,,,,,0.019,,,
3997,3997,1,,,,,,,,,,0.024,,,
4018,1,4018,,0.016,,,,,,,,,,,
4018,4018,1,,0.012,,,,,,,,,,,
4024,1,4024,,,,0.08619,0.00034,0.00056,0.01453,0.101,,,,,
4024,4024,1,,,,0.08138,0.00043,0.00066,0.03175,0.114,,,,,
4025,1,4025,,0.019,0.032,,,,,,,,,,
4025,4025,1,,0.011,0.015,,,,,,,,,,
4032,63,64,,0.009,0.01,0.07382,0.00032,0.00051,0.01579,0.09,,0.027,,,
4033,1,4033,,,,,,,,,,0.019,,,
4033,4033,1,,,,,,,,,,0.027,,,
4069,1,4069,,,,,,,,,,0.023,,,
4069,4069,1,,,,,,,,,,0.03,,,
4074,1,4074,,,,0.08843,0.00032,0.00054,0.01612,0.105,,,,,
4074,4074,1,,,,0.08243,0.00033,0.00057,0.02272,0.106,,,,,
4083,1,4083,,0.014,0.02,,,,,,,,,,
4083,4083,1,,0.023,0.029,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.02,,,
4105,4105,1,,,,,,,,,,0.026,,,
4116,1,4116,,0.016,,,,,,,,,,,
4116,4116,1,,0.013,,,,,,,,,,,
4124,1,4124,,,,0.08196,0.00032,0.00050,0.01575,0.098,,,,,
4124,4124,1,,,,0.08382,0.00032,0.00060,0.02786,0.113,,,,,
4141,1,4141,,,,,,,,,,0.02,,,
4141,4141,1,,,,,,,,,,0.024,,,
4142,1,4142,,0.017,0.027,,,,,,,,,,
4142,4142,1,,0.013,0.016,,,,,,,,,,
4160,64,65,,0.009,0.01,0.08089,0.00042,0.00036,0.01585,0.097,,0.029,,,
4175,1,4175,,,,0.08428,0.00044,0.00053,0.01481,0.1,,,,,
4175,4175,1,,,,0.08045,0.00030,0.00057,0.02037,0.101,,,,,
4177,1,4177,,,,,,,,,,0.021,,,
4177,4177,1,,,,,,,,,,0.026,,,
4200,1,4200,,0.017,0.03,,,,,,,,,,
4200,4200,1,,0.014,0.016,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.021,,,
4213,4213,1,,,,,,,,,,0.025,,,
4214,1,4214,,0.024,,,,,,,,,,,
4214,4214,1,,0.013,,,,,,,,,,,
4219,1,4219,,,0.02,,,,,,,,,,
4219,4219,1,,,0.027,,,,,,,,,,
4225,1,4225,,,,0.06988,0.00032,0.00041,0.03050,0.101,,,,,
4225,65,65,,,,0.07296,0.00038,0.00025,0.01491,0.088,,,,,
4225,4225,1,,,,0.07588,0.00032,0.00051,0.02345,0.1,,,,,
4249,1,4249,,,,,,,,,,0.03,,,
4249,4249,1,,,,,,,,,,0.026,,,
4258,1,4258,,0.016,0.045,,,,,,,,,,
4258,4258,1,,0.014,0.017,,,,,,,,,,
4285,1,4285,,,,0.08180,0.00031,0.00050,0.02276,0.105,,0.023,,,
4285,4285,1,,,,0.07987,0.00036,0.00068,0.02199,0.103,,0.03,,,
4290,65,66,,0.008,0.01,0.09203,0.00044,0.00038,0.01818,0.111,,0.03,,,
4312,1,4312,,0.015,,,,,,,,,,,
4312,4312,1,,0.026,,,,,,,,,,,
4317,1,4317,,0.016,0.021,,,,,,,,,,
4317,4317,1,,0.014,0.02,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.021,,,
4321,4321,1,,,,,,,,,,0.025,,,
4346,1,4346,,,,0.08586,0.00077,0.00060,0.01673,0.104,,,,,
4346,4346,1,,,,0.08200,0.00033,0.00075,0.03042,0.113,,,,,
4356,1,4356,,,0.021,,,,,,,,,,
4356,66,66,,,0.011,,,,,,,,,,
4356,4356,1,,,0.018,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.021,,,
4357,4357,1,,,,,,,,,,0.027,,,
4375,1,4375,,0.015,0.041,,,,,,,,,,
4375,4375,1,,0.013,0.016,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.029,,,
4393,4393,1,,,,,,,,,,0.025,,,
4406,1,4406,,,,0.07951,0.00033,0.00065,0.01686,0.097,,,,,
4406,4406,1,,,,0.08587,0.00038,0.00078,0.02386,0.111,,,,,
4410,1,4410,,0.015,,,,,,,,,,,
4410,4410,1,,0.013,,,,,,,,,,,
4422,66,67,,0.013,0.01,0.08541,0.00039,0.00064,0.01978,0.106,,0.034,,,
4429,1,4429,,,,,,,,,,0.02,,,
4429,4429,1,,,,,,,,,,0.028,,,
4433,1,4433,,0.016,0.02,,,,,,,,,,
4433,4433,1,,0.014,0.017,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.023,,,
4465,4465,1,,,,,,,,,,0.032,,,
4466,1,4466,,,,0.08626,0.00381,0.00070,0.01625,0.107,,,,,
4466,4466,1,,,,0.07571,0.00031,0.00053,0.02068,0.097,,,,,
4492,1,4492,,0.018,0.021,,,,,,,,,,
4492,4492,1,,0.014,0.018,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.022,,,
4501,4501,1,,,,,,,,,,0.051,,,
4508,1,4508,,0.017,,,,,,,,,,,
4508,4508,1,,0.013,,,,,,,,,,,
4527,1,4527,,,,0.07845,0.00041,0.00049,0.01497,0.094,,,,,
4527,4527,1,,,,0.07972,0.00033,0.00086,0.03498,0.116,,,,,
4537,1,4537,,,,,,,,,,0.03,,,
4537,4537,1,,,,,,,,,,0.028,,,
4550,1,4550,,0.017,0.033,,,,,,,,,,
4550,4550,1,,0.02,0.018,,,,,,,,,,
4556,67,68,,0.009,0.011,0.08262,0.00035,0.00035,0.01749,0.1,,0.022,,,
4573,1,4573,,,,,,,,,,0.021,,,
4573,4573,1,,,,,,,,,,0.028,,,
