param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.133,0.,4.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.57,0.015,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.07173,0.00031,0.00023,0.00224,0.074,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07737,0.00037,0.00021,0.00211,0.08,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07525,0.00035,0.00031,0.00349,0.079,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07709,0.00038,0.00021,0.00292,0.08,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07534,0.00037,0.00027,0.00259,0.078,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07622,0.00039,0.00029,0.00359,0.08,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.243,0.,1.242,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.578,0.007,0.57,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07656,0.00038,0.00020,0.00733,0.084,0.,0.01,0.099,0.,0.099,0.005,0.,0.005,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08076,0.00052,0.00026,0.00270,0.084,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08260,0.00040,0.00023,0.00363,0.087,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07565,0.00038,0.00020,0.00297,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07497,0.00041,0.00024,0.00286,0.078,0.003,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07887,0.00033,0.00029,0.00418,0.083,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07575,0.00039,0.00020,0.00292,0.079,0.,0.006,0.094,0.,0.094,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.07842,0.00033,0.00024,0.00336,0.082,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07399,0.00042,0.00036,0.00426,0.079,0.,0.008,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.64,0.,1.64,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.808,0.016,0.792,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.911,0.003,1.907,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.018,0.,1.018,,,,,,,,,,,,
807,1,807,9.217,0.007,9.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.781,0.015,5.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07641,0.00037,0.00033,0.00356,0.08,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07009,0.00058,0.00029,0.00424,0.075,0.002,0.006,,,,,,,,,,,,,,,
812,28,29,0.114,0.,0.114,0.001,0.,0.001,0.001,0.,0.001,0.07570,0.00049,0.00023,0.00364,0.08,0.003,0.003,0.126,0.,0.126,0.005,0.,0.005,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07060,0.00045,0.00027,0.00435,0.075,0.,0.008,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07011,0.00083,0.00041,0.00676,0.078,0.003,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07831,0.00039,0.00029,0.00375,0.082,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07453,0.00036,0.00027,0.00568,0.081,0.,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.004,0.,0.004,0.002,0.,0.002,0.07105,0.00041,0.00020,0.00476,0.076,0.001,0.007,0.197,0.,0.197,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.193,0.003,2.188,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.161,0.016,1.145,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.07562,0.00035,0.00024,0.00343,0.079,0.003,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07473,0.00036,0.00024,0.00500,0.08,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07556,0.00035,0.00020,0.01248,0.088,0.,0.015,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.07499,0.00042,0.00027,0.00412,0.079,0.003,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07801,0.00045,0.00028,0.00535,0.084,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07596,0.00034,0.00022,0.00583,0.082,0.,0.009,0.172,0.,0.172,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07589,0.00047,0.00027,0.00413,0.081,0.002,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07803,0.00035,0.00041,0.00601,0.084,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.67,0.003,2.666,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.375,0.007,1.367,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.165,0.,0.165,0.002,0.,0.002,0.002,0.,0.002,0.07779,0.00040,0.00023,0.00448,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07256,0.00037,0.00026,0.00436,0.077,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07370,0.00033,0.00027,0.00576,0.08,0.003,0.005,,,,,,,,,,,,,,,
1075,1,1075,16.325,0.,16.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.489,0.035,10.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07527,0.00033,0.00029,0.00447,0.08,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07789,0.00039,0.00027,0.00760,0.086,0.003,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.007,0.,0.007,0.003,0.,0.003,0.07372,0.00034,0.00021,0.00499,0.079,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07361,0.00040,0.00029,0.00452,0.078,0.,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07589,0.00036,0.00033,0.00630,0.083,0.,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.07945,0.00041,0.00027,0.00510,0.085,0.,0.012,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07934,0.00045,0.00027,0.00548,0.085,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07631,0.00034,0.00027,0.00654,0.083,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07637,0.00038,0.00030,0.00554,0.082,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.06602,0.00038,0.00019,0.00637,0.073,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07341,0.00035,0.00030,0.00663,0.08,0.003,0.006,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.06950,0.00049,0.00028,0.00745,0.077,0.,0.011,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.06983,0.00163,0.00038,0.00801,0.08,0.004,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07413,0.00034,0.00026,0.00522,0.08,0.004,0.004,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07741,0.00037,0.00032,0.00733,0.085,0.003,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.07560,0.00037,0.00021,0.00594,0.082,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07708,0.00038,0.00033,0.00535,0.083,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07529,0.00034,0.00029,0.00801,0.084,0.,0.012,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07531,0.00039,0.00022,0.00608,0.082,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07630,0.00034,0.00031,0.01810,0.095,0.,0.021,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07578,0.00036,0.00033,0.00812,0.084,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.07371,0.00033,0.00035,0.00639,0.08,0.002,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.08179,0.00035,0.00043,0.00881,0.091,0.,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.011,,,,,,,,,
1482,38,39,,,,0.004,0.,0.004,0.003,0.,0.003,0.07619,0.00039,0.00029,0.00677,0.083,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07578,0.00040,0.00040,0.00590,0.082,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07564,0.00038,0.00043,0.01308,0.089,0.,0.016,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.905,0.,5.904,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.937,0.039,2.897,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.069,0.015,0.053,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.07630,0.00044,0.00024,0.00708,0.084,0.,0.011,0.223,0.007,0.215,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07537,0.00038,0.00027,0.00622,0.082,0.,0.01,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08674,0.00035,0.00033,0.00900,0.096,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.011,0.,0.011,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08432,0.00036,0.00031,0.01235,0.097,0.003,0.013,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07412,0.00035,0.00033,0.00832,0.083,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.08129,0.00037,0.00022,0.00647,0.088,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07310,0.00032,0.00028,0.00651,0.08,0.002,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07599,0.00038,0.00033,0.01033,0.087,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.06973,0.00037,0.00031,0.06498,0.135,0.012,0.056,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07042,0.00036,0.00032,0.00869,0.079,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07838,0.00079,0.00029,0.00711,0.086,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07027,0.00034,0.00033,0.00878,0.079,0.,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.06576,0.00037,0.00019,0.00690,0.073,0.002,0.007,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.011,0.003,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07566,0.00033,0.00027,0.00694,0.083,0.,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07555,0.00032,0.00033,0.00936,0.085,0.,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.017,0.003,0.014,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.07577,0.00043,0.00029,0.02530,0.102,0.003,0.026,,,,0.013,0.,0.013,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07606,0.00032,0.00031,0.00719,0.084,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07627,0.00035,0.00040,0.00947,0.086,0.,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07571,0.00035,0.00040,0.00766,0.084,0.003,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07627,0.00038,0.00035,0.01035,0.087,0.,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.017,0.,0.017,0.07389,0.00041,0.00022,0.00807,0.082,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07639,0.00033,0.00034,0.00757,0.084,0.,0.011,,,,,,,,,,,,,,,
