param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.014,0.,4.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.486,0.003,2.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.10341,0.00036,0.00037,0.00265,0.107,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.10122,0.00036,0.00037,0.00244,0.104,0.004,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.10393,0.00036,0.00038,0.00331,0.108,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09843,0.00036,0.00035,0.00253,0.101,0.008,0.,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.10428,0.00039,0.00039,0.00264,0.107,0.004,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.12362,0.00036,0.00039,0.00965,0.134,0.008,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.283,0.,1.283,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.539,0.,0.539,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.11553,0.00037,0.00039,0.00282,0.119,0.004,0.004,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.11178,0.00036,0.00039,0.00386,0.116,0.003,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.11263,0.00048,0.00039,0.00395,0.117,0.003,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.10629,0.00036,0.00039,0.00309,0.11,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.11466,0.00036,0.00043,0.00315,0.118,0.003,0.005,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.10647,0.00036,0.00039,0.00418,0.111,0.003,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10323,0.00036,0.00037,0.00401,0.108,0.003,0.006,0.088,0.,0.088,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.10144,0.00036,0.00042,0.00333,0.105,0.008,0.001,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.10713,0.00036,0.00046,0.00459,0.112,0.007,0.002,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.781,0.,1.781,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.756,0.019,0.736,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.114,0.003,2.11,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.036,0.,1.036,,,,,,,,,,,,
807,1,807,8.915,0.,8.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.588,0.015,5.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.10258,0.00069,0.00039,0.00356,0.107,0.003,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.10743,0.00036,0.00040,0.00544,0.113,0.,0.011,,,,,,,,,,,,,,,
812,28,29,0.1,0.,0.1,0.001,0.,0.001,0.002,0.,0.002,0.10294,0.00036,0.00036,0.00364,0.107,0.004,0.004,0.089,0.,0.089,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.09826,0.00099,0.00038,0.00529,0.105,0.003,0.006,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.10370,0.00093,0.00038,0.00681,0.112,0.003,0.007,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.11643,0.00036,0.00040,0.00379,0.121,0.004,0.005,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.10658,0.00059,0.00040,0.00548,0.113,0.002,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,
870,29,30,,,,0.004,0.,0.004,0.002,0.,0.002,0.10770,0.00038,0.00037,0.00529,0.113,0.002,0.008,0.16,0.,0.16,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.385,0.003,2.381,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.15,0.015,1.135,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.10404,0.00036,0.00052,0.00412,0.109,0.004,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.10579,0.00039,0.00041,0.01549,0.122,0.003,0.018,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10451,0.00036,0.00039,0.00415,0.109,0.001,0.008,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.10159,0.00036,0.00040,0.00448,0.107,0.003,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.10416,0.00036,0.00042,0.00619,0.111,0.004,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.10656,0.00036,0.00037,0.00442,0.111,0.004,0.005,0.158,0.,0.158,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.10191,0.00035,0.00042,0.00453,0.107,0.004,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.10286,0.00036,0.00058,0.00895,0.112,0.005,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.831,0.003,2.821,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.331,0.,1.331,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.136,0.,0.136,0.002,0.,0.002,0.002,0.,0.002,0.10511,0.00036,0.00038,0.00490,0.11,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.11032,0.00036,0.00041,0.00597,0.117,0.006,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.11749,0.00062,0.00044,0.00693,0.125,0.007,0.011,,,,,,,,,,,,,,,
1075,1,1075,15.642,0.,15.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.906,0.031,9.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.10187,0.00036,0.00045,0.00528,0.108,0.003,0.007,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.10842,0.00036,0.00044,0.00690,0.116,0.007,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.10117,0.00037,0.00037,0.00493,0.107,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1160,1,1160,,,,,,,,,,0.10048,0.00036,0.00042,0.01101,0.112,0.004,0.012,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.10569,0.00036,0.00047,0.00697,0.113,0.003,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.002,0.,0.11158,0.00037,0.00047,0.00561,0.118,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.10195,0.00036,0.00042,0.00576,0.108,0.003,0.007,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.10187,0.00036,0.00047,0.00846,0.111,0.003,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.10618,0.00042,0.00043,0.00562,0.112,0.002,0.009,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.09735,0.00035,0.00035,0.00727,0.105,0.001,0.01,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.10269,0.00047,0.00044,0.00755,0.111,0.003,0.01,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.10324,0.00035,0.00039,0.00701,0.111,0.003,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09412,0.00035,0.00041,0.00946,0.104,0.004,0.009,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.011,,,,,,,,,
1310,1,1310,,,,,,,,,,0.10306,0.00036,0.00043,0.00568,0.109,0.002,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.10579,0.00037,0.00058,0.00872,0.115,0.003,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.10819,0.00036,0.00038,0.00599,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.003,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09796,0.00038,0.00044,0.00597,0.104,0.005,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.10513,0.00040,0.00045,0.02516,0.131,0.004,0.028,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.10784,0.00038,0.00038,0.00643,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.10978,0.00037,0.00044,0.00634,0.117,0.002,0.009,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.10070,0.00037,0.00044,0.00879,0.11,0.003,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.10280,0.00036,0.00101,0.00701,0.111,0.008,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,0.10466,0.00036,0.00045,0.00961,0.115,0.003,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.10755,0.00036,0.00038,0.00780,0.116,0.007,0.007,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.10135,0.00036,0.00044,0.00908,0.111,0.003,0.011,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.10367,0.00037,0.00046,0.00927,0.113,0.002,0.013,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.313,0.003,6.309,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.064,0.047,3.016,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.074,0.011,0.062,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.10629,0.00036,0.00038,0.00720,0.114,0.007,0.006,0.198,0.,0.198,0.008,0.002,0.005,,,,,,,,,
1561,1,1561,,,,,,,,,,0.10155,0.00036,0.00046,0.01301,0.115,0.003,0.015,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.11156,0.00036,0.00054,0.01172,0.124,0.008,0.013,,,,,,,,,,,,,,,
1577,1,1577,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1611,1,1611,,,,,,,,,,0.10066,0.00036,0.00046,0.00745,0.109,0.003,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.10128,0.00037,0.00046,0.01071,0.113,0.004,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.10451,0.00036,0.00039,0.00788,0.113,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.021,0.003,0.018,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10705,0.00036,0.00159,0.00714,0.116,0.004,0.009,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.10070,0.00036,0.00051,0.01017,0.111,0.002,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09655,0.00037,0.00040,0.07082,0.168,0.011,0.063,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09797,0.00036,0.00043,0.01003,0.109,0.003,0.011,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1712,1,1712,,,,,,,,,,0.10307,0.00037,0.00046,0.00768,0.111,0.007,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.10331,0.00054,0.00056,0.01018,0.114,0.004,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.09602,0.00034,0.00034,0.00777,0.104,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.016,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.11129,0.00041,0.00047,0.02608,0.138,0.006,0.025,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.10163,0.00038,0.00048,0.01075,0.113,0.003,0.014,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09830,0.00037,0.00038,0.00799,0.107,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.10935,0.00036,0.00053,0.01012,0.12,0.003,0.014,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.10278,0.00037,0.00048,0.01127,0.115,0.003,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1862,1,1862,,,,,,,,,,0.10031,0.00037,0.00046,0.00845,0.109,0.002,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09935,0.00037,0.00049,0.01183,0.112,0.004,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.017,0.,0.017,0.10571,0.00040,0.00038,0.00873,0.115,0.007,0.007,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.015,,,,,,,,,
1912,1,1912,,,,,,,,,,0.10140,0.00037,0.00045,0.01779,0.12,0.012,0.012,,,,,,,,,,,,,,,
