param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
509,509,1,,,,,,,,,,,,,,,,,0.369,0.003,0.365,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.076,0.,4.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.529,0.,2.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.08122,0.00037,0.00032,0.00227,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.08186,0.00037,0.00035,0.00232,0.085,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08520,0.00036,0.00036,0.00298,0.089,0.002,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08277,0.00037,0.00033,0.00250,0.086,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08194,0.00037,0.00036,0.00240,0.085,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08418,0.00044,0.00039,0.00324,0.088,0.001,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.17,0.004,1.166,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.538,0.,0.538,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08251,0.00037,0.00037,0.00263,0.086,0.006,0.,0.076,0.,0.076,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08155,0.00039,0.00037,0.00273,0.085,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08463,0.00038,0.00038,0.00351,0.089,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08194,0.00054,0.00032,0.00296,0.085,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08298,0.00037,0.00035,0.00282,0.086,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09149,0.00038,0.00043,0.00426,0.096,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.003,0.,0.003,0.08931,0.00037,0.00063,0.00306,0.093,0.003,0.005,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08190,0.00038,0.00037,0.00299,0.085,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08472,0.00037,0.00036,0.00424,0.089,0.004,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.591,0.003,1.586,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.759,0.007,0.751,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.851,0.,1.851,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.026,0.003,1.022,,,,,,,,,,,,
807,1,807,9.116,0.,9.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.722,0.031,5.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08145,0.00037,0.00036,0.00355,0.085,0.003,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08369,0.00037,0.00037,0.00429,0.088,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.102,0.,0.102,0.001,0.,0.001,0.002,0.,0.002,0.08240,0.00038,0.00032,0.00322,0.086,0.004,0.003,0.099,0.,0.098,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08282,0.00042,0.00036,0.00474,0.088,0.003,0.005,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08247,0.00042,0.00036,0.00635,0.089,0.005,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08529,0.00038,0.00037,0.00349,0.089,0.003,0.005,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08684,0.00037,0.00038,0.00454,0.092,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08349,0.00044,0.00032,0.00486,0.089,0.005,0.003,0.17,0.,0.17,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.108,0.,2.108,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.155,0.015,1.139,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08251,0.00036,0.00040,0.00353,0.086,0.003,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08785,0.00037,0.00038,0.00500,0.093,0.,0.015,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08521,0.00046,0.00035,0.00382,0.09,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.08222,0.00037,0.00037,0.00375,0.086,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08248,0.00037,0.00039,0.00522,0.088,0.004,0.005,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.005,0.,0.005,0.08211,0.00040,0.00033,0.00400,0.087,0.,0.008,0.174,0.,0.174,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08143,0.00037,0.00038,0.00401,0.086,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08117,0.00037,0.00038,0.00689,0.089,0.001,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.614,0.003,2.61,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.341,0.,1.341,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.141,0.,0.141,0.002,0.,0.002,0.002,0.,0.002,0.09006,0.00043,0.00034,0.00425,0.095,0.006,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08377,0.00037,0.00038,0.00431,0.089,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08236,0.00037,0.00039,0.00558,0.088,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,16.003,0.004,15.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.161,0.016,10.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08321,0.00037,0.00038,0.00442,0.088,0.003,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08286,0.00038,0.00039,0.00592,0.089,0.004,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08239,0.00037,0.00035,0.00459,0.087,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09029,0.00037,0.00066,0.00590,0.097,0.004,0.009,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08383,0.00039,0.00041,0.00624,0.091,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08351,0.00039,0.00041,0.00533,0.089,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08266,0.00037,0.00041,0.00499,0.088,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08556,0.00054,0.00041,0.00637,0.093,0.002,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08467,0.00038,0.00040,0.00513,0.09,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08314,0.00060,0.00033,0.00707,0.091,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08246,0.00037,0.00049,0.00668,0.09,0.005,0.006,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08323,0.00042,0.00039,0.00849,0.093,0.,0.012,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08215,0.00042,0.00041,0.07114,0.154,0.021,0.054,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08219,0.00037,0.00039,0.00527,0.088,0.002,0.007,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08130,0.00037,0.00044,0.00700,0.089,0.007,0.003,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08389,0.00037,0.00034,0.00538,0.09,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08235,0.00037,0.00040,0.00526,0.088,0.,0.01,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08546,0.00037,0.00042,0.01970,0.106,0.003,0.02,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08429,0.00038,0.00034,0.00653,0.091,0.004,0.007,,,,0.027,0.,0.027,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08178,0.00037,0.00040,0.00551,0.088,0.002,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08228,0.00037,0.00042,0.00754,0.09,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.08277,0.00037,0.00040,0.00563,0.089,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.08473,0.00054,0.00042,0.00817,0.094,0.003,0.009,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.008,0.003,0.004,0.08228,0.00038,0.00036,0.00613,0.089,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08202,0.00037,0.00040,0.00595,0.088,0.002,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08464,0.00037,0.00049,0.00824,0.093,0.,0.013,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.807,0.,5.807,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.963,0.044,2.919,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08491,0.00037,0.00035,0.00649,0.092,0.003,0.007,0.232,0.,0.232,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08599,0.00038,0.00042,0.01128,0.098,0.,0.015,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08248,0.00037,0.00151,0.00844,0.092,0.004,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08245,0.00041,0.00047,0.00647,0.089,0.002,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08232,0.00037,0.00043,0.00864,0.091,0.,0.013,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.08215,0.00037,0.00036,0.00684,0.089,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08323,0.00038,0.00043,0.00694,0.091,0.003,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08297,0.00037,0.00044,0.00899,0.092,0.004,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08496,0.00041,0.00042,0.00729,0.093,0.002,0.008,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08123,0.00044,0.00041,0.00963,0.092,0.007,0.006,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08249,0.00038,0.00042,0.00666,0.09,0.002,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08500,0.00046,0.00046,0.00967,0.095,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.08159,0.00049,0.00032,0.00713,0.089,0.,0.011,,,,0.014,0.003,0.01,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09778,0.00038,0.00044,0.00697,0.105,0.001,0.024,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08410,0.00038,0.00044,0.00965,0.094,0.007,0.006,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08433,0.00040,0.00036,0.00768,0.093,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09356,0.00037,0.00046,0.00719,0.101,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09279,0.00037,0.00045,0.00979,0.103,0.004,0.011,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08389,0.00037,0.00042,0.00717,0.092,0.003,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08293,0.00037,0.00046,0.01004,0.093,0.004,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.012,0.,0.012,0.08206,0.00038,0.00036,0.00811,0.091,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
