param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.854,0.,3.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.383,0.,2.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.07837,0.00040,0.00020,0.00241,0.081,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07819,0.00035,0.00023,0.00231,0.081,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07854,0.00035,0.00023,0.00319,0.082,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08231,0.00033,0.00020,0.00308,0.086,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08854,0.00096,0.00023,0.00247,0.092,0.004,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08068,0.00035,0.00024,0.00787,0.089,0.003,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.127,0.,1.126,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08265,0.00032,0.00024,0.00270,0.086,0.,0.006,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07988,0.00035,0.00023,0.00275,0.083,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08433,0.00034,0.00025,0.00376,0.088,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.006,0.,0.006,0.08297,0.00035,0.00020,0.00299,0.086,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08394,0.00035,0.00027,0.00316,0.087,0.006,0.,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08236,0.00036,0.00025,0.00408,0.087,0.004,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07932,0.00035,0.00021,0.00373,0.083,0.,0.007,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08501,0.00035,0.00024,0.00312,0.088,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08137,0.00033,0.00025,0.00440,0.086,0.,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.607,0.007,1.599,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.644,0.011,0.632,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.906,0.004,1.901,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.969,0.003,0.965,,,,,,,,,,,,
807,1,807,8.557,0.,8.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.316,0.015,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07891,0.00035,0.00024,0.00341,0.083,0.,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08195,0.00036,0.00025,0.00449,0.087,0.003,0.004,,,,,,,,,,,,,,,
812,28,29,0.092,0.,0.092,0.001,0.,0.001,0.002,0.,0.002,0.07828,0.00032,0.00021,0.00330,0.082,0.003,0.003,0.084,0.,0.084,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.08255,0.00058,0.00023,0.00434,0.087,0.,0.007,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07666,0.00041,0.00024,0.00588,0.083,0.006,0.003,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07905,0.00035,0.00025,0.00349,0.083,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08148,0.00035,0.00025,0.00511,0.087,0.002,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07606,0.00041,0.00020,0.00485,0.081,0.004,0.004,0.105,0.,0.105,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.027,0.011,2.016,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.988,0.028,0.96,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.07748,0.00032,0.00029,0.00371,0.081,0.007,0.,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07720,0.00039,0.00027,0.00529,0.083,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07980,0.00034,0.00022,0.01313,0.093,0.004,0.012,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.07904,0.00034,0.00024,0.00383,0.083,0.003,0.003,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08025,0.00035,0.00031,0.00553,0.086,0.004,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07777,0.00034,0.00021,0.00415,0.082,0.003,0.003,0.108,0.004,0.104,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07662,0.00035,0.00024,0.00397,0.081,0.,0.007,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07646,0.00035,0.00033,0.00579,0.083,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.65,0.,2.65,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.273,0.007,1.265,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.123,0.,0.123,0.002,0.,0.002,0.004,0.,0.004,0.08027,0.00033,0.00021,0.00441,0.085,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08707,0.00034,0.00024,0.00446,0.092,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08805,0.00035,0.00025,0.00626,0.095,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,15.004,0.003,14.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.321,0.032,9.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09593,0.00035,0.00028,0.00463,0.101,0.,0.007,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07992,0.00037,0.00027,0.00644,0.087,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08221,0.00035,0.00022,0.00467,0.087,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08464,0.00035,0.00026,0.00481,0.09,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09013,0.00035,0.00027,0.01528,0.106,0.003,0.015,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08127,0.00057,0.00027,0.00511,0.087,0.003,0.006,,,,0.019,0.,0.019,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08946,0.00034,0.00028,0.00498,0.095,0.007,0.001,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07854,0.00035,0.00028,0.00711,0.086,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09059,0.00037,0.00027,0.00533,0.096,0.004,0.004,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.07675,0.00043,0.00020,0.00677,0.084,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08440,0.00035,0.00028,0.00738,0.092,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07781,0.00041,0.00026,0.00673,0.085,0.009,0.,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08071,0.00041,0.00027,0.00862,0.09,0.001,0.01,,,,,,,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08250,0.00035,0.00028,0.00536,0.088,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08187,0.00035,0.00029,0.00775,0.09,0.003,0.007,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08495,0.00034,0.00023,0.00568,0.091,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08436,0.00035,0.00027,0.00567,0.09,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.37322,0.00035,0.00030,0.00787,0.381,0.007,0.003,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08460,0.00035,0.00023,0.02278,0.108,0.,0.026,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08278,0.00035,0.00028,0.00592,0.089,0.004,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08264,0.00049,0.00029,0.00825,0.091,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.08104,0.00035,0.00029,0.00617,0.088,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.08662,0.00036,0.00030,0.00862,0.096,0.003,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08493,0.00035,0.00024,0.00619,0.091,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08586,0.00035,0.00028,0.00623,0.092,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08368,0.00034,0.00032,0.00890,0.093,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.538,0.,5.538,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.741,0.027,2.713,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.07634,0.00035,0.00025,0.00634,0.083,0.003,0.006,0.177,0.,0.177,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07626,0.00035,0.00027,0.01415,0.091,0.001,0.016,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07405,0.00029,0.00028,0.01548,0.09,0.007,0.011,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07335,0.00028,0.00031,0.00632,0.08,0.004,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07448,0.00036,0.00030,0.01532,0.09,0.,0.018,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.08212,0.00032,0.00024,0.00690,0.089,0.,0.011,,,,0.017,0.,0.017,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08070,0.00034,0.00028,0.00690,0.088,0.003,0.006,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08221,0.00034,0.00032,0.01016,0.093,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08075,0.00054,0.00027,0.06456,0.146,0.028,0.04,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08356,0.00037,0.00030,0.00960,0.094,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08472,0.00035,0.00027,0.00686,0.092,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07443,0.00032,0.00031,0.00919,0.084,0.004,0.008,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.07991,0.00042,0.00020,0.00754,0.088,0.002,0.007,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07568,0.00029,0.00029,0.00728,0.083,0.,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07530,0.00035,0.00032,0.02989,0.106,0.003,0.03,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.07792,0.00034,0.00023,0.00729,0.085,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07378,0.00035,0.00025,0.00680,0.081,0.004,0.005,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07156,0.00033,0.00027,0.00923,0.081,0.,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.06925,0.00033,0.00026,0.00686,0.076,0.004,0.005,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07478,0.00039,0.00033,0.01018,0.085,0.003,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.07927,0.00035,0.00021,0.00793,0.087,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07988,0.00037,0.00029,0.00733,0.088,0.004,0.006,,,,,,,,,,,,,,,
