param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.816,0.002,3.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.305,0.003,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.06992,0.00040,0.00021,0.00268,0.073,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.06867,0.00054,0.00020,0.00199,0.071,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07283,0.00039,0.00027,0.00372,0.077,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06597,0.00044,0.00030,0.00245,0.069,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.06371,0.00042,0.00032,0.00209,0.066,0.002,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.06873,0.00037,0.00065,0.00734,0.077,0.,0.009,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.104,0.,1.104,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.002,0.,0.002,0.06466,0.00029,0.00019,0.00230,0.067,0.,0.005,0.067,0.,0.067,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.06196,0.00045,0.00021,0.00209,0.064,0.,0.005,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.06812,0.00037,0.00022,0.00300,0.071,0.002,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.005,0.,0.005,0.06439,0.00040,0.00021,0.00261,0.067,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.06525,0.00047,0.00022,0.00256,0.068,0.004,0.001,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.06255,0.00039,0.00021,0.00406,0.067,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.07035,0.00048,0.00028,0.00330,0.074,0.002,0.004,0.087,0.,0.087,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.07296,0.00045,0.00027,0.00297,0.076,0.005,0.001,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.06905,0.00038,0.00030,0.00498,0.074,0.002,0.005,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.505,0.003,1.501,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.663,0.007,0.655,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.939,0.003,1.935,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.044,0.,1.044,,,,,,,,,,,,
807,1,807,8.269,0.,8.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.238,0.012,5.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.06837,0.00035,0.00024,0.00310,0.072,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07281,0.00049,0.00028,0.00461,0.078,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.098,0.,0.098,0.002,0.,0.002,0.002,0.,0.002,0.07417,0.00039,0.00020,0.00377,0.078,0.,0.007,0.101,0.,0.101,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
849,1,849,,,,,,,,,,0.07555,0.00096,0.00026,0.00499,0.081,0.,0.008,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07435,0.00105,0.00030,0.00621,0.082,0.,0.01,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07465,0.00039,0.00028,0.00360,0.079,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07149,0.00043,0.00035,0.00518,0.077,0.,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07860,0.00035,0.00022,0.00466,0.084,0.,0.008,0.121,0.,0.121,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.977,0.003,1.973,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.045,0.019,1.025,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.07012,0.00038,0.00022,0.00358,0.074,0.003,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07315,0.00038,0.00025,0.00551,0.079,0.003,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.003,0.,0.003,0.08159,0.00045,0.00020,0.00339,0.085,0.004,0.013,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.06545,0.00034,0.00026,0.00365,0.069,0.,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.06504,0.00034,0.00026,0.00472,0.07,0.,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.003,0.,0.003,0.06502,0.00041,0.00017,0.00373,0.069,0.,0.007,0.118,0.,0.118,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.01,0.,0.01,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.06398,0.00038,0.00020,0.00335,0.068,0.003,0.003,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.06556,0.00046,0.00025,0.00506,0.071,0.,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.428,0.,2.428,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.312,0.032,1.28,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.14,0.,0.14,0.002,0.,0.002,0.004,0.,0.004,0.07044,0.00040,0.00019,0.00426,0.075,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.06534,0.00035,0.00025,0.00358,0.069,0.,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.06447,0.00042,0.00025,0.00624,0.071,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,15.345,0.003,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.883,0.024,9.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.06924,0.00044,0.00022,0.00397,0.074,0.,0.007,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.06375,0.00041,0.00027,0.00534,0.069,0.004,0.004,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.003,0.,0.003,0.003,0.,0.003,0.06884,0.00044,0.00019,0.00427,0.073,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07384,0.00040,0.00023,0.00405,0.078,0.,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07447,0.00047,0.00024,0.01083,0.086,0.,0.014,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.004,0.,0.004,0.06507,0.00030,0.00021,0.00477,0.07,0.002,0.005,,,,0.015,0.,0.015,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.06675,0.00039,0.00026,0.00410,0.071,0.003,0.003,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.06714,0.00034,0.00024,0.00661,0.074,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.06765,0.00035,0.00025,0.00431,0.072,0.003,0.003,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.07647,0.00034,0.00020,0.00716,0.084,0.001,0.009,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.06593,0.00034,0.00025,0.00632,0.072,0.,0.009,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07759,0.00038,0.00025,0.00710,0.085,0.01,0.,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07691,0.00098,0.00029,0.00958,0.087,0.008,0.004,,,,,,,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.06488,0.00057,0.00026,0.00491,0.07,0.002,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.06846,0.00036,0.00038,0.00656,0.075,0.003,0.006,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.004,0.,0.004,0.06892,0.00036,0.00022,0.00565,0.075,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.007,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07118,0.00034,0.00025,0.00510,0.077,0.004,0.004,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.06987,0.00038,0.00027,0.00734,0.078,0.,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.004,0.,0.004,0.004,0.,0.004,0.07105,0.00036,0.00023,0.02329,0.095,0.,0.027,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.06523,0.00043,0.00026,0.00535,0.071,0.,0.008,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.06837,0.00049,0.00027,0.00773,0.077,0.,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.008,0.,0.008,0.06230,0.00045,0.00031,0.00529,0.068,0.004,0.004,,,,,,,,,,,,,,,
1461,1461,1,,,,0.007,0.,0.007,0.006,0.,0.006,0.06319,0.00034,0.00025,0.00752,0.071,0.,0.01,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.002,0.006,,,,,,,,,
1482,38,39,,,,0.004,0.,0.004,0.004,0.,0.004,0.06678,0.00038,0.00022,0.00605,0.073,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.06716,0.00043,0.00038,0.00533,0.073,0.004,0.005,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07306,0.00046,0.00027,0.00808,0.082,0.,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.204,0.003,5.2,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.715,0.031,2.683,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.064,0.008,0.056,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.06750,0.00037,0.00027,0.00597,0.074,0.,0.009,0.21,0.,0.21,0.009,0.,0.009,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07072,0.00041,0.00024,0.00496,0.076,0.,0.009,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.06807,0.00034,0.00031,0.01417,0.083,0.004,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.06460,0.00031,0.00028,0.00516,0.07,0.,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07049,0.00058,0.00036,0.00810,0.079,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.06827,0.00050,0.00023,0.00562,0.074,0.007,0.001,,,,0.01,0.,0.01,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1662,1,1662,,,,,,,,,,0.06296,0.00033,0.00026,0.00669,0.07,0.,0.01,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.06626,0.00033,0.00041,0.00944,0.076,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07416,0.00030,0.00089,0.06477,0.14,0.015,0.053,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07649,0.00030,0.00031,0.00965,0.086,0.002,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.008,0.,0.008,0.008,0.002,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.002,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.06979,0.00040,0.00032,0.00711,0.077,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.06937,0.00068,0.00031,0.00856,0.079,0.,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.005,0.,0.005,0.07333,0.00048,0.00024,0.00770,0.081,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07310,0.00042,0.00027,0.00673,0.08,0.,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07489,0.00047,0.00036,0.03007,0.106,0.004,0.03,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1806,42,43,,,,0.005,0.,0.005,0.005,0.,0.005,0.07354,0.00040,0.00024,0.00721,0.081,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07088,0.00042,0.00028,0.00593,0.077,0.,0.01,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07238,0.00035,0.00029,0.00940,0.082,0.003,0.01,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07197,0.00041,0.00032,0.00693,0.079,0.003,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.06944,0.00040,0.00035,0.00986,0.08,0.003,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.005,0.,0.005,0.07045,0.00042,0.00026,0.00664,0.077,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1912,1,1912,,,,,,,,,,0.06394,0.00036,0.00027,0.00754,0.072,0.003,0.007,,,,,,,,,,,,,,,
