param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
509,509,1,,,,,,,,,,,,,,,,,0.378,0.011,0.366,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.232,0.,4.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.593,0.007,2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.10117,0.00036,0.00032,0.00245,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.11613,0.00036,0.00033,0.00241,0.119,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.10820,0.00036,0.00036,0.00353,0.112,0.,0.008,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.13124,0.00037,0.00033,0.00342,0.135,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.13661,0.00049,0.00041,0.00262,0.14,0.004,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.11759,0.00195,0.00035,0.00849,0.129,0.002,0.012,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.294,0.003,1.29,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.12207,0.00036,0.00052,0.00310,0.126,0.004,0.004,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.12841,0.00037,0.00043,0.00317,0.132,0.003,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.11538,0.00037,0.00035,0.00378,0.12,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.10403,0.00037,0.00032,0.00302,0.107,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09901,0.00036,0.00034,0.00306,0.102,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.10162,0.00036,0.00034,0.00439,0.106,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10054,0.00036,0.00030,0.00328,0.104,0.003,0.003,0.09,0.,0.09,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09777,0.00037,0.00035,0.00332,0.102,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.11052,0.00036,0.00037,0.00458,0.116,0.004,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.84,0.003,1.836,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.786,0.015,0.77,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.144,0.,2.143,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.074,0.,1.073,,,,,,,,,,,,
807,1,807,9.386,0.,9.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.845,0.007,5.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.11461,0.00037,0.00037,0.00358,0.119,0.004,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.11653,0.00038,0.00036,0.00496,0.122,0.,0.009,,,,,,,,,,,,,,,
812,28,29,0.104,0.,0.104,0.001,0.,0.001,0.002,0.,0.002,0.12315,0.00037,0.00033,0.00361,0.127,0.004,0.004,0.091,0.,0.091,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.11296,0.00040,0.00056,0.00530,0.119,0.,0.009,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.11445,0.00035,0.00034,0.01126,0.126,0.011,0.003,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.13189,0.00036,0.00035,0.00370,0.136,0.003,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.11266,0.00036,0.00038,0.00553,0.119,0.003,0.006,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.004,0.,0.004,0.002,0.,0.002,0.11087,0.00035,0.00032,0.00531,0.117,0.004,0.005,0.164,0.,0.164,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.677,0.003,2.673,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.198,0.015,1.182,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.10941,0.00038,0.00039,0.00396,0.114,0.003,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.12736,0.00040,0.00037,0.01531,0.143,0.004,0.016,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.12788,0.00036,0.00067,0.00578,0.134,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.12644,0.00038,0.00036,0.00583,0.133,0.002,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.14453,0.00037,0.00039,0.00618,0.151,0.,0.011,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.14143,0.00037,0.00102,0.00539,0.148,0.,0.009,0.165,0.,0.165,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.12741,0.00037,0.00062,0.00479,0.133,0.003,0.006,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.12008,0.00049,0.00044,0.01881,0.14,0.003,0.021,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,3.257,0.007,3.25,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.38,0.003,1.376,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.141,0.,0.141,0.002,0.,0.002,0.002,0.,0.002,0.13497,0.00041,0.00052,0.00583,0.141,0.003,0.01,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.13080,0.00036,0.00047,0.00512,0.137,0.,0.009,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.12452,0.00044,0.00038,0.00708,0.132,0.003,0.009,,,,,,,,,,,,,,,
1075,1,1075,16.487,0.003,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.361,0.024,10.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.13388,0.00038,0.00038,0.00557,0.14,0.001,0.01,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.11929,0.00062,0.00042,0.00713,0.127,0.002,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.13787,0.00037,0.00033,0.00528,0.144,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1160,1,1160,,,,,,,,,,0.12134,0.00037,0.00037,0.01301,0.135,0.011,0.006,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.12321,0.00046,0.00085,0.00729,0.132,0.004,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.11368,0.00037,0.00068,0.00900,0.124,0.004,0.01,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.10795,0.00053,0.00041,0.01095,0.12,0.003,0.014,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.11784,0.00037,0.00040,0.00741,0.126,0.011,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.11886,0.00037,0.00041,0.00568,0.125,0.01,0.,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.10577,0.00038,0.00031,0.00754,0.114,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.10002,0.00037,0.00039,0.00758,0.108,0.,0.012,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.11136,0.00036,0.00036,0.00758,0.119,0.003,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.11980,0.00035,0.00038,0.01026,0.131,0.01,0.004,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1310,1,1310,,,,,,,,,,0.10264,0.00037,0.00037,0.00555,0.109,0.002,0.007,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09892,0.00036,0.00038,0.00751,0.107,0.004,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.11163,0.00037,0.00034,0.00602,0.118,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.10877,0.00037,0.00059,0.00770,0.117,0.004,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.11936,0.00037,0.00041,0.03167,0.152,0.015,0.022,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.12499,0.00047,0.00036,0.00670,0.132,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.12323,0.00037,0.00039,0.00644,0.13,0.,0.011,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.12947,0.00037,0.00042,0.00863,0.139,0.004,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.11734,0.00038,0.00040,0.00729,0.125,0.,0.012,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,0.12739,0.00038,0.00050,0.01170,0.14,0.004,0.013,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.14818,0.00050,0.00034,0.00698,0.156,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.12189,0.00037,0.00040,0.00962,0.132,0.002,0.012,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.14395,0.00047,0.00047,0.01078,0.155,0.004,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.011,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,8.188,0.,8.188,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.138,0.051,3.086,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.07,0.015,0.055,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.11592,0.00043,0.00033,0.00691,0.123,0.002,0.009,0.202,0.008,0.194,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.10318,0.00052,0.00040,0.01347,0.117,0.002,0.016,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.11520,0.00037,0.00049,0.00950,0.125,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1611,1,1611,,,,,,,,,,0.10373,0.00036,0.00041,0.00710,0.111,0.004,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.11669,0.00037,0.00041,0.00986,0.127,0.003,0.011,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.10322,0.00039,0.00036,0.00730,0.111,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10590,0.00037,0.00040,0.00750,0.114,0.004,0.008,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.11454,0.00037,0.00044,0.01043,0.126,0.005,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.10467,0.00097,0.00038,0.06782,0.174,0.019,0.053,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.11211,0.00040,0.00057,0.02285,0.136,0.001,0.026,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.10620,0.00037,0.00041,0.00758,0.114,0.003,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.10906,0.00038,0.00042,0.01053,0.12,0.002,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.10431,0.00037,0.00031,0.00783,0.113,0.002,0.009,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.014,0.,0.014,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.10551,0.00037,0.00056,0.02584,0.132,0.003,0.027,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.11706,0.00037,0.00041,0.01067,0.128,0.,0.015,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.10205,0.00037,0.00034,0.00791,0.11,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.12180,0.00036,0.00042,0.01205,0.134,0.003,0.013,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.12665,0.00037,0.00046,0.01089,0.138,0.003,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1862,1,1862,,,,,,,,,,0.11115,0.00038,0.00044,0.00838,0.12,0.006,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.11173,0.00036,0.00047,0.01333,0.126,0.004,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.017,0.,0.017,0.12545,0.00071,0.00035,0.00915,0.135,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
