param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.569,0.004,3.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.039,0.,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.06330,0.00031,0.00020,0.00204,0.065,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.06564,0.00031,0.00023,0.00187,0.068,0.002,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.06635,0.00029,0.00022,0.00328,0.07,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07001,0.00034,0.00020,0.00248,0.073,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.06539,0.00032,0.00021,0.00223,0.068,0.,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.06108,0.00032,0.00023,0.00277,0.064,0.003,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.022,0.,1.022,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.05859,0.00028,0.00017,0.00616,0.065,0.,0.009,0.083,0.003,0.079,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.06228,0.00028,0.00027,0.00276,0.065,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.05822,0.00029,0.00023,0.00369,0.062,0.,0.006,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.002,0.,0.002,0.001,0.,0.001,0.06030,0.00028,0.00017,0.00240,0.063,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.06298,0.00031,0.00023,0.00243,0.066,0.,0.005,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.06240,0.00030,0.00021,0.00312,0.066,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.06225,0.00031,0.00031,0.00264,0.065,0.006,0.,0.084,0.,0.084,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.05755,0.00031,0.00019,0.00259,0.06,0.,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.05719,0.00029,0.00022,0.00418,0.062,0.,0.006,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.007,0.,0.007,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.423,0.,1.423,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.641,0.007,1.633,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.002,0.015,0.986,,,,,,,,,,,,
807,1,807,7.836,0.,7.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.66,0.004,4.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.05717,0.00031,0.00019,0.00385,0.061,0.,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.06010,0.00029,0.00023,0.00365,0.064,0.003,0.003,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.001,0.,0.001,0.002,0.,0.002,0.06164,0.00029,0.00018,0.00285,0.065,0.,0.005,0.145,0.,0.145,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07104,0.00031,0.00025,0.00421,0.075,0.,0.006,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.06481,0.00102,0.00024,0.00678,0.072,0.,0.01,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.06324,0.00029,0.00037,0.00306,0.067,0.003,0.002,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.06325,0.00028,0.00035,0.00368,0.067,0.003,0.003,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07471,0.00030,0.00018,0.00474,0.08,0.003,0.004,0.09,0.,0.09,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.898,0.007,1.889,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.032,0.02,1.012,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.06428,0.00029,0.00025,0.00314,0.068,0.003,0.002,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.06537,0.00031,0.00048,0.00540,0.071,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.003,0.,0.003,0.002,0.,0.002,0.06995,0.00032,0.00019,0.01095,0.081,0.,0.014,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.06483,0.00029,0.00027,0.00375,0.069,0.002,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.06468,0.00034,0.00027,0.00465,0.07,0.004,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07493,0.00036,0.00021,0.00358,0.079,0.003,0.003,0.12,0.,0.12,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.06400,0.00034,0.00025,0.00350,0.068,0.,0.007,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.06542,0.00031,0.00023,0.00478,0.07,0.,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.329,0.011,2.317,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.225,0.019,1.205,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.158,0.,0.158,0.002,0.,0.002,0.003,0.,0.003,0.06629,0.00030,0.00019,0.00402,0.07,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1060,1,1060,,,,,,,,,,0.06812,0.00035,0.00025,0.00368,0.072,0.003,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.06649,0.00030,0.00026,0.00498,0.072,0.004,0.004,,,,,,,,,,,,,,,
1075,1,1075,13.705,0.007,13.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.148,0.019,8.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1110,1,1110,,,,,,,,,,0.06344,0.00030,0.00024,0.00515,0.069,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.06662,0.00030,0.00032,0.00571,0.073,0.003,0.005,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.06969,0.00047,0.00019,0.00378,0.074,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.06588,0.00037,0.00025,0.00375,0.07,0.,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.06758,0.00030,0.00025,0.01190,0.08,0.007,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.003,0.,0.003,0.06400,0.00034,0.00024,0.00440,0.069,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.06487,0.00030,0.00026,0.00402,0.069,0.003,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.06582,0.00035,0.00027,0.00662,0.073,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.003,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07205,0.00031,0.00041,0.00449,0.077,0.004,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.01,0.,0.01,0.07350,0.00029,0.00020,0.00645,0.08,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.06516,0.00030,0.00027,0.00719,0.073,0.,0.01,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.06422,0.00035,0.00024,0.00661,0.071,0.,0.009,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.06815,0.00028,0.00044,0.00960,0.078,0.008,0.003,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.06667,0.00033,0.00032,0.00444,0.071,0.,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.06661,0.00036,0.00027,0.00627,0.073,0.,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.06606,0.00030,0.00021,0.00592,0.072,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.06954,0.00032,0.00029,0.00525,0.075,0.,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.06897,0.00031,0.00091,0.00942,0.079,0.,0.013,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07426,0.00036,0.00021,0.00528,0.08,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08738,0.00037,0.00024,0.00485,0.093,0.,0.028,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.06567,0.00029,0.00027,0.00912,0.075,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.06313,0.00034,0.00029,0.00472,0.068,0.003,0.004,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,0.06545,0.00030,0.00027,0.00796,0.074,0.,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.06870,0.00032,0.00020,0.00555,0.074,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07351,0.00033,0.00026,0.00495,0.079,0.003,0.005,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.06922,0.00032,0.00028,0.00793,0.077,0.003,0.007,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.206,0.003,5.202,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.636,0.036,2.6,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.058,0.007,0.051,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.06785,0.00031,0.00027,0.00626,0.075,0.003,0.006,0.23,0.003,0.227,0.006,0.,0.006,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07429,0.00042,0.00027,0.00567,0.08,0.002,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07421,0.00034,0.00031,0.00922,0.084,0.,0.013,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.009,0.003,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07297,0.00032,0.00034,0.00568,0.079,0.008,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.06787,0.00032,0.00032,0.01173,0.08,0.,0.015,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.005,0.,0.005,0.005,0.,0.005,0.07142,0.00037,0.00023,0.00554,0.077,0.004,0.005,,,,0.01,0.,0.01,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.06559,0.00031,0.00038,0.00575,0.072,0.,0.009,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.06652,0.00031,0.00031,0.00799,0.075,0.003,0.007,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07253,0.00032,0.00082,0.05744,0.131,0.011,0.049,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.06839,0.00030,0.00029,0.00824,0.077,0.003,0.007,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.06916,0.00031,0.00039,0.00603,0.076,0.003,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07296,0.00031,0.00032,0.01023,0.084,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.07482,0.00031,0.00022,0.00884,0.084,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.015,0.,0.015,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.06792,0.00033,0.00031,0.00643,0.075,0.,0.009,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07663,0.00035,0.00033,0.00908,0.086,0.,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.07413,0.00034,0.00037,0.00719,0.082,0.007,0.013,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07078,0.00032,0.00030,0.00663,0.078,0.,0.01,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.06932,0.00036,0.00030,0.00845,0.078,0.,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1862,1,1862,,,,,,,,,,0.06894,0.00031,0.00033,0.00610,0.075,0.003,0.006,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.06549,0.00034,0.00034,0.01011,0.076,0.,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1892,43,44,,,,0.006,0.,0.006,0.005,0.,0.005,0.06629,0.00031,0.00022,0.00810,0.075,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.06584,0.00042,0.00029,0.00677,0.073,0.003,0.007,,,,,,,,,,,,,,,
