param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
509,509,1,,,,,,,,,,,,,,,,,0.351,0.019,0.331,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.116,0.,4.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.566,0.007,2.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.08582,0.00040,0.00024,0.00267,0.089,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.08677,0.00039,0.00029,0.00269,0.09,0.002,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08697,0.00040,0.00028,0.00376,0.091,0.006,0.001,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08459,0.00039,0.00031,0.00291,0.088,0.005,0.001,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08583,0.00040,0.00028,0.00289,0.089,0.005,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08405,0.00039,0.00028,0.00942,0.094,0.011,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.279,0.,1.279,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.556,0.011,0.544,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08355,0.00039,0.00029,0.00307,0.087,0.003,0.003,0.09,0.,0.09,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08387,0.00039,0.00028,0.00328,0.088,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08675,0.00039,0.00030,0.00462,0.092,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08599,0.00040,0.00026,0.00354,0.09,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08332,0.00039,0.00029,0.00332,0.087,0.004,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08592,0.00039,0.00034,0.00480,0.091,0.,0.009,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.08903,0.00040,0.00026,0.00376,0.093,0.,0.008,0.079,0.,0.079,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.08610,0.00038,0.00030,0.00362,0.09,0.004,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08508,0.00038,0.00030,0.00503,0.091,0.003,0.006,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.574,0.,1.574,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.746,0.019,0.726,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.974,0.,1.973,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.011,0.,1.011,,,,,,,,,,,,
807,1,807,9.139,0.,9.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.792,0.011,5.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08416,0.00039,0.00028,0.00392,0.088,0.004,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08361,0.00040,0.00029,0.00540,0.089,0.,0.01,,,,,,,,,,,,,,,
812,28,29,0.102,0.,0.102,0.001,0.,0.001,0.002,0.,0.002,0.08440,0.00039,0.00025,0.00419,0.089,0.003,0.004,0.093,0.,0.092,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
849,1,849,,,,,,,,,,0.08573,0.00045,0.00031,0.00528,0.091,0.008,0.001,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09027,0.00046,0.00030,0.00755,0.098,0.008,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08722,0.00039,0.00028,0.00416,0.092,0.003,0.005,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08351,0.00039,0.00030,0.00562,0.09,0.004,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.006,0.,0.006,0.002,0.,0.002,0.08486,0.00047,0.00026,0.00613,0.091,0.008,0.001,0.203,0.,0.203,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.241,0.008,2.232,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.137,0.023,1.113,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08374,0.00040,0.00029,0.00432,0.088,0.003,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08428,0.00039,0.00030,0.01767,0.102,0.003,0.019,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08687,0.00040,0.00025,0.00445,0.092,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
959,1,959,,,,,,,,,,0.08558,0.00058,0.00030,0.00465,0.091,0.003,0.006,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08501,0.00039,0.00030,0.00639,0.092,0.002,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08417,0.00040,0.00025,0.00482,0.089,0.004,0.004,0.108,0.,0.108,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08501,0.00039,0.00030,0.00488,0.09,0.003,0.006,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08367,0.00041,0.00030,0.00662,0.091,0.004,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.756,0.003,2.752,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.315,0.011,1.303,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.138,0.,0.138,0.002,0.,0.002,0.002,0.,0.002,0.08340,0.00039,0.00026,0.00515,0.089,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08399,0.00039,0.00030,0.00516,0.09,0.,0.009,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08496,0.00040,0.00033,0.00711,0.093,0.011,0.,,,,,,,,,,,,,,,
1075,1,1075,16.041,0.002,16.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.235,0.027,10.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08317,0.00042,0.00029,0.00543,0.089,0.001,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08285,0.00039,0.00032,0.00754,0.091,0.004,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.006,0.,0.006,0.002,0.,0.002,0.08592,0.00040,0.00026,0.00553,0.092,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08558,0.00062,0.00030,0.01248,0.099,0.007,0.01,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08480,0.00041,0.00037,0.00777,0.093,0.002,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08580,0.00039,0.00027,0.00576,0.092,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08380,0.00042,0.00033,0.00579,0.09,0.003,0.007,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08311,0.00038,0.00033,0.00812,0.092,0.,0.012,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08682,0.00039,0.00035,0.00606,0.093,0.005,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08716,0.00046,0.00026,0.00960,0.097,0.007,0.005,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08551,0.00040,0.00034,0.00844,0.094,0.,0.012,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08956,0.00045,0.00029,0.00910,0.099,0.005,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08533,0.00138,0.00035,0.01143,0.098,0.008,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08488,0.00039,0.00032,0.00631,0.092,0.001,0.01,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08808,0.00041,0.00034,0.00893,0.097,0.003,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08445,0.00040,0.00027,0.00635,0.091,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08382,0.00060,0.00031,0.00642,0.091,0.003,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08645,0.00040,0.00034,0.02941,0.116,0.002,0.031,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08515,0.00039,0.00030,0.00671,0.092,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08540,0.00042,0.00033,0.00688,0.093,0.002,0.009,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08522,0.00040,0.00037,0.00948,0.095,0.003,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.008,0.,0.008,0.08573,0.00040,0.00034,0.00674,0.093,0.003,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.08978,0.00039,0.00037,0.00961,0.1,0.003,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08952,0.00039,0.00028,0.00735,0.098,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08402,0.00040,0.00034,0.00728,0.092,0.004,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08688,0.00039,0.00037,0.01051,0.098,0.,0.015,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.866,0.003,5.862,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.073,0.036,3.037,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.092,0.008,0.084,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08827,0.00040,0.00027,0.00771,0.096,0.004,0.008,0.202,0.,0.202,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08546,0.00041,0.00034,0.01501,0.101,0.002,0.017,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08619,0.00040,0.00043,0.01069,0.097,0.003,0.011,,,,,,,,,,,,,,,
1577,1,1577,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08817,0.00039,0.00036,0.00814,0.097,0.004,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08664,0.00039,0.00038,0.01081,0.098,0.,0.015,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.08988,0.00040,0.00029,0.00804,0.098,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.024,0.007,0.017,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08524,0.00040,0.00035,0.00783,0.094,0.,0.012,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08841,0.00039,0.00037,0.01155,0.1,0.004,0.012,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08877,0.00046,0.00048,0.09571,0.185,0.019,0.08,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08945,0.00041,0.00042,0.01202,0.102,0.004,0.011,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08696,0.00040,0.00035,0.00851,0.096,0.,0.013,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08789,0.00040,0.00039,0.01163,0.1,0.003,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.09064,0.00047,0.00027,0.00917,0.1,0.001,0.011,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.017,0.,0.017,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09326,0.00039,0.00035,0.02824,0.122,0.008,0.024,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08677,0.00040,0.00039,0.01251,0.1,0.004,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.10489,0.00040,0.00029,0.00956,0.115,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08732,0.00041,0.00037,0.00883,0.097,0.006,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08866,0.00040,0.00040,0.01257,0.102,0.004,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08732,0.00041,0.00035,0.00904,0.097,0.003,0.01,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08715,0.00039,0.00039,0.01266,0.1,0.,0.017,,,,,,,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.021,0.,0.021,0.08679,0.00039,0.00028,0.00919,0.096,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.019,0.003,0.015,,,,,,,,,
