param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07808,0.00028,0.00082,0.00288,0.082,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.07526,0.00027,0.00073,0.00224,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07630,0.00023,0.00077,0.00207,0.079,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07964,0.00027,0.00084,0.00327,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07865,0.00084,0.00142,0.00328,0.084,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07926,0.00025,0.00117,0.00272,0.083,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08084,0.00027,0.00082,0.00450,0.086,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08103,0.00029,0.00074,0.00210,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08361,0.00030,0.00086,0.00357,0.088,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.131,0.,1.131,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.534,0.003,0.53,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08382,0.00029,0.00082,0.00265,0.087,0.003,0.002,0.096,0.,0.096,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08153,0.00026,0.00084,0.00256,0.085,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07865,0.00028,0.00088,0.00885,0.088,0.,0.012,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08167,0.00026,0.00080,0.00271,0.085,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07780,0.00026,0.00087,0.00373,0.082,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07866,0.00028,0.00087,0.00281,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08881,0.00028,0.00087,0.00297,0.093,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07904,0.00027,0.00089,0.00394,0.084,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07769,0.00037,0.00082,0.00287,0.081,0.,0.006,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07829,0.00028,0.00090,0.00324,0.082,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08057,0.00031,0.00093,0.00420,0.086,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.377,0.,1.377,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.67,0.015,0.653,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07624,0.00027,0.00088,0.00303,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07605,0.00024,0.00088,0.00413,0.081,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.808,0.,1.808,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.075,0.011,1.063,,,,,,,,,,,,
807,1,807,2.056,0.,2.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.859,0.003,1.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.07850,0.00029,0.00083,0.00322,0.082,0.002,0.004,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07839,0.00024,0.00090,0.00342,0.083,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07736,0.00027,0.00084,0.00435,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.07733,0.00025,0.00087,0.01924,0.097,0.,0.022,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08050,0.00028,0.00076,0.00438,0.086,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08143,0.00028,0.00084,0.00348,0.086,0.,0.007,0.123,0.,0.123,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.006,0.,2.006,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.074,0.012,1.062,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08099,0.00029,0.00095,0.00365,0.086,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07861,0.00028,0.00077,0.00463,0.084,0.001,0.007,,,,0.01,0.,0.01,,,,,,,,,
910,1,910,,,,,,,,,,0.08270,0.00029,0.00082,0.00508,0.089,0.003,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08202,0.00027,0.00084,0.00694,0.09,0.007,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.003,0.,0.003,0.08199,0.00023,0.00136,0.06254,0.146,0.01,0.056,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07822,0.00026,0.00083,0.00324,0.082,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07664,0.00028,0.00086,0.00518,0.083,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07683,0.00027,0.00094,0.00390,0.082,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08184,0.00027,0.00100,0.00556,0.088,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.001,0.,0.001,0.07920,0.00028,0.00081,0.00392,0.084,0.,0.007,0.13,0.,0.13,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08140,0.00027,0.00090,0.00385,0.086,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08166,0.00028,0.00095,0.00572,0.088,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.669,0.,2.669,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.282,0.007,1.274,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08637,0.00033,0.00102,0.00420,0.092,0.004,0.008,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07739,0.00024,0.00093,0.00517,0.083,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.088,0.,0.088,0.002,0.,0.002,0.002,0.,0.002,0.07572,0.00023,0.00079,0.00396,0.08,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.527,0.,3.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.289,0.007,3.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07692,0.00029,0.00089,0.00426,0.082,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07573,0.00027,0.00082,0.00554,0.082,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07707,0.00028,0.00090,0.00438,0.082,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08030,0.00034,0.00091,0.00602,0.087,0.,0.009,,,,0.017,0.,0.017,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07358,0.00027,0.00086,0.00445,0.079,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07668,0.00024,0.00090,0.00456,0.082,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07439,0.00028,0.00089,0.00593,0.081,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07293,0.00021,0.00092,0.03233,0.106,0.007,0.027,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08067,0.00025,0.00075,0.00483,0.086,0.001,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07865,0.00026,0.00093,0.00634,0.086,0.007,0.002,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08307,0.00027,0.00079,0.00494,0.089,0.,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08201,0.00028,0.00082,0.00698,0.09,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07863,0.00024,0.00090,0.00499,0.084,0.008,0.,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07618,0.00028,0.00090,0.00674,0.084,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.016,0.,0.016,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.004,0.,0.004,0.07565,0.00024,0.00084,0.00493,0.081,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07802,0.00027,0.00089,0.00438,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07478,0.00026,0.00086,0.00716,0.083,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07755,0.00027,0.00094,0.00516,0.084,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07782,0.00026,0.00106,0.00751,0.086,0.002,0.009,,,,0.011,0.,0.011,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07846,0.00029,0.00090,0.00536,0.085,0.007,0.001,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07529,0.00024,0.00095,0.08170,0.158,0.015,0.07,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07523,0.00026,0.00093,0.00644,0.083,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07869,0.00024,0.00099,0.00528,0.085,0.008,0.,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.07694,0.00029,0.00087,0.00538,0.083,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07762,0.00028,0.00097,0.00696,0.085,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07612,0.00025,0.00097,0.00499,0.082,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08059,0.00027,0.00098,0.00763,0.089,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08222,0.00028,0.00093,0.00566,0.089,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08134,0.00028,0.00085,0.00526,0.087,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07897,0.00027,0.00102,0.01409,0.094,0.003,0.014,,,,0.031,0.,0.031,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08198,0.00029,0.00085,0.00558,0.088,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07863,0.00022,0.00096,0.00786,0.087,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08186,0.00030,0.00075,0.00598,0.089,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07962,0.00029,0.00082,0.00604,0.086,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08081,0.00028,0.00086,0.00863,0.09,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.581,0.,5.581,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.813,0.007,2.804,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08247,0.00040,0.00095,0.00596,0.089,0.,0.01,,,,0.009,0.008,0.001,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08261,0.00022,0.00111,0.00941,0.093,0.003,0.01,,,,0.012,0.006,0.006,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.002,0.,0.002,0.08041,0.00030,0.00095,0.00620,0.088,0.003,0.006,0.186,0.,0.186,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.022,0.,0.022,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08148,0.00027,0.00095,0.00636,0.089,0.007,0.002,,,,0.009,0.004,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07472,0.00028,0.00094,0.00824,0.084,0.,0.012,,,,0.012,0.002,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07426,0.00032,0.00095,0.04285,0.118,0.007,0.039,,,,0.066,0.003,0.062,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08071,0.00021,0.00107,0.00821,0.09,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.006,0.,0.006,0.07877,0.00026,0.00085,0.00643,0.086,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07724,0.00024,0.00104,0.00670,0.085,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08094,0.00029,0.00108,0.00911,0.091,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07569,0.00029,0.00101,0.00644,0.083,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07437,0.00023,0.00101,0.00919,0.084,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.077,0.,0.077,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08224,0.00028,0.00103,0.00628,0.09,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08587,0.00047,0.00111,0.01285,0.1,0.003,0.013,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07909,0.00027,0.00087,0.00921,0.089,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08125,0.00040,0.00187,0.00729,0.09,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07823,0.00031,0.00088,0.00900,0.088,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07817,0.00028,0.00093,0.00627,0.085,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07771,0.00022,0.00116,0.00983,0.089,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.08029,0.00028,0.00100,0.00700,0.088,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08348,0.00031,0.00110,0.00712,0.092,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09539,0.00028,0.00095,0.00974,0.106,0.,0.032,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.003,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07584,0.00026,0.00102,0.00665,0.083,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07443,0.00030,0.00101,0.00975,0.085,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08027,0.00029,0.00083,0.00740,0.088,0.,0.01,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07966,0.00027,0.00086,0.01089,0.091,0.003,0.01,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.003,0.08152,0.00027,0.00077,0.00760,0.09,0.003,0.007,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07621,0.00029,0.00109,0.00724,0.085,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07585,0.00028,0.00102,0.00953,0.086,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08274,0.00024,0.00109,0.00755,0.091,0.003,0.007,,,,0.011,0.,0.011,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07504,0.00029,0.00111,0.01798,0.094,0.011,0.01,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.07476,0.00021,0.00083,0.00756,0.083,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07769,0.00024,0.00112,0.00721,0.086,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07234,0.00026,0.00091,0.00951,0.083,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.043,0.,0.043,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08182,0.00022,0.00106,0.00784,0.091,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07999,0.00031,0.00108,0.01066,0.092,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.709,0.,9.708,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.084,0.063,5.019,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08101,0.00029,0.00114,0.00768,0.09,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07669,0.00026,0.00114,0.01076,0.089,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07751,0.00022,0.00104,0.00798,0.086,0.,0.011,0.249,0.,0.249,0.045,0.,0.045,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07741,0.00029,0.00107,0.00797,0.086,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08267,0.00023,0.00120,0.01130,0.095,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
