param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.10903,0.00030,0.00092,0.00310,0.113,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.11352,0.00031,0.00135,0.00225,0.117,0.007,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10873,0.00029,0.00097,0.00267,0.112,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.11130,0.00029,0.00098,0.00322,0.115,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.11208,0.00028,0.00144,0.00276,0.116,0.008,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10992,0.00028,0.00090,0.00347,0.114,0.,0.008,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.11353,0.00028,0.00091,0.00470,0.119,0.004,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10780,0.00030,0.00101,0.00230,0.111,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10808,0.00032,0.00097,0.00345,0.113,0.004,0.004,,,,0.003,0.003,0.,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.101,0.,1.101,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.541,0.011,0.529,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.10523,0.00029,0.00093,0.00222,0.108,0.003,0.003,0.08,0.,0.08,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10900,0.00031,0.00099,0.00249,0.112,0.,0.007,,,,0.003,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10951,0.00030,0.00106,0.00332,0.114,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.10890,0.00029,0.00094,0.00265,0.112,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.11026,0.00029,0.00099,0.00369,0.115,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.11138,0.00030,0.00095,0.00275,0.115,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10449,0.00046,0.00099,0.00294,0.109,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.10643,0.00023,0.00099,0.02002,0.127,0.004,0.02,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10910,0.00028,0.00096,0.00316,0.113,0.,0.007,0.066,0.,0.066,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10710,0.00029,0.00099,0.00311,0.111,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10643,0.00030,0.00098,0.00422,0.112,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.457,0.002,1.454,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.716,0.016,0.7,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.11302,0.00028,0.00097,0.00343,0.117,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.10799,0.00030,0.00097,0.00427,0.113,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.783,0.008,1.775,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.047,0.011,1.035,,,,,,,,,,,,
807,1,807,2.096,0.,2.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.838,0.007,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.11129,0.00031,0.00079,0.00314,0.115,0.003,0.004,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10518,0.00029,0.00104,0.00335,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10470,0.00029,0.00096,0.00452,0.11,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.10610,0.00030,0.00108,0.00323,0.11,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.10970,0.00030,0.00097,0.00470,0.115,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.001,0.,0.001,0.10729,0.00031,0.00081,0.00373,0.112,0.004,0.004,0.112,0.,0.112,0.007,0.003,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.101,0.003,2.097,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.123,0.023,1.099,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10702,0.00029,0.00104,0.00360,0.112,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.10542,0.00038,0.00105,0.00470,0.111,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.11312,0.00106,0.00092,0.00493,0.12,0.001,0.008,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.16939,0.00028,0.00121,0.00537,0.176,0.019,0.047,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.11291,0.00030,0.00085,0.00378,0.118,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.11061,0.00028,0.00106,0.00383,0.115,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10869,0.00030,0.00109,0.00516,0.115,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10981,0.00025,0.00098,0.00396,0.115,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.10951,0.00028,0.00097,0.00495,0.115,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.11012,0.00029,0.00095,0.00412,0.115,0.,0.008,0.102,0.,0.102,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10833,0.00033,0.00105,0.00410,0.114,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10887,0.00029,0.00105,0.00544,0.115,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.689,0.,2.689,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.278,0.015,1.262,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11401,0.00032,0.00108,0.00427,0.119,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.11053,0.00035,0.00109,0.00583,0.118,0.,0.011,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.088,0.,0.088,0.002,0.,0.002,0.013,0.,0.013,0.10947,0.00029,0.00109,0.00430,0.115,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.567,0.,3.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.332,0.027,3.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10729,0.00027,0.00107,0.00395,0.112,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.11176,0.00030,0.00109,0.00608,0.119,0.003,0.007,,,,0.018,0.,0.018,,,,,,,,,
1112,1,1112,,,,0.016,0.,0.016,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10708,0.00031,0.00108,0.00443,0.113,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10861,0.00029,0.00108,0.00599,0.116,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.11040,0.00028,0.00109,0.00439,0.116,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10827,0.00031,0.00110,0.00473,0.114,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11026,0.00028,0.00112,0.00630,0.118,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.18770,0.00032,0.00109,0.00486,0.194,0.008,0.076,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.11222,0.00029,0.00083,0.00508,0.118,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.11093,0.00031,0.00135,0.00640,0.119,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.11166,0.00029,0.00106,0.00699,0.12,0.003,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10828,0.00036,0.00090,0.00667,0.116,0.001,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.11249,0.00034,0.00103,0.00473,0.118,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.11261,0.00031,0.00113,0.00674,0.12,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.,0.005,0.002,0.,0.002,0.11162,0.00028,0.00107,0.00521,0.118,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10810,0.00028,0.00104,0.00508,0.114,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11591,0.00030,0.00113,0.00703,0.124,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11354,0.00030,0.00113,0.00534,0.12,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10980,0.00030,0.00131,0.01527,0.126,0.011,0.009,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.002,0.,0.002,0.11315,0.00024,0.00109,0.00561,0.12,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11328,0.00028,0.00110,0.00541,0.12,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10682,0.00030,0.00116,0.00748,0.115,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11342,0.00027,0.00114,0.00575,0.12,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.10963,0.00030,0.00104,0.00539,0.116,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10975,0.00030,0.00117,0.00743,0.118,0.008,0.004,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.02,0.,0.02,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10416,0.00030,0.00114,0.00556,0.111,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.11002,0.00029,0.00121,0.05255,0.164,0.01,0.047,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.11367,0.00030,0.00106,0.00580,0.121,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.11046,0.00031,0.00136,0.00573,0.118,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10832,0.00030,0.00111,0.00813,0.118,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10812,0.00028,0.00118,0.00604,0.115,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11385,0.00030,0.00119,0.00821,0.123,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.002,0.,0.002,0.11095,0.00029,0.00085,0.00553,0.117,0.006,0.003,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10932,0.00029,0.00086,0.00607,0.116,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10711,0.00030,0.00093,0.00854,0.117,0.008,0.004,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.46,0.011,5.447,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.893,0.02,2.872,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10614,0.00030,0.00114,0.00603,0.113,0.002,0.008,,,,0.009,0.004,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10711,0.00023,0.00120,0.00858,0.117,0.,0.013,,,,0.011,0.006,0.004,,,,,,,,,
1560,39,40,,,,0.068,0.,0.068,0.003,0.,0.003,0.10959,0.00031,0.00114,0.01314,0.124,0.003,0.015,0.164,0.,0.164,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
1585,1,1585,,,,,,,,,,0.11148,0.00030,0.00560,0.00647,0.124,0.004,0.012,,,,0.009,0.006,0.002,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10932,0.00031,0.00120,0.00897,0.12,0.006,0.008,,,,0.012,0.007,0.004,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11257,0.00030,0.00120,0.00631,0.12,0.004,0.008,,,,0.066,0.003,0.062,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11335,0.00031,0.00122,0.00883,0.123,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.11569,0.00032,0.00114,0.00651,0.124,0.01,0.001,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11297,0.00028,0.00120,0.00674,0.121,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.11267,0.00031,0.00121,0.02682,0.141,0.,0.032,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.11578,0.00030,0.00122,0.00686,0.124,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11655,0.00030,0.00124,0.00956,0.127,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.003,0.,0.003,0.11308,0.00030,0.00115,0.00723,0.121,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.11023,0.00030,0.00124,0.00711,0.119,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11339,0.00044,0.00120,0.00966,0.124,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.11737,0.00030,0.00125,0.00723,0.126,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11001,0.00030,0.00112,0.01718,0.128,0.002,0.019,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10901,0.00025,0.00126,0.00728,0.118,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11516,0.00033,0.00134,0.01017,0.127,0.002,0.013,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.003,0.,0.003,0.11180,0.00028,0.00116,0.00730,0.12,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11659,0.00030,0.00125,0.00743,0.125,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11445,0.00029,0.00127,0.01035,0.126,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11851,0.00030,0.00125,0.00757,0.127,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11258,0.00030,0.00129,0.01072,0.125,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10563,0.00024,0.00084,0.00746,0.114,0.,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10516,0.00029,0.00083,0.01061,0.117,0.,0.015,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.10741,0.00030,0.00087,0.00697,0.115,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.11229,0.00030,0.00125,0.00765,0.121,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11967,0.00030,0.00128,0.01061,0.132,0.003,0.012,,,,0.019,0.,0.019,,,,,,,,,
1926,1,1926,,,,0.009,0.003,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11965,0.00030,0.00128,0.00806,0.129,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11621,0.00030,0.00131,0.01105,0.129,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.11324,0.00030,0.00120,0.00821,0.123,0.,0.013,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11861,0.00031,0.00128,0.01660,0.137,0.004,0.017,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11510,0.00028,0.00127,0.01116,0.128,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11767,0.00029,0.00121,0.00832,0.127,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11969,0.00031,0.00133,0.01149,0.133,0.,0.016,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.59,0.,9.59,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.172,0.071,5.1,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11452,0.00030,0.00131,0.00850,0.124,0.002,0.011,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11573,0.00030,0.00137,0.01154,0.129,0.,0.017,,,,0.023,0.,0.023,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.11296,0.00030,0.00124,0.02902,0.143,0.007,0.027,0.229,0.,0.229,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.12039,0.00030,0.00138,0.00861,0.13,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11940,0.00031,0.00133,0.01158,0.132,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
