param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.09523,0.00027,0.00087,0.00290,0.099,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.09949,0.00027,0.00097,0.00225,0.103,0.007,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.09560,0.00027,0.00084,0.00233,0.099,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.09577,0.00028,0.00087,0.00306,0.1,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09546,0.00078,0.00081,0.00314,0.1,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.09571,0.00025,0.00082,0.00311,0.1,0.004,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09519,0.00026,0.00136,0.00360,0.1,0.008,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09654,0.00030,0.00086,0.00238,0.1,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.09594,0.00027,0.00088,0.00329,0.1,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.001,0.007,0.994,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.479,0.007,0.471,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09614,0.00028,0.00089,0.00250,0.099,0.,0.007,0.075,0.,0.075,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09620,0.00030,0.00089,0.00252,0.1,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.09350,0.00028,0.00089,0.00355,0.098,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.09721,0.00029,0.00088,0.00266,0.101,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.09687,0.00027,0.00096,0.00366,0.101,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09588,0.00029,0.00086,0.00273,0.099,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09563,0.00027,0.00088,0.00278,0.099,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.09583,0.00027,0.00109,0.02121,0.118,0.,0.025,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09753,0.00027,0.00086,0.00298,0.101,0.,0.007,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.09570,0.00028,0.00092,0.00296,0.1,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.09777,0.00028,0.00092,0.00400,0.103,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.314,0.006,1.307,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.633,0.015,0.617,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09797,0.00027,0.00092,0.00315,0.102,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.09742,0.00027,0.00092,0.00421,0.103,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.616,0.,1.616,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.937,0.011,0.925,,,,,,,,,,,,
807,1,807,1.952,0.,1.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.854,0.015,1.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.071,0.,0.071,0.002,0.,0.002,0.001,0.,0.001,0.09844,0.00027,0.00089,0.00319,0.102,0.,0.007,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09650,0.00027,0.00094,0.00313,0.101,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10016,0.00028,0.00094,0.00443,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.09785,0.00031,0.00091,0.00334,0.102,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.09729,0.00027,0.00094,0.00459,0.103,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.001,0.,0.001,0.09673,0.00038,0.00088,0.00375,0.101,0.,0.008,0.107,0.,0.107,0.007,0.003,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.874,0.,1.874,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.988,0.015,0.971,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09818,0.00026,0.00094,0.00368,0.103,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.09747,0.00028,0.00097,0.00476,0.103,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.09680,0.00026,0.00087,0.00453,0.102,0.003,0.006,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.15295,0.00026,0.00086,0.00477,0.159,0.007,0.059,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.09604,0.00028,0.00075,0.00358,0.1,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09574,0.00027,0.00099,0.00359,0.1,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.09886,0.00028,0.00097,0.00486,0.105,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.09846,0.00027,0.00096,0.00382,0.103,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.09705,0.00028,0.00096,0.00511,0.103,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09718,0.00028,0.00089,0.00383,0.102,0.003,0.005,0.095,0.,0.095,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09743,0.00027,0.00096,0.00383,0.102,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09820,0.00027,0.00103,0.00538,0.105,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.411,0.,2.41,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.147,0.011,1.135,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09841,0.00028,0.00097,0.00429,0.104,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10002,0.00028,0.00101,0.00555,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.086,0.,0.086,0.002,0.,0.002,0.014,0.,0.014,0.09961,0.00028,0.00093,0.00410,0.105,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.378,0.,3.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.346,0.019,3.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09883,0.00028,0.00104,0.00478,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10346,0.00031,0.00102,0.00600,0.111,0.,0.01,,,,0.018,0.,0.018,,,,,,,,,
1112,1,1112,,,,0.017,0.,0.017,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10104,0.00027,0.00104,0.00425,0.106,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09914,0.00028,0.00100,0.00606,0.106,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.002,0.,0.002,0.,0.002,0.09810,0.00027,0.00094,0.00435,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09680,0.00028,0.00100,0.00447,0.102,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09849,0.00027,0.00101,0.00605,0.106,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.17469,0.00028,0.00101,0.00470,0.18,0.004,0.079,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.002,0.,0.002,0.09389,0.00028,0.00075,0.00481,0.099,0.001,0.007,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09923,0.00029,0.00110,0.00642,0.107,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09419,0.00028,0.00080,0.00462,0.1,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09425,0.00027,0.00085,0.00653,0.102,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09826,0.00027,0.00106,0.00473,0.104,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09935,0.00028,0.00109,0.00647,0.107,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.,0.005,0.002,0.,0.002,0.09826,0.00028,0.00099,0.00513,0.104,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10026,0.00027,0.00106,0.00483,0.106,0.,0.009,,,,0.01,0.003,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09781,0.00048,0.00109,0.00686,0.106,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09959,0.00027,0.00108,0.00528,0.106,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09900,0.00027,0.00108,0.01472,0.115,0.,0.019,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.09969,0.00025,0.00104,0.00535,0.106,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09718,0.00027,0.00109,0.00502,0.103,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09911,0.00028,0.00114,0.00693,0.107,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09952,0.00028,0.00106,0.00524,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.09832,0.00030,0.00100,0.00546,0.105,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09708,0.00027,0.00111,0.00711,0.105,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.022,0.,0.022,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09865,0.00028,0.00110,0.00529,0.105,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09743,0.00027,0.00110,0.04682,0.145,0.,0.051,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.09912,0.00027,0.00102,0.00550,0.106,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09434,0.00028,0.00111,0.00555,0.101,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10145,0.00027,0.00111,0.00765,0.11,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09627,0.00048,0.00113,0.00576,0.103,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09575,0.00028,0.00113,0.00768,0.105,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.09470,0.00028,0.00076,0.00564,0.101,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09463,0.00028,0.00085,0.00571,0.101,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09182,0.00028,0.00088,0.00786,0.101,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.005,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.969,0.,4.968,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.597,0.04,2.556,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10009,0.00027,0.00118,0.00592,0.107,0.,0.011,,,,0.008,0.003,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09795,0.00027,0.00115,0.00826,0.107,0.,0.013,,,,0.012,0.004,0.008,,,,,,,,,
1560,39,40,,,,0.068,0.,0.068,0.003,0.,0.003,0.09750,0.00027,0.00104,0.01182,0.11,0.003,0.013,0.156,0.,0.156,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10075,0.00026,0.00547,0.00613,0.112,0.003,0.012,,,,0.008,0.003,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09796,0.00027,0.00118,0.00864,0.108,0.,0.013,,,,0.011,0.003,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10010,0.00031,0.00118,0.00621,0.108,0.,0.01,,,,0.068,0.016,0.052,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09840,0.00028,0.00120,0.00859,0.108,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.007,0.,0.007,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.003,0.,0.003,0.10052,0.00028,0.00114,0.00646,0.108,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09995,0.00028,0.00117,0.00658,0.108,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09993,0.00027,0.00114,0.02563,0.127,0.007,0.022,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09983,0.00027,0.00118,0.00657,0.108,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09770,0.00027,0.00122,0.00898,0.108,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.003,0.,0.003,0.10217,0.00028,0.00110,0.00674,0.11,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09884,0.00028,0.00123,0.00700,0.107,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09793,0.00027,0.00123,0.00933,0.108,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09695,0.00027,0.00114,0.00678,0.105,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09802,0.00028,0.00125,0.01747,0.117,0.011,0.01,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10250,0.00028,0.00124,0.00725,0.111,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09991,0.00027,0.00118,0.00963,0.111,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.003,0.,0.003,0.09794,0.00029,0.00113,0.00716,0.106,0.,0.012,,,,0.012,0.003,0.008,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10042,0.00027,0.00122,0.00698,0.109,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10163,0.00028,0.00121,0.00978,0.113,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10085,0.00028,0.00115,0.00714,0.109,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09669,0.00028,0.00120,0.00980,0.108,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09567,0.00029,0.00086,0.00724,0.104,0.002,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09276,0.00027,0.00089,0.00990,0.104,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.09397,0.00028,0.00077,0.00725,0.102,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09723,0.00028,0.00118,0.00750,0.106,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10054,0.00028,0.00119,0.01003,0.112,0.003,0.011,,,,0.019,0.003,0.015,,,,,,,,,
1926,1,1926,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09710,0.00027,0.00126,0.00754,0.106,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09682,0.00028,0.00121,0.01052,0.109,0.003,0.012,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.09735,0.00028,0.00108,0.00799,0.106,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10104,0.00029,0.00119,0.01501,0.117,0.,0.02,,,,0.007,0.,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09825,0.00026,0.00124,0.01045,0.11,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09695,0.00028,0.00124,0.00757,0.106,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09660,0.00027,0.00125,0.01080,0.109,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.746,0.,8.745,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.743,0.063,4.678,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09759,0.00028,0.00122,0.00787,0.107,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09965,0.00027,0.00127,0.01104,0.112,0.,0.016,,,,0.025,0.,0.025,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.004,0.,0.004,0.10134,0.00027,0.00117,0.02780,0.13,0.003,0.029,0.22,0.,0.219,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09598,0.00029,0.00130,0.00841,0.106,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09651,0.00029,0.00138,0.01106,0.109,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
