param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.147,0.,4.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.641,0.007,2.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.08131,0.00040,0.00032,0.00228,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.07822,0.00046,0.00030,0.00193,0.081,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08173,0.00049,0.00032,0.00269,0.085,0.002,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08777,0.00035,0.00030,0.00252,0.091,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08375,0.00048,0.00034,0.00231,0.087,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08605,0.00051,0.00041,0.00731,0.094,0.,0.012,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.224,0.003,1.22,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.002,0.,0.002,0.08785,0.00033,0.00034,0.00262,0.091,0.,0.007,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08295,0.00055,0.00044,0.00250,0.086,0.006,0.001,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09016,0.00048,0.00032,0.00371,0.094,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08660,0.00048,0.00029,0.00274,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08069,0.00047,0.00034,0.00280,0.084,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08495,0.00084,0.00033,0.00381,0.09,0.002,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.07931,0.00044,0.00043,0.00286,0.083,0.004,0.003,0.1,0.,0.1,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.07794,0.00040,0.00034,0.00272,0.081,0.005,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08139,0.00044,0.00038,0.00407,0.086,0.003,0.005,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.695,0.003,1.689,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.83,0.011,0.818,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.975,0.,1.974,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.051,0.,1.051,,,,,,,,,,,,
807,1,807,9.393,0.,9.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.804,0.011,5.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09177,0.00042,0.00033,0.00402,0.096,0.003,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08227,0.00038,0.00033,0.00450,0.087,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.102,0.,0.102,0.002,0.,0.002,0.002,0.,0.002,0.08891,0.00051,0.00035,0.00314,0.093,0.001,0.006,0.102,0.,0.101,0.004,0.001,0.002,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
849,1,849,,,,,,,,,,0.07990,0.00039,0.00029,0.00467,0.085,0.,0.009,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08653,0.00034,0.00036,0.00592,0.093,0.008,0.002,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08616,0.00042,0.00033,0.00371,0.09,0.003,0.005,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08854,0.00071,0.00053,0.00542,0.095,0.002,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
870,29,30,,,,0.004,0.,0.004,0.003,0.,0.003,0.08119,0.00049,0.00029,0.00433,0.086,0.009,0.,0.176,0.,0.176,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.245,0.,2.245,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.198,0.016,1.182,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
909,1,909,,,,,,,,,,0.08523,0.00042,0.00044,0.00350,0.089,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08291,0.00064,0.00035,0.01259,0.096,0.001,0.015,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08374,0.00040,0.00030,0.00406,0.088,0.004,0.004,,,,0.007,0.,0.007,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
959,1,959,,,,,,,,,,0.08194,0.00036,0.00038,0.00361,0.086,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08438,0.00047,0.00038,0.00494,0.09,0.,0.01,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08571,0.00041,0.00035,0.00461,0.091,0.006,0.002,0.184,0.,0.184,0.006,0.,0.006,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07854,0.00040,0.00036,0.00415,0.083,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08268,0.00043,0.00044,0.00556,0.089,0.004,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.757,0.007,2.748,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.376,0.012,1.364,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.141,0.,0.141,0.002,0.,0.002,0.003,0.,0.003,0.08032,0.00042,0.00028,0.00388,0.085,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08049,0.00038,0.00043,0.00396,0.085,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08312,0.00037,0.00032,0.00531,0.089,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,16.443,0.,16.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.326,0.023,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08259,0.00035,0.00031,0.00414,0.087,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07837,0.00047,0.00031,0.00567,0.084,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.003,0.,0.003,0.002,0.,0.002,0.07853,0.00034,0.00027,0.00468,0.083,0.006,0.002,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08246,0.00037,0.00036,0.00995,0.093,0.009,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08230,0.00055,0.00038,0.00583,0.089,0.002,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08035,0.00039,0.00030,0.00541,0.086,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07968,0.00038,0.00033,0.00449,0.085,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08262,0.00061,0.00035,0.00570,0.089,0.003,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08237,0.00034,0.00032,0.00516,0.088,0.004,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.003,0.,0.003,0.08271,0.00031,0.00032,0.00659,0.09,0.006,0.005,,,,0.008,0.,0.008,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08071,0.00050,0.00045,0.00649,0.088,0.,0.01,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08078,0.00032,0.00035,0.00723,0.088,0.,0.011,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07801,0.00049,0.00076,0.00969,0.089,0.004,0.009,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08797,0.00037,0.00036,0.00555,0.094,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09517,0.00048,0.00037,0.00768,0.103,0.007,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08015,0.00048,0.00031,0.00503,0.086,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08101,0.00051,0.00033,0.00486,0.086,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07883,0.00041,0.00052,0.02187,0.101,0.002,0.024,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08092,0.00040,0.00032,0.00598,0.087,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08167,0.00043,0.00044,0.00527,0.087,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08160,0.00042,0.00039,0.00727,0.089,0.003,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.006,0.,0.006,0.08402,0.00050,0.00048,0.00538,0.09,0.01,0.,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.08221,0.00036,0.00040,0.00862,0.091,0.,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08333,0.00047,0.00030,0.00610,0.09,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08348,0.00047,0.00036,0.00604,0.09,0.,0.011,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08686,0.00036,0.00039,0.00854,0.096,0.,0.013,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.118,0.003,6.114,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.09,0.052,3.038,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.073,0.011,0.061,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.09350,0.00058,0.00222,0.00622,0.102,0.002,0.01,0.229,0.,0.229,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08217,0.00048,0.00042,0.01151,0.094,0.006,0.009,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08125,0.00040,0.00047,0.00772,0.089,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08186,0.00066,0.00039,0.00619,0.089,0.005,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08359,0.00043,0.00048,0.00880,0.093,0.007,0.006,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.08107,0.00042,0.00029,0.00616,0.088,0.001,0.01,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08910,0.00050,0.00038,0.00630,0.096,0.002,0.008,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08387,0.00040,0.00039,0.00886,0.093,0.004,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08146,0.00048,0.00044,0.06087,0.143,0.004,0.061,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07932,0.00051,0.00040,0.00868,0.089,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08453,0.00059,0.00039,0.00611,0.091,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08839,0.00044,0.00044,0.00899,0.098,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.08262,0.00036,0.00030,0.00663,0.09,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.013,0.,0.013,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.10175,0.00058,0.00044,0.02301,0.126,0.01,0.017,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09093,0.00049,0.00042,0.00941,0.101,0.002,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08534,0.00043,0.00032,0.00817,0.094,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08560,0.00054,0.00036,0.00672,0.093,0.003,0.009,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07887,0.00090,0.00037,0.00909,0.089,0.002,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.008,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08212,0.00047,0.00049,0.00713,0.09,0.004,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08754,0.00066,0.00041,0.01063,0.099,0.004,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.016,0.,0.016,0.08226,0.00046,0.00069,0.00743,0.091,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08542,0.00043,0.00038,0.01351,0.099,0.012,0.008,,,,,,,,,,,,,,,
