param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
509,509,1,,,,,,,,,,,,,,,,,0.363,0.003,0.359,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.932,0.,3.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.395,0.012,2.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.09517,0.00043,0.00028,0.00225,0.098,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09000,0.00043,0.00030,0.00217,0.093,0.004,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08948,0.00049,0.00031,0.00302,0.093,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08895,0.00043,0.00029,0.00251,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09065,0.00043,0.00031,0.00245,0.094,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09063,0.00043,0.00032,0.00791,0.099,0.008,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.252,0.,1.252,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.538,0.,0.538,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09017,0.00037,0.00033,0.00252,0.093,0.005,0.001,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08898,0.00043,0.00033,0.00279,0.092,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09267,0.00040,0.00033,0.00361,0.097,0.004,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09183,0.00044,0.00031,0.00286,0.095,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09256,0.00044,0.00032,0.00293,0.096,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08966,0.00043,0.00034,0.00389,0.094,0.006,0.001,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09154,0.00043,0.00029,0.00309,0.095,0.003,0.003,0.086,0.,0.086,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08903,0.00043,0.00032,0.00313,0.093,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08919,0.00044,0.00032,0.00411,0.094,0.,0.008,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.687,0.,1.687,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.753,0.007,0.745,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.935,0.,1.935,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.022,0.007,1.014,,,,,,,,,,,,
807,1,807,8.84,0.,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.379,0.011,5.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09222,0.00043,0.00032,0.00335,0.096,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09553,0.00042,0.00033,0.00469,0.101,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.098,0.,0.098,0.001,0.,0.001,0.001,0.,0.001,0.09047,0.00043,0.00043,0.00489,0.096,0.003,0.005,0.086,0.,0.086,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08653,0.00034,0.00032,0.00458,0.091,0.,0.008,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08844,0.00034,0.00031,0.00605,0.095,0.003,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09159,0.00044,0.00031,0.00333,0.095,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09572,0.00043,0.00033,0.00486,0.101,0.,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.002,0.,0.002,0.09240,0.00032,0.00028,0.00479,0.097,0.007,0.001,0.168,0.,0.168,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.299,0.,2.299,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.167,0.023,1.144,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09459,0.00043,0.00034,0.00364,0.099,0.003,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09486,0.00045,0.00034,0.01384,0.109,0.008,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09335,0.00043,0.00030,0.00390,0.098,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09244,0.00043,0.00033,0.00392,0.097,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09219,0.00043,0.00034,0.00513,0.098,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.09252,0.00044,0.00064,0.00413,0.097,0.,0.008,0.16,0.,0.16,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09610,0.00041,0.00034,0.00415,0.101,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09493,0.00043,0.00044,0.00564,0.101,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.78,0.,2.78,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.329,0.007,1.321,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.132,0.,0.132,0.002,0.,0.002,0.002,0.,0.002,0.09363,0.00043,0.00029,0.00426,0.098,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09692,0.00040,0.00033,0.00445,0.102,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09222,0.00044,0.00034,0.00589,0.099,0.002,0.007,,,,,,,,,,,,,,,
1075,1,1075,15.716,0.003,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.984,0.019,9.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09413,0.00044,0.00034,0.00458,0.099,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09398,0.00043,0.00035,0.00627,0.101,0.005,0.005,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.004,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09474,0.00043,0.00030,0.00483,0.1,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09293,0.00043,0.00035,0.01076,0.104,0.003,0.011,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08926,0.00034,0.00040,0.01257,0.102,0.,0.016,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09075,0.00044,0.00033,0.00482,0.096,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09369,0.00043,0.00034,0.00501,0.099,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09341,0.00048,0.00036,0.00671,0.101,0.,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09371,0.00044,0.00035,0.00515,0.099,0.007,0.002,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08722,0.00091,0.00028,0.00645,0.095,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09494,0.00043,0.00038,0.00689,0.102,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09082,0.00032,0.00080,0.00665,0.098,0.003,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09236,0.00032,0.00035,0.00868,0.101,0.007,0.006,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09063,0.00041,0.00035,0.00533,0.096,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09064,0.00046,0.00037,0.00728,0.098,0.,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09427,0.00043,0.00030,0.00543,0.1,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09431,0.00043,0.00039,0.00546,0.1,0.002,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09589,0.00043,0.00036,0.02335,0.12,0.,0.027,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09689,0.00047,0.00030,0.00647,0.104,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09299,0.00075,0.00036,0.00574,0.1,0.003,0.008,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09149,0.00043,0.00037,0.00771,0.1,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.09267,0.00043,0.00036,0.00608,0.099,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.09532,0.00045,0.00040,0.00798,0.104,0.002,0.009,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09227,0.00044,0.00032,0.00626,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09643,0.00043,0.00036,0.00722,0.104,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09882,0.00043,0.00038,0.00948,0.109,0.,0.014,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.323,0.008,6.315,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.053,0.043,3.009,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.065,0.004,0.06,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09220,0.00044,0.00030,0.00627,0.099,0.003,0.007,0.19,0.,0.19,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09723,0.00043,0.00036,0.01262,0.11,0.004,0.012,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09803,0.00037,0.00045,0.00979,0.108,0.002,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.10097,0.00043,0.00042,0.00657,0.108,0.004,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09696,0.00061,0.00038,0.00879,0.106,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.09522,0.00043,0.00031,0.00697,0.103,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.019,0.004,0.015,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09265,0.00043,0.00037,0.00679,0.1,0.001,0.01,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09655,0.00043,0.00039,0.00937,0.106,0.004,0.011,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08684,0.00032,0.00034,0.06153,0.149,0.004,0.06,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08838,0.00036,0.00039,0.00911,0.098,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09182,0.00044,0.00037,0.00712,0.099,0.002,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.10143,0.00043,0.00039,0.00950,0.111,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08363,0.00034,0.00027,0.00703,0.091,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08943,0.00044,0.00039,0.02247,0.112,0.007,0.019,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09633,0.00044,0.00038,0.01049,0.107,0.,0.014,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09637,0.00044,0.00031,0.00761,0.105,0.002,0.009,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09201,0.00046,0.00037,0.00768,0.1,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09294,0.00040,0.00040,0.01002,0.103,0.,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09310,0.00043,0.00038,0.00796,0.102,0.003,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09634,0.00040,0.00043,0.01026,0.107,0.,0.014,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.016,0.,0.016,0.09005,0.00043,0.00030,0.00800,0.098,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
