param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.09273,0.00025,0.00081,0.00268,0.096,0.003,0.003,,,,0.003,0.,0.002,,,,,,,,,
552,23,24,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.09708,0.00034,0.00079,0.00196,0.1,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.09182,0.00025,0.00081,0.00203,0.095,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.09212,0.00026,0.00082,0.00286,0.096,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09295,0.00024,0.00076,0.00301,0.097,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.09369,0.00025,0.00079,0.00314,0.098,0.007,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09280,0.00025,0.00137,0.00357,0.098,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09301,0.00025,0.00086,0.00215,0.096,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.09547,0.00025,0.00083,0.00290,0.099,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.953,0.003,0.949,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09414,0.00028,0.00079,0.00235,0.097,0.,0.006,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09249,0.00025,0.00085,0.00229,0.096,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.09266,0.00026,0.00083,0.00315,0.097,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.09253,0.00025,0.00083,0.00248,0.096,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.09359,0.00025,0.00085,0.00334,0.098,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09181,0.00025,0.00081,0.00253,0.095,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09204,0.00025,0.00084,0.00258,0.095,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.09236,0.00025,0.00087,0.01831,0.111,0.,0.022,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.001,0.,0.09266,0.00028,0.00081,0.00274,0.096,0.,0.006,0.077,0.,0.077,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.09385,0.00025,0.00087,0.00265,0.097,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.09319,0.00025,0.00086,0.00378,0.098,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.381,0.,1.381,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.626,0.007,0.618,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09296,0.00026,0.00086,0.00283,0.097,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.09215,0.00025,0.00086,0.00383,0.097,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.621,0.,1.621,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.92,0.011,0.908,,,,,,,,,,,,
807,1,807,1.9,0.,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.702,0.015,1.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.09357,0.00025,0.00083,0.00309,0.097,0.,0.007,0.067,0.,0.067,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09352,0.00025,0.00087,0.00293,0.097,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.09432,0.00026,0.00092,0.00415,0.099,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.09353,0.00025,0.00089,0.00308,0.097,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.09330,0.00025,0.00089,0.00419,0.098,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.005,0.,0.005,0.09327,0.00025,0.00083,0.00859,0.103,0.,0.012,0.072,0.,0.072,0.006,0.,0.006,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.844,0.,1.844,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.981,0.003,0.977,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09302,0.00023,0.00087,0.00319,0.097,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.09243,0.00025,0.00090,0.00436,0.098,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.09478,0.00025,0.00080,0.00451,0.1,0.007,0.001,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.14344,0.00025,0.00087,0.00440,0.149,0.,0.059,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.001,0.,0.001,0.09065,0.00026,0.00071,0.00331,0.095,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09392,0.00025,0.00090,0.00348,0.098,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.09350,0.00026,0.00096,0.00452,0.099,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.09248,0.00025,0.00092,0.00341,0.097,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.09366,0.00025,0.00091,0.00471,0.099,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09330,0.00026,0.00085,0.00356,0.098,0.007,0.,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09445,0.00025,0.00095,0.00354,0.099,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09296,0.00025,0.00091,0.00491,0.099,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.356,0.003,2.352,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.105,0.016,1.089,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09399,0.00025,0.00093,0.02799,0.123,0.01,0.021,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09440,0.00024,0.00095,0.00519,0.1,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.09350,0.00025,0.00087,0.00383,0.098,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.3,0.004,3.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.076,0.024,3.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09364,0.00025,0.00093,0.00383,0.098,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09355,0.00025,0.00094,0.00515,0.1,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.014,0.,0.014,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09391,0.00026,0.00093,0.00398,0.099,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09446,0.00025,0.00095,0.00541,0.101,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09375,0.00026,0.00091,0.00403,0.099,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09360,0.00026,0.00095,0.00413,0.099,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09296,0.00025,0.00097,0.00567,0.1,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09450,0.00025,0.00094,0.00417,0.1,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09153,0.00025,0.00071,0.00418,0.096,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09367,0.00025,0.00094,0.00578,0.1,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09101,0.00043,0.00079,0.00443,0.096,0.,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09063,0.00026,0.00080,0.00587,0.097,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09276,0.00026,0.00099,0.00428,0.098,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09201,0.00025,0.00095,0.00601,0.099,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.09347,0.00025,0.00091,0.00449,0.099,0.007,0.001,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09590,0.00026,0.00095,0.00447,0.101,0.004,0.004,,,,0.009,0.,0.009,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09503,0.00025,0.00096,0.00613,0.102,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09429,0.00025,0.00099,0.00455,0.1,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09561,0.00025,0.00099,0.01238,0.109,0.003,0.012,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.09499,0.00023,0.00096,0.00475,0.101,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09489,0.00026,0.00097,0.00476,0.101,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09100,0.00025,0.00102,0.00634,0.098,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09111,0.00025,0.00105,0.00486,0.097,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.09354,0.00025,0.00092,0.00480,0.099,0.008,0.001,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09239,0.00026,0.00102,0.00660,0.1,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.019,0.,0.019,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09596,0.00025,0.00101,0.00503,0.102,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09630,0.00029,0.00100,0.04463,0.142,0.,0.048,,,,0.025,0.,0.025,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.002,0.,0.002,0.09399,0.00025,0.00092,0.00497,0.1,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09283,0.00025,0.00098,0.00497,0.099,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09322,0.00025,0.00101,0.00685,0.101,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09113,0.00026,0.00098,0.00530,0.097,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09319,0.00025,0.00104,0.00704,0.101,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.002,0.,0.002,0.09140,0.00026,0.00072,0.00535,0.097,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08759,0.00026,0.00083,0.00527,0.094,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08694,0.00025,0.00081,0.00735,0.095,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.186,0.,5.186,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.479,0.,2.476,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09066,0.00025,0.00104,0.00536,0.097,0.002,0.007,,,,0.008,0.008,0.,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09369,0.00025,0.00154,0.00753,0.103,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09438,0.00026,0.00495,0.00903,0.108,0.011,0.006,0.176,0.,0.176,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09243,0.00024,0.00102,0.00565,0.099,0.003,0.006,,,,0.008,0.004,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09319,0.00025,0.00109,0.00773,0.102,0.004,0.008,,,,0.011,0.003,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09415,0.00025,0.00109,0.00563,0.101,0.002,0.007,,,,0.06,0.007,0.052,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09536,0.00025,0.00106,0.00768,0.104,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09412,0.00025,0.00099,0.00582,0.101,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09447,0.00026,0.00102,0.00581,0.101,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09512,0.00025,0.00108,0.02431,0.12,0.004,0.024,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09491,0.00025,0.00104,0.00607,0.102,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09187,0.00025,0.00112,0.00830,0.101,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.09187,0.00025,0.00097,0.00620,0.099,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09269,0.00026,0.00107,0.00608,0.1,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09182,0.00025,0.00110,0.00824,0.101,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09186,0.00026,0.00105,0.00642,0.099,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09158,0.00026,0.00109,0.01436,0.107,0.,0.018,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09633,0.00026,0.00107,0.00652,0.104,0.006,0.004,,,,0.006,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09282,0.00025,0.00111,0.00854,0.102,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.032,0.,0.032,0.003,0.,0.003,0.09339,0.00024,0.00099,0.00634,0.101,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09664,0.00025,0.00108,0.00629,0.104,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09615,0.00025,0.00111,0.00877,0.106,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.09670,0.00025,0.00112,0.00647,0.104,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09248,0.00025,0.00114,0.00902,0.103,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09080,0.00025,0.00080,0.00665,0.098,0.,0.01,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08836,0.00025,0.00088,0.00916,0.098,0.002,0.01,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.019,0.,0.019,0.09169,0.00025,0.00073,0.00688,0.099,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09592,0.00025,0.00109,0.00673,0.104,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.09544,0.00026,0.00110,0.00920,0.106,0.003,0.01,,,,0.016,0.,0.016,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09221,0.00025,0.00110,0.00689,0.1,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09261,0.00025,0.00113,0.00924,0.103,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.003,0.,0.003,0.09711,0.00025,0.00100,0.00707,0.105,0.,0.011,,,,0.041,0.,0.041,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09550,0.00025,0.00111,0.01167,0.108,0.007,0.008,,,,0.007,0.,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09293,0.00024,0.00115,0.00947,0.103,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.023,0.,0.023,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09307,0.00026,0.00110,0.00726,0.101,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09262,0.00025,0.00114,0.00972,0.103,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.517,0.,8.516,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.598,0.063,4.534,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09349,0.00027,0.00111,0.00715,0.102,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09346,0.00025,0.00113,0.00977,0.104,0.,0.013,,,,0.022,0.,0.022,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.003,0.,0.003,0.09246,0.00025,0.00105,0.02366,0.117,0.007,0.02,0.257,0.,0.257,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09383,0.00025,0.00114,0.00754,0.102,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09149,0.00025,0.00119,0.00995,0.103,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
