param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.36,0.,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.658,0.003,2.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.09080,0.00045,0.00031,0.00221,0.093,0.006,0.,,,,0.004,0.,0.004,,,,,,,,,
558,1,558,,,,,,,,,,0.08673,0.00056,0.00037,0.00255,0.09,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09087,0.00042,0.00036,0.00327,0.095,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.008,0.,0.008,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.002,0.,0.002,0.08571,0.00044,0.00032,0.00313,0.089,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08515,0.00046,0.00034,0.00247,0.088,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08612,0.00038,0.00041,0.00361,0.09,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.244,0.,1.244,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.588,0.004,0.584,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08343,0.00045,0.00033,0.00312,0.087,0.,0.007,0.084,0.,0.084,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08814,0.00044,0.00038,0.00272,0.091,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08541,0.00046,0.00037,0.00364,0.09,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08555,0.00045,0.00046,0.00306,0.089,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08495,0.00047,0.00036,0.00325,0.089,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08528,0.00045,0.00034,0.00382,0.09,0.002,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.004,0.,0.004,0.08684,0.00043,0.00032,0.00314,0.09,0.,0.007,0.099,0.,0.099,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08525,0.00053,0.00037,0.00300,0.089,0.001,0.006,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08526,0.00047,0.00034,0.00434,0.09,0.003,0.005,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.723,0.003,1.719,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.799,0.015,0.783,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.962,0.004,1.958,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.113,0.,1.113,,,,,,,,,,,,
807,1,807,9.737,0.,9.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.043,0.011,6.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08456,0.00043,0.00035,0.00488,0.09,0.003,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09201,0.00052,0.00045,0.00436,0.097,0.003,0.006,,,,,,,,,,,,,,,
812,28,29,0.108,0.,0.108,0.001,0.,0.001,0.001,0.,0.001,0.08832,0.00043,0.00032,0.00360,0.092,0.004,0.004,0.113,0.,0.113,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.005,0.003,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08469,0.00034,0.00034,0.00474,0.09,0.004,0.004,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08192,0.00036,0.00033,0.00540,0.088,0.006,0.003,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08532,0.00050,0.00037,0.00346,0.089,0.002,0.005,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08733,0.00044,0.00036,0.00498,0.093,0.004,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08302,0.00031,0.00030,0.00495,0.088,0.,0.008,0.173,0.,0.173,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.272,0.003,2.268,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.235,0.027,1.206,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08870,0.00051,0.00035,0.00361,0.093,0.003,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09207,0.00043,0.00044,0.00498,0.098,0.002,0.013,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.001,0.08658,0.00045,0.00032,0.00378,0.091,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.08756,0.00043,0.00038,0.00400,0.092,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08604,0.00056,0.00036,0.00531,0.092,0.002,0.007,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.005,0.,0.005,0.08484,0.00044,0.00032,0.00415,0.089,0.004,0.004,0.203,0.,0.203,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08643,0.00045,0.00037,0.00408,0.091,0.006,0.001,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08468,0.00046,0.00038,0.00709,0.092,0.006,0.004,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.804,0.003,2.8,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.41,0.011,1.397,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.145,0.,0.145,0.002,0.,0.002,0.002,0.,0.002,0.09004,0.00092,0.00033,0.00437,0.095,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08435,0.00046,0.00128,0.00441,0.09,0.,0.01,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08749,0.00048,0.00041,0.00588,0.094,0.,0.01,,,,,,,,,,,,,,,
1075,1,1075,17.04,0.,17.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.692,0.011,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08750,0.00045,0.00037,0.00441,0.092,0.004,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08416,0.00051,0.00043,0.00634,0.091,0.001,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09261,0.00045,0.00032,0.00514,0.098,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09184,0.00050,0.00047,0.00557,0.098,0.004,0.01,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08491,0.00056,0.00040,0.00659,0.092,0.002,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08885,0.00045,0.00036,0.00535,0.095,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08663,0.00048,0.00039,0.00552,0.093,0.004,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08871,0.00048,0.00042,0.00626,0.096,0.004,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08501,0.00038,0.00039,0.00491,0.09,0.003,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08436,0.00036,0.00032,0.00680,0.092,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08786,0.00045,0.00041,0.00725,0.096,0.003,0.008,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08608,0.00034,0.00040,0.00684,0.093,0.003,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08294,0.00036,0.00034,0.06858,0.152,0.016,0.056,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.002,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09787,0.00043,0.00044,0.00511,0.104,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09063,0.00043,0.00041,0.00715,0.098,0.003,0.007,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09104,0.00045,0.00033,0.00583,0.097,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09052,0.00045,0.00039,0.00572,0.097,0.003,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09025,0.00045,0.00041,0.02001,0.111,0.,0.024,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.003,0.005,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08796,0.00046,0.00039,0.00560,0.094,0.007,0.003,,,,0.015,0.,0.015,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08555,0.00043,0.00036,0.00546,0.091,0.,0.009,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08282,0.00064,0.00098,0.00820,0.092,0.002,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.08415,0.00042,0.00043,0.00593,0.091,0.003,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.08555,0.00044,0.00043,0.00776,0.094,0.004,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.007,0.003,0.004,0.08898,0.00041,0.00034,0.00637,0.096,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08694,0.00039,0.00040,0.00596,0.093,0.004,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08581,0.00048,0.00042,0.00858,0.095,0.002,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1519,1,1519,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.269,0.,6.268,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.131,0.035,3.095,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09753,0.00045,0.00036,0.00644,0.104,0.003,0.007,0.231,0.,0.231,0.009,0.,0.009,,,,,,,,,
1561,1,1561,,,,,,,,,,0.10027,0.00044,0.00047,0.00953,0.11,0.006,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08818,0.00085,0.00049,0.00892,0.098,0.,0.014,,,,,,,,,,,,,,,
1577,1,1577,,,,0.011,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08410,0.00043,0.00040,0.00837,0.093,0.004,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08536,0.00044,0.00044,0.00919,0.095,0.002,0.011,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.08921,0.00044,0.00034,0.00716,0.097,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08916,0.00060,0.00042,0.00637,0.096,0.002,0.009,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08773,0.00044,0.00041,0.00896,0.097,0.004,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08607,0.00036,0.00046,0.00682,0.093,0.,0.011,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08533,0.00036,0.00043,0.00941,0.095,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08678,0.00059,0.00043,0.00663,0.094,0.002,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08717,0.00045,0.00044,0.00938,0.097,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.08418,0.00041,0.00031,0.00762,0.092,0.003,0.007,,,,0.014,0.,0.014,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.10276,0.00043,0.00045,0.00726,0.111,0.008,0.016,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08756,0.00052,0.00044,0.01032,0.099,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08975,0.00045,0.00034,0.00758,0.098,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08991,0.00046,0.00044,0.00783,0.098,0.003,0.01,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08671,0.00044,0.00043,0.01260,0.1,0.004,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09301,0.00047,0.00041,0.00862,0.102,0.003,0.01,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09061,0.00044,0.00049,0.01113,0.102,0.004,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.012,0.,0.012,0.08752,0.00048,0.00034,0.00850,0.097,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.017,0.003,0.014,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08532,0.00046,0.00047,0.01375,0.1,0.006,0.012,,,,,,,,,,,,,,,
