param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.402,0.003,4.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.647,0.008,2.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
552,23,24,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.07511,0.00033,0.00026,0.00247,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07368,0.00034,0.00028,0.00273,0.077,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07452,0.00035,0.00022,0.00339,0.078,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07026,0.00046,0.00021,0.00236,0.073,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.08189,0.00044,0.00022,0.00263,0.085,0.002,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08200,0.00043,0.00030,0.00338,0.086,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.269,0.,1.268,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.602,0.004,0.598,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07291,0.00045,0.00024,0.00635,0.08,0.003,0.006,0.103,0.,0.103,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,
658,1,658,,,,,,,,,,0.07571,0.00029,0.00031,0.00252,0.079,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08219,0.00035,0.00025,0.00335,0.086,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.003,0.07004,0.00031,0.00024,0.00273,0.073,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07298,0.00031,0.00029,0.00291,0.076,0.003,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08211,0.00040,0.00024,0.00497,0.087,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07423,0.00035,0.00022,0.00317,0.078,0.003,0.003,0.092,0.,0.092,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.07349,0.00041,0.00024,0.00366,0.077,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08777,0.00037,0.00027,0.00477,0.093,0.004,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.632,0.,1.632,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.822,0.015,0.806,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.997,0.012,1.972,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.069,0.,1.069,,,,,,,,,,,,
807,1,807,9.181,0.,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.975,0.007,5.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09147,0.00050,0.00024,0.00312,0.095,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07654,0.00036,0.00029,0.00464,0.082,0.003,0.005,,,,,,,,,,,,,,,
812,28,29,0.113,0.,0.113,0.001,0.,0.001,0.002,0.,0.002,0.07290,0.00038,0.00022,0.00349,0.077,0.,0.007,0.101,0.,0.101,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07731,0.00038,0.00023,0.00401,0.082,0.006,0.001,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07876,0.00036,0.00026,0.00650,0.086,0.002,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07911,0.00032,0.00032,0.00343,0.083,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07458,0.00034,0.00030,0.00497,0.08,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.004,0.,0.004,0.002,0.,0.002,0.07764,0.00054,0.00023,0.00490,0.083,0.,0.008,0.199,0.,0.199,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.254,0.004,2.249,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.165,0.024,1.14,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.07569,0.00040,0.00027,0.00319,0.079,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07486,0.00031,0.00027,0.00550,0.081,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.07887,0.00041,0.00021,0.01146,0.091,0.003,0.012,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.07389,0.00041,0.00023,0.00344,0.078,0.004,0.002,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07809,0.00031,0.00026,0.00544,0.084,0.002,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07051,0.00042,0.00025,0.00374,0.075,0.,0.007,0.182,0.,0.182,0.006,0.,0.006,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07654,0.00036,0.00023,0.00331,0.08,0.003,0.003,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07620,0.00045,0.00035,0.00550,0.082,0.,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.774,0.003,2.77,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.42,0.007,1.412,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.157,0.,0.157,0.002,0.,0.002,0.002,0.,0.002,0.07758,0.00032,0.00020,0.00457,0.082,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07659,0.00037,0.00028,0.00450,0.081,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07844,0.00044,0.00032,0.00644,0.085,0.004,0.005,,,,,,,,,,,,,,,
1075,1,1075,16.291,0.008,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.215,0.044,10.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07875,0.00037,0.00035,0.00431,0.083,0.006,0.002,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07720,0.00034,0.00027,0.00596,0.083,0.003,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.007,0.,0.007,0.003,0.,0.003,0.07467,0.00034,0.00024,0.00516,0.08,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07657,0.00030,0.00024,0.00448,0.081,0.,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07949,0.00041,0.00030,0.00633,0.086,0.,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08496,0.00043,0.00023,0.00523,0.091,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07195,0.00035,0.00032,0.00430,0.077,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08367,0.00034,0.00030,0.00709,0.091,0.002,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07760,0.00035,0.00027,0.00526,0.083,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08053,0.00102,0.00021,0.00779,0.089,0.008,0.003,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07487,0.00035,0.00034,0.00662,0.082,0.003,0.006,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07626,0.00031,0.00030,0.00711,0.084,0.01,0.,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08128,0.00032,0.00025,0.00836,0.09,0.01,0.001,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07394,0.00031,0.00045,0.00608,0.08,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07366,0.00047,0.00029,0.00737,0.081,0.,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.07328,0.00037,0.00022,0.00552,0.079,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07392,0.00043,0.00026,0.00514,0.079,0.004,0.004,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08177,0.00033,0.00028,0.00808,0.09,0.,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.004,0.,0.004,0.07521,0.00035,0.00029,0.00556,0.081,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07605,0.00033,0.00030,0.01718,0.094,0.003,0.017,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07307,0.00033,0.00027,0.00726,0.081,0.,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.07092,0.00032,0.00029,0.01368,0.085,0.005,0.011,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.07247,0.00039,0.00031,0.00771,0.081,0.003,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07108,0.00031,0.00025,0.00551,0.077,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07691,0.00029,0.00030,0.00749,0.085,0.007,0.004,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08249,0.00032,0.00028,0.00895,0.092,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.18,0.008,6.171,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.169,0.052,3.115,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.069,0.002,0.066,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.07529,0.00039,0.00023,0.00710,0.083,0.002,0.008,0.233,0.,0.233,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08066,0.00036,0.00029,0.00607,0.087,0.003,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07206,0.00045,0.00057,0.00885,0.082,0.004,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.02,0.001,0.016,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07206,0.00034,0.00028,0.01223,0.085,0.004,0.011,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08025,0.00034,0.00035,0.00860,0.089,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.012,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.07161,0.00049,0.00027,0.00660,0.079,0.003,0.007,,,,0.011,0.,0.011,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07481,0.00037,0.00038,0.00596,0.081,0.004,0.005,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07534,0.00034,0.00032,0.00932,0.085,0.003,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07889,0.00030,0.00026,0.06710,0.146,0.006,0.064,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07951,0.00033,0.00035,0.01022,0.09,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07254,0.00042,0.00041,0.00685,0.08,0.,0.01,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07809,0.00032,0.00037,0.00969,0.088,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.07561,0.00037,0.00021,0.00743,0.083,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.012,0.007,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.015,0.002,0.012,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07644,0.00044,0.00031,0.00738,0.084,0.,0.011,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.06904,0.00038,0.00029,0.00914,0.079,0.,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.005,0.,0.004,0.07889,0.00041,0.00021,0.02338,0.103,0.003,0.023,,,,0.013,0.,0.013,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07421,0.00036,0.00035,0.00666,0.081,0.,0.01,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07503,0.00031,0.00039,0.01130,0.087,0.003,0.011,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07405,0.00040,0.00028,0.00785,0.082,0.,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07861,0.00033,0.00039,0.00951,0.089,0.004,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.024,0.,0.024,0.07445,0.00036,0.00033,0.00827,0.083,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07450,0.00038,0.00036,0.00832,0.083,0.002,0.01,,,,,,,,,,,,,,,
