param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.008,,,
1909,1909,1,,,,,,,,,,0.012,,,
1912,1,1912,,,,0.07284,0.00037,0.00048,0.01173,0.085,,,,,
1912,1912,1,,,,0.07001,0.00031,0.00037,0.00970,0.08,,,,,
1926,1,1926,,0.014,0.009,,,,,,,,,,
1926,1926,1,,0.005,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.008,,,
1945,1945,1,,,,,,,,,,0.01,,,
1963,1,1963,,,,0.06866,0.00034,0.00038,0.00659,0.076,,,,,
1963,1963,1,,,,0.07729,0.00038,0.00042,0.01002,0.088,,,,,
1973,1,1973,,,,,,,,,,0.008,,,
1973,1973,1,,,,,,,,,,0.011,,,
1980,44,45,,0.003,0.004,0.07178,0.00036,0.00030,0.00670,0.079,,0.007,,,
1981,1,1981,,,,,,,,,,0.009,,,
1981,1981,1,,,,,,,,,,0.01,,,
1984,1,1984,,0.006,0.007,,,,,,,,,,
1984,1984,1,,0.005,0.007,,,,,,,,,,
2013,1,2013,,,,0.06947,0.00034,0.00036,0.00637,0.076,,,,,
2013,2013,1,,,,0.07081,0.00049,0.00036,0.00906,0.08,,,,,
2017,1,2017,,,,,,,,,,0.008,,,
2017,2017,1,,,,,,,,,,0.016,,,
2034,1,2034,,,,,,,,,8.821,,,,
2034,2034,1,,,,,,,,,5.116,,,,
2039,1,2039,,,,,,,,,,0.012,,,
2039,2039,1,,,,,,,,,,0.011,,,
2043,1,2043,,0.006,0.01,,,,,,,,,,
2043,2043,1,,0.005,0.006,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.008,,,
2053,2053,1,,,,,,,,,,0.01,,,
2063,1,2063,,,,0.06843,0.00042,0.00033,0.00647,0.075,,,,,
2063,2063,1,,,,0.07068,0.00034,0.00045,0.02279,0.094,,,,,
2070,45,46,,0.003,0.004,0.07577,0.00033,0.00027,0.00744,0.083,0.3,0.009,,,
2089,1,2089,,,,,,,,,,0.008,,,
2089,2089,1,,,,,,,,,,0.01,,,
2101,1,2101,,0.007,0.008,,,,,,,,,,
2101,2101,1,,0.005,0.006,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.01,,,
2105,2105,1,,,,,,,,,,0.011,,,
2113,1,2113,,,,0.07507,0.00029,0.00038,0.00723,0.083,,,,,
2113,2113,1,,,,0.07197,0.00032,0.00037,0.00931,0.082,,,,,
2125,1,2125,,,,,,,,,,0.009,,,
2125,2125,1,,,,,,,,,,0.016,,,
2159,1,2159,,0.007,0.009,,,,,,,,,,
2159,2159,1,,0.006,0.007,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.008,,,
2161,2161,1,,,,,,,,,,0.01,,,
2162,46,47,,0.005,0.005,0.08093,0.00034,0.00034,0.01537,0.097,,0.009,,,
2163,1,2163,,,,0.07227,0.00035,0.00035,0.00671,0.079,,,,,
2163,2163,1,,,,0.06919,0.00058,0.00038,0.01049,0.08,,,,,
2170,1,2170,,,,,,,,,,0.009,,,
2170,2170,1,,,,,,,,,,0.011,,,
2197,1,2197,,,,,,,,,,0.009,,,
2197,2197,1,,,,,,,,,,0.011,,,
2214,1,2214,,,,0.08117,0.00035,0.00047,0.00769,0.089,,,,,
2214,2214,1,,,,0.07637,0.00043,0.00040,0.01031,0.087,,,,,
2217,1,2217,,0.009,0.009,,,,,,,,,,
2217,2217,1,,0.008,0.015,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.009,,,
2233,2233,1,,,,,,,,,,0.02,,,
2236,1,2236,,,,,,,,,,0.011,,,
2236,2236,1,,,,,,,,,,0.011,,,
2256,47,48,,0.004,0.005,0.07228,0.00041,0.00031,0.00770,0.08,,0.009,,,
2264,1,2264,,,,0.07310,0.00034,0.00055,0.01210,0.086,,,,,
2264,2264,1,,,,0.07231,0.00032,0.00043,0.01034,0.083,,,,,
2269,1,2269,,,,,,,,,,0.009,,,
2269,2269,1,,,,,,,,,,0.011,,,
2275,1,2275,,0.007,0.009,,,,,,,,,,
2275,2275,1,,0.006,0.007,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.01,,,
2302,2302,1,,,,,,,,,,0.012,,,
2305,1,2305,,,,,,,,,,0.009,,,
2305,2305,1,,,,,,,,,,0.011,,,
2314,1,2314,,,,0.07593,0.00036,0.00037,0.00884,0.085,,,,,
2314,2314,1,,,,0.06914,0.00043,0.00040,0.00992,0.08,,,,,
2334,1,2334,,0.007,0.009,,,,,,,,,,
2334,2334,1,,0.006,0.02,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.014,,,
2341,2341,1,,,,,,,,,,0.014,,,
2352,48,49,,0.007,0.004,0.07138,0.00039,0.00031,0.00853,0.08,,0.01,,,
2364,1,2364,,,,0.07042,0.00039,0.00040,0.00729,0.078,,,,,
2364,2364,1,,,,0.06811,0.00058,0.00037,0.02011,0.089,,,,,
2368,1,2368,,,,,,,,,,0.016,,,
2368,2368,1,,,,,,,,,,0.011,,,
2377,1,2377,,,,,,,,,,0.011,,,
2377,2377,1,,,,,,,,,,0.014,,,
2392,1,2392,,0.007,0.009,,,,,,,,,,
2392,2392,1,,0.006,0.008,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.013,,,
2413,2413,1,,,,,,,,,,0.027,,,
2415,1,2415,,,,0.06824,0.00035,0.00036,0.00729,0.076,,,,,
2415,2415,1,,,,0.07098,0.00038,0.00039,0.01061,0.082,,,,,
2433,1,2433,,,,,,,,,,0.01,,,
2433,2433,1,,,,,,,,,,0.013,,,
2449,1,2449,,,,,,,,,,0.012,,,
2449,2449,1,,,,,,,,,,0.018,,,
2450,1,2450,,0.008,0.016,,,,,,,,,,
2450,49,50,,0.005,0.004,0.07861,0.00041,0.00037,0.00924,0.088,,0.01,,,
2450,2450,1,,0.006,0.008,,,,,,,,,,
2465,1,2465,,,,0.07808,0.00039,0.00075,0.00888,0.088,,,,,
2465,2465,1,,,,0.07036,0.00037,0.00045,0.01022,0.081,,,,,
2485,1,2485,,,,,,,,,,0.013,,,
2485,2485,1,,,,,,,,,,0.015,,,
2499,1,2499,,,,,,,,,,0.016,,,
2499,2499,1,,,,,,,,,,0.012,,,
2508,1,2508,,0.053,0.061,,,,,,,,,,
2508,2508,1,,0.006,0.008,,,,,,,,,,
2515,1,2515,,,,0.07100,0.00034,0.00039,0.00780,0.079,,,,,
2515,2515,1,,,,0.06872,0.00034,0.00039,0.01409,0.083,,,,,
2521,1,2521,,,,,,,,,,0.02,,,
2521,2521,1,,,,,,,,,,0.019,,,
2548,1,2548,,0.017,,,,,,,,,,,
2548,2548,1,,0.007,,,,,,,,,,,
2550,50,51,,0.005,0.005,0.06991,0.00031,0.00043,0.01012,0.08,,0.01,,,
2557,1,2557,,,,,,,,,,0.014,,,
2557,2557,1,,,,,,,,,,0.016,,,
2565,1,2565,,,,,,,,,,0.011,,,
2565,2565,1,,,,,,,,,,0.013,,,
2566,1,2566,,,,0.07754,0.00034,0.00043,0.00900,0.087,,,,,
2566,2566,1,,,,0.07618,0.00050,0.00051,0.01202,0.089,,,,,
2567,1,2567,,0.007,0.01,,,,,,,,,,
2567,2567,1,,0.006,0.019,,,,,,,,,,
2586,1,2586,,,0.009,,,,,,,,,,
2586,2586,1,,,0.021,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.014,,,
2593,2593,1,,,,,,,,,,0.028,,,
2616,1,2616,,,,0.06867,0.00038,0.00039,0.00785,0.077,,,,,
2616,2616,1,,,,0.06810,0.00035,0.00043,0.01180,0.08,,,,,
2625,1,2625,,0.008,0.01,,,,,,,,,,
2625,2625,1,,0.006,0.008,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.012,,,
2629,2629,1,,,,,,,,,,0.013,,,
2631,1,2631,,,,,,,,,,0.03,,,
2631,2631,1,,,,,,,,,,0.016,,,
2646,1,2646,,0.009,,,,,,,,,,,
2646,2646,1,,0.008,,,,,,,,,,,
2652,51,52,,0.006,0.007,0.06837,0.00034,0.00033,0.01981,0.089,,0.014,,,
2665,1,2665,,,,,,,,,,0.016,,,
2665,2665,1,,,,,,,,,,0.019,,,
2666,1,2666,,,,0.07290,0.00055,0.00037,0.00860,0.082,,,,,
2666,2666,1,,,,0.07488,0.00034,0.00039,0.01231,0.088,,,,,
2683,1,2683,,0.008,0.027,,,,,,,,,,
2683,2683,1,,0.006,0.008,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.013,,,
2696,2696,1,,,,,,,,,,0.015,,,
2701,1,2701,,,,,,,,,,0.018,,,
2701,2701,1,,,,,,,,,,0.019,,,
2716,1,2716,,,,0.06801,0.00037,0.00037,0.00857,0.077,,,,,
2716,2716,1,,,,0.07026,0.00034,0.00047,0.01449,0.085,,,,,
2722,1,2722,,,0.011,,,,,,,,,,
2722,2722,1,,,0.009,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.012,,,
2737,2737,1,,,,,,,,,,0.017,,,
2742,1,2742,,0.009,0.011,,,,,,,,,,
2742,2742,1,,0.011,0.009,,,,,,,,,,
2744,1,2744,,0.012,,,,,,,,,,,
2744,2744,1,,0.007,,,,,,,,,,,
2756,52,53,,0.005,0.005,0.07091,0.00039,0.00030,0.00930,0.081,,0.014,,,
2762,1,2762,,,,,,,,,,0.014,,,
2762,2762,1,,,,,,,,,,0.017,,,
2767,1,2767,,,,0.07137,0.00046,0.00046,0.01107,0.083,,,,,
2767,2767,1,,,,0.06845,0.00031,0.00041,0.01174,0.081,,,,,
2773,1,2773,,,,,,,,,,0.02,,,
2773,2773,1,,,,,,,,,,0.016,,,
2800,1,2800,,0.01,0.013,,,,,,,,,,
2800,2800,1,,0.008,0.009,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.015,,,
2809,53,53,,,,,,,,,,0.014,,,
2809,2809,1,,,,,,,,,,0.017,,,
2817,1,2817,,,,0.07015,0.00030,0.00036,0.00942,0.08,,,,,
2817,2817,1,,,,0.07046,0.00038,0.00048,0.01903,0.09,,,,,
2828,1,2828,,,,,,,,,,0.014,,,
2828,2828,1,,,,,,,,,,0.029,,,
2842,1,2842,,0.009,,,,,,,,,,,
2842,2842,1,,0.009,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.026,,,
2845,2845,1,,,,,,,,,,0.02,,,
2858,1,2858,,0.01,0.014,,,,,,,,,,
2858,2858,1,,0.009,0.009,,,,,,,,,,
2862,53,54,,0.006,0.006,0.07693,0.00037,0.00044,0.01140,0.089,,0.014,,,
2867,1,2867,,,,0.07167,0.00036,0.00038,0.00889,0.081,,,,,
2867,2867,1,,,,0.06887,0.00034,0.00044,0.01242,0.082,,,,,
2881,1,2881,,,,,,,,,,0.017,,,
2881,2881,1,,,,,,,,,,0.019,,,
2894,1,2894,,,,,,,,,,0.013,,,
2894,2894,1,,,,,,,,,,0.019,,,
2917,1,2917,,0.011,0.011,,,,,,,0.027,,,
2917,2917,1,,0.007,0.018,,,,,,,0.016,,,
2918,1,2918,,,,0.07025,0.00034,0.00043,0.00929,0.08,,,,,
2918,2918,1,,,,0.06904,0.00034,0.00043,0.02061,0.09,,,,,
2940,1,2940,,0.01,,,,,,,,,,,
2940,2940,1,,0.008,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.013,,,
2953,2953,1,,,,,,,,,,0.014,,,
2959,1,2959,,,,,,,,,,0.015,,,
2959,2959,1,,,,,,,,,,0.035,,,
2968,1,2968,,,,0.06835,0.00047,0.00044,0.00911,0.078,,,,,
2968,2968,1,,,,0.07110,0.00033,0.00043,0.01262,0.084,,,,,
2970,54,55,,0.005,0.006,0.07737,0.00034,0.00032,0.00981,0.088,,0.013,,,
2975,1,2975,,0.009,0.012,,,,,,,,,,
2975,2975,1,,0.009,0.01,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.012,,,
2989,2989,1,,,,,,,,,,0.022,,,
2994,1,2994,,,0.016,,,,,,,,,,
2994,2994,1,,,0.01,,,,,,,,,,
3018,1,3018,,,,0.07637,0.00047,0.00039,0.00967,0.087,,,,,
3018,3018,1,,,,0.06932,0.00044,0.00042,0.02360,0.093,,,,,
3025,1,3025,,,,,,,,,,0.014,,,
3025,55,55,,,,,,,,,,0.013,,,
3025,3025,1,,,,,,,,,,0.027,,,
3033,1,3033,,0.015,0.021,,,,,,,,,,
3033,3033,1,,0.007,0.01,,,,,,,,,,
3038,1,3038,,0.009,,,,,,,,,,,
3038,3038,1,,0.013,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.014,,,
3061,3061,1,,,,,,,,,,0.015,,,
3068,1,3068,,,,0.06833,0.00040,0.00061,0.00986,0.079,,,,,
3068,3068,1,,,,0.07445,0.00034,0.00049,0.01387,0.089,,,,,
3080,55,56,,0.005,0.006,0.07143,0.00038,0.00039,0.01114,0.083,,0.014,,,
3092,1,3092,,0.009,0.013,,,,,,,,,,
3092,3092,1,,0.008,0.026,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.012,,,
3097,3097,1,,,,,,,,,,0.021,,,
3119,1,3119,,,,0.07475,0.00034,0.00040,0.00957,0.085,,,,,
3119,3119,1,,,,0.06813,0.00034,0.00043,0.01343,0.082,,,,,
3131,1,3131,,,0.024,,,,,,,,,,
3131,3131,1,,,0.01,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.014,,,
3133,3133,1,,,,,,,,,,0.018,,,
3136,1,3136,,0.01,,,,,,,,,,,
3136,56,56,,0.006,,,,,,,,,,,
3136,3136,1,,0.008,,,,,,,,,,,
3150,1,3150,,0.009,0.012,,,,,,,,,,
3150,3150,1,,0.009,0.01,,,,,,,,,,
3169,1,3169,,,,0.09316,0.00034,0.00042,0.01001,0.104,,0.014,,,
3169,3169,1,,,,0.06866,0.00035,0.00046,0.01402,0.083,,0.017,,,
3192,56,57,,0.006,0.006,0.06887,0.00034,0.00029,0.01064,0.08,,0.014,,,
3205,1,3205,,,,,,,,,,0.015,,,
3205,3205,1,,,,,,,,,,0.025,,,
3208,1,3208,,0.011,0.015,,,,,,,,,,
3208,3208,1,,0.008,0.01,,,,,,,,,,
3219,1,3219,,,,0.06891,0.00035,0.00044,0.00964,0.079,,,,,
3219,3219,1,,,,0.07456,0.00034,0.00044,0.01405,0.089,,,,,
3234,1,3234,,0.019,,,,,,,,,,,
3234,3234,1,,0.008,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.037,,,
3241,3241,1,,,,,,,,,,0.018,,,
3267,1,3267,,0.011,0.012,,,,,,,,,,
3267,3267,1,,0.012,0.03,,,,,,,,,,
3270,1,3270,,,,0.06939,0.00037,0.00429,0.00989,0.084,,,,,
3270,3270,1,,,,0.06880,0.00031,0.00044,0.01392,0.083,,,,,
3277,1,3277,,,,,,,,,,0.016,,,
3277,3277,1,,,,,,,,,,0.018,,,
3306,57,58,,0.006,0.006,0.06793,0.00034,0.00031,0.01131,0.08,,0.014,,,
3313,1,3313,,,,,,,,,,0.014,,,
3313,3313,1,,,,,,,,,,0.017,,,
3320,1,3320,,,,0.06951,0.00034,0.00043,0.01012,0.08,,,,,
3320,3320,1,,,,0.06940,0.00037,0.00044,0.02499,0.095,,,,,
3325,1,3325,,0.013,0.013,,,,,,,,,,
3325,3325,1,,0.011,0.016,,,,,,,,,,
3332,1,3332,,0.011,,,,,,,,,,,
3332,3332,1,,0.014,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.016,,,
3349,3349,1,,,,,,,,,,0.02,,,
3370,1,3370,,,,0.07142,0.00049,0.00043,0.01118,0.083,,,,,
3370,3370,1,,,,0.06815,0.00034,0.00046,0.01620,0.085,,,,,
3383,1,3383,,0.01,0.012,,,,,,,,,,
3383,3383,1,,0.012,0.01,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.014,,,
3385,3385,1,,,,,,,,,,0.017,,,
3403,1,3403,,,0.013,,,,,,,,,,
3403,3403,1,,,0.012,,,,,,,,,,
3420,1,3420,,,,0.07038,0.00034,0.00044,0.01119,0.082,,,,,
3420,3420,1,,,,0.06914,0.00034,0.00051,0.02155,0.091,,,,,
3421,1,3421,,,,,,,,,,0.03,,,
3421,3421,1,,,,,,,,,,0.017,,,
3422,58,59,,0.006,0.013,0.07001,0.00036,0.00030,0.01165,0.082,,0.017,,,
3430,1,3430,,0.011,,,,,,,,,,,
3430,3430,1,,0.009,,,,,,,,,,,
3442,1,3442,,0.011,0.019,,,,,,,,,,
3442,3442,1,,0.009,0.011,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.017,,,
3457,3457,1,,,,,,,,,,0.022,,,
3471,1,3471,,,,0.07171,0.00032,0.00046,0.01354,0.086,,,,,
3471,3471,1,,,,0.07202,0.00039,0.00051,0.01495,0.088,,,,,
3493,1,3493,,,,,,,,,,0.014,,,
3493,3493,1,,,,,,,,,,0.018,,,
3500,1,3500,,0.01,0.019,,,,,,,,,,
3500,3500,1,,0.008,0.013,,,,,,,,,,
3521,1,3521,,,,0.07014,0.00032,0.00041,0.01160,0.082,,,,,
3521,3521,1,,,,0.07318,0.00037,0.00044,0.01577,0.089,,,,,
3528,1,3528,,0.018,,,,,,,,,,,
3528,3528,1,,0.01,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.028,,,
3529,3529,1,,,,,,,,,,0.018,,,
3539,1,3539,,,0.015,,,,,,,,,,
3539,3539,1,,,0.013,,,,,,,,,,
3540,59,60,,0.006,0.015,0.06975,0.00028,0.00027,0.01225,0.082,,0.022,,,
3558,1,3558,,0.011,0.013,,,,,,,,,,
3558,3558,1,,0.009,0.021,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.017,,,
3565,3565,1,,,,,,,,,,0.019,,,
3571,1,3571,,,,0.07698,0.00035,0.00070,0.01676,0.094,,,,,
3571,3571,1,,,,0.07316,0.00050,0.00050,0.01613,0.09,,,,,
3601,1,3601,,,,,,,,,,0.015,,,
3601,3601,1,,,,,,,,,,0.031,,,
3617,1,3617,,0.018,0.015,,,,,,,,,,
3617,3617,1,,0.01,0.014,,,,,,,,,,
3622,1,3622,,,,0.07021,0.00034,0.00044,0.02125,0.092,,,,,
3622,3622,1,,,,0.06891,0.00036,0.00046,0.01579,0.085,,,,,
3626,1,3626,,0.012,,,,,,,,,,,
3626,3626,1,,0.009,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.015,,,
3637,3637,1,,,,,,,,,,0.018,,,
3660,60,61,,0.009,0.007,0.07425,0.00034,0.00043,0.01292,0.088,,0.02,,,
3672,1,3672,,,,0.07234,0.00037,0.00045,0.01291,0.086,,,,,
3672,3672,1,,,,0.06964,0.00035,0.00064,0.02557,0.096,,,,,
3673,1,3673,,,,,,,,,,0.016,,,
3673,3673,1,,,,,,,,,,0.019,,,
3675,1,3675,,0.012,0.014,,,,,,,,,,
3675,3675,1,,0.009,0.027,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.017,,,
3709,3709,1,,,,,,,,,,0.034,,,
3722,1,3722,,,,0.07234,0.00032,0.00059,0.01322,0.086,,,,,
3722,3722,1,,,,0.07263,0.00034,0.00058,0.01631,0.09,,,,,
3724,1,3724,,0.012,,,,,,,,,,,
3724,3724,1,,0.011,,,,,,,,,,,
3733,1,3733,,0.028,0.03,,,,,,,,,,
3733,3733,1,,0.009,0.012,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.015,,,
3745,3745,1,,,,,,,,,,0.019,,,
3772,1,3772,,,,0.07490,0.00037,0.00049,0.01245,0.088,,,,,
3772,3772,1,,,,0.06983,0.00045,0.00079,0.01760,0.088,,,,,
3781,1,3781,,,,,,,,,,0.02,,,
3781,3781,1,,,,,,,,,,0.025,,,
3782,61,62,,0.007,0.008,0.07084,0.00034,0.00032,0.01405,0.085,,0.016,,,
3792,1,3792,,0.011,0.026,,,,,,,,,,
3792,3792,1,,0.016,0.012,,,,,,,,,,
3811,1,3811,,,0.017,,,,,,,,,,
3811,3811,1,,,0.033,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.02,,,
3817,3817,1,,,,,,,,,,0.019,,,
3822,1,3822,,0.017,,,,,,,,,,,
3822,3822,1,,0.01,,,,,,,,,,,
3823,1,3823,,,,0.07613,0.00039,0.00044,0.01169,0.088,,,,,
3823,3823,1,,,,0.06925,0.00045,0.00058,0.01647,0.086,,,,,
3850,1,3850,,0.011,0.014,,,,,,,,,,
3850,3850,1,,0.009,0.031,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.015,,,
3853,3853,1,,,,,,,,,,0.022,,,
3873,1,3873,,,,0.07227,0.00035,0.00045,0.01215,0.085,,,,,
3873,3873,1,,,,0.07497,0.00035,0.00062,0.02792,0.104,,,,,
3889,1,3889,,,,,,,,,,0.018,,,
3889,3889,1,,,,,,,,,,0.028,,,
3906,62,63,,0.007,0.008,0.07176,0.00033,0.00036,0.01343,0.086,,0.017,,,
3908,1,3908,,0.011,0.016,,,,,,,,,,
3908,3908,1,,0.022,0.027,,,,,,,,,,
3920,1,3920,,0.013,,,,,,,,,,,
3920,3920,1,,0.013,,,,,,,,,,,
3923,1,3923,,,,0.07370,0.00041,0.00058,0.01210,0.086,,,,,
3923,3923,1,,,,0.06948,0.00042,0.00048,0.01747,0.088,,,,,
3925,1,3925,,,,,,,,,,0.017,,,
3925,3925,1,,,,,,,,,,0.02,,,
3947,1,3947,,,0.016,,,,,,,,,,
3947,3947,1,,,0.022,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.017,,,
3961,3961,1,,,,,,,,,,0.023,,,
3967,1,3967,,0.011,0.017,,,,,,,,,,
3967,3967,1,,0.015,0.016,,,,,,,,,,
3974,1,3974,,,,0.07070,0.00035,0.00043,0.01770,0.089,,,,,
3974,3974,1,,,,0.07125,0.00035,0.00049,0.01930,0.091,,,,,
3997,1,3997,,,,,,,,,,0.017,,,
3997,3997,1,,,,,,,,,,0.022,,,
4018,1,4018,,0.013,,,,,,,,,,,
4018,4018,1,,0.01,,,,,,,,,,,
4024,1,4024,,,,0.07504,0.00034,0.00044,0.01388,0.089,,,,,
4024,4024,1,,,,0.07355,0.00039,0.00059,0.02564,0.1,,,,,
4025,1,4025,,0.021,0.031,,,,,,,,,,
4025,4025,1,,0.01,0.015,,,,,,,,,,
4032,63,64,,0.007,0.008,0.07924,0.00037,0.00034,0.01404,0.094,,0.025,,,
4033,1,4033,,,,,,,,,,0.016,,,
4033,4033,1,,,,,,,,,,0.02,,,
4069,1,4069,,,,,,,,,,0.016,,,
4069,4069,1,,,,,,,,,,0.019,,,
4074,1,4074,,,,0.07508,0.00032,0.00059,0.01446,0.09,,,,,
4074,4074,1,,,,0.07030,0.00035,0.00052,0.01755,0.088,,,,,
4083,1,4083,,0.012,0.016,,,,,,,,,,
4083,4083,1,,0.02,0.025,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.017,,,
4105,4105,1,,,,,,,,,,0.021,,,
4116,1,4116,,0.016,,,,,,,,,,,
4116,4116,1,,0.011,,,,,,,,,,,
4124,1,4124,,,,0.07200,0.00035,0.00065,0.01559,0.088,,,,,
4124,4124,1,,,,0.07853,0.00040,0.00058,0.02595,0.105,,,,,
4141,1,4141,,,,,,,,,,0.017,,,
4141,4141,1,,,,,,,,,,0.03,,,
4142,1,4142,,0.012,0.031,,,,,,,,,,
4142,4142,1,,0.01,0.014,,,,,,,,,,
4160,64,65,,0.007,0.009,0.07394,0.00037,0.00039,0.01592,0.09,,0.024,,,
4175,1,4175,,,,0.07227,0.00035,0.00055,0.01537,0.088,,,,,
4175,4175,1,,,,0.07279,0.00035,0.00050,0.01882,0.092,,,,,
4177,1,4177,,,,,,,,,,0.017,,,
4177,4177,1,,,,,,,,,,0.021,,,
4200,1,4200,,0.012,0.026,,,,,,,,,,
4200,4200,1,,0.01,0.013,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.017,,,
4213,4213,1,,,,,,,,,,0.022,,,
4214,1,4214,,0.023,,,,,,,,,,,
4214,4214,1,,0.012,,,,,,,,,,,
4219,1,4219,,,0.017,,,,,,,,,,
4219,4219,1,,,0.018,,,,,,,,,,
4225,1,4225,,,,0.07306,0.00032,0.00045,0.03081,0.104,,,,,
4225,65,65,,,,0.07299,0.00032,0.00029,0.01674,0.09,,,,,
4225,4225,1,,,,0.07863,0.00034,0.00046,0.02263,0.102,,,,,
4249,1,4249,,,,,,,,,,0.037,,,
4249,4249,1,,,,,,,,,,0.023,,,
4258,1,4258,,0.013,0.036,,,,,,,,,,
4258,4258,1,,0.011,0.015,,,,,,,,,,
4285,1,4285,,,,0.07522,0.00035,0.00052,0.02123,0.097,,0.018,,,
4285,4285,1,,,,0.07681,0.00045,0.00056,0.01939,0.097,,0.021,,,
4290,65,66,,0.009,0.008,0.07423,0.00036,0.00044,0.01433,0.089,,0.028,,,
4312,1,4312,,0.015,,,,,,,,,,,
4312,4312,1,,0.025,,,,,,,,,,,
4317,1,4317,,0.015,0.017,,,,,,,,,,
4317,4317,1,,0.01,0.014,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.018,,,
4321,4321,1,,,,,,,,,,0.022,,,
4346,1,4346,,,,0.07163,0.00060,0.00046,0.01395,0.086,,,,,
4346,4346,1,,,,0.07257,0.00034,0.00049,0.02466,0.098,,,,,
4356,1,4356,,,0.017,,,,,,,,,,
4356,66,66,,,0.009,,,,,,,,,,
4356,4356,1,,,0.014,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.018,,,
4357,4357,1,,,,,,,,,,0.023,,,
4375,1,4375,,0.013,0.029,,,,,,,,,,
4375,4375,1,,0.012,0.016,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.025,,,
4393,4393,1,,,,,,,,,,0.022,,,
4406,1,4406,,,,0.07342,0.00035,0.00049,0.01474,0.089,,,,,
4406,4406,1,,,,0.08535,0.00039,0.00060,0.02229,0.108,,,,,
4410,1,4410,,0.016,,,,,,,,,,,
4410,4410,1,,0.012,,,,,,,,,,,
4422,66,67,,0.012,0.009,0.07246,0.00036,0.00034,0.01582,0.089,,0.028,,,
4429,1,4429,,,,,,,,,,0.02,,,
4429,4429,1,,,,,,,,,,0.026,,,
4433,1,4433,,0.014,0.017,,,,,,,,,,
4433,4433,1,,0.011,0.014,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.018,,,
4465,4465,1,,,,,,,,,,0.025,,,
4466,1,4466,,,,0.07520,0.00040,0.00047,0.01472,0.09,,,,,
4466,4466,1,,,,0.07626,0.00034,0.00053,0.01933,0.096,,,,,
4492,1,4492,,0.015,0.018,,,,,,,,,,
4492,4492,1,,0.011,0.023,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.018,,,
4501,4501,1,,,,,,,,,,0.041,,,
4508,1,4508,,0.015,,,,,,,,,,,
4508,4508,1,,0.014,,,,,,,,,,,
4527,1,4527,,,,0.07266,0.00036,0.00049,0.01450,0.088,,,,,
4527,4527,1,,,,0.06985,0.00035,0.00059,0.02774,0.098,,,,,
4537,1,4537,,,,,,,,,,0.03,,,
4537,4537,1,,,,,,,,,,0.029,,,
4550,1,4550,,0.013,0.026,,,,,,,,,,
4550,4550,1,,0.017,0.014,,,,,,,,,,
4556,67,68,,0.008,0.009,0.07601,0.00034,0.00041,0.01587,0.092,,0.023,,,
4573,1,4573,,,,,,,,,,0.018,,,
4573,4573,1,,,,,,,,,,0.024,,,
