param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.209,0.,4.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.533,0.,2.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.09485,0.00036,0.00029,0.00232,0.098,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09502,0.00036,0.00032,0.00233,0.098,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09529,0.00039,0.00032,0.00320,0.099,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09334,0.00036,0.00030,0.00259,0.096,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09531,0.00036,0.00034,0.00288,0.099,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09457,0.00041,0.00033,0.00851,0.104,0.008,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.236,0.003,1.232,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09351,0.00036,0.00034,0.00272,0.097,0.005,0.002,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09538,0.00036,0.00034,0.00279,0.099,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09578,0.00036,0.00033,0.00383,0.1,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09646,0.00036,0.00031,0.00301,0.1,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09679,0.00036,0.00034,0.00301,0.1,0.007,0.,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09591,0.00036,0.00033,0.00415,0.1,0.003,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09462,0.00037,0.00029,0.00328,0.098,0.003,0.003,0.089,0.,0.089,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.09195,0.00036,0.00032,0.00322,0.096,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09666,0.00036,0.00033,0.00459,0.102,0.002,0.005,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.705,0.003,1.701,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.78,0.016,0.764,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.003,0.003,1.999,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.074,0.003,1.069,,,,,,,,,,,,
807,1,807,9.34,0.,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.699,0.023,5.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09294,0.00036,0.00034,0.00343,0.097,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09685,0.00036,0.00033,0.00502,0.102,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.103,0.,0.103,0.001,0.,0.001,0.001,0.,0.001,0.09413,0.00036,0.00030,0.00347,0.098,0.,0.007,0.09,0.,0.09,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09458,0.00035,0.00087,0.00443,0.1,0.003,0.005,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09390,0.00035,0.00033,0.00603,0.1,0.,0.009,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09306,0.00036,0.00035,0.00359,0.097,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09862,0.00036,0.00033,0.00501,0.104,0.002,0.007,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.002,0.,0.002,0.09231,0.00036,0.00028,0.00501,0.098,0.007,0.001,0.161,0.,0.161,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.288,0.,2.288,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.186,0.,1.185,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09644,0.00036,0.00033,0.00465,0.101,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09953,0.00036,0.00048,0.01739,0.117,0.007,0.014,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09417,0.00036,0.00029,0.00431,0.099,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09523,0.00039,0.00033,0.00415,0.1,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09634,0.00036,0.00035,0.00549,0.102,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09392,0.00036,0.00030,0.00428,0.099,0.003,0.005,0.162,0.,0.162,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09229,0.00036,0.00034,0.00432,0.097,0.003,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09662,0.00036,0.00040,0.00642,0.103,0.,0.011,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.851,0.007,2.843,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.364,0.,1.364,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.139,0.,0.139,0.002,0.,0.002,0.002,0.,0.002,0.09354,0.00036,0.00030,0.00454,0.098,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09480,0.00036,0.00034,0.00444,0.1,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09466,0.00036,0.00036,0.00616,0.101,0.002,0.008,,,,,,,,,,,,,,,
1075,1,1075,16.428,0.003,16.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.147,0.027,10.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09630,0.00037,0.00034,0.00475,0.101,0.003,0.006,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09420,0.00036,0.00036,0.00632,0.101,0.004,0.005,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09483,0.00038,0.00031,0.00490,0.1,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.002,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09353,0.00036,0.00034,0.01051,0.104,0.007,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09778,0.00036,0.00040,0.00683,0.105,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09413,0.00036,0.00035,0.00534,0.1,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09435,0.00036,0.00035,0.00522,0.1,0.004,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09392,0.00036,0.00038,0.00695,0.101,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09251,0.00036,0.00036,0.00566,0.099,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.09333,0.00035,0.00029,0.00696,0.101,0.006,0.003,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09388,0.00036,0.00037,0.00727,0.102,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09341,0.00035,0.00034,0.00704,0.101,0.003,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09357,0.00035,0.00035,0.01157,0.106,0.012,0.003,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09223,0.00036,0.00035,0.00559,0.098,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09097,0.00036,0.00042,0.00768,0.099,0.004,0.007,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09755,0.00036,0.00032,0.00569,0.104,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09061,0.00036,0.00037,0.00580,0.097,0.004,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09372,0.00037,0.00037,0.02340,0.118,0.007,0.019,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09693,0.00036,0.00032,0.00603,0.103,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09392,0.00036,0.00037,0.00592,0.1,0.,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09708,0.00036,0.00039,0.00838,0.106,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.09716,0.00036,0.00044,0.00778,0.105,0.003,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.09713,0.00037,0.00039,0.00839,0.106,0.,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09919,0.00036,0.00032,0.00636,0.106,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09355,0.00036,0.00036,0.00653,0.1,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09431,0.00036,0.00038,0.00873,0.103,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.353,0.,6.353,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.085,0.035,3.049,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09168,0.00036,0.00032,0.00658,0.099,0.004,0.007,0.199,0.008,0.191,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09269,0.00037,0.00037,0.01266,0.106,0.003,0.014,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09503,0.00036,0.00043,0.00911,0.105,0.,0.013,,,,,,,,,,,,,,,
1577,1,1577,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09237,0.00036,0.00039,0.00696,0.1,0.003,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09617,0.00036,0.00040,0.00964,0.106,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09521,0.00037,0.00032,0.00706,0.103,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09238,0.00036,0.00038,0.00718,0.1,0.003,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09446,0.00037,0.00041,0.01022,0.105,0.,0.014,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09533,0.00048,0.00047,0.06485,0.161,0.009,0.059,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09606,0.00036,0.00042,0.00970,0.106,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09268,0.00037,0.00037,0.00740,0.1,0.003,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09267,0.00036,0.00040,0.01003,0.103,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.09255,0.00036,0.00029,0.00723,0.1,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.002,0.002,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09558,0.00037,0.00041,0.02656,0.123,0.003,0.027,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09510,0.00038,0.00040,0.01056,0.106,0.,0.015,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09718,0.00038,0.00031,0.00790,0.105,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09386,0.00036,0.00038,0.00780,0.102,0.006,0.005,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09186,0.00036,0.00040,0.01054,0.103,0.007,0.007,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09293,0.00037,0.00038,0.00792,0.101,0.004,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09507,0.00038,0.00042,0.01115,0.107,0.002,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.016,0.,0.016,0.09810,0.00037,0.00031,0.00817,0.107,0.007,0.005,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09284,0.00036,0.00039,0.01616,0.109,0.003,0.017,,,,,,,,,,,,,,,
