param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07270,0.00025,0.00077,0.00261,0.076,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.07096,0.00025,0.00077,0.00199,0.074,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07099,0.00025,0.00075,0.00210,0.074,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07171,0.00025,0.00076,0.00279,0.075,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06351,0.00021,0.00062,0.00269,0.067,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.06427,0.00074,0.00116,0.00277,0.069,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06434,0.00022,0.00118,0.00312,0.069,0.004,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07132,0.00025,0.00075,0.00224,0.074,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07072,0.00024,0.00077,0.00291,0.074,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.06,0.,1.06,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07159,0.00025,0.00073,0.00233,0.075,0.003,0.002,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07119,0.00025,0.00076,0.00236,0.074,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07180,0.00025,0.00077,0.00311,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07218,0.00025,0.00076,0.00304,0.076,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07252,0.00023,0.00078,0.00339,0.077,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07024,0.00025,0.00074,0.00246,0.073,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07122,0.00024,0.00076,0.00254,0.074,0.001,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07125,0.00024,0.00079,0.00355,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07126,0.00025,0.00076,0.00272,0.075,0.,0.005,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07157,0.00025,0.00077,0.00271,0.075,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07089,0.00025,0.00079,0.00364,0.075,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.377,0.,1.377,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.669,0.015,0.653,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07109,0.00024,0.00078,0.00284,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07151,0.00024,0.00078,0.00384,0.076,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.444,0.003,1.44,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.863,0.,0.862,,,,,,,,,,,,
807,1,807,1.967,0.003,1.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.786,0.011,1.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.07113,0.00024,0.00073,0.00289,0.075,0.,0.006,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07106,0.00024,0.00078,0.00296,0.075,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07115,0.00024,0.00080,0.00396,0.076,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07135,0.00025,0.00078,0.00309,0.075,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07041,0.00025,0.00079,0.01956,0.091,0.003,0.019,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07267,0.00025,0.00074,0.00309,0.076,0.,0.005,0.126,0.,0.126,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.874,0.,1.874,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.034,0.015,1.018,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07232,0.00024,0.00083,0.00316,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07173,0.00024,0.00083,0.00438,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.06490,0.00020,0.00068,0.00389,0.069,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.06455,0.00021,0.00069,0.00543,0.071,0.002,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.006,0.,0.006,0.06570,0.00073,0.00112,0.00364,0.071,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07225,0.00025,0.00086,0.00330,0.076,0.,0.006,,,,0.003,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.07101,0.00025,0.00085,0.00446,0.076,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.07081,0.00024,0.00082,0.00345,0.075,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07164,0.00024,0.00083,0.00461,0.077,0.006,0.001,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.07207,0.00025,0.00077,0.00356,0.076,0.001,0.006,0.087,0.,0.087,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07391,0.00024,0.00081,0.00361,0.078,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07300,0.00024,0.00087,0.00500,0.079,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.377,0.,2.376,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.176,0.007,1.168,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07226,0.00025,0.00082,0.00374,0.077,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07275,0.00025,0.00416,0.00505,0.082,0.,0.011,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.112,0.,0.112,0.002,0.,0.002,0.002,0.,0.002,0.07274,0.00036,0.00078,0.00393,0.077,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.444,0.,3.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.101,0.007,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07237,0.00024,0.00087,0.00382,0.077,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07180,0.00025,0.00084,0.00518,0.078,0.001,0.007,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07244,0.00024,0.00085,0.00403,0.077,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07299,0.00024,0.00084,0.00550,0.079,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07299,0.00025,0.00080,0.00404,0.078,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07214,0.00024,0.00084,0.00414,0.077,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07224,0.00024,0.00086,0.00549,0.079,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07311,0.00025,0.00085,0.00427,0.078,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.06525,0.00030,0.00062,0.00389,0.07,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07332,0.00025,0.00087,0.02632,0.1,0.007,0.022,,,,0.005,0.,0.005,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06267,0.00025,0.00064,0.00390,0.067,0.003,0.003,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06547,0.00023,0.00074,0.00578,0.072,0.004,0.004,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07323,0.00024,0.00090,0.00433,0.078,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07184,0.00024,0.00086,0.00591,0.079,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.014,0.,0.014,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.007,0.,0.007,0.07196,0.00025,0.00080,0.00441,0.077,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07199,0.00025,0.00086,0.00447,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07265,0.00025,0.00091,0.00594,0.079,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07275,0.00024,0.00086,0.00465,0.078,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07362,0.00025,0.00088,0.00631,0.081,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07365,0.00025,0.00082,0.00471,0.079,0.002,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07358,0.00024,0.00092,0.00470,0.079,0.006,0.001,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07437,0.00025,0.00089,0.01271,0.088,0.004,0.012,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07377,0.00023,0.00089,0.00485,0.079,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07330,0.00024,0.00083,0.00478,0.079,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07292,0.00025,0.00094,0.00667,0.08,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07260,0.00025,0.00094,0.00496,0.078,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07380,0.00025,0.00092,0.00684,0.081,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07240,0.00024,0.00085,0.00500,0.078,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07232,0.00025,0.00090,0.00503,0.078,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07215,0.00025,0.00091,0.00695,0.08,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07295,0.00024,0.00092,0.00878,0.083,0.002,0.009,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07384,0.00024,0.00094,0.00723,0.082,0.002,0.008,,,,0.018,0.,0.018,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07043,0.00025,0.00067,0.00531,0.076,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07007,0.00025,0.00069,0.00498,0.076,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.06376,0.00023,0.00069,0.00666,0.071,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.156,0.,5.155,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.691,0.043,2.646,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07303,0.00024,0.00093,0.00550,0.079,0.,0.008,,,,0.009,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07352,0.00024,0.00097,0.00736,0.082,0.006,0.004,,,,0.01,0.002,0.007,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.07388,0.00024,0.00087,0.00551,0.08,0.,0.008,0.169,0.,0.169,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.018,0.,0.018,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07359,0.00024,0.00093,0.00572,0.08,0.004,0.004,,,,0.008,0.003,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07367,0.00024,0.00094,0.00763,0.082,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07264,0.00025,0.00094,0.00576,0.079,0.,0.009,,,,0.008,0.004,0.004,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07378,0.00025,0.00095,0.08315,0.158,0.008,0.078,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07505,0.00024,0.00087,0.00574,0.082,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07303,0.00024,0.00097,0.00587,0.08,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07302,0.00025,0.00096,0.00810,0.082,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07356,0.00025,0.00148,0.00626,0.081,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07271,0.00025,0.00096,0.00803,0.082,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.006,0.,0.006,0.003,0.,0.003,0.07268,0.00024,0.00089,0.00629,0.08,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07343,0.00025,0.00101,0.00609,0.08,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07389,0.00024,0.00099,0.01606,0.091,0.003,0.015,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07536,0.00024,0.00100,0.00627,0.083,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07287,0.00025,0.00100,0.00833,0.082,0.,0.012,,,,0.009,0.,0.008,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07245,0.00024,0.00100,0.00640,0.08,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07259,0.00025,0.00099,0.00876,0.082,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.061,0.,0.061,0.07463,0.00026,0.00092,0.00635,0.082,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07222,0.00024,0.00100,0.00666,0.08,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07348,0.00025,0.00102,0.00878,0.083,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07529,0.00024,0.00100,0.04023,0.116,0.,0.043,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07615,0.00024,0.00106,0.00908,0.086,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.06546,0.00023,0.00068,0.00597,0.072,0.,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.06214,0.00024,0.00068,0.00843,0.071,0.,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.012,0.,0.012,0.06329,0.00024,0.00061,0.00613,0.07,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07539,0.00025,0.00101,0.00694,0.083,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07401,0.00024,0.00103,0.00937,0.084,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07578,0.00025,0.00102,0.00709,0.084,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07442,0.00025,0.00104,0.00944,0.085,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.07476,0.00025,0.00096,0.00712,0.083,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07381,0.00025,0.00101,0.01241,0.087,0.003,0.013,,,,0.007,0.,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07498,0.00024,0.00103,0.00969,0.086,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1984,1,1984,,,,0.064,0.,0.064,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07384,0.00025,0.00102,0.00710,0.082,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07443,0.00025,0.00106,0.00979,0.085,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.096,0.,9.095,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.858,0.04,4.818,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07506,0.00024,0.00104,0.00755,0.084,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07393,0.00025,0.00107,0.00994,0.085,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.003,0.,0.003,0.07422,0.00025,0.00098,0.00722,0.083,0.006,0.004,0.261,0.,0.261,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07390,0.00024,0.01241,0.00752,0.094,0.003,0.019,,,,0.007,0.,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07478,0.00023,0.00110,0.01008,0.086,0.,0.014,,,,0.02,0.,0.02,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
