param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.023,0.,4.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.411,0.003,2.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.08985,0.00037,0.00029,0.00222,0.092,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09023,0.00040,0.00031,0.00226,0.093,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09152,0.00036,0.00032,0.00317,0.095,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09416,0.00049,0.00029,0.00249,0.097,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09162,0.00036,0.00031,0.00260,0.095,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09505,0.00036,0.00032,0.00842,0.104,0.004,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.177,0.,1.177,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09361,0.00036,0.00033,0.00267,0.097,0.005,0.001,0.069,0.003,0.065,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09023,0.00036,0.00032,0.00285,0.093,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09389,0.00036,0.00034,0.00362,0.098,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08916,0.00037,0.00029,0.00288,0.092,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08813,0.00052,0.00039,0.00288,0.092,0.001,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09310,0.00040,0.00033,0.00457,0.098,0.003,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.006,0.,0.006,0.10794,0.00045,0.00034,0.00414,0.113,0.003,0.005,0.084,0.003,0.081,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09691,0.00036,0.00033,0.00336,0.101,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09697,0.00042,0.00036,0.00476,0.102,0.003,0.006,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.642,0.007,1.634,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.714,0.007,0.706,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.913,0.,1.913,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.975,0.004,0.971,,,,,,,,,,,,
807,1,807,8.931,0.,8.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.454,0.015,5.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09358,0.00044,0.00033,0.00351,0.098,0.003,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09710,0.00036,0.00034,0.00443,0.102,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.098,0.,0.098,0.001,0.,0.001,0.001,0.,0.001,0.09103,0.00036,0.00030,0.00343,0.095,0.003,0.003,0.086,0.003,0.082,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.10051,0.00037,0.00031,0.00484,0.106,0.003,0.006,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09201,0.00035,0.00033,0.00619,0.099,0.003,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.11161,0.00041,0.00032,0.00393,0.116,0.,0.008,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09475,0.00056,0.00034,0.00486,0.1,0.,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.09437,0.00036,0.00028,0.00440,0.099,0.004,0.004,0.154,0.,0.154,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.176,0.,2.176,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.084,0.023,1.06,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.09473,0.00040,0.00040,0.00378,0.099,0.003,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09561,0.00036,0.00056,0.01683,0.113,0.008,0.013,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09432,0.00036,0.00029,0.00393,0.099,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09356,0.00036,0.00036,0.00568,0.1,0.002,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09291,0.00101,0.00035,0.00554,0.1,0.,0.011,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.009,0.,0.009,0.09833,0.00036,0.00041,0.00432,0.103,0.004,0.004,0.155,0.,0.155,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09361,0.00037,0.00039,0.00721,0.101,0.,0.012,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09491,0.00037,0.00038,0.00626,0.102,0.005,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.702,0.003,2.698,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.252,0.007,1.242,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.09691,0.00043,0.00033,0.00457,0.102,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09856,0.00048,0.00040,0.00495,0.104,0.002,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.10070,0.00036,0.00056,0.00678,0.108,0.003,0.007,,,,,,,,,,,,,,,
1075,1,1075,15.681,0.,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.623,0.011,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09567,0.00037,0.00033,0.00521,0.101,0.,0.01,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09605,0.00040,0.00045,0.01217,0.109,0.004,0.013,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09302,0.00045,0.00030,0.00499,0.098,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09472,0.00036,0.00034,0.01114,0.106,0.002,0.012,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09679,0.00036,0.00039,0.00697,0.104,0.002,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.10457,0.00037,0.00032,0.00484,0.11,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09863,0.00036,0.00037,0.00496,0.104,0.002,0.007,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08964,0.00036,0.00036,0.00662,0.097,0.007,0.003,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09039,0.00056,0.00035,0.00516,0.096,0.,0.009,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.09131,0.00036,0.00029,0.00701,0.099,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09104,0.00037,0.00037,0.00692,0.098,0.001,0.009,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09094,0.00035,0.00033,0.00697,0.098,0.007,0.003,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08966,0.00035,0.00035,0.01005,0.1,0.,0.013,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08974,0.00036,0.00036,0.00536,0.095,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09118,0.00036,0.00036,0.00733,0.099,0.003,0.007,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09126,0.00036,0.00031,0.00550,0.097,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.003,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09027,0.00036,0.00036,0.00569,0.096,0.002,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09257,0.00042,0.00038,0.02358,0.117,0.004,0.024,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09534,0.00041,0.00033,0.00602,0.102,0.01,0.,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.10296,0.00043,0.00036,0.00602,0.109,0.,0.011,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09833,0.00036,0.00038,0.00811,0.107,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.09389,0.00036,0.00036,0.00859,0.103,0.004,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.005,0.10208,0.00037,0.00038,0.00840,0.111,0.,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.10763,0.00037,0.00031,0.00651,0.114,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09305,0.00044,0.00036,0.00674,0.1,0.005,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09780,0.00037,0.00038,0.00941,0.108,0.002,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.039,0.,6.039,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.849,0.035,2.812,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.065,0.012,0.052,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.09549,0.00042,0.00032,0.00726,0.103,0.003,0.007,0.189,0.,0.189,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.10161,0.00044,0.00039,0.01260,0.115,0.003,0.014,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.10041,0.00036,0.00051,0.00906,0.11,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09965,0.00044,0.00039,0.00670,0.107,0.004,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09257,0.00046,0.00039,0.00910,0.102,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09119,0.00037,0.00032,0.00701,0.099,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09373,0.00038,0.00037,0.00741,0.102,0.003,0.009,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09466,0.00062,0.00043,0.01040,0.106,0.,0.015,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09356,0.00035,0.00052,0.06602,0.16,0.013,0.056,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09259,0.00036,0.00041,0.00983,0.103,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.10085,0.00044,0.00037,0.00859,0.11,0.003,0.01,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09791,0.00043,0.00040,0.01103,0.109,0.004,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.09478,0.00036,0.00029,0.00741,0.103,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.10138,0.00117,0.00042,0.02171,0.124,0.007,0.023,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09349,0.00037,0.00040,0.00983,0.104,0.,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09554,0.00053,0.00034,0.00751,0.104,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09201,0.00036,0.00042,0.00765,0.1,0.003,0.009,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09544,0.00037,0.00048,0.01196,0.108,0.004,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09116,0.00036,0.00038,0.00772,0.099,0.,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09298,0.00038,0.00040,0.01057,0.104,0.006,0.008,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.018,0.,0.018,0.09441,0.00037,0.00032,0.00776,0.103,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09221,0.00036,0.00039,0.01538,0.108,0.004,0.016,,,,,,,,,,,,,,,
