param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.008,,,
1909,1909,1,,,,,,,,,,0.009,,,
1912,1,1912,,,,0.07026,0.00035,0.00032,0.01182,0.082,,,,,
1912,1912,1,,,,0.06900,0.00028,0.00040,0.00834,0.078,,,,,
1926,1,1926,,0.014,0.007,,,,,,,,,,
1926,1926,1,,0.005,0.006,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.009,,,
1945,1945,1,,,,,,,,,,0.012,,,
1963,1,1963,,,,0.07618,0.00036,0.00037,0.00603,0.083,,,,,
1963,1963,1,,,,0.06972,0.00029,0.00037,0.00819,0.078,,,,,
1973,1,1973,,,,,,,,,,0.008,,,
1973,1973,1,,,,,,,,,,0.01,,,
1980,44,45,,0.003,0.004,0.06924,0.00029,0.00026,0.00678,0.076,,0.008,,,
1981,1,1981,,,,,,,,,,0.008,,,
1981,1981,1,,,,,,,,,,0.012,,,
1984,1,1984,,0.006,0.008,,,,,,,,,,
1984,1984,1,,0.005,0.006,,,,,,,,,,
2013,1,2013,,,,0.06956,0.00029,0.00036,0.00627,0.076,,,,,
2013,2013,1,,,,0.07075,0.00029,0.00039,0.00898,0.08,,,,,
2017,1,2017,,,,,,,,,,0.008,,,
2017,2017,1,,,,,,,,,,0.013,,,
2034,1,2034,,,,,,,,,8.782,,,,
2034,2034,1,,,,,,,,,4.85,,,,
2039,1,2039,,,,,,,,,,0.009,,,
2039,2039,1,,,,,,,,,,0.01,,,
2043,1,2043,,0.006,0.007,,,,,,,,,,
2043,2043,1,,0.005,0.007,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.008,,,
2053,2053,1,,,,,,,,,,0.01,,,
2063,1,2063,,,,0.07052,0.00029,0.00037,0.00660,0.077,,,,,
2063,2063,1,,,,0.07572,0.00031,0.00038,0.02285,0.099,,,,,
2070,45,46,,0.005,0.004,0.06994,0.00033,0.00032,0.00851,0.079,0.289,0.011,,,
2089,1,2089,,,,,,,,,,0.009,,,
2089,2089,1,,,,,,,,,,0.011,,,
2101,1,2101,,0.006,0.008,,,,,,,,,,
2101,2101,1,,0.005,0.009,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.009,,,
2105,2105,1,,,,,,,,,,0.012,,,
2113,1,2113,,,,0.06856,0.00036,0.00033,0.00634,0.075,,,,,
2113,2113,1,,,,0.06927,0.00033,0.00044,0.00904,0.079,,,,,
2125,1,2125,,,,,,,,,,0.008,,,
2125,2125,1,,,,,,,,,,0.02,,,
2159,1,2159,,0.006,0.008,,,,,,,,,,
2159,2159,1,,0.005,0.007,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.009,,,
2161,2161,1,,,,,,,,,,0.011,,,
2162,46,47,,0.003,0.004,0.07050,0.00029,0.00029,0.00762,0.078,,0.008,,,
2163,1,2163,,,,0.07076,0.00036,0.00037,0.00707,0.078,,,,,
2163,2163,1,,,,0.06959,0.00028,0.00038,0.00926,0.079,,,,,
2170,1,2170,,,,,,,,,,0.009,,,
2170,2170,1,,,,,,,,,,0.012,,,
2197,1,2197,,,,,,,,,,0.011,,,
2197,2197,1,,,,,,,,,,0.011,,,
2214,1,2214,,,,0.07023,0.00029,0.00045,0.00704,0.078,,,,,
2214,2214,1,,,,0.07079,0.00031,0.00044,0.00925,0.08,,,,,
2217,1,2217,,0.007,0.009,,,,,,,,,,
2217,2217,1,,0.009,0.01,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.009,,,
2233,2233,1,,,,,,,,,,0.014,,,
2236,1,2236,,,,,,,,,,0.015,,,
2236,2236,1,,,,,,,,,,0.012,,,
2256,47,48,,0.003,0.004,0.06972,0.00035,0.00034,0.00742,0.077,,0.009,,,
2264,1,2264,,,,0.07978,0.00029,0.00047,0.00974,0.09,,,,,
2264,2264,1,,,,0.07070,0.00034,0.00043,0.00962,0.081,,,,,
2269,1,2269,,,,,,,,,,0.01,,,
2269,2269,1,,,,,,,,,,0.011,,,
2275,1,2275,,0.007,0.009,,,,,,,,,,
2275,2275,1,,0.005,0.007,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.011,,,
2302,2302,1,,,,,,,,,,0.012,,,
2305,1,2305,,,,,,,,,,0.009,,,
2305,2305,1,,,,,,,,,,0.011,,,
2314,1,2314,,,,0.06923,0.00033,0.00037,0.00742,0.077,,,,,
2314,2314,1,,,,0.07076,0.00030,0.00038,0.01019,0.081,,,,,
2334,1,2334,,0.007,0.009,,,,,,,,,,
2334,2334,1,,0.006,0.016,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.013,,,
2341,2341,1,,,,,,,,,,0.012,,,
2352,48,49,,0.007,0.005,0.06851,0.00029,0.00029,0.00814,0.077,,0.01,,,
2364,1,2364,,,,0.07258,0.00028,0.00051,0.00811,0.081,,,,,
2364,2364,1,,,,0.07674,0.00044,0.00056,0.02045,0.098,,,,,
2368,1,2368,,,,,,,,,,0.013,,,
2368,2368,1,,,,,,,,,,0.011,,,
2377,1,2377,,,,,,,,,,0.01,,,
2377,2377,1,,,,,,,,,,0.011,,,
2392,1,2392,,0.007,0.009,,,,,,,,,,
2392,2392,1,,0.006,0.008,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.01,,,
2413,2413,1,,,,,,,,,,0.02,,,
2415,1,2415,,,,0.07010,0.00028,0.00038,0.00738,0.078,,,,,
2415,2415,1,,,,0.06999,0.00034,0.00038,0.01297,0.083,,,,,
2433,1,2433,,,,,,,,,,0.011,,,
2433,2433,1,,,,,,,,,,0.012,,,
2449,1,2449,,,,,,,,,,0.012,,,
2449,2449,1,,,,,,,,,,0.014,,,
2450,1,2450,,0.007,0.015,,,,,,,,,,
2450,49,50,,0.004,0.005,0.06914,0.00029,0.00034,0.00894,0.078,,0.01,,,
2450,2450,1,,0.006,0.008,,,,,,,,,,
2465,1,2465,,,,0.06970,0.00028,0.00037,0.00765,0.078,,,,,
2465,2465,1,,,,0.07164,0.00029,0.00039,0.01121,0.083,,,,,
2485,1,2485,,,,,,,,,,0.011,,,
2485,2485,1,,,,,,,,,,0.013,,,
2499,1,2499,,,,,,,,,,0.017,,,
2499,2499,1,,,,,,,,,,0.014,,,
2508,1,2508,,0.008,0.066,,,,,,,,,,
2508,2508,1,,0.007,0.009,,,,,,,,,,
2515,1,2515,,,,0.08832,0.00034,0.00059,0.01012,0.099,,,,,
2515,2515,1,,,,0.08475,0.00030,0.00046,0.01778,0.103,,,,,
2521,1,2521,,,,,,,,,,0.036,,,
2521,2521,1,,,,,,,,,,0.012,,,
2548,1,2548,,0.018,,,,,,,,,,,
2548,2548,1,,0.007,,,,,,,,,,,
2550,50,51,,0.005,0.005,0.08045,0.00031,0.00043,0.00938,0.09,,0.011,,,
2557,1,2557,,,,,,,,,,0.01,,,
2557,2557,1,,,,,,,,,,0.012,,,
2565,1,2565,,,,,,,,,,0.011,,,
2565,2565,1,,,,,,,,,,0.014,,,
2566,1,2566,,,,0.07779,0.00047,0.00055,0.00882,0.087,,,,,
2566,2566,1,,,,0.07260,0.00029,0.00041,0.01189,0.085,,,,,
2567,1,2567,,0.008,0.01,,,,,,,,,,
2567,2567,1,,0.007,0.018,,,,,,,,,,
2586,1,2586,,,0.011,,,,,,,,,,
2586,2586,1,,,0.018,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.01,,,
2593,2593,1,,,,,,,,,,0.013,,,
2616,1,2616,,,,0.07830,0.00030,0.00063,0.01095,0.09,,,,,
2616,2616,1,,,,0.07403,0.00033,0.00050,0.01399,0.089,,,,,
2625,1,2625,,0.008,0.01,,,,,,,,,,
2625,2625,1,,0.007,0.008,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.01,,,
2629,2629,1,,,,,,,,,,0.014,,,
2631,1,2631,,,,,,,,,,0.019,,,
2631,2631,1,,,,,,,,,,0.015,,,
2646,1,2646,,0.009,,,,,,,,,,,
2646,2646,1,,0.007,,,,,,,,,,,
2652,51,52,,0.005,0.005,0.08013,0.00042,0.00034,0.02023,0.101,,0.013,,,
2665,1,2665,,,,,,,,,,0.011,,,
2665,2665,1,,,,,,,,,,0.015,,,
2666,1,2666,,,,0.07719,0.00031,0.00049,0.00900,0.087,,,,,
2666,2666,1,,,,0.07307,0.00047,0.00041,0.01273,0.086,,,,,
2683,1,2683,,0.009,0.026,,,,,,,,,,
2683,2683,1,,0.007,0.009,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.011,,,
2696,2696,1,,,,,,,,,,0.015,,,
2701,1,2701,,,,,,,,,,0.016,,,
2701,2701,1,,,,,,,,,,0.014,,,
2716,1,2716,,,,0.07369,0.00029,0.00042,0.00903,0.083,,,,,
2716,2716,1,,,,0.07509,0.00040,0.00045,0.01410,0.09,,,,,
2722,1,2722,,,0.01,,,,,,,,,,
2722,2722,1,,,0.009,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.012,,,
2737,2737,1,,,,,,,,,,0.015,,,
2742,1,2742,,0.009,0.012,,,,,,,,,,
2742,2742,1,,0.008,0.01,,,,,,,,,,
2744,1,2744,,0.011,,,,,,,,,,,
2744,2744,1,,0.007,,,,,,,,,,,
2756,52,53,,0.005,0.006,0.08185,0.00035,0.00042,0.01023,0.093,,0.02,,,
2762,1,2762,,,,,,,,,,0.013,,,
2762,2762,1,,,,,,,,,,0.015,,,
2767,1,2767,,,,0.07809,0.00037,0.00382,0.01043,0.092,,,,,
2767,2767,1,,,,0.07649,0.00031,0.00046,0.01280,0.09,,,,,
2773,1,2773,,,,,,,,,,0.038,,,
2773,2773,1,,,,,,,,,,0.014,,,
2800,1,2800,,0.01,0.014,,,,,,,,,,
2800,2800,1,,0.008,0.009,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.013,,,
2809,53,53,,,,,,,,,,0.013,,,
2809,2809,1,,,,,,,,,,0.016,,,
2817,1,2817,,,,0.07869,0.00036,0.00040,0.00943,0.089,,,,,
2817,2817,1,,,,0.07100,0.00036,0.00051,0.01863,0.09,,,,,
2828,1,2828,,,,,,,,,,0.012,,,
2828,2828,1,,,,,,,,,,0.024,,,
2842,1,2842,,0.008,,,,,,,,,,,
2842,2842,1,,0.007,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.013,,,
2845,2845,1,,,,,,,,,,0.016,,,
2858,1,2858,,0.009,0.014,,,,,,,,,,
2858,2858,1,,0.008,0.009,,,,,,,,,,
2862,53,54,,0.01,0.006,0.07157,0.00036,0.00029,0.01127,0.083,,0.012,,,
2867,1,2867,,,,0.07285,0.00028,0.00042,0.00967,0.083,,,,,
2867,2867,1,,,,0.07407,0.00030,0.00048,0.01344,0.088,,,,,
2881,1,2881,,,,,,,,,,0.02,,,
2881,2881,1,,,,,,,,,,0.018,,,
2894,1,2894,,,,,,,,,,0.013,,,
2894,2894,1,,,,,,,,,,0.015,,,
2917,1,2917,,0.014,0.014,,,,,,,0.017,,,
2917,2917,1,,0.009,0.017,,,,,,,0.015,,,
2918,1,2918,,,,0.07384,0.00028,0.00042,0.00942,0.084,,,,,
2918,2918,1,,,,0.06948,0.00029,0.00045,0.02531,0.095,,,,,
2940,1,2940,,0.009,,,,,,,,,,,
2940,2940,1,,0.008,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.012,,,
2953,2953,1,,,,,,,,,,0.015,,,
2959,1,2959,,,,,,,,,,0.012,,,
2959,2959,1,,,,,,,,,,0.034,,,
2968,1,2968,,,,0.06970,0.00028,0.00040,0.00990,0.08,,,,,
2968,2968,1,,,,0.07093,0.00031,0.00044,0.01280,0.084,,,,,
2970,54,55,,0.005,0.007,0.07032,0.00034,0.00033,0.01065,0.081,,0.012,,,
2975,1,2975,,0.01,0.014,,,,,,,,,,
2975,2975,1,,0.009,0.012,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.012,,,
2989,2989,1,,,,,,,,,,0.026,,,
2994,1,2994,,,0.015,,,,,,,,,,
2994,2994,1,,,0.009,,,,,,,,,,
3018,1,3018,,,,0.07090,0.00041,0.00041,0.01002,0.081,,,,,
3018,3018,1,,,,0.08057,0.00036,0.00044,0.02249,0.104,,,,,
3025,1,3025,,,,,,,,,,0.013,,,
3025,55,55,,,,,,,,,,0.012,,,
3025,3025,1,,,,,,,,,,0.022,,,
3033,1,3033,,0.016,0.025,,,,,,,,,,
3033,3033,1,,0.008,0.012,,,,,,,,,,
3038,1,3038,,0.009,,,,,,,,,,,
3038,3038,1,,0.013,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.013,,,
3061,3061,1,,,,,,,,,,0.015,,,
3068,1,3068,,,,0.07171,0.00031,0.00057,0.01030,0.083,,,,,
3068,3068,1,,,,0.07261,0.00031,0.00046,0.01464,0.088,,,,,
3080,55,56,,0.006,0.007,0.07111,0.00032,0.00043,0.01072,0.082,,0.012,,,
3092,1,3092,,0.01,0.015,,,,,,,,,,
3092,3092,1,,0.008,0.028,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.013,,,
3097,3097,1,,,,,,,,,,0.017,,,
3119,1,3119,,,,0.07300,0.00047,0.00048,0.01160,0.085,,,,,
3119,3119,1,,,,0.07803,0.00034,0.00063,0.01623,0.095,,,,,
3131,1,3131,,,0.024,,,,,,,,,,
3131,3131,1,,,0.012,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.013,,,
3133,3133,1,,,,,,,,,,0.015,,,
3136,1,3136,,0.01,,,,,,,,,,,
3136,56,56,,0.006,,,,,,,,,,,
3136,3136,1,,0.008,,,,,,,,,,,
3150,1,3150,,0.01,0.014,,,,,,,,,,
3150,3150,1,,0.011,0.011,,,,,,,,,,
3169,1,3169,,,,0.10038,0.00034,0.00041,0.00994,0.111,,0.013,,,
3169,3169,1,,,,0.07054,0.00038,0.00043,0.01472,0.086,,0.016,,,
3192,56,57,,0.006,0.007,0.07064,0.00032,0.00033,0.01104,0.082,,0.014,,,
3205,1,3205,,,,,,,,,,0.013,,,
3205,3205,1,,,,,,,,,,0.02,,,
3208,1,3208,,0.011,0.017,,,,,,,,,,
3208,3208,1,,0.01,0.011,,,,,,,,,,
3219,1,3219,,,,0.07229,0.00028,0.00047,0.01350,0.086,,,,,
3219,3219,1,,,,0.07286,0.00038,0.00043,0.01409,0.087,,,,,
3234,1,3234,,0.018,,,,,,,,,,,
3234,3234,1,,0.009,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.033,,,
3241,3241,1,,,,,,,,,,0.017,,,
3267,1,3267,,0.012,0.013,,,,,,,,,,
3267,3267,1,,0.012,0.032,,,,,,,,,,
3270,1,3270,,,,0.07899,0.00034,0.00055,0.01162,0.091,,,,,
3270,3270,1,,,,0.07292,0.00036,0.00052,0.01510,0.089,,,,,
3277,1,3277,,,,,,,,,,0.015,,,
3277,3277,1,,,,,,,,,,0.016,,,
3306,57,58,,0.006,0.007,0.07623,0.00029,0.00033,0.01134,0.088,,0.016,,,
3313,1,3313,,,,,,,,,,0.015,,,
3313,3313,1,,,,,,,,,,0.016,,,
3320,1,3320,,,,0.07324,0.00035,0.00056,0.01142,0.085,,,,,
3320,3320,1,,,,0.07207,0.00029,0.00049,0.02562,0.098,,,,,
3325,1,3325,,0.01,0.014,,,,,,,,,,
3325,3325,1,,0.009,0.018,,,,,,,,,,
3332,1,3332,,0.01,,,,,,,,,,,
3332,3332,1,,0.011,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.015,,,
3349,3349,1,,,,,,,,,,0.02,,,
3370,1,3370,,,,0.07215,0.00030,0.00045,0.01096,0.084,,,,,
3370,3370,1,,,,0.07516,0.00038,0.00052,0.01575,0.091,,,,,
3383,1,3383,,0.011,0.018,,,,,,,,,,
3383,3383,1,,0.016,0.012,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.014,,,
3385,3385,1,,,,,,,,,,0.017,,,
3403,1,3403,,,0.014,,,,,,,,,,
3403,3403,1,,,0.012,,,,,,,,,,
3420,1,3420,,,,0.07126,0.00041,0.00042,0.01091,0.083,,,,,
3420,3420,1,,,,0.07063,0.00029,0.00048,0.02270,0.094,,,,,
3421,1,3421,,,,,,,,,,0.021,,,
3421,3421,1,,,,,,,,,,0.017,,,
3422,58,59,,0.006,0.011,0.07220,0.00029,0.00033,0.01154,0.084,,0.016,,,
3430,1,3430,,0.012,,,,,,,,,,,
3430,3430,1,,0.009,,,,,,,,,,,
3442,1,3442,,0.011,0.022,,,,,,,,,,
3442,3442,1,,0.009,0.011,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.016,,,
3457,3457,1,,,,,,,,,,0.019,,,
3471,1,3471,,,,0.07423,0.00035,0.00045,0.01092,0.086,,,,,
3471,3471,1,,,,0.07273,0.00029,0.00050,0.01777,0.091,,,,,
3493,1,3493,,,,,,,,,,0.015,,,
3493,3493,1,,,,,,,,,,0.017,,,
3500,1,3500,,0.018,0.019,,,,,,,,,,
3500,3500,1,,0.009,0.011,,,,,,,,,,
3521,1,3521,,,,0.08164,0.00049,0.00059,0.01297,0.095,,,,,
3521,3521,1,,,,0.07380,0.00044,0.00045,0.01589,0.09,,,,,
3528,1,3528,,0.018,,,,,,,,,,,
3528,3528,1,,0.009,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.016,,,
3529,3529,1,,,,,,,,,,0.018,,,
3539,1,3539,,,0.014,,,,,,,,,,
3539,3539,1,,,0.012,,,,,,,,,,
3540,59,60,,0.006,0.014,0.07446,0.00037,0.00028,0.01299,0.088,,0.014,,,
3558,1,3558,,0.012,0.014,,,,,,,,,,
3558,3558,1,,0.01,0.021,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.015,,,
3565,3565,1,,,,,,,,,,0.019,,,
3571,1,3571,,,,0.07279,0.00031,0.00047,0.01138,0.085,,,,,
3571,3571,1,,,,0.07359,0.00030,0.00062,0.01742,0.092,,,,,
3601,1,3601,,,,,,,,,,0.015,,,
3601,3601,1,,,,,,,,,,0.021,,,
3617,1,3617,,0.02,0.014,,,,,,,,,,
3617,3617,1,,0.009,0.012,,,,,,,,,,
3622,1,3622,,,,0.07202,0.00034,0.00052,0.02355,0.096,,,,,
3622,3622,1,,,,0.07549,0.00029,0.00062,0.01610,0.092,,,,,
3626,1,3626,,0.011,,,,,,,,,,,
3626,3626,1,,0.009,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.015,,,
3637,3637,1,,,,,,,,,,0.018,,,
3660,60,61,,0.009,0.007,0.07268,0.00029,0.00031,0.01358,0.087,,0.037,,,
3672,1,3672,,,,0.08070,0.00031,0.00047,0.01201,0.093,,,,,
3672,3672,1,,,,0.07304,0.00034,0.00068,0.02709,0.101,,,,,
3673,1,3673,,,,,,,,,,0.016,,,
3673,3673,1,,,,,,,,,,0.023,,,
3675,1,3675,,0.012,0.014,,,,,,,,,,
3675,3675,1,,0.01,0.022,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.015,,,
3709,3709,1,,,,,,,,,,0.027,,,
3722,1,3722,,,,0.08015,0.00031,0.00064,0.01222,0.093,,,,,
3722,3722,1,,,,0.07163,0.00029,0.00057,0.01753,0.09,,,,,
3724,1,3724,,0.011,,,,,,,,,,,
3724,3724,1,,0.01,,,,,,,,,,,
3733,1,3733,,0.028,0.027,,,,,,,,,,
3733,3733,1,,0.01,0.012,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.016,,,
3745,3745,1,,,,,,,,,,0.019,,,
3772,1,3772,,,,0.07153,0.00029,0.00054,0.01388,0.086,,,,,
3772,3772,1,,,,0.07207,0.00034,0.00050,0.01606,0.089,,,,,
3781,1,3781,,,,,,,,,,0.019,,,
3781,3781,1,,,,,,,,,,0.022,,,
3782,61,62,,0.007,0.007,0.07166,0.00033,0.00032,0.01320,0.085,,0.016,,,
3792,1,3792,,0.012,0.026,,,,,,,,,,
3792,3792,1,,0.017,0.012,,,,,,,,,,
3811,1,3811,,,0.015,,,,,,,,,,
3811,3811,1,,,0.031,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.025,,,
3817,3817,1,,,,,,,,,,0.019,,,
3822,1,3822,,0.018,,,,,,,,,,,
3822,3822,1,,0.011,,,,,,,,,,,
3823,1,3823,,,,0.07588,0.00029,0.00045,0.01290,0.089,,,,,
3823,3823,1,,,,0.07722,0.00029,0.00068,0.01779,0.096,,,,,
3850,1,3850,,0.012,0.015,,,,,,,,,,
3850,3850,1,,0.01,0.031,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.016,,,
3853,3853,1,,,,,,,,,,0.035,,,
3873,1,3873,,,,0.07114,0.00031,0.00047,0.01195,0.084,,,,,
3873,3873,1,,,,0.07103,0.00042,0.00063,0.02060,0.092,,,,,
3889,1,3889,,,,,,,,,,0.017,,,
3889,3889,1,,,,,,,,,,0.027,,,
3906,62,63,,0.007,0.008,0.07356,0.00029,0.00031,0.01617,0.09,,0.016,,,
3908,1,3908,,0.013,0.016,,,,,,,,,,
3908,3908,1,,0.023,0.021,,,,,,,,,,
3920,1,3920,,0.012,,,,,,,,,,,
3920,3920,1,,0.013,,,,,,,,,,,
3923,1,3923,,,,0.07127,0.00029,0.00050,0.01417,0.087,,,,,
3923,3923,1,,,,0.08331,0.00040,0.00061,0.01792,0.102,,,,,
3925,1,3925,,,,,,,,,,0.016,,,
3925,3925,1,,,,,,,,,,0.02,,,
3947,1,3947,,,0.017,,,,,,,,,,
3947,3947,1,,,0.021,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.017,,,
3961,3961,1,,,,,,,,,,0.021,,,
3967,1,3967,,0.015,0.017,,,,,,,,,,
3967,3967,1,,0.011,0.015,,,,,,,,,,
3974,1,3974,,,,0.07708,0.00037,0.00049,0.02305,0.101,,,,,
3974,3974,1,,,,0.07484,0.00037,0.00053,0.01701,0.092,,,,,
3997,1,3997,,,,,,,,,,0.016,,,
3997,3997,1,,,,,,,,,,0.022,,,
4018,1,4018,,0.012,,,,,,,,,,,
4018,4018,1,,0.01,,,,,,,,,,,
4024,1,4024,,,,0.07579,0.00029,0.00045,0.01343,0.09,,,,,
4024,4024,1,,,,0.07240,0.00030,0.00053,0.02478,0.098,,,,,
4025,1,4025,,0.019,0.034,,,,,,,,,,
4025,4025,1,,0.011,0.014,,,,,,,,,,
4032,63,64,,0.008,0.008,0.07613,0.00029,0.00056,0.01477,0.091,,0.029,,,
4033,1,4033,,,,,,,,,,0.019,,,
4033,4033,1,,,,,,,,,,0.021,,,
4069,1,4069,,,,,,,,,,0.02,,,
4069,4069,1,,,,,,,,,,0.022,,,
4074,1,4074,,,,0.07281,0.00028,0.00052,0.01430,0.088,,,,,
4074,4074,1,,,,0.07804,0.00031,0.00056,0.01877,0.097,,,,,
4083,1,4083,,0.014,0.016,,,,,,,,,,
4083,4083,1,,0.023,0.026,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.021,,,
4105,4105,1,,,,,,,,,,0.022,,,
4116,1,4116,,0.014,,,,,,,,,,,
4116,4116,1,,0.012,,,,,,,,,,,
4124,1,4124,,,,0.07673,0.00029,0.00048,0.01384,0.091,,,,,
4124,4124,1,,,,0.07903,0.00032,0.00056,0.02708,0.107,,,,,
4141,1,4141,,,,,,,,,,0.017,,,
4141,4141,1,,,,,,,,,,0.02,,,
4142,1,4142,,0.015,0.025,,,,,,,,,,
4142,4142,1,,0.012,0.014,,,,,,,,,,
4160,64,65,,0.007,0.008,0.07442,0.00032,0.00049,0.01459,0.09,,0.023,,,
4175,1,4175,,,,0.07328,0.00030,0.00056,0.01393,0.088,,,,,
4175,4175,1,,,,0.07325,0.00029,0.00061,0.01890,0.093,,,,,
4177,1,4177,,,,,,,,,,0.018,,,
4177,4177,1,,,,,,,,,,0.021,,,
4200,1,4200,,0.015,0.028,,,,,,,,,,
4200,4200,1,,0.013,0.015,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.019,,,
4213,4213,1,,,,,,,,,,0.023,,,
4214,1,4214,,0.023,,,,,,,,,,,
4214,4214,1,,0.012,,,,,,,,,,,
4219,1,4219,,,0.017,,,,,,,,,,
4219,4219,1,,,0.018,,,,,,,,,,
4225,1,4225,,,,0.07187,0.00040,0.00043,0.02874,0.101,,,,,
4225,65,65,,,,0.07403,0.00044,0.00033,0.01598,0.09,,,,,
4225,4225,1,,,,0.07336,0.00040,0.00048,0.01958,0.093,,,,,
4249,1,4249,,,,,,,,,,0.025,,,
4249,4249,1,,,,,,,,,,0.021,,,
4258,1,4258,,0.015,0.043,,,,,,,,,,
4258,4258,1,,0.012,0.017,,,,,,,,,,
4285,1,4285,,,,0.07478,0.00044,0.00049,0.01924,0.095,,0.018,,,
4285,4285,1,,,,0.08159,0.00040,0.00051,0.01857,0.101,,0.025,,,
4290,65,66,,0.008,0.009,0.07553,0.00029,0.00036,0.01521,0.091,,0.018,,,
4312,1,4312,,0.013,,,,,,,,,,,
4312,4312,1,,0.029,,,,,,,,,,,
4317,1,4317,,0.016,0.02,,,,,,,,,,
4317,4317,1,,0.012,0.015,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.018,,,
4321,4321,1,,,,,,,,,,0.023,,,
4346,1,4346,,,,0.07692,0.00031,0.00058,0.01385,0.091,,,,,
4346,4346,1,,,,0.07727,0.00029,0.00053,0.02699,0.105,,,,,
4356,1,4356,,,0.019,,,,,,,,,,
4356,66,66,,,0.008,,,,,,,,,,
4356,4356,1,,,0.015,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.018,,,
4357,4357,1,,,,,,,,,,0.025,,,
4375,1,4375,,0.015,0.032,,,,,,,,,,
4375,4375,1,,0.013,0.014,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.025,,,
4393,4393,1,,,,,,,,,,0.022,,,
4406,1,4406,,,,0.07381,0.00035,0.00060,0.01388,0.088,,,,,
4406,4406,1,,,,0.07602,0.00029,0.00057,0.02254,0.099,,,,,
4410,1,4410,,0.014,,,,,,,,,,,
4410,4410,1,,0.011,,,,,,,,,,,
4422,66,67,,0.012,0.008,0.07220,0.00030,0.00037,0.01543,0.088,,0.028,,,
4429,1,4429,,,,,,,,,,0.018,,,
4429,4429,1,,,,,,,,,,0.023,,,
4433,1,4433,,0.016,0.018,,,,,,,,,,
4433,4433,1,,0.012,0.015,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.019,,,
4465,4465,1,,,,,,,,,,0.035,,,
4466,1,4466,,,,0.07359,0.00277,0.00049,0.01369,0.09,,,,,
4466,4466,1,,,,0.07123,0.00038,0.00052,0.01951,0.091,,,,,
4492,1,4492,,0.021,0.019,,,,,,,,,,
4492,4492,1,,0.014,0.014,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.019,,,
4501,4501,1,,,,,,,,,,0.023,,,
4508,1,4508,,0.014,,,,,,,,,,,
4508,4508,1,,0.012,,,,,,,,,,,
4527,1,4527,,,,0.07527,0.00030,0.00051,0.01503,0.091,,,,,
4527,4527,1,,,,0.07817,0.00043,0.00064,0.02634,0.105,,,,,
4537,1,4537,,,,,,,,,,0.025,,,
4537,4537,1,,,,,,,,,,0.025,,,
4550,1,4550,,0.017,0.026,,,,,,,,,,
4550,4550,1,,0.018,0.015,,,,,,,,,,
4556,67,68,,0.008,0.009,0.08756,0.00034,0.00039,0.01672,0.105,,0.02,,,
4573,1,4573,,,,,,,,,,0.02,,,
4573,4573,1,,,,,,,,,,0.028,,,
