param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.977,0.,3.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.456,0.004,2.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.08158,0.00034,0.00034,0.00238,0.084,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08126,0.00032,0.00023,0.00222,0.084,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09992,0.00037,0.00023,0.00307,0.103,0.,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08008,0.00031,0.00017,0.00243,0.083,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08216,0.00035,0.00024,0.00266,0.085,0.,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07790,0.00037,0.00023,0.00344,0.082,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.208,0.,1.208,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08230,0.00033,0.00023,0.00431,0.087,0.003,0.007,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08427,0.00036,0.00023,0.00281,0.087,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08588,0.00034,0.00025,0.00371,0.09,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07776,0.00034,0.00019,0.00307,0.081,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08319,0.00119,0.00024,0.00292,0.087,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07565,0.00034,0.00023,0.00404,0.08,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.07701,0.00040,0.00020,0.00425,0.082,0.002,0.004,0.085,0.,0.085,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08184,0.00033,0.00023,0.00317,0.085,0.003,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08611,0.00033,0.00024,0.00781,0.094,0.,0.011,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.717,0.003,1.713,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.724,0.016,0.708,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.989,0.,1.988,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.007,0.,1.007,,,,,,,,,,,,
807,1,807,8.893,0.,8.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.58,0.011,5.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08275,0.00034,0.00024,0.00315,0.086,0.,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08304,0.00034,0.00024,0.00501,0.088,0.003,0.005,,,,,,,,,,,,,,,
812,28,29,0.097,0.,0.097,0.001,0.,0.001,0.002,0.,0.002,0.09748,0.00031,0.00020,0.00340,0.101,0.003,0.003,0.086,0.,0.086,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07636,0.00031,0.00021,0.00399,0.081,0.,0.006,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07988,0.00032,0.00023,0.00625,0.086,0.,0.01,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07928,0.00036,0.00025,0.00352,0.083,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09542,0.00034,0.00024,0.00522,0.101,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08157,0.00037,0.00019,0.00488,0.087,0.003,0.004,0.09,0.,0.09,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.224,0.003,2.22,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.109,0.024,1.085,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.07955,0.00033,0.00025,0.00399,0.084,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07610,0.00036,0.00025,0.00547,0.082,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07794,0.00034,0.00021,0.01070,0.089,0.,0.014,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.07756,0.00028,0.00023,0.00368,0.081,0.003,0.003,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08081,0.00034,0.00028,0.00710,0.088,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08422,0.00034,0.00021,0.00432,0.089,0.003,0.003,0.134,0.,0.134,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08583,0.00053,0.00026,0.00409,0.09,0.,0.007,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08279,0.00033,0.00026,0.00566,0.089,0.,0.009,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.933,0.003,2.928,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.369,0.011,1.357,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.013,0.,0.013,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.132,0.,0.132,0.002,0.,0.002,0.005,0.,0.005,0.08647,0.00031,0.00020,0.00438,0.091,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07971,0.00032,0.00024,0.00463,0.085,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08374,0.00037,0.00028,0.00593,0.09,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,15.543,0.,15.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.804,0.011,9.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07814,0.00028,0.00024,0.00485,0.083,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08419,0.00033,0.00028,0.00630,0.091,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.003,0.,0.002,0.002,0.,0.002,0.07935,0.00034,0.00021,0.00462,0.084,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08705,0.00035,0.00025,0.00464,0.092,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08171,0.00031,0.00027,0.01346,0.095,0.004,0.012,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08306,0.00053,0.00025,0.00475,0.088,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09065,0.00031,0.00027,0.00496,0.096,0.006,0.002,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09012,0.00031,0.00029,0.00708,0.097,0.004,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08287,0.00034,0.00026,0.00673,0.09,0.,0.01,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.07865,0.00098,0.00020,0.00706,0.087,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08271,0.00163,0.00028,0.00798,0.092,0.003,0.009,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07896,0.00033,0.00025,0.00675,0.086,0.003,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08251,0.00033,0.00024,0.00937,0.092,0.011,0.001,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08818,0.00049,0.00026,0.00542,0.094,0.003,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07903,0.00031,0.00025,0.00723,0.087,0.001,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.07957,0.00028,0.00021,0.00553,0.085,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08937,0.00033,0.00083,0.00879,0.099,0.,0.012,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08278,0.00047,0.00028,0.00783,0.091,0.,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08373,0.00028,0.00023,0.00569,0.09,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.10478,0.00031,0.00028,0.00587,0.111,0.004,0.024,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08082,0.00034,0.00029,0.00815,0.089,0.,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.07882,0.00029,0.00034,0.00774,0.087,0.003,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.007,0.,0.007,0.006,0.,0.006,0.08816,0.00033,0.00028,0.00843,0.097,0.004,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.004,0.,0.004,0.003,0.,0.003,0.08084,0.00037,0.00022,0.00670,0.088,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08084,0.00034,0.00028,0.00621,0.087,0.007,0.002,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08832,0.00033,0.00030,0.01298,0.102,0.,0.016,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.145,0.015,6.126,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.918,0.023,2.894,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.066,0.003,0.063,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.004,0.,0.004,0.08360,0.00032,0.00021,0.00652,0.09,0.003,0.006,0.272,0.,0.272,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07949,0.00033,0.00028,0.00653,0.086,0.003,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08062,0.00034,0.00035,0.00863,0.09,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08576,0.00031,0.00029,0.01190,0.098,0.004,0.011,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08556,0.00035,0.00035,0.01092,0.097,0.003,0.014,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.07912,0.00048,0.00023,0.00692,0.086,0.003,0.006,,,,0.012,0.,0.012,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07785,0.00031,0.00029,0.00697,0.085,0.003,0.006,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08043,0.00031,0.00031,0.00941,0.09,0.,0.012,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08076,0.00033,0.00079,0.06558,0.147,0.011,0.058,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08092,0.00034,0.00028,0.00923,0.09,0.003,0.009,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07917,0.00033,0.00030,0.01099,0.09,0.003,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08618,0.00033,0.00031,0.01000,0.097,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.07692,0.00034,0.00019,0.00642,0.084,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07857,0.00033,0.00029,0.00954,0.088,0.006,0.006,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08852,0.00034,0.00034,0.00998,0.099,0.,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.005,0.,0.005,0.004,0.,0.004,0.08678,0.00031,0.00022,0.02110,0.108,0.,0.024,,,,0.021,0.,0.021,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09191,0.00033,0.00028,0.00728,0.099,0.002,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08912,0.00034,0.00032,0.01104,0.101,0.003,0.011,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08961,0.00033,0.00030,0.00758,0.097,0.,0.011,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08712,0.00033,0.00033,0.01068,0.098,0.003,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.013,0.002,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.08207,0.00033,0.00022,0.00942,0.092,0.007,0.005,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08742,0.00034,0.00029,0.01046,0.098,0.,0.014,,,,,,,,,,,,,,,
