param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
509,509,1,,,,,,,,,,,,,,,,,0.368,0.008,0.36,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.053,0.,4.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.538,0.011,2.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.08782,0.00041,0.00028,0.00294,0.091,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.09030,0.00041,0.00030,0.00260,0.093,0.007,0.,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08856,0.00042,0.00029,0.00360,0.093,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08808,0.00041,0.00024,0.00286,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08531,0.00041,0.00028,0.00282,0.089,0.001,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09053,0.00041,0.00029,0.00406,0.095,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.331,0.,1.329,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.585,0.024,0.561,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09084,0.00041,0.00026,0.00824,0.099,0.004,0.008,0.092,0.,0.092,0.005,0.,0.005,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09254,0.00040,0.00036,0.00300,0.096,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08963,0.00041,0.00030,0.00425,0.094,0.003,0.006,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09732,0.00044,0.00025,0.00327,0.101,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09039,0.00042,0.00030,0.00337,0.094,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08972,0.00041,0.00029,0.00459,0.095,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.08750,0.00042,0.00027,0.00355,0.091,0.,0.007,0.081,0.,0.081,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.08700,0.00049,0.00029,0.00337,0.091,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08765,0.00045,0.00030,0.00510,0.093,0.003,0.006,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.731,0.007,1.723,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.77,0.028,0.742,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.033,0.003,2.029,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.039,0.003,1.035,,,,,,,,,,,,
807,1,807,9.001,0.,9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.727,0.02,5.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08708,0.00039,0.00028,0.00373,0.091,0.,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09186,0.00041,0.00030,0.00531,0.098,0.,0.009,,,,,,,,,,,,,,,
812,28,29,0.102,0.,0.102,0.001,0.001,0.,0.002,0.,0.002,0.08767,0.00042,0.00026,0.00377,0.092,0.003,0.004,0.091,0.,0.091,0.005,0.,0.005,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
849,1,849,,,,,,,,,,0.08510,0.00039,0.00028,0.00505,0.091,0.004,0.005,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08400,0.00061,0.00029,0.00729,0.092,0.003,0.007,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08605,0.00046,0.00030,0.00414,0.091,0.,0.008,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08757,0.00045,0.00031,0.00588,0.094,0.003,0.006,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.006,0.,0.006,0.002,0.,0.002,0.08341,0.00042,0.00025,0.00588,0.091,0.003,0.007,0.212,0.,0.212,0.008,0.,0.008,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.329,0.003,2.325,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.179,0.031,1.147,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
909,1,909,,,,,,,,,,0.08907,0.00066,0.00032,0.00447,0.094,0.,0.009,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09463,0.00045,0.00031,0.00596,0.101,0.,0.01,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08843,0.00042,0.00026,0.01464,0.103,0.,0.018,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
959,1,959,,,,,,,,,,0.09152,0.00041,0.00029,0.00468,0.097,0.003,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08528,0.00039,0.00034,0.00645,0.092,0.,0.01,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09208,0.00041,0.00026,0.00467,0.097,0.003,0.005,0.155,0.,0.155,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08516,0.00041,0.00032,0.00471,0.09,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09328,0.00041,0.00032,0.00651,0.1,0.,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.89,0.011,2.878,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.376,0.012,1.364,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.139,0.,0.139,0.002,0.,0.002,0.002,0.,0.002,0.08959,0.00040,0.00026,0.00496,0.095,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08804,0.00042,0.00031,0.00494,0.093,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.10110,0.00041,0.00038,0.00855,0.11,0.003,0.009,,,,,,,,,,,,,,,
1075,1,1075,15.741,0.,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.164,0.035,10.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08927,0.00046,0.00031,0.00517,0.095,0.,0.009,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09210,0.00042,0.00033,0.00744,0.1,0.003,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.007,0.,0.007,0.002,0.,0.002,0.08982,0.00040,0.00028,0.00573,0.096,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09514,0.00044,0.00055,0.00569,0.102,0.,0.01,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09507,0.00041,0.00032,0.00773,0.103,0.004,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.09944,0.00051,0.00031,0.00578,0.106,0.002,0.012,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08970,0.00042,0.00033,0.00601,0.096,0.004,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08763,0.00044,0.00033,0.00816,0.096,0.003,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09178,0.00042,0.00033,0.00598,0.098,0.003,0.007,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08576,0.00038,0.00025,0.00821,0.094,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09394,0.00041,0.00040,0.00842,0.103,0.007,0.01,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08235,0.00135,0.00031,0.00840,0.092,0.011,0.001,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08634,0.00039,0.00104,0.01017,0.098,0.,0.014,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08891,0.00042,0.00032,0.00620,0.096,0.003,0.007,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09003,0.00070,0.00036,0.00923,0.1,0.002,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.09086,0.00042,0.00027,0.00631,0.098,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08845,0.00042,0.00033,0.00648,0.095,0.002,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09038,0.00041,0.00035,0.00937,0.1,0.004,0.009,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.09097,0.00042,0.00028,0.00686,0.098,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09291,0.00041,0.00034,0.02351,0.117,0.,0.028,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09393,0.00044,0.00043,0.00961,0.104,0.007,0.007,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.008,0.,0.008,0.10042,0.00041,0.00036,0.00764,0.109,0.,0.012,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.09395,0.00041,0.00044,0.00979,0.104,0.003,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.11338,0.00042,0.00029,0.00697,0.121,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09951,0.00041,0.00036,0.00725,0.107,0.004,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09544,0.00041,0.00039,0.01038,0.106,0.003,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.441,0.006,6.434,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.105,0.087,3.016,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.093,0.02,0.073,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09980,0.00042,0.00030,0.00756,0.108,0.,0.012,0.208,0.004,0.204,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.10709,0.00046,0.00036,0.00780,0.116,0.003,0.009,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.10335,0.00042,0.00038,0.01052,0.114,0.004,0.011,,,,,,,,,,,,,,,
1577,1,1577,,,,0.015,0.,0.015,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09090,0.00041,0.00037,0.01568,0.107,0.007,0.013,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09570,0.00041,0.00045,0.01174,0.108,0.004,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.09382,0.00043,0.00031,0.00792,0.102,0.,0.012,,,,0.014,0.,0.014,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09116,0.00041,0.00038,0.00787,0.1,0.,0.012,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09122,0.00060,0.00042,0.01150,0.104,0.006,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08729,0.00039,0.00046,0.08981,0.178,0.023,0.071,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08408,0.00040,0.00036,0.01109,0.096,0.003,0.011,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09908,0.00043,0.00038,0.00822,0.108,0.003,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09290,0.00041,0.00049,0.01176,0.105,0.007,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.08479,0.00041,0.00025,0.00907,0.094,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.016,0.,0.016,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09385,0.00042,0.00037,0.00864,0.103,0.003,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09820,0.00041,0.00040,0.01219,0.111,0.,0.018,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.09156,0.00042,0.00030,0.03163,0.124,0.004,0.032,,,,0.019,0.,0.019,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09152,0.00041,0.00037,0.00856,0.101,0.,0.013,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09008,0.00042,0.00039,0.01620,0.107,0.006,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09740,0.00041,0.00044,0.00906,0.107,0.003,0.01,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.10469,0.00041,0.00041,0.01286,0.118,0.003,0.014,,,,,,,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.023,0.,0.023,0.09569,0.00042,0.00030,0.00923,0.105,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
