param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.02,0.,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.472,0.008,2.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.09359,0.00039,0.00035,0.00246,0.096,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.09953,0.00040,0.00039,0.00291,0.103,0.004,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09903,0.00048,0.00038,0.00349,0.103,0.004,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09391,0.00039,0.00034,0.00263,0.097,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09669,0.00039,0.00038,0.00275,0.1,0.003,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09475,0.00044,0.00043,0.00376,0.099,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.234,0.003,1.23,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09210,0.00037,0.00036,0.00285,0.095,0.004,0.004,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09633,0.00044,0.00038,0.00309,0.1,0.,0.008,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.10016,0.00041,0.00039,0.00409,0.105,0.003,0.006,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09881,0.00043,0.00033,0.00341,0.103,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09487,0.00042,0.00039,0.00314,0.099,0.008,0.,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09183,0.00035,0.00040,0.00434,0.097,0.004,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.004,0.,0.004,0.09635,0.00040,0.00035,0.00356,0.1,0.003,0.005,0.086,0.,0.086,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.09370,0.00039,0.00039,0.00320,0.097,0.004,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.10084,0.00033,0.00039,0.00509,0.106,0.003,0.006,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.712,0.,1.711,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.739,0.011,0.727,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.026,0.,2.026,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.984,0.,0.984,,,,,,,,,,,,
807,1,807,8.908,0.,8.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.598,0.015,5.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09841,0.00040,0.00050,0.00390,0.103,0.003,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09544,0.00045,0.00040,0.00502,0.101,0.003,0.006,,,,,,,,,,,,,,,
812,28,29,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.10134,0.00039,0.00048,0.00385,0.106,0.003,0.006,0.086,0.,0.086,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09310,0.00033,0.00037,0.00461,0.098,0.003,0.006,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09613,0.00039,0.00039,0.00687,0.103,0.011,0.,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.10037,0.00038,0.00037,0.00365,0.104,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09674,0.00053,0.00040,0.00523,0.103,0.003,0.007,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.10093,0.00040,0.00038,0.00500,0.106,0.,0.009,0.165,0.,0.165,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.268,0.003,2.264,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.122,0.015,1.106,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09779,0.00037,0.00041,0.00399,0.102,0.003,0.006,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.10803,0.00040,0.00041,0.00562,0.114,0.006,0.012,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09480,0.00040,0.00035,0.00420,0.099,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09178,0.00054,0.00040,0.00418,0.097,0.003,0.006,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09217,0.00043,0.00042,0.00587,0.099,0.007,0.003,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.004,0.,0.004,0.09585,0.00037,0.00035,0.00437,0.101,0.004,0.005,0.159,0.,0.159,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09338,0.00041,0.00040,0.00437,0.098,0.007,0.002,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09377,0.00030,0.00046,0.00599,0.1,0.003,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.788,0.003,2.784,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.305,0.004,1.301,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.134,0.,0.134,0.002,0.,0.002,0.002,0.,0.002,0.10237,0.00037,0.00040,0.00496,0.108,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09776,0.00037,0.00039,0.00472,0.103,0.004,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09204,0.00037,0.00042,0.00661,0.099,0.004,0.008,,,,,,,,,,,,,,,
1075,1,1075,15.599,0.,15.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.81,0.035,9.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09207,0.00040,0.00040,0.00502,0.098,0.,0.01,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09253,0.00040,0.00041,0.00683,0.1,0.002,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09368,0.00040,0.00038,0.00497,0.099,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09279,0.00039,0.00451,0.00560,0.103,0.003,0.011,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09845,0.00044,0.00046,0.00687,0.106,0.002,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09471,0.00038,0.00036,0.00537,0.101,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09397,0.00040,0.00042,0.00536,0.1,0.002,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09776,0.00038,0.00043,0.00734,0.106,0.007,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.10084,0.00039,0.00043,0.00557,0.107,0.003,0.007,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.09432,0.00039,0.00039,0.00794,0.103,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09710,0.00040,0.00042,0.00830,0.106,0.004,0.009,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09402,0.00041,0.00041,0.00719,0.102,0.006,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09174,0.00039,0.00041,0.07704,0.169,0.015,0.066,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1310,1,1310,,,,,,,,,,0.10453,0.00042,0.00041,0.00558,0.111,0.004,0.007,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.10059,0.00037,0.00049,0.00845,0.11,0.003,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.10434,0.00039,0.00038,0.00592,0.111,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.10300,0.00042,0.00043,0.00628,0.11,0.002,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09529,0.00037,0.00044,0.02235,0.118,0.002,0.025,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09899,0.00040,0.00037,0.00631,0.106,0.004,0.008,,,,0.015,0.,0.015,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09883,0.00040,0.00044,0.00632,0.106,0.005,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09659,0.00040,0.00048,0.00891,0.106,0.003,0.01,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.09745,0.00041,0.00043,0.00660,0.105,0.003,0.01,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,0.11156,0.00037,0.00045,0.00904,0.121,0.005,0.01,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.009,0.,0.009,0.10451,0.00042,0.00037,0.00664,0.112,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09637,0.00040,0.00044,0.00671,0.104,0.004,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09482,0.00039,0.00043,0.00871,0.104,0.004,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.326,0.,6.326,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.965,0.035,2.929,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09332,0.00042,0.00036,0.00693,0.101,0.002,0.009,0.192,0.,0.192,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09468,0.00042,0.00046,0.01108,0.106,0.004,0.012,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09415,0.00039,0.00049,0.00952,0.104,0.005,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09839,0.00041,0.00047,0.00789,0.107,0.003,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09843,0.00039,0.00047,0.00970,0.109,0.002,0.013,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.018,0.002,0.015,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09653,0.00037,0.00040,0.00794,0.105,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10116,0.00062,0.00074,0.00803,0.11,0.003,0.01,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09919,0.00040,0.00049,0.01164,0.111,0.003,0.014,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09305,0.00040,0.00043,0.00747,0.101,0.004,0.008,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09234,0.00041,0.00042,0.01050,0.103,0.002,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09407,0.00039,0.00043,0.00805,0.103,0.003,0.01,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.10219,0.00039,0.00047,0.01016,0.113,0.003,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.09282,0.00040,0.00032,0.00754,0.101,0.004,0.008,,,,0.034,0.,0.034,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.012,0.003,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.11091,0.00041,0.00044,0.00757,0.119,0.004,0.024,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.10015,0.00040,0.00046,0.01092,0.112,0.002,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09433,0.00033,0.00039,0.00819,0.103,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09517,0.00046,0.00047,0.00822,0.104,0.002,0.012,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09331,0.00037,0.00045,0.01091,0.105,0.004,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09774,0.00037,0.00047,0.00874,0.107,0.003,0.011,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09390,0.00040,0.00046,0.01150,0.106,0.003,0.014,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.013,0.,0.013,0.09907,0.00040,0.00038,0.00812,0.108,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09894,0.00039,0.00047,0.01500,0.115,0.011,0.009,,,,,,,,,,,,,,,
