param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.11949,0.00027,0.00117,0.00315,0.124,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.12768,0.00027,0.00132,0.00232,0.131,0.003,0.007,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.12290,0.00027,0.00100,0.00249,0.126,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.12030,0.00028,0.00101,0.00358,0.125,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.11384,0.00027,0.00093,0.00334,0.118,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.11788,0.00034,0.00093,0.00358,0.122,0.005,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.11824,0.00026,0.00150,0.00420,0.124,0.004,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.11917,0.00027,0.00098,0.00256,0.123,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.11506,0.00027,0.00099,0.00350,0.12,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.127,0.,1.127,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.545,0.007,0.537,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.11594,0.00027,0.00096,0.00297,0.12,0.003,0.004,0.104,0.,0.104,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.12096,0.00027,0.00102,0.00279,0.125,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.12682,0.00032,0.00102,0.00378,0.132,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.11592,0.00027,0.00099,0.00284,0.12,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.11976,0.00027,0.00128,0.00393,0.125,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.11915,0.00028,0.00100,0.00297,0.123,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.12112,0.00027,0.00102,0.00291,0.125,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.11533,0.00027,0.00101,0.00417,0.121,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.13271,0.00028,0.00102,0.00344,0.137,0.,0.008,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.12085,0.00028,0.00101,0.00313,0.125,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.11922,0.00028,0.00105,0.00479,0.125,0.006,0.003,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.463,0.002,1.459,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.717,0.016,0.701,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.12181,0.00028,0.00103,0.00354,0.126,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.12861,0.00027,0.00110,0.00495,0.135,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.857,0.003,1.853,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.144,0.023,1.12,,,,,,,,,,,,
807,1,807,2.138,0.,2.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.852,0.011,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.077,0.,0.077,0.002,0.,0.002,0.001,0.,0.001,0.12211,0.00028,0.00101,0.00335,0.126,0.,0.008,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.12038,0.00028,0.00108,0.00344,0.125,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.13284,0.00028,0.00107,0.00507,0.139,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.12606,0.00027,0.00104,0.00382,0.131,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.12616,0.00028,0.00105,0.00492,0.132,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.12505,0.00028,0.00101,0.01024,0.136,0.007,0.008,0.089,0.,0.089,0.007,0.,0.007,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.046,0.015,2.029,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.109,0.015,1.093,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.11446,0.00026,0.00103,0.00369,0.119,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.11453,0.00027,0.00108,0.00513,0.121,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.11762,0.00027,0.00096,0.00508,0.124,0.002,0.008,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.17893,0.00027,0.00100,0.00536,0.185,0.027,0.043,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.11718,0.00028,0.00086,0.00390,0.122,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.11527,0.00029,0.00106,0.00402,0.12,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.11752,0.00027,0.00108,0.00513,0.124,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.11658,0.00028,0.00106,0.00423,0.122,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.11800,0.00027,0.00108,0.00542,0.124,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.11848,0.00027,0.00103,0.00412,0.124,0.,0.009,0.137,0.,0.137,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.12167,0.00028,0.00107,0.00418,0.127,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.13944,0.00028,0.00109,0.00642,0.147,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.691,0.,2.691,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.307,0.027,1.279,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11639,0.00027,0.00108,0.02230,0.14,0.003,0.024,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.11833,0.00028,0.00110,0.00610,0.126,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.093,0.,0.093,0.002,0.,0.002,0.002,0.,0.002,0.12093,0.00028,0.00108,0.00472,0.127,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.731,0.,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.299,0.019,3.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.12102,0.00028,0.00111,0.00451,0.127,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.11984,0.00027,0.00115,0.00609,0.127,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.11943,0.00030,0.00132,0.00458,0.126,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11810,0.00027,0.00112,0.00649,0.126,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.11840,0.00027,0.00108,0.00461,0.124,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.12808,0.00030,0.00113,0.00491,0.134,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11958,0.00028,0.00117,0.00650,0.127,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.12257,0.00038,0.00117,0.00510,0.129,0.006,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.11780,0.00028,0.00087,0.00496,0.124,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.12401,0.00028,0.00119,0.00684,0.132,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.11626,0.00028,0.00092,0.00497,0.122,0.,0.009,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.11642,0.00028,0.00094,0.00721,0.125,0.,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.12386,0.00029,0.00114,0.00500,0.13,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.12416,0.00029,0.00116,0.00729,0.133,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.,0.005,0.002,0.,0.002,0.12093,0.00028,0.00111,0.00531,0.127,0.,0.01,,,,0.005,0.002,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.12797,0.00028,0.00132,0.00517,0.134,0.003,0.007,,,,0.01,0.,0.01,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11992,0.00027,0.00118,0.00748,0.129,0.,0.013,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11926,0.00028,0.00116,0.00529,0.126,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.12054,0.00027,0.00117,0.03967,0.161,0.015,0.029,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.12428,0.00026,0.00112,0.00563,0.131,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.12604,0.00028,0.00121,0.01068,0.138,0.006,0.01,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.12604,0.00029,0.00142,0.00791,0.135,0.002,0.011,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.12144,0.00028,0.00123,0.00567,0.128,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.12328,0.00030,0.00116,0.00564,0.13,0.006,0.004,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.11848,0.00029,0.00123,0.00798,0.128,0.006,0.007,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.018,0.,0.018,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.11734,0.00028,0.00121,0.00617,0.125,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.12102,0.00030,0.00122,0.09923,0.222,0.007,0.097,,,,0.02,0.,0.02,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.12165,0.00028,0.00114,0.00615,0.129,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.12423,0.00028,0.00152,0.00631,0.132,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.11729,0.00027,0.00122,0.00849,0.127,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.12008,0.00030,0.00120,0.00597,0.127,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11753,0.00027,0.00123,0.00863,0.127,0.002,0.011,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.11636,0.00028,0.00087,0.00615,0.123,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.11020,0.00029,0.00097,0.00628,0.117,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.11537,0.00026,0.00095,0.00898,0.125,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.705,0.007,5.696,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.133,0.,3.132,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.12094,0.00028,0.00126,0.00630,0.129,0.004,0.008,,,,0.01,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.11897,0.00054,0.00555,0.00904,0.134,0.006,0.012,,,,0.013,0.,0.013,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.003,0.,0.003,0.12153,0.00027,0.00116,0.01136,0.134,0.,0.016,0.21,0.,0.21,0.006,0.003,0.002,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1585,1,1585,,,,,,,,,,0.11848,0.00026,0.00121,0.00643,0.126,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11958,0.00028,0.00127,0.00929,0.13,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11692,0.00027,0.00125,0.00671,0.125,0.004,0.008,,,,0.069,0.003,0.065,,,,,,,,,
1621,1621,1,,,,,,,,,,0.12433,0.00027,0.00127,0.00956,0.135,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.11775,0.00028,0.00116,0.00712,0.126,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11837,0.00027,0.00125,0.00693,0.127,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.12182,0.00028,0.00131,0.05542,0.179,0.003,0.057,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.12347,0.00028,0.00135,0.00696,0.132,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.12066,0.00027,0.00153,0.01006,0.132,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.022,0.,0.022,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.003,0.,0.003,0.12506,0.00028,0.00146,0.00721,0.134,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.12089,0.00029,0.00129,0.00728,0.13,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.12454,0.00030,0.00134,0.01027,0.136,0.003,0.012,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.01,0.002,0.007,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.12404,0.00028,0.00130,0.00740,0.133,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.12102,0.00027,0.00221,0.01958,0.143,0.003,0.022,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11907,0.00028,0.00138,0.00770,0.128,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.12947,0.00028,0.00139,0.01058,0.141,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.003,0.,0.003,0.13739,0.00025,0.00128,0.00781,0.146,0.003,0.009,,,,0.023,0.,0.023,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.12664,0.00027,0.00137,0.00802,0.136,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.12389,0.00028,0.00144,0.01100,0.136,0.006,0.01,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.12368,0.00028,0.00137,0.00799,0.133,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.12718,0.00028,0.00143,0.02255,0.151,0.003,0.024,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.11492,0.00028,0.00095,0.00853,0.124,0.,0.013,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.12291,0.00028,0.00098,0.01140,0.135,0.003,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.004,0.,0.004,0.11192,0.00028,0.00087,0.00769,0.12,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.12358,0.00029,0.00137,0.00830,0.133,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.12678,0.00029,0.00137,0.01114,0.139,0.003,0.013,,,,0.02,0.003,0.017,,,,,,,,,
1926,1,1926,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11889,0.00028,0.00139,0.00800,0.128,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.12038,0.00028,0.00141,0.01140,0.133,0.,0.017,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.12635,0.00028,0.00132,0.00851,0.136,0.004,0.01,,,,0.018,0.,0.018,,,,,,,,,
1981,1,1981,,,,,,,,,,0.12264,0.00028,0.00144,0.01451,0.139,0.003,0.017,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.12703,0.00029,0.00147,0.01162,0.14,0.002,0.015,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.12818,0.00028,0.00146,0.00854,0.138,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.12637,0.00029,0.00141,0.01220,0.14,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.821,0.,9.82,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.246,0.067,5.177,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.12964,0.00028,0.00150,0.00890,0.14,0.004,0.01,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.12775,0.00028,0.00144,0.01179,0.141,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.004,0.,0.004,0.12194,0.00027,0.00137,0.00869,0.132,0.002,0.011,0.264,0.007,0.256,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11717,0.00028,0.00143,0.00859,0.127,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11421,0.00026,0.00142,0.01158,0.127,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.012,0.002,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
