param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.10551,0.00026,0.00097,0.00272,0.109,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.10915,0.00025,0.00084,0.00203,0.112,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10662,0.00025,0.00085,0.00203,0.11,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.10661,0.00025,0.00089,0.00289,0.11,0.005,0.001,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.10327,0.00082,0.00078,0.00327,0.108,0.007,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10368,0.00026,0.00080,0.00316,0.108,0.,0.008,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09898,0.00026,0.00139,0.00412,0.104,0.,0.009,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10491,0.00026,0.00086,0.00211,0.108,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10294,0.00025,0.00087,0.00302,0.107,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.982,0.,0.982,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.10328,0.00025,0.00084,0.00233,0.106,0.,0.006,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09906,0.00025,0.00086,0.00225,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10405,0.00025,0.00089,0.00318,0.108,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.10306,0.00026,0.00086,0.00258,0.107,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10334,0.00026,0.00088,0.00334,0.108,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.10379,0.00025,0.00085,0.00244,0.107,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10341,0.00025,0.00087,0.00255,0.107,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.10249,0.00026,0.00090,0.01891,0.122,0.007,0.015,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10463,0.00025,0.00086,0.00287,0.108,0.002,0.004,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10466,0.00025,0.00096,0.00268,0.108,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10703,0.00026,0.00094,0.00418,0.112,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.446,0.,1.446,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.636,0.015,0.62,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10719,0.00025,0.00090,0.00287,0.111,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.10656,0.00025,0.00091,0.00403,0.111,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.632,0.003,1.628,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.93,0.015,0.914,,,,,,,,,,,,
807,1,807,1.901,0.,1.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.734,0.011,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.10663,0.00025,0.00087,0.00291,0.11,0.,0.007,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10438,0.00025,0.00089,0.00281,0.108,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10366,0.00026,0.00092,0.00399,0.109,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.10492,0.00025,0.00090,0.00301,0.109,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.10485,0.00026,0.00090,0.00420,0.11,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.005,0.003,0.002,0.10506,0.00025,0.00087,0.00816,0.114,0.,0.012,0.074,0.,0.074,0.006,0.,0.006,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.915,0.003,1.91,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.992,0.,0.992,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10611,0.00023,0.00091,0.00313,0.11,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.10392,0.00026,0.00093,0.00464,0.11,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.10268,0.00026,0.00082,0.00473,0.108,0.,0.009,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.15468,0.00026,0.00081,0.00458,0.16,0.01,0.051,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.001,0.,0.001,0.10130,0.00026,0.00077,0.00344,0.106,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10487,0.00025,0.00094,0.00348,0.109,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10682,0.00026,0.00094,0.00471,0.112,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10785,0.00026,0.00107,0.00374,0.113,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.10770,0.00026,0.00098,0.00500,0.114,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.10776,0.00027,0.00090,0.00359,0.112,0.003,0.004,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10861,0.00026,0.00098,0.00385,0.113,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10832,0.00025,0.00096,0.00522,0.115,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.508,0.003,2.504,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.12,0.023,1.096,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10841,0.00026,0.00096,0.02982,0.139,0.007,0.026,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10841,0.00024,0.00097,0.00523,0.115,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.10672,0.00025,0.00091,0.00386,0.111,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.297,0.,3.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.132,0.023,3.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10703,0.00026,0.00095,0.00379,0.112,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10641,0.00026,0.00102,0.00577,0.113,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.015,0.,0.015,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10725,0.00025,0.00097,0.00388,0.112,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10711,0.00026,0.00100,0.00583,0.114,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.10709,0.00026,0.00094,0.00427,0.112,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10750,0.00025,0.00099,0.00406,0.113,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10863,0.00025,0.00100,0.00602,0.116,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10698,0.00027,0.00100,0.00419,0.112,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.10074,0.00027,0.00073,0.00454,0.106,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10632,0.00026,0.00100,0.00597,0.113,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10195,0.00026,0.00083,0.00450,0.107,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10181,0.00026,0.00082,0.00597,0.109,0.004,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10734,0.00025,0.00099,0.00436,0.113,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10822,0.00039,0.00101,0.00602,0.115,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.10787,0.00026,0.00094,0.00458,0.113,0.006,0.002,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10644,0.00030,0.00100,0.00457,0.112,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10811,0.00026,0.00101,0.00653,0.116,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10785,0.00026,0.00101,0.00464,0.113,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10751,0.00025,0.00104,0.01443,0.123,0.003,0.015,,,,0.007,0.003,0.003,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.10766,0.00023,0.00096,0.00469,0.113,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10852,0.00026,0.00102,0.00478,0.114,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10617,0.00026,0.00128,0.00667,0.114,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10477,0.00026,0.00103,0.00517,0.111,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.10648,0.00026,0.00100,0.00483,0.112,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10711,0.00026,0.00105,0.00700,0.115,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.02,0.,0.02,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10859,0.00025,0.00102,0.00503,0.115,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10861,0.00025,0.00107,0.04532,0.155,0.007,0.042,,,,0.026,0.,0.026,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.002,0.,0.002,0.10769,0.00030,0.00103,0.00504,0.114,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10660,0.00025,0.00103,0.00513,0.113,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10674,0.00025,0.00107,0.00723,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10517,0.00025,0.00128,0.00531,0.112,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10539,0.00026,0.00109,0.00765,0.114,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.10142,0.00026,0.00075,0.00528,0.108,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09922,0.00026,0.00083,0.00531,0.105,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09740,0.00030,0.00084,0.00756,0.106,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.003,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,7.334,0.,7.333,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.496,0.007,2.488,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10677,0.00025,0.00107,0.00567,0.114,0.,0.01,,,,0.009,0.004,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10500,0.00025,0.00108,0.00832,0.114,0.003,0.009,,,,0.013,0.003,0.009,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.10775,0.00026,0.00493,0.00984,0.123,0.007,0.01,0.181,0.,0.181,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10446,0.00025,0.00106,0.00567,0.111,0.003,0.006,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10484,0.00025,0.00133,0.00812,0.114,0.003,0.009,,,,0.012,0.007,0.005,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10692,0.00026,0.00109,0.00617,0.114,0.003,0.007,,,,0.062,0.,0.062,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10550,0.00026,0.00134,0.00834,0.115,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.10701,0.00025,0.00100,0.00596,0.114,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10720,0.00026,0.00106,0.00598,0.114,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10852,0.00025,0.00112,0.02515,0.135,0.007,0.022,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10501,0.00026,0.00114,0.00619,0.112,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10961,0.00025,0.00112,0.00873,0.119,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.10577,0.00025,0.00103,0.00638,0.113,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10588,0.00026,0.00108,0.00633,0.113,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10577,0.00026,0.00113,0.00917,0.116,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10560,0.00026,0.00111,0.00629,0.113,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11240,0.00025,0.00114,0.01539,0.129,0.008,0.012,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11039,0.00026,0.00115,0.00652,0.118,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10675,0.00025,0.00117,0.00959,0.118,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.033,0.,0.033,0.003,0.,0.003,0.10570,0.00023,0.00104,0.00669,0.113,0.003,0.008,,,,0.012,0.,0.012,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11093,0.00027,0.00113,0.00691,0.119,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11041,0.00026,0.00117,0.00974,0.121,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11074,0.00026,0.00115,0.00694,0.119,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11131,0.00026,0.00121,0.00951,0.122,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09855,0.00026,0.00083,0.00680,0.106,0.,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09754,0.00025,0.00086,0.00972,0.108,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.019,0.,0.019,0.09900,0.00026,0.00082,0.00678,0.107,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10939,0.00027,0.00118,0.00712,0.118,0.007,0.004,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11078,0.00026,0.00124,0.01013,0.122,0.003,0.012,,,,0.018,0.003,0.015,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10526,0.00025,0.00115,0.00691,0.113,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11090,0.00025,0.00117,0.01031,0.122,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.003,0.,0.003,0.11083,0.00026,0.00107,0.00731,0.119,0.,0.012,,,,0.044,0.,0.044,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11061,0.00026,0.00116,0.01304,0.125,0.003,0.014,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11110,0.00024,0.00122,0.01040,0.123,0.007,0.007,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.024,0.,0.024,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10813,0.00026,0.00120,0.00735,0.117,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10557,0.00025,0.00121,0.01072,0.118,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,12.295,0.,12.294,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.675,0.067,4.606,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10643,0.00025,0.00120,0.00753,0.115,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11075,0.00026,0.00132,0.01063,0.123,0.003,0.012,,,,0.022,0.,0.022,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.11046,0.00026,0.00112,0.02509,0.137,0.006,0.023,0.266,0.,0.266,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10684,0.00025,0.00121,0.00772,0.116,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10567,0.00026,0.00124,0.01098,0.118,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
